id,subClassOf,parent
http://kbpedia.org/kko/rc/OceanTrench,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnderwaterTopographicalFeature
http://kbpedia.org/kko/rc/OceanTrench,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OceanTrench,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/OceanTrench,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OceanTrench,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnderwaterLocation
http://kbpedia.org/kko/rc/OceanTrench,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MissouriTerritory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Midwest-USRegion
http://kbpedia.org/kko/rc/MissouriTerritory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ForeignContactsOfAncientEgypt,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientEgypt
http://kbpedia.org/kko/rc/ForeignContactsOfAncientEgypt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RegionalRail,rdfs:subClassOf,http://kbpedia.org/kko/rc/CommuterTrain
http://kbpedia.org/kko/rc/RegionalRail,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ahal-ProvinceTurkmenistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Turkmenistan
http://kbpedia.org/kko/rc/Ahal-ProvinceTurkmenistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NorthKhorasanProvince,rdfs:subClassOf,http://kbpedia.org/kko/rc/Khorasan-ProvinceIran
http://kbpedia.org/kko/rc/NorthKhorasanProvince,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sluice,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialWaterFeature
http://kbpedia.org/kko/rc/Sluice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sluice,rdfs:subClassOf,http://kbpedia.org/kko/rc/Earthwork
http://kbpedia.org/kko/rc/Sluice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sluice,rdfs:subClassOf,http://kbpedia.org/kko/rc/FlowControlDevice
http://kbpedia.org/kko/rc/Sluice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sluice,rdfs:subClassOf,http://kbpedia.org/kko/rc/FluidConduit
http://kbpedia.org/kko/rc/Sluice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sluice,rdfs:subClassOf,http://kbpedia.org/kko/rc/WaterSupplyNetwork
http://kbpedia.org/kko/rc/Sluice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sluice,rdfs:subClassOf,http://kbpedia.org/kko/rc/InfrastructureProduct
http://kbpedia.org/kko/rc/Sluice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CloudyArea,rdfs:subClassOf,http://kbpedia.org/kko/rc/WeatherArea
http://kbpedia.org/kko/rc/CloudyArea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PeugeotVehicle,rdfs:subClassOf,http://kbpedia.org/kko/rc/PeugeotCar
http://kbpedia.org/kko/rc/PeugeotVehicle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Village-Saskatchewan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Village-Saskatchewan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ToyotaTruck,rdfs:subClassOf,http://kbpedia.org/kko/rc/PickupTruck
http://kbpedia.org/kko/rc/ToyotaTruck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ToyotaTruck,rdfs:subClassOf,http://kbpedia.org/kko/rc/ToyotaCar
http://kbpedia.org/kko/rc/ToyotaTruck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KalbacarRayonuAzerbaijan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/KalbacarRayonuAzerbaijan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LavaField,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/LavaField,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FMAIAe33PulquiII,rdfs:subClassOf,http://kbpedia.org/kko/rc/ExperimentalAircraft
http://kbpedia.org/kko/rc/FMAIAe33PulquiII,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FMAIAe33PulquiII,rdfs:subClassOf,http://kbpedia.org/kko/rc/Jetfighter
http://kbpedia.org/kko/rc/FMAIAe33PulquiII,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArmyBase,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentalLandParcel
http://kbpedia.org/kko/rc/ArmyBase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Kemetism,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientEgypt
http://kbpedia.org/kko/rc/Kemetism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TorpedoWatercraft-Surface,rdfs:subClassOf,http://kbpedia.org/kko/rc/TorpedoArmedCraft
http://kbpedia.org/kko/rc/TorpedoWatercraft-Surface,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TorpedoWatercraft-Surface,rdfs:subClassOf,http://kbpedia.org/kko/rc/Watercraft-Surface
http://kbpedia.org/kko/rc/TorpedoWatercraft-Surface,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dasoguz-ProvinceTurkmenistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Turkmenistan
http://kbpedia.org/kko/rc/Dasoguz-ProvinceTurkmenistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FurniturePart,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeneralFurniturePartAccessory
http://kbpedia.org/kko/rc/FurniturePart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FurniturePart,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanOccupationConstructObject
http://kbpedia.org/kko/rc/FurniturePart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FurniturePart,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalPartOfObject
http://kbpedia.org/kko/rc/FurniturePart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TownshipLevelDivisionsOfJiangxi,rdfs:subClassOf,http://kbpedia.org/kko/rc/Jiangxi-ProvinceChina
http://kbpedia.org/kko/rc/TownshipLevelDivisionsOfJiangxi,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LocalGovernmentOffice,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentalBuilding
http://kbpedia.org/kko/rc/LocalGovernmentOffice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Volvo140SeriesCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/VolvoCar
http://kbpedia.org/kko/rc/Volvo140SeriesCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Village-Japan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Village-Japan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AudiA4Car,rdfs:subClassOf,http://kbpedia.org/kko/rc/AudiCar
http://kbpedia.org/kko/rc/AudiA4Car,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AudiA4Car,rdfs:subClassOf,http://kbpedia.org/kko/rc/FullSizeCar
http://kbpedia.org/kko/rc/AudiA4Car,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Commandery-District,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment
http://kbpedia.org/kko/rc/Commandery-District,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Province-Kyrgyzstan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/Province-Kyrgyzstan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Moraine-Topographical,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/Moraine-Topographical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AirForceBase,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentalLandParcel
http://kbpedia.org/kko/rc/AirForceBase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PredynasticEgypt,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientEgypt
http://kbpedia.org/kko/rc/PredynasticEgypt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoliceTruck,rdfs:subClassOf,http://kbpedia.org/kko/rc/EmergencyVehicle
http://kbpedia.org/kko/rc/PoliceTruck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoliceTruck,rdfs:subClassOf,http://kbpedia.org/kko/rc/Truck
http://kbpedia.org/kko/rc/PoliceTruck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lebap-ProvinceTurkmenistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Turkmenistan
http://kbpedia.org/kko/rc/Lebap-ProvinceTurkmenistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Landschaftsschutzgebiet,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProtectedArea
http://kbpedia.org/kko/rc/Landschaftsschutzgebiet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AgricultureInSaskatchewan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Saskatchewan-CanadianProvince
http://kbpedia.org/kko/rc/AgricultureInSaskatchewan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Spillway,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialWaterFeature
http://kbpedia.org/kko/rc/Spillway,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Spillway,rdfs:subClassOf,http://kbpedia.org/kko/rc/FluidConduit
http://kbpedia.org/kko/rc/Spillway,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Spillway,rdfs:subClassOf,http://kbpedia.org/kko/rc/WaterSupplyNetwork
http://kbpedia.org/kko/rc/Spillway,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Spillway,rdfs:subClassOf,http://kbpedia.org/kko/rc/InfrastructureProduct
http://kbpedia.org/kko/rc/Spillway,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Volvo164SeriesCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/VolvoCar
http://kbpedia.org/kko/rc/Volvo164SeriesCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Village-Senegal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Village-Senegal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CadillacCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/GMAutomobile
http://kbpedia.org/kko/rc/CadillacCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CadillacCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/LuxuryCar
http://kbpedia.org/kko/rc/CadillacCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CombatVehicle,rdfs:subClassOf,http://kbpedia.org/kko/rc/MilitaryVehicle
http://kbpedia.org/kko/rc/CombatVehicle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Province-Afghanistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/Province-Afghanistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BrightAlbedoFeature-Topographical,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlbedoFeature-Topographical
http://kbpedia.org/kko/rc/BrightAlbedoFeature-Topographical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalStatePark,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentalLandParcel
http://kbpedia.org/kko/rc/NationalStatePark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AncientGreekCulture,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientGreece
http://kbpedia.org/kko/rc/AncientGreekCulture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AncientGreekCulture,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArchaeologicalCulture
http://kbpedia.org/kko/rc/AncientGreekCulture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HondaCRVCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/Automobile-GasolineEngine
http://kbpedia.org/kko/rc/HondaCRVCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HondaCRVCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/HondaCar
http://kbpedia.org/kko/rc/HondaCRVCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mary-ProvinceTurkmenistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Turkmenistan
http://kbpedia.org/kko/rc/Mary-ProvinceTurkmenistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Luge,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sled
http://kbpedia.org/kko/rc/Luge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DiplomaticFacility,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentalBuilding
http://kbpedia.org/kko/rc/DiplomaticFacility,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Labrador,rdfs:subClassOf,http://kbpedia.org/kko/rc/Newfoundland-CanadianProvince
http://kbpedia.org/kko/rc/Labrador,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AgriculturalAircraft,rdfs:subClassOf,http://kbpedia.org/kko/rc/AgriculturalVehicle
http://kbpedia.org/kko/rc/AgriculturalAircraft,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BotanicalGardensInTheCaymanIslands,rdfs:subClassOf,http://kbpedia.org/kko/rc/BotanicalGarden
http://kbpedia.org/kko/rc/BotanicalGardensInTheCaymanIslands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Knife-Electric,rdfs:subClassOf,http://kbpedia.org/kko/rc/CarvingKnife
http://kbpedia.org/kko/rc/Knife-Electric,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Knife-Electric,rdfs:subClassOf,http://kbpedia.org/kko/rc/DomesticKitchenAppliance
http://kbpedia.org/kko/rc/Knife-Electric,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Knife-Electric,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectricalHouseholdAppliance
http://kbpedia.org/kko/rc/Knife-Electric,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShaleOil,rdfs:subClassOf,http://kbpedia.org/kko/rc/Oil
http://kbpedia.org/kko/rc/ShaleOil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShaleOil,rdfs:subClassOf,http://kbpedia.org/kko/rc/OilShale
http://kbpedia.org/kko/rc/ShaleOil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShaleOil,rdfs:subClassOf,http://kbpedia.org/kko/rc/FossilFuel
http://kbpedia.org/kko/rc/ShaleOil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MaseratiKyalamiCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/MaseratiCar
http://kbpedia.org/kko/rc/MaseratiKyalamiCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Village-Jordan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Village-Jordan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CadillacSevilleCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/CadillacCar
http://kbpedia.org/kko/rc/CadillacSevilleCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CadillacSevilleCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/MidsizeCar
http://kbpedia.org/kko/rc/CadillacSevilleCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConstitutionalRepublic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Republic
http://kbpedia.org/kko/rc/ConstitutionalRepublic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArmoredVehicle-Heavy,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArmoredVehicle
http://kbpedia.org/kko/rc/ArmoredVehicle-Heavy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArmoredVehicle-Heavy,rdfs:subClassOf,http://kbpedia.org/kko/rc/MilitaryLandPlatform
http://kbpedia.org/kko/rc/ArmoredVehicle-Heavy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Province-Burundi,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/Province-Burundi,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TuamotuArchipelago-FrenchPolynesia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/TuamotuArchipelago-FrenchPolynesia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NavalBase,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentalLandParcel
http://kbpedia.org/kko/rc/NavalBase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AncientThrace,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientGreece
http://kbpedia.org/kko/rc/AncientThrace,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HondaCivicCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/Automobile-GasolineEngine
http://kbpedia.org/kko/rc/HondaCivicCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HondaCivicCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/HondaCar
http://kbpedia.org/kko/rc/HondaCivicCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlAnbar-ProvinceIraq,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Iraq
http://kbpedia.org/kko/rc/AlAnbar-ProvinceIraq,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanResidence,rdfs:subClassOf,http://kbpedia.org/kko/rc/ModernShelterConstruction
http://kbpedia.org/kko/rc/HumanResidence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanResidence,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalContactLocation
http://kbpedia.org/kko/rc/HumanResidence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanResidence,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanShelterConstruction
http://kbpedia.org/kko/rc/HumanResidence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,http://kbpedia.org/kko/rc/Restroom
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoomInAConstruction
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArmoredRecoveryVehicle-LAV,rdfs:subClassOf,http://kbpedia.org/kko/rc/MilitaryLandPlatform
http://kbpedia.org/kko/rc/ArmoredRecoveryVehicle-LAV,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IraqiKurdistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Kurdistan-ProvinceIran
http://kbpedia.org/kko/rc/IraqiKurdistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UnrefinedOil,rdfs:subClassOf,http://kbpedia.org/kko/rc/FossilFuel
http://kbpedia.org/kko/rc/UnrefinedOil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Innocenti,rdfs:subClassOf,http://kbpedia.org/kko/rc/FiatCar
http://kbpedia.org/kko/rc/Innocenti,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PublicWaterSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/MechanicalDevice
http://kbpedia.org/kko/rc/PublicWaterSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PublicWaterSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/PipingSystem-Generic
http://kbpedia.org/kko/rc/PublicWaterSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PublicWaterSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/WaterSupplyNetwork
http://kbpedia.org/kko/rc/PublicWaterSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Village-Poland,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Village-Poland,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChevroletBerettaCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChevroletCar
http://kbpedia.org/kko/rc/ChevroletBerettaCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChevroletBerettaCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/MidsizeCar
http://kbpedia.org/kko/rc/ChevroletBerettaCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Here,rdfs:subClassOf,http://kbpedia.org/kko/rc/Place-Situational
http://kbpedia.org/kko/rc/Here,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Here,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpatialThing-Localized
http://kbpedia.org/kko/rc/Here,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArmoredVehicle-Light,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArmoredVehicle
http://kbpedia.org/kko/rc/ArmoredVehicle-Light,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DaskasanRayonuAzerbaijan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/DaskasanRayonuAzerbaijan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FlowTerrain,rdfs:subClassOf,http://kbpedia.org/kko/rc/CavityWithWalls
http://kbpedia.org/kko/rc/FlowTerrain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FlowTerrain,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/FlowTerrain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Jurchen,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tungusic
http://kbpedia.org/kko/rc/Jurchen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GrecoRomanRelations,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientGreece
http://kbpedia.org/kko/rc/GrecoRomanRelations,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HondaEVPlusCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/Automobile-GasolineEngine
http://kbpedia.org/kko/rc/HondaEVPlusCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HondaEVPlusCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/HondaCar
http://kbpedia.org/kko/rc/HondaEVPlusCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlMuthanna-ProvinceIraq,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Iraq
http://kbpedia.org/kko/rc/AlMuthanna-ProvinceIraq,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Housing,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanResidence
http://kbpedia.org/kko/rc/Housing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Housing,rdfs:subClassOf,http://kbpedia.org/kko/rc/LeaseRentalOfPropertyBuilding
http://kbpedia.org/kko/rc/Housing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GroveNature,rdfs:subClassOf,http://kbpedia.org/kko/rc/WoodedArea
http://kbpedia.org/kko/rc/GroveNature,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LightWheeledVehicle,rdfs:subClassOf,http://kbpedia.org/kko/rc/CombatVehicle
http://kbpedia.org/kko/rc/LightWheeledVehicle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LightWheeledVehicle,rdfs:subClassOf,http://kbpedia.org/kko/rc/MilitaryLandPlatform
http://kbpedia.org/kko/rc/LightWheeledVehicle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LightWheeledVehicle,rdfs:subClassOf,http://kbpedia.org/kko/rc/WheeledTransportationDevice
http://kbpedia.org/kko/rc/LightWheeledVehicle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StreetsAndPlacesInBydgoszcz,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bydgoszcz-ProvincePoland
http://kbpedia.org/kko/rc/StreetsAndPlacesInBydgoszcz,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SubwayStation,rdfs:subClassOf,http://kbpedia.org/kko/rc/PublicTerminal
http://kbpedia.org/kko/rc/SubwayStation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SubwayStation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Underground
http://kbpedia.org/kko/rc/SubwayStation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SubwayStation,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransportFacility
http://kbpedia.org/kko/rc/SubwayStation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FiatVehicle,rdfs:subClassOf,http://kbpedia.org/kko/rc/FiatCar
http://kbpedia.org/kko/rc/FiatVehicle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SanLawrenz,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/SanLawrenz,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SuzukiSamuraiCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportUtilityVehicle
http://kbpedia.org/kko/rc/SuzukiSamuraiCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SuzukiSamuraiCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/SuzukiCar
http://kbpedia.org/kko/rc/SuzukiSamuraiCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Duchy,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment
http://kbpedia.org/kko/rc/Duchy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FieldArtillery,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gun
http://kbpedia.org/kko/rc/FieldArtillery,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FieldArtillery,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandPlatform-Towed
http://kbpedia.org/kko/rc/FieldArtillery,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FieldArtillery,rdfs:subClassOf,http://kbpedia.org/kko/rc/TowedWeapon
