id,subClassOf,parent
http://kbpedia.org/kko/rc/TowerOfLondon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Landmark
http://kbpedia.org/kko/rc/TowerOfLondon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fairway,rdfs:subClassOf,http://kbpedia.org/kko/rc/GolfingArea
http://kbpedia.org/kko/rc/Fairway,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fairway,rdfs:subClassOf,http://kbpedia.org/kko/rc/Lawn
http://kbpedia.org/kko/rc/Fairway,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArtsCenter,rdfs:subClassOf,http://kbpedia.org/kko/rc/CommunityCenter
http://kbpedia.org/kko/rc/ArtsCenter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HighVoltageDirectCurrent,rdfs:subClassOf,http://kbpedia.org/kko/rc/PowerLine
http://kbpedia.org/kko/rc/HighVoltageDirectCurrent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GloryHole,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpaceInAHOC
http://kbpedia.org/kko/rc/GloryHole,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LakeErieCircleTour,rdfs:subClassOf,http://kbpedia.org/kko/rc/CircleTour
http://kbpedia.org/kko/rc/LakeErieCircleTour,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Helipad,rdfs:subClassOf,http://kbpedia.org/kko/rc/SurfaceOnTangibleObject
http://kbpedia.org/kko/rc/Helipad,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Helipad,rdfs:subClassOf,http://kbpedia.org/kko/rc/Terminal-TransferPoint
http://kbpedia.org/kko/rc/Helipad,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Helipad,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransportFacility
http://kbpedia.org/kko/rc/Helipad,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WaterwayLock,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialWaterFeature
http://kbpedia.org/kko/rc/WaterwayLock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WaterwayLock,rdfs:subClassOf,http://kbpedia.org/kko/rc/PublicWorks
http://kbpedia.org/kko/rc/WaterwayLock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WaterwayLock,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransportFacility
http://kbpedia.org/kko/rc/WaterwayLock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SalesCounter,rdfs:subClassOf,http://kbpedia.org/kko/rc/MerchandiserFreeStandingDisplay
http://kbpedia.org/kko/rc/SalesCounter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SalesCounter,rdfs:subClassOf,http://kbpedia.org/kko/rc/WorkStation
http://kbpedia.org/kko/rc/SalesCounter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TwoLanesOrWiderRoadway,rdfs:subClassOf,http://kbpedia.org/kko/rc/PavedRoadway
http://kbpedia.org/kko/rc/TwoLanesOrWiderRoadway,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SRVSchoolsclass,rdfs:subClassOf,http://kbpedia.org/kko/rc/TrainEngine
http://kbpedia.org/kko/rc/SRVSchoolsclass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoffeePlantation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Plantation
http://kbpedia.org/kko/rc/CoffeePlantation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ErieCanal,rdfs:subClassOf,http://kbpedia.org/kko/rc/NavigationCanal
http://kbpedia.org/kko/rc/ErieCanal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CellPhoneModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/MobilePhone
http://kbpedia.org/kko/rc/CellPhoneModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Interstate71,rdfs:subClassOf,http://kbpedia.org/kko/rc/InterstateHighway
http://kbpedia.org/kko/rc/Interstate71,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LoggingCamp,rdfs:subClassOf,http://kbpedia.org/kko/rc/Campsite
http://kbpedia.org/kko/rc/LoggingCamp,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SydneyOperaHouse,rdfs:subClassOf,http://kbpedia.org/kko/rc/OperaHouse
http://kbpedia.org/kko/rc/SydneyOperaHouse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MuseeDOrsay-Building,rdfs:subClassOf,http://kbpedia.org/kko/rc/MuseumStructure
http://kbpedia.org/kko/rc/MuseeDOrsay-Building,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlindShade,rdfs:subClassOf,http://kbpedia.org/kko/rc/Collapsible
http://kbpedia.org/kko/rc/BlindShade,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlindShade,rdfs:subClassOf,http://kbpedia.org/kko/rc/WindowCovering
http://kbpedia.org/kko/rc/BlindShade,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlindShade,rdfs:subClassOf,http://kbpedia.org/kko/rc/WindowTreatment
http://kbpedia.org/kko/rc/BlindShade,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Railhead,rdfs:subClassOf,http://kbpedia.org/kko/rc/Railway
http://kbpedia.org/kko/rc/Railhead,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/USNavalObservatory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Landmark
http://kbpedia.org/kko/rc/USNavalObservatory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndoorShoppingMall,rdfs:subClassOf,http://kbpedia.org/kko/rc/ShoppingMallBuilding
http://kbpedia.org/kko/rc/IndoorShoppingMall,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WiFiDirect,rdfs:subClassOf,http://kbpedia.org/kko/rc/WirelessLocalAreaNetwork
http://kbpedia.org/kko/rc/WiFiDirect,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SteelPiling,rdfs:subClassOf,http://kbpedia.org/kko/rc/Piling
http://kbpedia.org/kko/rc/SteelPiling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MeasuringSpoon,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodVessel
http://kbpedia.org/kko/rc/MeasuringSpoon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MeasuringSpoon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Spoon
http://kbpedia.org/kko/rc/MeasuringSpoon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MeasuringSpoon,rdfs:subClassOf,http://kbpedia.org/kko/rc/VolumeMeasuringDevice
http://kbpedia.org/kko/rc/MeasuringSpoon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MeasuringSpoon,rdfs:subClassOf,http://kbpedia.org/kko/rc/KitchenFurnishingsMarketCategory
http://kbpedia.org/kko/rc/MeasuringSpoon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OilPipeline-Juncture,rdfs:subClassOf,http://kbpedia.org/kko/rc/Junction-Connector
http://kbpedia.org/kko/rc/OilPipeline-Juncture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OilPipeline-Juncture,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransportFacility
http://kbpedia.org/kko/rc/OilPipeline-Juncture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BaseballMitt,rdfs:subClassOf,http://kbpedia.org/kko/rc/BaseballEquipment
http://kbpedia.org/kko/rc/BaseballMitt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BaseballMitt,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glove
http://kbpedia.org/kko/rc/BaseballMitt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BaseballMitt,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalImpactBuffer
http://kbpedia.org/kko/rc/BaseballMitt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BaseballMitt,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProtectiveAttire
http://kbpedia.org/kko/rc/BaseballMitt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShotTower,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndustrialBuildingStructure
http://kbpedia.org/kko/rc/ShotTower,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShotTower,rdfs:subClassOf,http://kbpedia.org/kko/rc/SinglePurposeDevice
http://kbpedia.org/kko/rc/ShotTower,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ExaminingTable,rdfs:subClassOf,http://kbpedia.org/kko/rc/MedicalDevice
http://kbpedia.org/kko/rc/ExaminingTable,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ExaminingTable,rdfs:subClassOf,http://kbpedia.org/kko/rc/Padded
http://kbpedia.org/kko/rc/ExaminingTable,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ExaminingTable,rdfs:subClassOf,http://kbpedia.org/kko/rc/Table-PieceOfFurniture
http://kbpedia.org/kko/rc/ExaminingTable,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ExaminingTable,rdfs:subClassOf,http://kbpedia.org/kko/rc/WorkStation
http://kbpedia.org/kko/rc/ExaminingTable,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LaneOfRoadway,rdfs:subClassOf,http://kbpedia.org/kko/rc/Roadway
http://kbpedia.org/kko/rc/LaneOfRoadway,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShippingLane-International,rdfs:subClassOf,http://kbpedia.org/kko/rc/InternationalWaters
http://kbpedia.org/kko/rc/ShippingLane-International,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShippingLane-International,rdfs:subClassOf,http://kbpedia.org/kko/rc/ShippingLane
http://kbpedia.org/kko/rc/ShippingLane-International,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TombStone,rdfs:subClassOf,http://kbpedia.org/kko/rc/GraveMarker
http://kbpedia.org/kko/rc/TombStone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TombStone,rdfs:subClassOf,http://kbpedia.org/kko/rc/BurialGraveProduct
http://kbpedia.org/kko/rc/TombStone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SecrNClass,rdfs:subClassOf,http://kbpedia.org/kko/rc/TrainEngine
http://kbpedia.org/kko/rc/SecrNClass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HunterDouglasBlinds-TheProduct,rdfs:subClassOf,http://kbpedia.org/kko/rc/BlindShade
http://kbpedia.org/kko/rc/HunterDouglasBlinds-TheProduct,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Interstate80,rdfs:subClassOf,http://kbpedia.org/kko/rc/InterstateHighway
http://kbpedia.org/kko/rc/Interstate80,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MeetingHouse,rdfs:subClassOf,http://kbpedia.org/kko/rc/Church-Building
http://kbpedia.org/kko/rc/MeetingHouse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MeetingHouse,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonAssemblyArea
http://kbpedia.org/kko/rc/MeetingHouse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MeetingHouse,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousBuilding
http://kbpedia.org/kko/rc/MeetingHouse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HistoricHouseMuseum,rdfs:subClassOf,http://kbpedia.org/kko/rc/HistoricHouse
http://kbpedia.org/kko/rc/HistoricHouseMuseum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HistoricHouseMuseum,rdfs:subClassOf,http://kbpedia.org/kko/rc/MuseumStructure
http://kbpedia.org/kko/rc/HistoricHouseMuseum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpiralStaircase,rdfs:subClassOf,http://kbpedia.org/kko/rc/Stairway
http://kbpedia.org/kko/rc/SpiralStaircase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StationTerminalOrStop,rdfs:subClassOf,http://kbpedia.org/kko/rc/MassTransitSystem
http://kbpedia.org/kko/rc/StationTerminalOrStop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StationTerminalOrStop,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransportBuildingStructure
http://kbpedia.org/kko/rc/StationTerminalOrStop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VersaillesPalace,rdfs:subClassOf,http://kbpedia.org/kko/rc/Landmark
http://kbpedia.org/kko/rc/VersaillesPalace,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fairgrounds,rdfs:subClassOf,http://kbpedia.org/kko/rc/CommercialLandParcel
http://kbpedia.org/kko/rc/Fairgrounds,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fairgrounds,rdfs:subClassOf,http://kbpedia.org/kko/rc/OutdoorRecreationArea
http://kbpedia.org/kko/rc/Fairgrounds,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FortificationByPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fortification
http://kbpedia.org/kko/rc/FortificationByPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bathhouse-Facility,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanShelterConstruction
http://kbpedia.org/kko/rc/Bathhouse-Facility,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bathhouse-Facility,rdfs:subClassOf,http://kbpedia.org/kko/rc/PrefabricatedResidentialBuildingStructure
http://kbpedia.org/kko/rc/Bathhouse-Facility,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Marina,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransportFacility
http://kbpedia.org/kko/rc/Marina,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Marina,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransportBuildingStructure
http://kbpedia.org/kko/rc/Marina,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BoxingGlove,rdfs:subClassOf,http://kbpedia.org/kko/rc/BoxingEquipment
http://kbpedia.org/kko/rc/BoxingGlove,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BoxingGlove,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glove
http://kbpedia.org/kko/rc/BoxingGlove,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BoxingGlove,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalImpactBuffer
http://kbpedia.org/kko/rc/BoxingGlove,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BoxingGlove,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProtectiveAttire
http://kbpedia.org/kko/rc/BoxingGlove,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScientificLaboratoryBench,rdfs:subClassOf,http://kbpedia.org/kko/rc/WorkStation
http://kbpedia.org/kko/rc/ScientificLaboratoryBench,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Trestle,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bridge
http://kbpedia.org/kko/rc/Trestle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Trestle,rdfs:subClassOf,http://kbpedia.org/kko/rc/HoldingPositioningDevice
http://kbpedia.org/kko/rc/Trestle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SafetySwitch,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectricalSwitch
http://kbpedia.org/kko/rc/SafetySwitch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SrN15xClass,rdfs:subClassOf,http://kbpedia.org/kko/rc/TrainEngine
http://kbpedia.org/kko/rc/SrN15xClass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RevolvingDoor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Door
http://kbpedia.org/kko/rc/RevolvingDoor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LignesAGrandeVitesse,rdfs:subClassOf,http://kbpedia.org/kko/rc/HighSpeedRailwayLineInFrance
http://kbpedia.org/kko/rc/LignesAGrandeVitesse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MiningCamp,rdfs:subClassOf,http://kbpedia.org/kko/rc/Campsite
http://kbpedia.org/kko/rc/MiningCamp,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PortOrHarborOfTheAtlanticOcean,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortOrHarbor
http://kbpedia.org/kko/rc/PortOrHarborOfTheAtlanticOcean,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VoivodeshipRoad,rdfs:subClassOf,http://kbpedia.org/kko/rc/Highway
http://kbpedia.org/kko/rc/VoivodeshipRoad,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RussianCulturalCenter,rdfs:subClassOf,http://kbpedia.org/kko/rc/MuseumStructure
http://kbpedia.org/kko/rc/RussianCulturalCenter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RailroadStop,rdfs:subClassOf,http://kbpedia.org/kko/rc/Railway
http://kbpedia.org/kko/rc/RailroadStop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WrigleyField,rdfs:subClassOf,http://kbpedia.org/kko/rc/Landmark
http://kbpedia.org/kko/rc/WrigleyField,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FortifiedHouse,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fortification
http://kbpedia.org/kko/rc/FortifiedHouse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cross-TortureDevice,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cross-FixedStructure
http://kbpedia.org/kko/rc/Cross-TortureDevice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cross-TortureDevice,rdfs:subClassOf,http://kbpedia.org/kko/rc/CruciformObject
http://kbpedia.org/kko/rc/Cross-TortureDevice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cross-TortureDevice,rdfs:subClassOf,http://kbpedia.org/kko/rc/TortureDevice
http://kbpedia.org/kko/rc/Cross-TortureDevice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AirplaneCockpit,rdfs:subClassOf,http://kbpedia.org/kko/rc/PassengerCompartment
http://kbpedia.org/kko/rc/AirplaneCockpit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ThermalProtectiveAttire,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProtectiveAttire
http://kbpedia.org/kko/rc/ThermalProtectiveAttire,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RampArtifact,rdfs:subClassOf,http://kbpedia.org/kko/rc/FacilityComponent
http://kbpedia.org/kko/rc/RampArtifact,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RampArtifact,rdfs:subClassOf,http://kbpedia.org/kko/rc/PathArtifact
http://kbpedia.org/kko/rc/RampArtifact,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RampArtifact,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ramp
http://kbpedia.org/kko/rc/RampArtifact,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Base-Support,rdfs:subClassOf,http://kbpedia.org/kko/rc/SupportingStructure
http://kbpedia.org/kko/rc/Base-Support,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TramLine,rdfs:subClassOf,http://kbpedia.org/kko/rc/OpenTrafficThoroughfare
http://kbpedia.org/kko/rc/TramLine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TramLine,rdfs:subClassOf,http://kbpedia.org/kko/rc/TravelRoute
http://kbpedia.org/kko/rc/TramLine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TramLine,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransportPath
http://kbpedia.org/kko/rc/TramLine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TankLocomotive,rdfs:subClassOf,http://kbpedia.org/kko/rc/TrainEngine
http://kbpedia.org/kko/rc/TankLocomotive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RadioStation-Place,rdfs:subClassOf,http://kbpedia.org/kko/rc/CommercialSpace
http://kbpedia.org/kko/rc/RadioStation-Place,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RadioStation-Place,rdfs:subClassOf,http://kbpedia.org/kko/rc/TelecommunicationSite
http://kbpedia.org/kko/rc/RadioStation-Place,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Interstate78,rdfs:subClassOf,http://kbpedia.org/kko/rc/InterstateHighway
http://kbpedia.org/kko/rc/Interstate78,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dolmen,rdfs:subClassOf,http://kbpedia.org/kko/rc/Megalith
http://kbpedia.org/kko/rc/Dolmen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dolmen,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tomb
http://kbpedia.org/kko/rc/Dolmen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Abbey,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousResidence
http://kbpedia.org/kko/rc/Abbey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Abbey,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousBuilding
http://kbpedia.org/kko/rc/Abbey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hamptons,rdfs:subClassOf,http://kbpedia.org/kko/rc/BeachResort-Attraction
http://kbpedia.org/kko/rc/Hamptons,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RailroadTurntable,rdfs:subClassOf,http://kbpedia.org/kko/rc/Railway
http://kbpedia.org/kko/rc/RailroadTurntable,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SportsCourse,rdfs:subClassOf,http://kbpedia.org/kko/rc/OutdoorRecreationArea
http://kbpedia.org/kko/rc/SportsCourse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SportsCourse,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsPlayingArea
http://kbpedia.org/kko/rc/SportsCourse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShowerStall,rdfs:subClassOf,http://kbpedia.org/kko/rc/HouseholdAttachment
http://kbpedia.org/kko/rc/ShowerStall,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShowerStall,rdfs:subClassOf,http://kbpedia.org/kko/rc/PartOfRoomInAConstruction
http://kbpedia.org/kko/rc/ShowerStall,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShowerStall,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpaceInAHOC
http://kbpedia.org/kko/rc/ShowerStall,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CookingUtensil,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodOrDrinkPreparationDevice
http://kbpedia.org/kko/rc/CookingUtensil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CookingUtensil,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodUtensil
http://kbpedia.org/kko/rc/CookingUtensil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CookingUtensil,rdfs:subClassOf,http://kbpedia.org/kko/rc/KitchenFurnishingsMarketCategory
http://kbpedia.org/kko/rc/CookingUtensil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pier
http://kbpedia.org/kko/rc/Dock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dock,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransportFacility
http://kbpedia.org/kko/rc/Dock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Outdoors-ExposedToWeather
http://kbpedia.org/kko/rc/Dock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EarProtectionGear,rdfs:subClassOf,http://kbpedia.org/kko/rc/DivingEquipment
http://kbpedia.org/kko/rc/EarProtectionGear,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EarProtectionGear,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalImpactBuffer
http://kbpedia.org/kko/rc/EarProtectionGear,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EarProtectionGear,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProtectiveAttire
http://kbpedia.org/kko/rc/EarProtectionGear,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EarProtectionGear,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProtectiveGear
http://kbpedia.org/kko/rc/EarProtectionGear,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OrganCase,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cabinet-StorageConstruction
http://kbpedia.org/kko/rc/OrganCase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Park,rdfs:subClassOf,http://kbpedia.org/kko/rc/CommercialBuilding
http://kbpedia.org/kko/rc/Park,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Park,rdfs:subClassOf,http://kbpedia.org/kko/rc/OutdoorRecreationArea
http://kbpedia.org/kko/rc/Park,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Park,rdfs:subClassOf,http://kbpedia.org/kko/rc/PublicProperty
http://kbpedia.org/kko/rc/Park,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LincolnTunnel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tunnel
http://kbpedia.org/kko/rc/LincolnTunnel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CinemaOfSouthernCalifornia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Theater-PhysicalStructure
http://kbpedia.org/kko/rc/CinemaOfSouthernCalifornia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpaceShuttleAtlantis,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpaceShuttle
http://kbpedia.org/kko/rc/SpaceShuttleAtlantis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VenetianBlind,rdfs:subClassOf,http://kbpedia.org/kko/rc/BlindShade
http://kbpedia.org/kko/rc/VenetianBlind,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RollingDoor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Door
http://kbpedia.org/kko/rc/RollingDoor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Interstate15,rdfs:subClassOf,http://kbpedia.org/kko/rc/InterstateHighway
http://kbpedia.org/kko/rc/Interstate15,rdfs:subClassOf,owl:Thing
