id,subClassOf,parent
http://kbpedia.org/kko/rc/FIPSStateCode,rdfs:subClassOf,http://kbpedia.org/kko/rc/UniqueID
http://kbpedia.org/kko/rc/FIPSStateCode,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NonMilitaryRankInsignia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Badge
http://kbpedia.org/kko/rc/NonMilitaryRankInsignia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NonMilitaryRankInsignia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Insignia
http://kbpedia.org/kko/rc/NonMilitaryRankInsignia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Requiem,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Classical
http://kbpedia.org/kko/rc/Requiem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShippingAddress,rdfs:subClassOf,http://kbpedia.org/kko/rc/MailingAddress
http://kbpedia.org/kko/rc/ShippingAddress,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimationByGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/Animation-MovingImage
http://kbpedia.org/kko/rc/AnimationByGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimationByGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualArtsGenre
http://kbpedia.org/kko/rc/AnimationByGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectroacousticMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ElectroacousticMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Progressive,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Progressive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Progressive,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Progressive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternClassicalMusicStyle,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/WesternClassicalMusicStyle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProgressiveRockMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/ProgressiveRockMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Opera,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Classical
http://kbpedia.org/kko/rc/MusicalComposition-Opera,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConsonanceAndDissonance,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tune
http://kbpedia.org/kko/rc/ConsonanceAndDissonance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicOfTheSouthernUnitedStates,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicByRegion
http://kbpedia.org/kko/rc/MusicOfTheSouthernUnitedStates,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoyalAirForceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/RoyalAirForceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Single-MovementComposition,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Classical
http://kbpedia.org/kko/rc/Single-MovementComposition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConceptualWork-AnimationGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimationByGenre
http://kbpedia.org/kko/rc/ConceptualWork-AnimationGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PopMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/PopRockMusic
http://kbpedia.org/kko/rc/PopMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PopMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/PopMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StandardAndPoors100,rdfs:subClassOf,http://kbpedia.org/kko/rc/StockIndexGroup
http://kbpedia.org/kko/rc/StandardAndPoors100,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/EducationalMovie
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-InstructionalGenre
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-TraditionalPop,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-TraditionalPop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-TraditionalPop,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-TraditionalPop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HipHopMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/HipHopMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScottishFiddling,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Celtic
http://kbpedia.org/kko/rc/ScottishFiddling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimationByGenre
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComicBookSeries
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,http://kbpedia.org/kko/rc/MagazineSeries
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FunkGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/FunkGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FunkGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Funk
http://kbpedia.org/kko/rc/FunkGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlarmSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlarmSignal
http://kbpedia.org/kko/rc/AlarmSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlarmSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoundInformationBearingThing
http://kbpedia.org/kko/rc/AlarmSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReturnOfTheJedi,rdfs:subClassOf,http://kbpedia.org/kko/rc/StarWarsMovie
http://kbpedia.org/kko/rc/ReturnOfTheJedi,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Acronym,rdfs:subClassOf,http://kbpedia.org/kko/rc/Abbreviation
http://kbpedia.org/kko/rc/Acronym,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PianoCompositionsInTheRomanticEra,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Romantic
http://kbpedia.org/kko/rc/PianoCompositionsInTheRomanticEra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersianGulfMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicByRegion
http://kbpedia.org/kko/rc/PersianGulfMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Techno,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Electronic
http://kbpedia.org/kko/rc/MusicalComposition-Techno,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmsUsingStopMotionAnimation,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmsUsingStopMotionAnimation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FT30-StockIndexGroup,rdfs:subClassOf,http://kbpedia.org/kko/rc/StockIndexGroup
http://kbpedia.org/kko/rc/FT30-StockIndexGroup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScreenShot,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/ScreenShot,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SportsMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/SportsMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SportsMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-SportsGenre
http://kbpedia.org/kko/rc/SportsMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpaghettiWesternMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/WesternMovie
http://kbpedia.org/kko/rc/SpaghettiWesternMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CompositionForPiano,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalCompositonByInstrument
http://kbpedia.org/kko/rc/CompositionForPiano,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BluegrassMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/BluegrassMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Lounge,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Lounge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Lounge,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Lounge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SatelliteTransmission-Uplink,rdfs:subClassOf,http://kbpedia.org/kko/rc/SatelliteTransmission
http://kbpedia.org/kko/rc/SatelliteTransmission-Uplink,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusicalCompositionType
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConventionalClassificationType
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/FacetInstanceCollection
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-PopRock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-PopRock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-PopRock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Rock
http://kbpedia.org/kko/rc/MusicalComposition-PopRock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TrafficLight,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectricalLightingDevice
http://kbpedia.org/kko/rc/TrafficLight,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TrafficLight,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationBearingObject
http://kbpedia.org/kko/rc/TrafficLight,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TrafficLight,rdfs:subClassOf,http://kbpedia.org/kko/rc/SafetyDevice
http://kbpedia.org/kko/rc/TrafficLight,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TrafficLight,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signal
http://kbpedia.org/kko/rc/TrafficLight,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TrafficLight,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualInformationBearingThing
http://kbpedia.org/kko/rc/TrafficLight,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Psychedelic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Psychedelic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Psychedelic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Rock
http://kbpedia.org/kko/rc/MusicalComposition-Psychedelic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CompositionForAccordion,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalCompositonByInstrument
http://kbpedia.org/kko/rc/CompositionForAccordion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Punk,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Punk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Punk,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Rock
http://kbpedia.org/kko/rc/MusicalComposition-Punk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TragediesEnMusique,rdfs:subClassOf,http://kbpedia.org/kko/rc/OperaGenre
http://kbpedia.org/kko/rc/TragediesEnMusique,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MooingSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalSound
http://kbpedia.org/kko/rc/MooingSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StandardAndPoors500,rdfs:subClassOf,http://kbpedia.org/kko/rc/StockIndexGroup
http://kbpedia.org/kko/rc/StandardAndPoors500,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerNetworkContactInfoString,rdfs:subClassOf,http://kbpedia.org/kko/rc/ContactInfoString
http://kbpedia.org/kko/rc/ComputerNetworkContactInfoString,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerNetworkContactInfoString,rdfs:subClassOf,http://kbpedia.org/kko/rc/IDObject
http://kbpedia.org/kko/rc/ComputerNetworkContactInfoString,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ImageOfSouthAmerica,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/ImageOfSouthAmerica,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimalSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AudibleSound
http://kbpedia.org/kko/rc/AnimalSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimalSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationBearingWavePropagation
http://kbpedia.org/kko/rc/AnimalSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimalSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoundsByType
http://kbpedia.org/kko/rc/AnimalSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FamilyMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/FamilyMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FamilyMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-FamilyGenre
http://kbpedia.org/kko/rc/FamilyMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeoNoir,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmNoirMovie
http://kbpedia.org/kko/rc/NeoNoir,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CompositionForTuba,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalCompositonByInstrument
http://kbpedia.org/kko/rc/CompositionForTuba,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionType,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionType,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionType,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionType,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HistoricalNarrativeMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/HistoricalNarrativeMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HistoricalNarrativeMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/HistoricalNarrative
http://kbpedia.org/kko/rc/HistoricalNarrativeMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HistoricalNarrativeMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-HistoricalNarrativeGenre
http://kbpedia.org/kko/rc/HistoricalNarrativeMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Salsa,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Salsa,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Salsa,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Salsa,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GoaTranceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/PsychedelicMusic
http://kbpedia.org/kko/rc/GoaTranceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicMusic
http://kbpedia.org/kko/rc/ComputerMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HorrorMovieShowings,rdfs:subClassOf,http://kbpedia.org/kko/rc/HorrorMode
http://kbpedia.org/kko/rc/HorrorMovieShowings,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HorrorMovieShowings,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovieShowingAtATheater
http://kbpedia.org/kko/rc/HorrorMovieShowings,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Illbient,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Ambient
http://kbpedia.org/kko/rc/Illbient,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Serialism,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/Serialism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Gospel,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Religious
http://kbpedia.org/kko/rc/MusicalComposition-Gospel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JazzMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/JazzMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pointers,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#Indexes
http://kbpedia.org/kko/rc/Pointers,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RapMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/RapMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PunjabiMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicByRegion
http://kbpedia.org/kko/rc/PunjabiMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RomanticComedyMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComedyMovie
http://kbpedia.org/kko/rc/RomanticComedyMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RomanticComedyMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-RomanticComedyGenre
http://kbpedia.org/kko/rc/RomanticComedyMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RomanticComedyMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/RomanticComedyMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StillImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/StillImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gandingan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Kulintang
http://kbpedia.org/kko/rc/Gandingan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NotarySeal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Label
http://kbpedia.org/kko/rc/NotarySeal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SilentFilmMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Movie-Silent
http://kbpedia.org/kko/rc/SilentFilmMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SilentFilmMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/SilentFilmMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlternativeRockGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlternativeRockMusic
http://kbpedia.org/kko/rc/AlternativeRockGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlternativeRockGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-AlternativeRock
http://kbpedia.org/kko/rc/AlternativeRockGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlternativeRockGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/AlternativeRockGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HorrorMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/HorrorMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HorrorMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-HorrorGenre
http://kbpedia.org/kko/rc/HorrorMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Soul,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Soul,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Soul,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Soul,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Song-Sung,rdfs:subClassOf,http://kbpedia.org/kko/rc/CWInstantiating
http://kbpedia.org/kko/rc/Song-Sung,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Song-Sung,rdfs:subClassOf,http://kbpedia.org/kko/rc/Music
http://kbpedia.org/kko/rc/Song-Sung,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Abbreviation,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProperNameString
http://kbpedia.org/kko/rc/Abbreviation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CornishFolkMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/FolkMusicGenre
http://kbpedia.org/kko/rc/CornishFolkMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Golden-Brown,rdfs:subClassOf,http://kbpedia.org/kko/rc/Song
http://kbpedia.org/kko/rc/Golden-Brown,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternGenreAnimation,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimationByGenre
http://kbpedia.org/kko/rc/WesternGenreAnimation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternGenreAnimation,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-WesternGenre
http://kbpedia.org/kko/rc/WesternGenreAnimation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndustrialMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndustrialMusic
http://kbpedia.org/kko/rc/IndustrialMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndustrialMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/IndustrialMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndustrialMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/IndustrialMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MelodicSection,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tune
http://kbpedia.org/kko/rc/MelodicSection,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MiddleEasternMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicByRegion
http://kbpedia.org/kko/rc/MiddleEasternMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Reggaeton,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Reggae
http://kbpedia.org/kko/rc/Reggaeton,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Reggaeton,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReggaeMusic
http://kbpedia.org/kko/rc/Reggaeton,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Reggaeton,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/Reggaeton,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DowJonesIndustrials,rdfs:subClassOf,http://kbpedia.org/kko/rc/StockIndexGroup
http://kbpedia.org/kko/rc/DowJonesIndustrials,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UpskirtPicture,rdfs:subClassOf,http://kbpedia.org/kko/rc/PornographicPicture
