id,subClassOf,parent
http://kbpedia.org/kko/rc/FreshWaterLake,rdfs:subClassOf,http://kbpedia.org/kko/rc/Water-Fresh
http://kbpedia.org/kko/rc/FreshWaterLake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Silica,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/Silica,rdfs:subClassOf,owl:Thing
http://kbpedia.org/ontologies/kko#AtomsElements,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#NaturalMatter
http://kbpedia.org/ontologies/kko#AtomsElements,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stream,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodyOfWater-Flowing
http://kbpedia.org/kko/rc/Stream,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stream,rdfs:subClassOf,http://kbpedia.org/kko/rc/EcologicalRegion
http://kbpedia.org/kko/rc/Stream,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stream,rdfs:subClassOf,http://kbpedia.org/kko/rc/LongThinObject
http://kbpedia.org/kko/rc/Stream,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stream,rdfs:subClassOf,http://kbpedia.org/kko/rc/Watercourse
http://kbpedia.org/kko/rc/Stream,rdfs:subClassOf,owl:Thing
http://kbpedia.org/ontologies/kko#NaturalSubstances,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#NaturalMatter
http://kbpedia.org/ontologies/kko#NaturalSubstances,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WaterAndTheEnvironment,rdfs:subClassOf,http://kbpedia.org/kko/rc/Water
http://kbpedia.org/kko/rc/WaterAndTheEnvironment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CopperIOxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Oxide
http://kbpedia.org/kko/rc/CopperIOxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Triangulum-Constellation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Constellation
http://kbpedia.org/kko/rc/Triangulum-Constellation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mottramite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Descloizite
http://kbpedia.org/kko/rc/Mottramite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SalweenRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/SalweenRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GulfOfMaine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gulf
http://kbpedia.org/kko/rc/GulfOfMaine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfOxygen,rdfs:subClassOf,http://kbpedia.org/kko/rc/Oxygen
http://kbpedia.org/kko/rc/IsotopeOfOxygen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cinnabar,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Cinnabar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pleiades,rdfs:subClassOf,http://kbpedia.org/kko/rc/OpenCluster
http://kbpedia.org/kko/rc/Pleiades,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pleiades,rdfs:subClassOf,http://kbpedia.org/kko/rc/Taurus-Constellation
http://kbpedia.org/kko/rc/Pleiades,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InorganicCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/InorganicCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InorganicCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/CompoundMixture
http://kbpedia.org/kko/rc/InorganicCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InorganicCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicMaterial
http://kbpedia.org/kko/rc/InorganicCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InorganicCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/MolecularStuff
http://kbpedia.org/kko/rc/InorganicCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NickelousIon,rdfs:subClassOf,http://kbpedia.org/kko/rc/MonoatomicIon
http://kbpedia.org/kko/rc/NickelousIon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NickelousIon,rdfs:subClassOf,http://kbpedia.org/kko/rc/VariableChargeCation
http://kbpedia.org/kko/rc/NickelousIon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Californium,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioactiveStuff
http://kbpedia.org/kko/rc/Californium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Californium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Californium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Californium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransuraniumElement
http://kbpedia.org/kko/rc/Californium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Californium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Californium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElementStuffType,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#AtomsElements
http://kbpedia.org/kko/rc/ElementStuffType,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NorthCanadianRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/NorthCanadianRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Potash,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Potash,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tsakonia,rdfs:subClassOf,http://kbpedia.org/kko/rc/PeloponnesianPeninsula
http://kbpedia.org/kko/rc/Tsakonia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DrinkingWater,rdfs:subClassOf,http://kbpedia.org/kko/rc/Water-Fresh
http://kbpedia.org/kko/rc/DrinkingWater,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Benzene,rdfs:subClassOf,http://kbpedia.org/kko/rc/FunctionalGroup-Molecular
http://kbpedia.org/kko/rc/Benzene,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Benzene,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mutagen
http://kbpedia.org/kko/rc/Benzene,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Benzene,rdfs:subClassOf,http://kbpedia.org/kko/rc/VolatileOrganicCompound
http://kbpedia.org/kko/rc/Benzene,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glass,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicMaterial
http://kbpedia.org/kko/rc/Glass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glass,rdfs:subClassOf,http://kbpedia.org/kko/rc/Solid-StateOfMatter
http://kbpedia.org/kko/rc/Glass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MethylAmmoniumChloride,rdfs:subClassOf,http://kbpedia.org/kko/rc/IonicCompound
http://kbpedia.org/kko/rc/MethylAmmoniumChloride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MethylAmmoniumChloride,rdfs:subClassOf,http://kbpedia.org/kko/rc/Salt-ChemicalSubstance
http://kbpedia.org/kko/rc/MethylAmmoniumChloride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MethylAmmoniumChloride,rdfs:subClassOf,http://kbpedia.org/kko/rc/StrongElectrolyte
http://kbpedia.org/kko/rc/MethylAmmoniumChloride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumAzide,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/SodiumAzide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SalinePond,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pond
http://kbpedia.org/kko/rc/SalinePond,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CalciumFluoride,rdfs:subClassOf,http://kbpedia.org/kko/rc/HalogenCompound
http://kbpedia.org/kko/rc/CalciumFluoride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CalciumFluoride,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicMaterial
http://kbpedia.org/kko/rc/CalciumFluoride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpaWater,rdfs:subClassOf,http://kbpedia.org/kko/rc/Water
http://kbpedia.org/kko/rc/SpaWater,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DecommissionedNuclearPowerStation,rdfs:subClassOf,http://kbpedia.org/kko/rc/NuclearWaste
http://kbpedia.org/kko/rc/DecommissionedNuclearPowerStation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NuclearChemistry,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemistryFieldOfStudy
http://kbpedia.org/kko/rc/NuclearChemistry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NuclearChemistry,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#Chemistry
http://kbpedia.org/kko/rc/NuclearChemistry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Octans-Constellation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Constellation
http://kbpedia.org/kko/rc/Octans-Constellation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TelluriumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/TelluriumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TelluriumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tellurium
http://kbpedia.org/kko/rc/TelluriumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TocantinsRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/TocantinsRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GulfOfSuez,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gulf
http://kbpedia.org/kko/rc/GulfOfSuez,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Radon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gaseous-StateOfMatter
http://kbpedia.org/kko/rc/Radon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Radon,rdfs:subClassOf,http://kbpedia.org/kko/rc/NobleGasElementType
http://kbpedia.org/kko/rc/Radon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Radon,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonMetal
http://kbpedia.org/kko/rc/Radon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Radon,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioactiveStuff
http://kbpedia.org/kko/rc/Radon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Clinozoisite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Clinozoisite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmmoniumPhosphate,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/AmmoniumPhosphate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmmoniumPhosphate,rdfs:subClassOf,http://kbpedia.org/kko/rc/NoOdor
http://kbpedia.org/kko/rc/AmmoniumPhosphate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmmoniumPhosphate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Opaque
http://kbpedia.org/kko/rc/AmmoniumPhosphate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmmoniumPhosphate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Solid-StateOfMatter
http://kbpedia.org/kko/rc/AmmoniumPhosphate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmmoniumPhosphate,rdfs:subClassOf,http://kbpedia.org/kko/rc/ToxicSubstance
http://kbpedia.org/kko/rc/AmmoniumPhosphate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Astatine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Metalloid
http://kbpedia.org/kko/rc/Astatine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Astatine,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonMetal
http://kbpedia.org/kko/rc/Astatine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Astatine,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioactiveStuff
http://kbpedia.org/kko/rc/Astatine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Astatine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Solid-StateOfMatter
http://kbpedia.org/kko/rc/Astatine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aluminum,rdfs:subClassOf,http://kbpedia.org/kko/rc/BaseMetal
http://kbpedia.org/kko/rc/Aluminum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aluminum,rdfs:subClassOf,http://kbpedia.org/kko/rc/GrayColor
http://kbpedia.org/kko/rc/Aluminum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aluminum,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Aluminum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aluminum,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Aluminum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aluminum,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectricalConductor
http://kbpedia.org/kko/rc/Aluminum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElementStuffTypeByNumberOfProtons,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalSubstanceType
http://kbpedia.org/kko/rc/ElementStuffTypeByNumberOfProtons,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElementStuffTypeByNumberOfProtons,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElementStuffType
http://kbpedia.org/kko/rc/ElementStuffTypeByNumberOfProtons,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElementStuffTypeByNumberOfProtons,rdfs:subClassOf,http://kbpedia.org/kko/rc/FacetInstanceCollection
http://kbpedia.org/kko/rc/ElementStuffTypeByNumberOfProtons,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NorthPlatteRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/NorthPlatteRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pyroxmangite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Pyroxmangite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoolWater,rdfs:subClassOf,http://kbpedia.org/kko/rc/Liquid-Water
http://kbpedia.org/kko/rc/PoolWater,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoolWater,rdfs:subClassOf,http://kbpedia.org/kko/rc/LiquidSolution
http://kbpedia.org/kko/rc/PoolWater,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoolWater,rdfs:subClassOf,http://kbpedia.org/kko/rc/Water-Fresh
http://kbpedia.org/kko/rc/PoolWater,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OrganometallicChemistry,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrganicChemistryFOS
http://kbpedia.org/kko/rc/OrganometallicChemistry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OrganometallicChemistry,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#Chemistry
http://kbpedia.org/kko/rc/OrganometallicChemistry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CellularProteinSynthesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiochemicalSynthesis
http://kbpedia.org/kko/rc/CellularProteinSynthesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CellularProteinSynthesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeneExpression
http://kbpedia.org/kko/rc/CellularProteinSynthesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CellularProteinSynthesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalSynthesis
http://kbpedia.org/kko/rc/CellularProteinSynthesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Catalyst,rdfs:subClassOf,http://kbpedia.org/kko/rc/Additive
http://kbpedia.org/kko/rc/Catalyst,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Catalyst,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalSubstanceType
http://kbpedia.org/kko/rc/Catalyst,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Quinoline,rdfs:subClassOf,http://kbpedia.org/kko/rc/HeterocyclicCompound
http://kbpedia.org/kko/rc/Quinoline,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fiberglass,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialMaterial
http://kbpedia.org/kko/rc/Fiberglass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fiberglass,rdfs:subClassOf,http://kbpedia.org/kko/rc/BuildingInsulation
http://kbpedia.org/kko/rc/Fiberglass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fiberglass,rdfs:subClassOf,http://kbpedia.org/kko/rc/DeviceWithNoMovingParts
http://kbpedia.org/kko/rc/Fiberglass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fiberglass,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fibrous
http://kbpedia.org/kko/rc/Fiberglass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fiberglass,rdfs:subClassOf,http://kbpedia.org/kko/rc/GlassFiber
http://kbpedia.org/kko/rc/Fiberglass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fiberglass,rdfs:subClassOf,http://kbpedia.org/kko/rc/Solid-Glass
http://kbpedia.org/kko/rc/Fiberglass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PotassiumCarbonate,rdfs:subClassOf,http://kbpedia.org/kko/rc/IonicCompound
http://kbpedia.org/kko/rc/PotassiumCarbonate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PotassiumCarbonate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Salt-ChemicalSubstance
http://kbpedia.org/kko/rc/PotassiumCarbonate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PotassiumCarbonate,rdfs:subClassOf,http://kbpedia.org/kko/rc/StrongElectrolyte
http://kbpedia.org/kko/rc/PotassiumCarbonate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PotassiumCarbonate,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/PotassiumCarbonate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Seachannel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Channel-WaterPath
http://kbpedia.org/kko/rc/Seachannel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WaterQuality,rdfs:subClassOf,http://kbpedia.org/kko/rc/EnvironmentalQuantity
http://kbpedia.org/kko/rc/WaterQuality,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WaterQuality,rdfs:subClassOf,http://kbpedia.org/kko/rc/Water
http://kbpedia.org/kko/rc/WaterQuality,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChemicalSubstancesForEmergencyMedicine,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalSubstanceType
http://kbpedia.org/kko/rc/ChemicalSubstancesForEmergencyMedicine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tar,rdfs:subClassOf,http://kbpedia.org/kko/rc/BlackColor
http://kbpedia.org/kko/rc/Tar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tar,rdfs:subClassOf,http://kbpedia.org/kko/rc/FossilFuel
http://kbpedia.org/kko/rc/Tar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tar,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mixture
http://kbpedia.org/kko/rc/Tar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tar,rdfs:subClassOf,http://kbpedia.org/kko/rc/CombustibleFuelSubstance
http://kbpedia.org/kko/rc/Tar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Serpens-Constellation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Constellation
http://kbpedia.org/kko/rc/Serpens-Constellation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfTellurium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tellurium
http://kbpedia.org/kko/rc/IsotopeOfTellurium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TombigbeeRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/TombigbeeRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScapaFlow,rdfs:subClassOf,http://kbpedia.org/kko/rc/Harbor
http://kbpedia.org/kko/rc/ScapaFlow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfSilicon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Silicon
http://kbpedia.org/kko/rc/IsotopeOfSilicon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chlorapatite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Chlorapatite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeutronSource,rdfs:subClassOf,http://kbpedia.org/kko/rc/Neutron
http://kbpedia.org/kko/rc/NeutronSource,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Americium,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioactiveStuff
http://kbpedia.org/kko/rc/Americium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Americium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Americium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Americium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransuraniumElement
http://kbpedia.org/kko/rc/Americium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Americium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Americium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/Allotrope
http://kbpedia.org/kko/rc/CarbonForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/Carbon
http://kbpedia.org/kko/rc/CarbonForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WeserRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/NorthSea
http://kbpedia.org/kko/rc/WeserRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WeserRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/WeserRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sodalite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Sodalite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TapWater,rdfs:subClassOf,http://kbpedia.org/kko/rc/Water-Fresh
http://kbpedia.org/kko/rc/TapWater,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Phosphorus,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonMetal
http://kbpedia.org/kko/rc/Phosphorus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Phosphorus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Solid-StateOfMatter
http://kbpedia.org/kko/rc/Phosphorus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Methenamine,rdfs:subClassOf,http://kbpedia.org/kko/rc/HeterocyclicCompound
http://kbpedia.org/kko/rc/Methenamine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfMendelevium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mendelevium
http://kbpedia.org/kko/rc/IsotopeOfMendelevium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumLactate,rdfs:subClassOf,http://kbpedia.org/kko/rc/IonicCompound
http://kbpedia.org/kko/rc/SodiumLactate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumLactate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Salt-ChemicalSubstance
http://kbpedia.org/kko/rc/SodiumLactate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumLactate,rdfs:subClassOf,http://kbpedia.org/kko/rc/StrongElectrolyte
http://kbpedia.org/kko/rc/SodiumLactate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumHypochlorite,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/SodiumHypochlorite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElementStuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalElement
http://kbpedia.org/kko/rc/ElementStuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElementStuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/Material
http://kbpedia.org/kko/rc/ElementStuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElementStuff,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#AtomsElements
http://kbpedia.org/kko/rc/ElementStuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Culvert,rdfs:subClassOf,http://kbpedia.org/kko/rc/Channel-WaterPath
http://kbpedia.org/kko/rc/Culvert,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PharmaceuticalType,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalSubstanceType
http://kbpedia.org/kko/rc/PharmaceuticalType,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RadioactiveWasteRepository,rdfs:subClassOf,http://kbpedia.org/kko/rc/NuclearWaste
http://kbpedia.org/kko/rc/RadioactiveWasteRepository,rdfs:subClassOf,owl:Thing
