id,subClassOf,parent
http://kbpedia.org/kko/rc/CivilDisobedience,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CivilDisobedience,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonViolentAction
http://kbpedia.org/kko/rc/CivilDisobedience,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SittingBack-Resting-Relaxing,rdfs:subClassOf,http://kbpedia.org/kko/rc/Resting-Relaxing
http://kbpedia.org/kko/rc/SittingBack-Resting-Relaxing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Virgil-ThePoet,rdfs:subClassOf,http://kbpedia.org/kko/rc/Poet
http://kbpedia.org/kko/rc/Virgil-ThePoet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VisualPerception,rdfs:subClassOf,http://kbpedia.org/kko/rc/Senses
http://kbpedia.org/kko/rc/VisualPerception,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CriminalHomicide,rdfs:subClassOf,http://kbpedia.org/kko/rc/KillingPerson
http://kbpedia.org/kko/rc/CriminalHomicide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TextingCode,rdfs:subClassOf,http://kbpedia.org/kko/rc/OnlineChat
http://kbpedia.org/kko/rc/TextingCode,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TextingCode,rdfs:subClassOf,http://kbpedia.org/kko/rc/TextMessagingViaCellPhone
http://kbpedia.org/kko/rc/TextingCode,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SatelliteMeteorologyAndRemoteSensing,rdfs:subClassOf,http://kbpedia.org/kko/rc/RemoteSensing
http://kbpedia.org/kko/rc/SatelliteMeteorologyAndRemoteSensing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TaekwondoActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/MartialArtsActivity-Asian
http://kbpedia.org/kko/rc/TaekwondoActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TaekwondoActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/MartialArtsByType
http://kbpedia.org/kko/rc/TaekwondoActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChemicalPathologist,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pathologist
http://kbpedia.org/kko/rc/ChemicalPathologist,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IntelligenceOperation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Espionage
http://kbpedia.org/kko/rc/IntelligenceOperation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Whitespace,rdfs:subClassOf,http://kbpedia.org/kko/rc/Punctuation
http://kbpedia.org/kko/rc/Whitespace,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WarInvolvingCommunistStates,rdfs:subClassOf,http://kbpedia.org/kko/rc/AntiCommunism
http://kbpedia.org/kko/rc/WarInvolvingCommunistStates,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WarInvolvingCommunistStates,rdfs:subClassOf,http://kbpedia.org/kko/rc/War
http://kbpedia.org/kko/rc/WarInvolvingCommunistStates,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cheesecake,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cake
http://kbpedia.org/kko/rc/Cheesecake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MathematicalModeling,rdfs:subClassOf,http://kbpedia.org/kko/rc/Modeling
http://kbpedia.org/kko/rc/MathematicalModeling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Servant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Attendant
http://kbpedia.org/kko/rc/Servant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Servant,rdfs:subClassOf,http://kbpedia.org/kko/rc/BlueCollarWorker
http://kbpedia.org/kko/rc/Servant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BodilyRecoiling,rdfs:subClassOf,http://kbpedia.org/kko/rc/InvoluntaryBodyMovement
http://kbpedia.org/kko/rc/BodilyRecoiling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BodilyRecoiling,rdfs:subClassOf,http://kbpedia.org/kko/rc/SimpleWholeBodyMovement
http://kbpedia.org/kko/rc/BodilyRecoiling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FugitiveWantedOnGenocideCharge,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fugitive
http://kbpedia.org/kko/rc/FugitiveWantedOnGenocideCharge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IrishLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/IrishLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IrishLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/IrishLanguage
http://kbpedia.org/kko/rc/IrishLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zoosemiotics,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ethology
http://kbpedia.org/kko/rc/Zoosemiotics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zoosemiotics,rdfs:subClassOf,http://kbpedia.org/kko/rc/Semiotics
http://kbpedia.org/kko/rc/Zoosemiotics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zoosemiotics,rdfs:subClassOf,http://kbpedia.org/kko/rc/Zoology
http://kbpedia.org/kko/rc/Zoosemiotics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CommunicatingUsingADevice,rdfs:subClassOf,http://kbpedia.org/kko/rc/Communicating
http://kbpedia.org/kko/rc/CommunicatingUsingADevice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Infanticide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Murder
http://kbpedia.org/kko/rc/Infanticide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Infanticide,rdfs:subClassOf,http://kbpedia.org/kko/rc/KillingPerson
http://kbpedia.org/kko/rc/Infanticide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DoingMultiplication,rdfs:subClassOf,http://kbpedia.org/kko/rc/DoingAnArithmeticOperation
http://kbpedia.org/kko/rc/DoingMultiplication,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ToolBox,rdfs:subClassOf,http://kbpedia.org/kko/rc/Box-Container
http://kbpedia.org/kko/rc/ToolBox,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WorldFantasyAward-Anthology,rdfs:subClassOf,http://kbpedia.org/kko/rc/WorldFantasyAward
http://kbpedia.org/kko/rc/WorldFantasyAward-Anthology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FieldSportCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsCompetition
http://kbpedia.org/kko/rc/FieldSportCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RightOfForeignersToVote,rdfs:subClassOf,http://kbpedia.org/kko/rc/Voting
http://kbpedia.org/kko/rc/RightOfForeignersToVote,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Jam-Foodstuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/Boiled
http://kbpedia.org/kko/rc/Jam-Foodstuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Jam-Foodstuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleStuffComposite
http://kbpedia.org/kko/rc/Jam-Foodstuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Jam-Foodstuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/Spread-Food
http://kbpedia.org/kko/rc/Jam-Foodstuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Jam-Foodstuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/Condiment
http://kbpedia.org/kko/rc/Jam-Foodstuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StorageRoom,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConstructionContainer
http://kbpedia.org/kko/rc/StorageRoom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StorageRoom,rdfs:subClassOf,http://kbpedia.org/kko/rc/MaterialContainer
http://kbpedia.org/kko/rc/StorageRoom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StorageRoom,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoomInAConstruction
http://kbpedia.org/kko/rc/StorageRoom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StorageRoom,rdfs:subClassOf,http://kbpedia.org/kko/rc/StorageConstruct
http://kbpedia.org/kko/rc/StorageRoom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DermatoPathologist,rdfs:subClassOf,http://kbpedia.org/kko/rc/Dermatologist
http://kbpedia.org/kko/rc/DermatoPathologist,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DermatoPathologist,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pathologist
http://kbpedia.org/kko/rc/DermatoPathologist,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InformationSensitivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/Espionage
http://kbpedia.org/kko/rc/InformationSensitivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NaturalGasTradingHub,rdfs:subClassOf,http://kbpedia.org/kko/rc/CommodityTrading
http://kbpedia.org/kko/rc/NaturalGasTradingHub,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmericanRevolutionaryWar,rdfs:subClassOf,http://kbpedia.org/kko/rc/AmericanRevolution
http://kbpedia.org/kko/rc/AmericanRevolutionaryWar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmericanRevolutionaryWar,rdfs:subClassOf,http://kbpedia.org/kko/rc/War
http://kbpedia.org/kko/rc/AmericanRevolutionaryWar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClementineCake,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cake
http://kbpedia.org/kko/rc/ClementineCake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RidingTechniqueAndMovement,rdfs:subClassOf,http://kbpedia.org/kko/rc/HorsebackRiding
http://kbpedia.org/kko/rc/RidingTechniqueAndMovement,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LanguageModeling,rdfs:subClassOf,http://kbpedia.org/kko/rc/Linguistics-Computational
http://kbpedia.org/kko/rc/LanguageModeling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LanguageModeling,rdfs:subClassOf,http://kbpedia.org/kko/rc/Modeling
http://kbpedia.org/kko/rc/LanguageModeling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TruckDriver,rdfs:subClassOf,http://kbpedia.org/kko/rc/BlueCollarWorker
http://kbpedia.org/kko/rc/TruckDriver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TruckDriver,rdfs:subClassOf,http://kbpedia.org/kko/rc/DeliveryPerson
http://kbpedia.org/kko/rc/TruckDriver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HavingASeizure,rdfs:subClassOf,http://kbpedia.org/kko/rc/InvoluntaryBodyMovement
http://kbpedia.org/kko/rc/HavingASeizure,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HavingASeizure,rdfs:subClassOf,http://kbpedia.org/kko/rc/SimpleWholeBodyMovement
http://kbpedia.org/kko/rc/HavingASeizure,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FugitiveWantedOnTerrorismCharge,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fugitive
http://kbpedia.org/kko/rc/FugitiveWantedOnTerrorismCharge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KyrgyzLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/KyrgyzLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KyrgyzLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/KirghizLanguage
http://kbpedia.org/kko/rc/KyrgyzLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MathematicalLogicHierarchy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hierarchy
http://kbpedia.org/kko/rc/MathematicalLogicHierarchy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MathematicalLogicHierarchy,rdfs:subClassOf,http://kbpedia.org/kko/rc/MathematicalLogic
http://kbpedia.org/kko/rc/MathematicalLogicHierarchy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Broadcasting,rdfs:subClassOf,http://kbpedia.org/kko/rc/SubscriberService
http://kbpedia.org/kko/rc/Broadcasting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Broadcasting,rdfs:subClassOf,http://kbpedia.org/kko/rc/Telecommunication
http://kbpedia.org/kko/rc/Broadcasting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ControversialAction,rdfs:subClassOf,http://kbpedia.org/kko/rc/SocialAction
http://kbpedia.org/kko/rc/ControversialAction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScientificPresentation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Informing
http://kbpedia.org/kko/rc/ScientificPresentation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScientificPresentation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Presentation
http://kbpedia.org/kko/rc/ScientificPresentation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScientificPresentation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Teaching
http://kbpedia.org/kko/rc/ScientificPresentation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScientificPresentation,rdfs:subClassOf,http://kbpedia.org/kko/rc/PublicSpeaking
http://kbpedia.org/kko/rc/ScientificPresentation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlasticBox,rdfs:subClassOf,http://kbpedia.org/kko/rc/Box-Container
http://kbpedia.org/kko/rc/PlasticBox,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WorldFantasyAward-Novel,rdfs:subClassOf,http://kbpedia.org/kko/rc/WorldFantasyAward
http://kbpedia.org/kko/rc/WorldFantasyAward-Novel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RecyclingOfUsedOil,rdfs:subClassOf,http://kbpedia.org/kko/rc/Recycling
http://kbpedia.org/kko/rc/RecyclingOfUsedOil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Underwriting,rdfs:subClassOf,http://kbpedia.org/kko/rc/MakingAnAgreement
http://kbpedia.org/kko/rc/Underwriting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Doughnut,rdfs:subClassOf,http://kbpedia.org/kko/rc/BakeryMarketCategory
http://kbpedia.org/kko/rc/Doughnut,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Doughnut,rdfs:subClassOf,http://kbpedia.org/kko/rc/BreakfastFood
http://kbpedia.org/kko/rc/Doughnut,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Doughnut,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fried
http://kbpedia.org/kko/rc/Doughnut,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Doughnut,rdfs:subClassOf,http://kbpedia.org/kko/rc/SolidFoodArtifact
http://kbpedia.org/kko/rc/Doughnut,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Doughnut,rdfs:subClassOf,http://kbpedia.org/kko/rc/SweetTaste
http://kbpedia.org/kko/rc/Doughnut,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PainMedicineSpecialist,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anesthesiologist
http://kbpedia.org/kko/rc/PainMedicineSpecialist,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LocationInTheHistoryOfEspionage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Espionage
http://kbpedia.org/kko/rc/LocationInTheHistoryOfEspionage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArtificialIntelligenceConference,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScientificConference
http://kbpedia.org/kko/rc/ArtificialIntelligenceConference,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AntiWar,rdfs:subClassOf,http://kbpedia.org/kko/rc/War
http://kbpedia.org/kko/rc/AntiWar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cupcake,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cake
http://kbpedia.org/kko/rc/Cupcake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CaveDiving,rdfs:subClassOf,http://kbpedia.org/kko/rc/Spelunking
http://kbpedia.org/kko/rc/CaveDiving,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FiniteModelTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/ModelTheory
http://kbpedia.org/kko/rc/FiniteModelTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Executive,rdfs:subClassOf,http://kbpedia.org/kko/rc/OfficerInOrganization
http://kbpedia.org/kko/rc/Executive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Executive,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrganizationRepresentative
http://kbpedia.org/kko/rc/Executive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Executive,rdfs:subClassOf,http://kbpedia.org/kko/rc/Leader
http://kbpedia.org/kko/rc/Executive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NonviolentResistanceMovement,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonViolentAction
http://kbpedia.org/kko/rc/NonviolentResistanceMovement,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Jumping,rdfs:subClassOf,http://kbpedia.org/kko/rc/SimpleWholeBodyMovement
http://kbpedia.org/kko/rc/Jumping,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BobDylan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Poet
http://kbpedia.org/kko/rc/BobDylan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ManxLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/ManxLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ManxLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/ManxLanguage
http://kbpedia.org/kko/rc/ManxLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Prosecution,rdfs:subClassOf,http://kbpedia.org/kko/rc/IntelligentAgentActivity
http://kbpedia.org/kko/rc/Prosecution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Prosecution,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalProcess
http://kbpedia.org/kko/rc/Prosecution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Prosecution,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalProceeding
http://kbpedia.org/kko/rc/Prosecution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SMSBasedQuestionAnsweringService,rdfs:subClassOf,http://kbpedia.org/kko/rc/TextMessagingViaCellPhone
http://kbpedia.org/kko/rc/SMSBasedQuestionAnsweringService,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IceBucket,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bucket
http://kbpedia.org/kko/rc/IceBucket,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IceBucket,rdfs:subClassOf,http://kbpedia.org/kko/rc/ServingVessel
http://kbpedia.org/kko/rc/IceBucket,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InvalidatingSomething,rdfs:subClassOf,http://kbpedia.org/kko/rc/Canceling-Declaring-Evaluating
http://kbpedia.org/kko/rc/InvalidatingSomething,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArcheryCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archery
http://kbpedia.org/kko/rc/ArcheryCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArcheryCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/FieldSportCompetition
http://kbpedia.org/kko/rc/ArcheryCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CastingAVoteByWriteIn,rdfs:subClassOf,http://kbpedia.org/kko/rc/Voting
http://kbpedia.org/kko/rc/CastingAVoteByWriteIn,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PackagingTubeCoreLabel,rdfs:subClassOf,http://kbpedia.org/kko/rc/PackingSupply
http://kbpedia.org/kko/rc/PackagingTubeCoreLabel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HematologicalPathologist,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hematologist
http://kbpedia.org/kko/rc/HematologicalPathologist,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HematologicalPathologist,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pathologist
http://kbpedia.org/kko/rc/HematologicalPathologist,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpyRing,rdfs:subClassOf,http://kbpedia.org/kko/rc/Espionage
http://kbpedia.org/kko/rc/SpyRing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PrivateMortgageInsurance,rdfs:subClassOf,http://kbpedia.org/kko/rc/MortgageInsurance
http://kbpedia.org/kko/rc/PrivateMortgageInsurance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ApacheMexicoWars,rdfs:subClassOf,http://kbpedia.org/kko/rc/War
http://kbpedia.org/kko/rc/ApacheMexicoWars,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FrogCake,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cake
http://kbpedia.org/kko/rc/FrogCake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EmbroideringEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrnamentalSewing
http://kbpedia.org/kko/rc/EmbroideringEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OilfieldDrillingModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/OilfieldEconomicModel
http://kbpedia.org/kko/rc/OilfieldDrillingModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OilfieldDrillingModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/OilfieldModelingService
http://kbpedia.org/kko/rc/OilfieldDrillingModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fisherman,rdfs:subClassOf,http://kbpedia.org/kko/rc/BlueCollarWorker
http://kbpedia.org/kko/rc/Fisherman,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fisherman,rdfs:subClassOf,http://kbpedia.org/kko/rc/OutdoorEnthusiast
http://kbpedia.org/kko/rc/Fisherman,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EndochondralBoneFormation,rdfs:subClassOf,http://kbpedia.org/kko/rc/BoneFormation
http://kbpedia.org/kko/rc/EndochondralBoneFormation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EndochondralBoneFormation,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProductionEvent
http://kbpedia.org/kko/rc/EndochondralBoneFormation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EndochondralBoneFormation,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodilyFunctionEvent-Involuntary
http://kbpedia.org/kko/rc/EndochondralBoneFormation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BillyTheKid-Person,rdfs:subClassOf,http://kbpedia.org/kko/rc/Outlaw
http://kbpedia.org/kko/rc/BillyTheKid-Person,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MaoriLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/MaoriLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MaoriLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/MaoriLanguage
http://kbpedia.org/kko/rc/MaoriLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SignSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/Semiotics
http://kbpedia.org/kko/rc/SignSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WatchingSomething,rdfs:subClassOf,http://kbpedia.org/kko/rc/Observing
http://kbpedia.org/kko/rc/WatchingSomething,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WatchingSomething,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualPerception
http://kbpedia.org/kko/rc/WatchingSomething,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Scandal,rdfs:subClassOf,http://kbpedia.org/kko/rc/ControversialAction
http://kbpedia.org/kko/rc/Scandal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Scandal,rdfs:subClassOf,http://kbpedia.org/kko/rc/EventCausingDistressOrPain
http://kbpedia.org/kko/rc/Scandal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Scandal,rdfs:subClassOf,http://kbpedia.org/kko/rc/MoralCodeOfConduct
http://kbpedia.org/kko/rc/Scandal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TextMessaging,rdfs:subClassOf,http://kbpedia.org/kko/rc/TextMessagingViaCellPhone
http://kbpedia.org/kko/rc/TextMessaging,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oven,rdfs:subClassOf,http://kbpedia.org/kko/rc/Box-Container
http://kbpedia.org/kko/rc/Oven,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oven,rdfs:subClassOf,http://kbpedia.org/kko/rc/DomesticKitchenAppliance
http://kbpedia.org/kko/rc/Oven,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oven,rdfs:subClassOf,http://kbpedia.org/kko/rc/HeatingDevice
http://kbpedia.org/kko/rc/Oven,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oven,rdfs:subClassOf,http://kbpedia.org/kko/rc/HomeElectronicsMarketCategory
http://kbpedia.org/kko/rc/Oven,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oven,rdfs:subClassOf,http://kbpedia.org/kko/rc/LargeApplianceMarketCategory
http://kbpedia.org/kko/rc/Oven,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClinicalPsychologyTest,rdfs:subClassOf,http://kbpedia.org/kko/rc/PsychologicalTesting
http://kbpedia.org/kko/rc/ClinicalPsychologyTest,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Spacesuit,rdfs:subClassOf,http://kbpedia.org/kko/rc/Garment
