id,subClassOf,parent
http://kbpedia.org/kko/rc/Countess,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bellboy,rdfs:subClassOf,http://kbpedia.org/kko/rc/MaleHuman
http://kbpedia.org/kko/rc/Bellboy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Channel-DeeperWaterwayPart,rdfs:subClassOf,http://kbpedia.org/kko/rc/Channel-WaterPath
http://kbpedia.org/kko/rc/Channel-DeeperWaterwayPart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeraldoRivera,rdfs:subClassOf,http://kbpedia.org/kko/rc/Journalist
http://kbpedia.org/kko/rc/GeraldoRivera,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Islet,rdfs:subClassOf,http://kbpedia.org/kko/rc/IslandRegion
http://kbpedia.org/kko/rc/Islet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarolineIslandsArchipelago,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/CarolineIslandsArchipelago,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Machiavelli-HistoricPerson,rdfs:subClassOf,http://kbpedia.org/kko/rc/Philosopher
http://kbpedia.org/kko/rc/Machiavelli-HistoricPerson,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PartiallyUndergroundStream,rdfs:subClassOf,http://kbpedia.org/kko/rc/Stream
http://kbpedia.org/kko/rc/PartiallyUndergroundStream,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NoTaste,rdfs:subClassOf,http://kbpedia.org/kko/rc/ObjectTypeByTaste
http://kbpedia.org/kko/rc/NoTaste,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Competition
http://kbpedia.org/kko/rc/FilmCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SaronicGulf,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gulf
http://kbpedia.org/kko/rc/SaronicGulf,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TuamotuArchipelago-FrenchPolynesia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/TuamotuArchipelago-FrenchPolynesia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FijianTamil,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfTamils
http://kbpedia.org/kko/rc/FijianTamil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Saparua,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island
http://kbpedia.org/kko/rc/Saparua,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Walnut,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nut-TheFruit
http://kbpedia.org/kko/rc/Walnut,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Walnut,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/Walnut,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FirstSergeant-Rank,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sergeant-Rank
http://kbpedia.org/kko/rc/FirstSergeant-Rank,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Premier-HeadOfPoliticalParty,rdfs:subClassOf,http://kbpedia.org/kko/rc/HeadOfPoliticalParty
http://kbpedia.org/kko/rc/Premier-HeadOfPoliticalParty,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OsageRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/OsageRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DessertFood,rdfs:subClassOf,http://kbpedia.org/kko/rc/Food
http://kbpedia.org/kko/rc/DessertFood,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DessertFood,rdfs:subClassOf,http://kbpedia.org/kko/rc/SweetTaste
http://kbpedia.org/kko/rc/DessertFood,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HawaiiCountyHawaii,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hawaii-Island-Hawaii
http://kbpedia.org/kko/rc/HawaiiCountyHawaii,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RwenzoriMountains,rdfs:subClassOf,http://kbpedia.org/kko/rc/MountainRange
http://kbpedia.org/kko/rc/RwenzoriMountains,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfCreoles,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAfricans
http://kbpedia.org/kko/rc/EthnicGroupOfCreoles,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfCreoles,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfEuropeans
http://kbpedia.org/kko/rc/EthnicGroupOfCreoles,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfCreoles,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfMixedRace
http://kbpedia.org/kko/rc/EthnicGroupOfCreoles,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HazaraChildren,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfHazara
http://kbpedia.org/kko/rc/HazaraChildren,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeorgeWashington,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnitedStatesPresident
http://kbpedia.org/kko/rc/GeorgeWashington,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InternalSensoryQuantity,rdfs:subClassOf,http://kbpedia.org/kko/rc/SensoryQuantity
http://kbpedia.org/kko/rc/InternalSensoryQuantity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,http://kbpedia.org/kko/rc/Restroom
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoomInAConstruction
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Trust-SocialScience,rdfs:subClassOf,http://kbpedia.org/kko/rc/Trustworthy
http://kbpedia.org/kko/rc/Trust-SocialScience,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfMan,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAsians
http://kbpedia.org/kko/rc/EthnicGroupOfMan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Femmefatale-Human,rdfs:subClassOf,http://kbpedia.org/kko/rc/FemaleHuman
http://kbpedia.org/kko/rc/Femmefatale-Human,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScarletColor,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChromaticColor
http://kbpedia.org/kko/rc/ScarletColor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScarletColor,rdfs:subClassOf,http://kbpedia.org/kko/rc/ColoredThing
http://kbpedia.org/kko/rc/ScarletColor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,http://kbpedia.org/kko/rc/FamilyMember
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,http://kbpedia.org/kko/rc/ImmediateFamily
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByChildStatus
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalAgent
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,http://kbpedia.org/kko/rc/SocialBeing
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GlacialLake,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glaciology
http://kbpedia.org/kko/rc/GlacialLake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GlacialLake,rdfs:subClassOf,http://kbpedia.org/kko/rc/Lake
http://kbpedia.org/kko/rc/GlacialLake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HillRange,rdfs:subClassOf,http://kbpedia.org/kko/rc/HillyRegion
http://kbpedia.org/kko/rc/HillRange,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HillRange,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/HillRange,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OceanicTrenchOfTheSouthChinaSea,rdfs:subClassOf,http://kbpedia.org/kko/rc/OceanTrench
http://kbpedia.org/kko/rc/OceanicTrenchOfTheSouthChinaSea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AntonChekhov,rdfs:subClassOf,http://kbpedia.org/kko/rc/Writer
http://kbpedia.org/kko/rc/AntonChekhov,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NaturalElevation,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/NaturalElevation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChannelIslands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/ChannelIslands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GalicianDiaspora,rdfs:subClassOf,http://kbpedia.org/kko/rc/Diaspora
http://kbpedia.org/kko/rc/GalicianDiaspora,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GalicianDiaspora,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfGalicians
http://kbpedia.org/kko/rc/GalicianDiaspora,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pericles,rdfs:subClassOf,http://kbpedia.org/kko/rc/Philosopher
http://kbpedia.org/kko/rc/Pericles,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EastNewBritainProvince,rdfs:subClassOf,http://kbpedia.org/kko/rc/NewBritain-IslandPapuaNewGuinea
http://kbpedia.org/kko/rc/EastNewBritainProvince,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stream-Canalized,rdfs:subClassOf,http://kbpedia.org/kko/rc/Stream
http://kbpedia.org/kko/rc/Stream-Canalized,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NoOdor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Odor
http://kbpedia.org/kko/rc/NoOdor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PortOrHarbor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Harbor
http://kbpedia.org/kko/rc/PortOrHarbor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FlowTerrain,rdfs:subClassOf,http://kbpedia.org/kko/rc/CavityWithWalls
http://kbpedia.org/kko/rc/FlowTerrain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FlowTerrain,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/FlowTerrain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Road-Signs-France,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoadSign
http://kbpedia.org/kko/rc/Road-Signs-France,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Skye-Island,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island
http://kbpedia.org/kko/rc/Skye-Island,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IntelligenceLevel,rdfs:subClassOf,http://kbpedia.org/kko/rc/MeasurableQuantity
http://kbpedia.org/kko/rc/IntelligenceLevel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IntelligenceLevel,rdfs:subClassOf,http://kbpedia.org/kko/rc/MentalQuantity
http://kbpedia.org/kko/rc/IntelligenceLevel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/CellularSignalingSecondMessenger
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gaseous-StateOfMatter
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndustrialUseGas
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/NoOdor
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Oxide
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/ToxicSubstance
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Transparent
http://kbpedia.org/kko/rc/CarbonMonoxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Artichoke,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshVegetable
http://kbpedia.org/kko/rc/Artichoke,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Artichoke,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vegetable-Food
http://kbpedia.org/kko/rc/Artichoke,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MasterSergeant-Rank,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sergeant-Rank
http://kbpedia.org/kko/rc/MasterSergeant-Rank,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OttawaRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/OttawaRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersonTypeByMentalFeature,rdfs:subClassOf,http://kbpedia.org/kko/rc/FacetInstanceCollection
http://kbpedia.org/kko/rc/PersonTypeByMentalFeature,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersonTypeByMentalFeature,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByPersonalAttribute
http://kbpedia.org/kko/rc/PersonTypeByMentalFeature,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersonTypeByMentalFeature,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonalQuantity
http://kbpedia.org/kko/rc/PersonTypeByMentalFeature,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CheesecakeModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdultFemaleHuman
http://kbpedia.org/kko/rc/CheesecakeModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CheesecakeModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/PinupModel
http://kbpedia.org/kko/rc/CheesecakeModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InnerAsia,rdfs:subClassOf,http://kbpedia.org/kko/rc/ContinentOfAsia
http://kbpedia.org/kko/rc/InnerAsia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlackAndWhiteColorScheme,rdfs:subClassOf,http://kbpedia.org/kko/rc/ColorScheme
http://kbpedia.org/kko/rc/BlackAndWhiteColorScheme,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlackAndWhiteColorScheme,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualPattern
http://kbpedia.org/kko/rc/BlackAndWhiteColorScheme,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EasternHighlands-Mountains,rdfs:subClassOf,http://kbpedia.org/kko/rc/MountainRange
http://kbpedia.org/kko/rc/EasternHighlands-Mountains,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfBunyoro,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAfricans
http://kbpedia.org/kko/rc/EthnicGroupOfBunyoro,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SherpaSummitersOfMountEverest,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfSherpas
http://kbpedia.org/kko/rc/SherpaSummitersOfMountEverest,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoveredWithHair,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanTypeByHairstyle
http://kbpedia.org/kko/rc/CoveredWithHair,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfHausa,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAfricans
http://kbpedia.org/kko/rc/EthnicGroupOfHausa,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfTurkmen,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAsians
http://kbpedia.org/kko/rc/EthnicGroupOfTurkmen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MohawkTribe,rdfs:subClassOf,http://kbpedia.org/kko/rc/Iroquois-EthnicGroupOfNewWorldNatives
http://kbpedia.org/kko/rc/MohawkTribe,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NajiSabri,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdultMaleHuman
http://kbpedia.org/kko/rc/NajiSabri,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RiverMouth,rdfs:subClassOf,http://kbpedia.org/kko/rc/Channel-WaterPath
http://kbpedia.org/kko/rc/RiverMouth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stellation,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeometricTopology
http://kbpedia.org/kko/rc/Stellation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stellation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Polyhedron
http://kbpedia.org/kko/rc/Stellation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CanaryIslands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/CanaryIslands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CanaryIslands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island-State-Geopolitical
http://kbpedia.org/kko/rc/CanaryIslands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HazaraDiaspora,rdfs:subClassOf,http://kbpedia.org/kko/rc/Diaspora
http://kbpedia.org/kko/rc/HazaraDiaspora,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HazaraDiaspora,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfHazara
http://kbpedia.org/kko/rc/HazaraDiaspora,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Phenomenologist,rdfs:subClassOf,http://kbpedia.org/kko/rc/Philosopher
http://kbpedia.org/kko/rc/Phenomenologist,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MauEscarpment,rdfs:subClassOf,http://kbpedia.org/kko/rc/Escarpment
http://kbpedia.org/kko/rc/MauEscarpment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DrainageCanal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Canal
http://kbpedia.org/kko/rc/DrainageCanal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DrainageCanal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Watercourse
http://kbpedia.org/kko/rc/DrainageCanal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bull-Cattle,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bull-MaleHerdAnimal
http://kbpedia.org/kko/rc/Bull-Cattle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AegeanSea,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sea
http://kbpedia.org/kko/rc/AegeanSea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Corrugation-Topographical,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/Corrugation-Topographical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BudSparhawk,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScienceFictionWriter
http://kbpedia.org/kko/rc/BudSparhawk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Samothrace-Island-Greece,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island
http://kbpedia.org/kko/rc/Samothrace-Island-Greece,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HybridFruit,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/HybridFruit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SergeantMajor-Rank,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sergeant-Rank
http://kbpedia.org/kko/rc/SergeantMajor-Rank,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FirstLady,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdultFemaleHuman
http://kbpedia.org/kko/rc/FirstLady,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FirstLady,rdfs:subClassOf,http://kbpedia.org/kko/rc/Celebrity-Political
http://kbpedia.org/kko/rc/FirstLady,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FirstLady,rdfs:subClassOf,http://kbpedia.org/kko/rc/Married
http://kbpedia.org/kko/rc/FirstLady,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PecosRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/PecosRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MedievalIonia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ionia
http://kbpedia.org/kko/rc/MedievalIonia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersonTypeByPersonalityTrait,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByMentalFeature
http://kbpedia.org/kko/rc/PersonTypeByPersonalityTrait,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersonTypeByPersonalityTrait,rdfs:subClassOf,http://kbpedia.org/kko/rc/FacetInstanceCollection
http://kbpedia.org/kko/rc/PersonTypeByPersonalityTrait,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersonTypeByPersonalityTrait,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonalQuantity
http://kbpedia.org/kko/rc/PersonTypeByPersonalityTrait,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cow-FemaleHerdAnimal,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdultAnimal
http://kbpedia.org/kko/rc/Cow-FemaleHerdAnimal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cow-FemaleHerdAnimal,rdfs:subClassOf,http://kbpedia.org/kko/rc/FemaleAnimal
http://kbpedia.org/kko/rc/Cow-FemaleHerdAnimal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cow-FemaleHerdAnimal,rdfs:subClassOf,http://kbpedia.org/kko/rc/HerdAnimal
http://kbpedia.org/kko/rc/Cow-FemaleHerdAnimal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoastMountains,rdfs:subClassOf,http://kbpedia.org/kko/rc/MountainRange
http://kbpedia.org/kko/rc/CoastMountains,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfBobo,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAfricans
http://kbpedia.org/kko/rc/EthnicGroupOfBobo,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ThaiChildren,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfThais
http://kbpedia.org/kko/rc/ThaiChildren,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Democrat,rdfs:subClassOf,http://kbpedia.org/kko/rc/PoliticalPartyMember
http://kbpedia.org/kko/rc/Democrat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HomeOwner,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdultConsumer
http://kbpedia.org/kko/rc/HomeOwner,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HomeOwner,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByResidence
http://kbpedia.org/kko/rc/HomeOwner,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HomeOwner,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalAgent
http://kbpedia.org/kko/rc/HomeOwner,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanTypeByGenericClothingSize,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByPersonalAttribute
http://kbpedia.org/kko/rc/HumanTypeByGenericClothingSize,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfIbo,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAfricans
http://kbpedia.org/kko/rc/EthnicGroupOfIbo,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfUzbeks,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAsians
http://kbpedia.org/kko/rc/EthnicGroupOfUzbeks,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreatLakesTribe,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfNorthAmericanNatives
http://kbpedia.org/kko/rc/GreatLakesTribe,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Estuary,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodyOfWater-Flowing
http://kbpedia.org/kko/rc/Estuary,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SandarachColor,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrangeColor
http://kbpedia.org/kko/rc/SandarachColor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TerrainHighGround,rdfs:subClassOf,http://kbpedia.org/kko/rc/NaturalElevation
