id,subClassOf,parent
http://kbpedia.org/kko/rc/CentralNervousSystemPathway,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Blackcurrant,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/Blackcurrant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tube-FluidConveyance,rdfs:subClassOf,http://kbpedia.org/kko/rc/Piping
http://kbpedia.org/kko/rc/Tube-FluidConveyance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TruckTop,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeneralAutoMarketCategory
http://kbpedia.org/kko/rc/TruckTop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TruckTop,rdfs:subClassOf,http://kbpedia.org/kko/rc/VehiclePart
http://kbpedia.org/kko/rc/TruckTop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RenalVein,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicVein
http://kbpedia.org/kko/rc/RenalVein,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mouthpiece-Instrument,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalInstrumentPart
http://kbpedia.org/kko/rc/Mouthpiece-Instrument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mouthpiece-Instrument,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalPartOfObject
http://kbpedia.org/kko/rc/Mouthpiece-Instrument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutoPowerDoorLock,rdfs:subClassOf,http://kbpedia.org/kko/rc/AutoPart
http://kbpedia.org/kko/rc/AutoPowerDoorLock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutoPowerDoorLock,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectricalDevice
http://kbpedia.org/kko/rc/AutoPowerDoorLock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutoPowerDoorLock,rdfs:subClassOf,http://kbpedia.org/kko/rc/ExternallyPoweredDevice
http://kbpedia.org/kko/rc/AutoPowerDoorLock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutoPowerDoorLock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Lock
http://kbpedia.org/kko/rc/AutoPowerDoorLock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Metatarsal,rdfs:subClassOf,http://kbpedia.org/kko/rc/FootBone
http://kbpedia.org/kko/rc/Metatarsal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Metatarsal,rdfs:subClassOf,http://kbpedia.org/kko/rc/LongBone
http://kbpedia.org/kko/rc/Metatarsal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Metatarsal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tarsus
http://kbpedia.org/kko/rc/Metatarsal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ligament,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalBodyPart
http://kbpedia.org/kko/rc/Ligament,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ligament,rdfs:subClassOf,http://kbpedia.org/kko/rc/InternalAnatomicalPart
http://kbpedia.org/kko/rc/Ligament,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Popliteus,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkeletalMuscle
http://kbpedia.org/kko/rc/Popliteus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Melon,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/Melon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Melon,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshFruit
http://kbpedia.org/kko/rc/Melon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ResetButton,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectricalButton
http://kbpedia.org/kko/rc/ResetButton,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MiddleThyroidVein,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicVein
http://kbpedia.org/kko/rc/MiddleThyroidVein,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProgrammableLogicController,rdfs:subClassOf,http://kbpedia.org/kko/rc/AutomationControlDeviceComponent
http://kbpedia.org/kko/rc/ProgrammableLogicController,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SoftTissueTumor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tumor
http://kbpedia.org/kko/rc/SoftTissueTumor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anus,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalBodyPart-External
http://kbpedia.org/kko/rc/Anus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anus,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodilyOrifice
http://kbpedia.org/kko/rc/Anus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ThoraxHumanAnatomy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Torso
http://kbpedia.org/kko/rc/ThoraxHumanAnatomy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SupportColumn-FurniturePart,rdfs:subClassOf,http://kbpedia.org/kko/rc/FurniturePart
http://kbpedia.org/kko/rc/SupportColumn-FurniturePart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SupportColumn-FurniturePart,rdfs:subClassOf,http://kbpedia.org/kko/rc/SupportColumn
http://kbpedia.org/kko/rc/SupportColumn-FurniturePart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LimbicSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalBodyPart
http://kbpedia.org/kko/rc/LimbicSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LimbicSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/InternalAnatomicalPart
http://kbpedia.org/kko/rc/LimbicSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InfraSpinatus,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkeletalMuscle
http://kbpedia.org/kko/rc/InfraSpinatus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CD-ROMDrive,rdfs:subClassOf,http://kbpedia.org/kko/rc/OpticalComputerStorageDevice
http://kbpedia.org/kko/rc/CD-ROMDrive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CD-ROMDrive,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerPeripheralDevice
http://kbpedia.org/kko/rc/CD-ROMDrive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rash-Object,rdfs:subClassOf,http://kbpedia.org/kko/rc/ExternalAnatomicalPart
http://kbpedia.org/kko/rc/Rash-Object,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rash-Object,rdfs:subClassOf,http://kbpedia.org/kko/rc/Injury-Object
http://kbpedia.org/kko/rc/Rash-Object,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rash-Object,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysiologicalFeatureOfSurface
http://kbpedia.org/kko/rc/Rash-Object,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NutmegFruit,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/NutmegFruit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TypewriterKey,rdfs:subClassOf,http://kbpedia.org/kko/rc/Device-UserPowered
http://kbpedia.org/kko/rc/TypewriterKey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TypewriterKey,rdfs:subClassOf,http://kbpedia.org/kko/rc/MechanicalButton
http://kbpedia.org/kko/rc/TypewriterKey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TypewriterKey,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalPartOfObject
http://kbpedia.org/kko/rc/TypewriterKey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OccipitalVein,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicVein
http://kbpedia.org/kko/rc/OccipitalVein,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MicaCapacitor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Capacitor
http://kbpedia.org/kko/rc/MicaCapacitor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChickenBreed,rdfs:subClassOf,http://kbpedia.org/kko/rc/Chicken
http://kbpedia.org/kko/rc/ChickenBreed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChickenBreed,rdfs:subClassOf,http://kbpedia.org/kko/rc/Poultry-WholeBird
http://kbpedia.org/kko/rc/ChickenBreed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChickenBreed,rdfs:subClassOf,http://kbpedia.org/kko/rc/Poultry
http://kbpedia.org/kko/rc/ChickenBreed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColorElectronicDisplayDevice,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicDisplayDevice
http://kbpedia.org/kko/rc/ColorElectronicDisplayDevice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SatelliteTVAntenna,rdfs:subClassOf,http://kbpedia.org/kko/rc/SatelliteEarthStation
http://kbpedia.org/kko/rc/SatelliteTVAntenna,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SatelliteTVAntenna,rdfs:subClassOf,http://kbpedia.org/kko/rc/SatelliteReceiver
http://kbpedia.org/kko/rc/SatelliteTVAntenna,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SatelliteTVAntenna,rdfs:subClassOf,http://kbpedia.org/kko/rc/TVAntenna
http://kbpedia.org/kko/rc/SatelliteTVAntenna,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Nostril,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodilyOrifice
http://kbpedia.org/kko/rc/Nostril,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SacralVertebrae,rdfs:subClassOf,http://kbpedia.org/kko/rc/SacralVertebra
http://kbpedia.org/kko/rc/SacralVertebrae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SacralVertebrae,rdfs:subClassOf,http://kbpedia.org/kko/rc/SeriesWithoutRepetition
http://kbpedia.org/kko/rc/SacralVertebrae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mitochondrion,rdfs:subClassOf,http://kbpedia.org/kko/rc/MembraneBoundedOrganelle
http://kbpedia.org/kko/rc/Mitochondrion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mitochondrion,rdfs:subClassOf,http://kbpedia.org/kko/rc/Organelle
http://kbpedia.org/kko/rc/Mitochondrion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mitochondrion,rdfs:subClassOf,http://kbpedia.org/kko/rc/InternalAnatomicalPart
http://kbpedia.org/kko/rc/Mitochondrion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MedullaOblongata,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalBodyPart
http://kbpedia.org/kko/rc/MedullaOblongata,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MedullaOblongata,rdfs:subClassOf,http://kbpedia.org/kko/rc/InternalAnatomicalPart
http://kbpedia.org/kko/rc/MedullaOblongata,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Okra,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/Okra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Okra,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshVegetable
http://kbpedia.org/kko/rc/Okra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parts-Device-Gun,rdfs:subClassOf,http://kbpedia.org/kko/rc/Firearm
http://kbpedia.org/kko/rc/Parts-Device-Gun,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parts-Device-Gun,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalPartOfObject
http://kbpedia.org/kko/rc/Parts-Device-Gun,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parts-Device-Gun,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gun
http://kbpedia.org/kko/rc/Parts-Device-Gun,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parts-Device-Gun,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalDevice
http://kbpedia.org/kko/rc/Parts-Device-Gun,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InferiorThyroidArtery,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicArtery
http://kbpedia.org/kko/rc/InferiorThyroidArtery,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerProcessor,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerHardwareComponent
http://kbpedia.org/kko/rc/ComputerProcessor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ActiveMatrixDisplay,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicDisplayDevice
http://kbpedia.org/kko/rc/ActiveMatrixDisplay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FurniturePart,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeneralFurniturePartAccessory
http://kbpedia.org/kko/rc/FurniturePart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FurniturePart,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanOccupationConstructObject
http://kbpedia.org/kko/rc/FurniturePart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FurniturePart,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalPartOfObject
http://kbpedia.org/kko/rc/FurniturePart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutomaticCarWindow,rdfs:subClassOf,http://kbpedia.org/kko/rc/AutomobileWindow
http://kbpedia.org/kko/rc/AutomaticCarWindow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutomaticCarWindow,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectricalComponent
http://kbpedia.org/kko/rc/AutomaticCarWindow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutomaticCarWindow,rdfs:subClassOf,http://kbpedia.org/kko/rc/ExternallyPoweredDevice
http://kbpedia.org/kko/rc/AutomaticCarWindow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutomaticCarWindow,rdfs:subClassOf,http://kbpedia.org/kko/rc/MechanicalDevice
http://kbpedia.org/kko/rc/AutomaticCarWindow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutomaticCarWindow,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoadVehiclePassengerCompartment
http://kbpedia.org/kko/rc/AutomaticCarWindow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Distributor,rdfs:subClassOf,http://kbpedia.org/kko/rc/MechanicalAutoPart
http://kbpedia.org/kko/rc/Distributor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OrganSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anatomy
http://kbpedia.org/kko/rc/OrganSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OrganSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConnectedPhysicalPath-Biological
http://kbpedia.org/kko/rc/OrganSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OrganSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrganismPart
http://kbpedia.org/kko/rc/OrganSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OrganSystem,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#Animals
http://kbpedia.org/kko/rc/OrganSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pomegranate,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/Pomegranate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pomegranate,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshFruit
http://kbpedia.org/kko/rc/Pomegranate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutoPart,rdfs:subClassOf,http://kbpedia.org/kko/rc/VehiclePart
http://kbpedia.org/kko/rc/AutoPart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FloppyDisk,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerDisk
http://kbpedia.org/kko/rc/FloppyDisk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FloppyDisk,rdfs:subClassOf,http://kbpedia.org/kko/rc/MagneticComputerStorageDevice
http://kbpedia.org/kko/rc/FloppyDisk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FloppyDisk,rdfs:subClassOf,http://kbpedia.org/kko/rc/MediaStorageDevice
http://kbpedia.org/kko/rc/FloppyDisk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RetroMandibularVein,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicVein
http://kbpedia.org/kko/rc/RetroMandibularVein,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerStorageDevice,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerHardwareComponent
http://kbpedia.org/kko/rc/ComputerStorageDevice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerStorageDevice,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationStorageDevice
http://kbpedia.org/kko/rc/ComputerStorageDevice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BarleySeed,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cereal
http://kbpedia.org/kko/rc/BarleySeed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerMonitor-VideoKind,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerDisplay
http://kbpedia.org/kko/rc/ComputerMonitor-VideoKind,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RhBloodGroupSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/Blood
http://kbpedia.org/kko/rc/RhBloodGroupSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MovieScreen,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProjectionScreen
http://kbpedia.org/kko/rc/MovieScreen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NasalSinus,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalBodyPart
http://kbpedia.org/kko/rc/NasalSinus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NasalSinus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cavity
http://kbpedia.org/kko/rc/NasalSinus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NasalSinus,rdfs:subClassOf,http://kbpedia.org/kko/rc/InternalAnatomicalPart
http://kbpedia.org/kko/rc/NasalSinus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HeartChamber,rdfs:subClassOf,http://kbpedia.org/kko/rc/CardiacMuscle
http://kbpedia.org/kko/rc/HeartChamber,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HeartChamber,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sac-Organic
http://kbpedia.org/kko/rc/HeartChamber,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NervousSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalBodyPart
http://kbpedia.org/kko/rc/NervousSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NervousSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConnectedPhysicalPath-Biological
http://kbpedia.org/kko/rc/NervousSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NervousSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/InternalAnatomicalPart
http://kbpedia.org/kko/rc/NervousSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RagweedPollen,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pollen
http://kbpedia.org/kko/rc/RagweedPollen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TropicalFruit,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/TropicalFruit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FacialVein,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicVein
http://kbpedia.org/kko/rc/FacialVein,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AndGate,rdfs:subClassOf,http://kbpedia.org/kko/rc/SimpleLogicCell
http://kbpedia.org/kko/rc/AndGate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BenignTumor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tumor
http://kbpedia.org/kko/rc/BenignTumor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Whirlpool-Bathtub,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bathtub
http://kbpedia.org/kko/rc/Whirlpool-Bathtub,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Whirlpool-Bathtub,rdfs:subClassOf,http://kbpedia.org/kko/rc/MechanicalDevice
http://kbpedia.org/kko/rc/Whirlpool-Bathtub,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MetaCarpus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Carpalia
http://kbpedia.org/kko/rc/MetaCarpus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MetaCarpus,rdfs:subClassOf,http://kbpedia.org/kko/rc/BoneStructure
http://kbpedia.org/kko/rc/MetaCarpus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pedestal,rdfs:subClassOf,http://kbpedia.org/kko/rc/SupportColumn
http://kbpedia.org/kko/rc/Pedestal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlantGamete,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gamete-Mature
http://kbpedia.org/kko/rc/PlantGamete,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlantGamete,rdfs:subClassOf,http://kbpedia.org/kko/rc/PlantPart
http://kbpedia.org/kko/rc/PlantGamete,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlantGamete,rdfs:subClassOf,http://kbpedia.org/kko/rc/NoncancerousCell
http://kbpedia.org/kko/rc/PlantGamete,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MainLungSurface,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalBodyPart
http://kbpedia.org/kko/rc/MainLungSurface,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MainLungSurface,rdfs:subClassOf,http://kbpedia.org/kko/rc/InternalAnatomicalPart
http://kbpedia.org/kko/rc/MainLungSurface,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Transversospinalis,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkeletalMuscle
http://kbpedia.org/kko/rc/Transversospinalis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LaserPrinter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Printer
http://kbpedia.org/kko/rc/LaserPrinter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Walnut,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nut-TheFruit
http://kbpedia.org/kko/rc/Walnut,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Walnut,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/Walnut,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LegumeFruit,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fruit
http://kbpedia.org/kko/rc/LegumeFruit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutomobileSuspensionSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/MechanicalAutoPart
http://kbpedia.org/kko/rc/AutomobileSuspensionSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutomobileSuspensionSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalSystem
http://kbpedia.org/kko/rc/AutomobileSuspensionSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutomobileSuspensionSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/SuspensionSystemComponent
http://kbpedia.org/kko/rc/AutomobileSuspensionSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutomobileSuspensionSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemOfDevices
http://kbpedia.org/kko/rc/AutomobileSuspensionSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoplitealVein,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicVein
http://kbpedia.org/kko/rc/PoplitealVein,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Accelerometer,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gauge
http://kbpedia.org/kko/rc/Accelerometer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Accelerometer,rdfs:subClassOf,http://kbpedia.org/kko/rc/Transducer
http://kbpedia.org/kko/rc/Accelerometer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,http://kbpedia.org/kko/rc/Restroom
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoomInAConstruction
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MalignantTumor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tumor
http://kbpedia.org/kko/rc/MalignantTumor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BicyclePart,rdfs:subClassOf,http://kbpedia.org/kko/rc/VehiclePart
http://kbpedia.org/kko/rc/BicyclePart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tassel,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalPartOfObject
http://kbpedia.org/kko/rc/Tassel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LymphaticSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalBodyPart
http://kbpedia.org/kko/rc/LymphaticSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LymphaticSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/InternalAnatomicalPart
http://kbpedia.org/kko/rc/LymphaticSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LymphaticSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/PipingSystem-Biological
http://kbpedia.org/kko/rc/LymphaticSystem,rdfs:subClassOf,owl:Thing
