id,subClassOf,parent
http://kbpedia.org/kko/rc/IsopropylAlcohol,rdfs:subClassOf,http://kbpedia.org/kko/rc/StrippingCompound
http://kbpedia.org/kko/rc/IsopropylAlcohol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glucoside,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glucose
http://kbpedia.org/kko/rc/Glucoside,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glucoside,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glycoside
http://kbpedia.org/kko/rc/Glucoside,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anticodon,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalGeneticIBT
http://kbpedia.org/kko/rc/Anticodon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anticodon,rdfs:subClassOf,http://kbpedia.org/kko/rc/RNAStuff
http://kbpedia.org/kko/rc/Anticodon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anticodon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Molecule-OrganicCompound
http://kbpedia.org/kko/rc/Anticodon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Acetylcholinesterase,rdfs:subClassOf,http://kbpedia.org/kko/rc/Enzyme
http://kbpedia.org/kko/rc/Acetylcholinesterase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Androstenone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Steroid
http://kbpedia.org/kko/rc/Androstenone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Formocortal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Corticosteroid
http://kbpedia.org/kko/rc/Formocortal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Diglyceride,rdfs:subClassOf,http://kbpedia.org/kko/rc/CellularSignalingSecondMessenger
http://kbpedia.org/kko/rc/Diglyceride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Diglyceride,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glyceride
http://kbpedia.org/kko/rc/Diglyceride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AntiSludger,rdfs:subClassOf,http://kbpedia.org/kko/rc/Additive
http://kbpedia.org/kko/rc/AntiSludger,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OxygenatedSolvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/Solvent
http://kbpedia.org/kko/rc/OxygenatedSolvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FoodsFeaturingButter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Butter
http://kbpedia.org/kko/rc/FoodsFeaturingButter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TumoralPhenotype,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tumor
http://kbpedia.org/kko/rc/TumoralPhenotype,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Androsterone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Androgen
http://kbpedia.org/kko/rc/Androsterone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumSulfate,rdfs:subClassOf,http://kbpedia.org/kko/rc/IonicCompound
http://kbpedia.org/kko/rc/SodiumSulfate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumSulfate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Salt-ChemicalSubstance
http://kbpedia.org/kko/rc/SodiumSulfate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumSulfate,rdfs:subClassOf,http://kbpedia.org/kko/rc/StrongElectrolyte
http://kbpedia.org/kko/rc/SodiumSulfate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumSulfate,rdfs:subClassOf,http://kbpedia.org/kko/rc/ToxicSubstance
http://kbpedia.org/kko/rc/SodiumSulfate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumSulfate,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/SodiumSulfate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Vomer,rdfs:subClassOf,http://kbpedia.org/kko/rc/FacialBone
http://kbpedia.org/kko/rc/Vomer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Vomer,rdfs:subClassOf,http://kbpedia.org/kko/rc/FlatBone
http://kbpedia.org/kko/rc/Vomer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SubseaFlexible,rdfs:subClassOf,http://kbpedia.org/kko/rc/OilGasProductionEquipment
http://kbpedia.org/kko/rc/SubseaFlexible,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hardwood,rdfs:subClassOf,http://kbpedia.org/kko/rc/Wood
http://kbpedia.org/kko/rc/Hardwood,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ZincAcetate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Acetate
http://kbpedia.org/kko/rc/ZincAcetate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PsoasMajor,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkeletalMuscle
http://kbpedia.org/kko/rc/PsoasMajor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Idocrase,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vesuvianite
http://kbpedia.org/kko/rc/Idocrase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OzoneDepletion,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ozone
http://kbpedia.org/kko/rc/OzoneDepletion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chalcanthite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Chalcanthite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WritingPaper,rdfs:subClassOf,http://kbpedia.org/kko/rc/PrintingAndWritingPaper
http://kbpedia.org/kko/rc/WritingPaper,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfHafnium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hafnium
http://kbpedia.org/kko/rc/IsotopeOfHafnium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,http://kbpedia.org/kko/rc/AerosolStuff
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,http://kbpedia.org/kko/rc/BotulinumToxin
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,http://kbpedia.org/kko/rc/NoOdor
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,http://kbpedia.org/kko/rc/NoTaste
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RareEarthMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElementGas
http://kbpedia.org/kko/rc/RareEarthMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bismuthinite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Bismuthinite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GHFamily,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glycoside
http://kbpedia.org/kko/rc/GHFamily,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GHFamily,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinFamily
http://kbpedia.org/kko/rc/GHFamily,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Prehnite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Prehnite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoconutOil,rdfs:subClassOf,http://kbpedia.org/kko/rc/VegetableOil
http://kbpedia.org/kko/rc/CoconutOil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OrganochlorineCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Halocarbon
http://kbpedia.org/kko/rc/OrganochlorineCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OrganochlorineCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Molecule-OrganicCompound
http://kbpedia.org/kko/rc/OrganochlorineCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BetamethasoneValerate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Steroid
http://kbpedia.org/kko/rc/BetamethasoneValerate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Derrick,rdfs:subClassOf,http://kbpedia.org/kko/rc/DrillingOperationMachinery
http://kbpedia.org/kko/rc/Derrick,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FluidLossAdditive,rdfs:subClassOf,http://kbpedia.org/kko/rc/Additive
http://kbpedia.org/kko/rc/FluidLossAdditive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SerineProtease,rdfs:subClassOf,http://kbpedia.org/kko/rc/Protease
http://kbpedia.org/kko/rc/SerineProtease,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PatOfButter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Butter
http://kbpedia.org/kko/rc/PatOfButter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumCarbonate,rdfs:subClassOf,http://kbpedia.org/kko/rc/IonicCompound
http://kbpedia.org/kko/rc/SodiumCarbonate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumCarbonate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Salt-ChemicalSubstance
http://kbpedia.org/kko/rc/SodiumCarbonate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumCarbonate,rdfs:subClassOf,http://kbpedia.org/kko/rc/StrongElectrolyte
http://kbpedia.org/kko/rc/SodiumCarbonate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumCarbonate,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/SodiumCarbonate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UndergroundMiningServiceVehicle,rdfs:subClassOf,http://kbpedia.org/kko/rc/MiningQuarryingMachinery
http://kbpedia.org/kko/rc/UndergroundMiningServiceVehicle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ThrowBlanket,rdfs:subClassOf,http://kbpedia.org/kko/rc/Blanket
http://kbpedia.org/kko/rc/ThrowBlanket,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Isotope,rdfs:subClassOf,http://kbpedia.org/kko/rc/Atom
http://kbpedia.org/kko/rc/Isotope,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Isotope,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElementGas
http://kbpedia.org/kko/rc/Isotope,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Isotope,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElementStuff
http://kbpedia.org/kko/rc/Isotope,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/12-O-Tetradecanoylphorbol-13-acetate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Acetate
http://kbpedia.org/kko/rc/12-O-Tetradecanoylphorbol-13-acetate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TableCloth,rdfs:subClassOf,http://kbpedia.org/kko/rc/TableCovering
http://kbpedia.org/kko/rc/TableCloth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TableCloth,rdfs:subClassOf,http://kbpedia.org/kko/rc/TableKitchenLinenAccessory
http://kbpedia.org/kko/rc/TableCloth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HorseTack,rdfs:subClassOf,http://kbpedia.org/kko/rc/AgriculturalProduct
http://kbpedia.org/kko/rc/HorseTack,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HorseTack,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalPoweredTransport
http://kbpedia.org/kko/rc/HorseTack,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HorseTack,rdfs:subClassOf,http://kbpedia.org/kko/rc/SomethingToWear
http://kbpedia.org/kko/rc/HorseTack,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fibula,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegBone
http://kbpedia.org/kko/rc/Fibula,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fibula,rdfs:subClassOf,http://kbpedia.org/kko/rc/LongBone
http://kbpedia.org/kko/rc/Fibula,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RhomboidMuscles,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkeletalMuscle
http://kbpedia.org/kko/rc/RhomboidMuscles,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SulfurCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/SulfurCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SulfurCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sulfur
http://kbpedia.org/kko/rc/SulfurCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Br2Molecule,rdfs:subClassOf,http://kbpedia.org/kko/rc/BromineMolecule
http://kbpedia.org/kko/rc/Br2Molecule,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SiliconCarbide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Carbide
http://kbpedia.org/kko/rc/SiliconCarbide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SiliconCarbide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/SiliconCarbide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CrepeRubber,rdfs:subClassOf,http://kbpedia.org/kko/rc/NaturalRubber
http://kbpedia.org/kko/rc/CrepeRubber,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tractor,rdfs:subClassOf,http://kbpedia.org/kko/rc/AgriculturalVehicle
http://kbpedia.org/kko/rc/Tractor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tractor,rdfs:subClassOf,http://kbpedia.org/kko/rc/InternalCombustionPoweredDevice
http://kbpedia.org/kko/rc/Tractor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tractor,rdfs:subClassOf,http://kbpedia.org/kko/rc/MaterialTransporter
http://kbpedia.org/kko/rc/Tractor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tractor,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransportationContainerProduct
http://kbpedia.org/kko/rc/Tractor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tractor,rdfs:subClassOf,http://kbpedia.org/kko/rc/WheeledTransportationDevice
http://kbpedia.org/kko/rc/Tractor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfLawrencium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Lawrencium
http://kbpedia.org/kko/rc/IsotopeOfLawrencium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PrintingAndWritingPaper,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper
http://kbpedia.org/kko/rc/PrintingAndWritingPaper,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PrintingAndWritingPaper,rdfs:subClassOf,http://kbpedia.org/kko/rc/PaperProduct
http://kbpedia.org/kko/rc/PrintingAndWritingPaper,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Actinium,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioactiveStuff
http://kbpedia.org/kko/rc/Actinium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Actinium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Actinium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Actinium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Actinium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bixbyite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Bixbyite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Asparagine,rdfs:subClassOf,http://kbpedia.org/kko/rc/AminoAcid
http://kbpedia.org/kko/rc/Asparagine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Proustite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Proustite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Butanol,rdfs:subClassOf,http://kbpedia.org/kko/rc/Alcohol-Compound
http://kbpedia.org/kko/rc/Butanol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Butanol,rdfs:subClassOf,http://kbpedia.org/kko/rc/FuelOxygenate
http://kbpedia.org/kko/rc/Butanol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Butanol,rdfs:subClassOf,http://kbpedia.org/kko/rc/ToxicSubstance
http://kbpedia.org/kko/rc/Butanol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Butanol,rdfs:subClassOf,http://kbpedia.org/kko/rc/Liquid-StateOfMatter
http://kbpedia.org/kko/rc/Butanol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pentose,rdfs:subClassOf,http://kbpedia.org/kko/rc/SugarMolecule
http://kbpedia.org/kko/rc/Pentose,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AminoAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/Molecule-OrganicCompound
http://kbpedia.org/kko/rc/AminoAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AminoAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monomer
http://kbpedia.org/kko/rc/AminoAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Grease,rdfs:subClassOf,http://kbpedia.org/kko/rc/GreaseProduct
http://kbpedia.org/kko/rc/Grease,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CorrosionInhibitor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Additive
http://kbpedia.org/kko/rc/CorrosionInhibitor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumSulfide,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/SodiumSulfide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumSulfide,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicMaterial
http://kbpedia.org/kko/rc/SodiumSulfide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PubicBone,rdfs:subClassOf,http://kbpedia.org/kko/rc/FlatBone
http://kbpedia.org/kko/rc/PubicBone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MineVentilation,rdfs:subClassOf,http://kbpedia.org/kko/rc/MiningQuarryingMachinery
http://kbpedia.org/kko/rc/MineVentilation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DexchlorpheniramineMaleate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Antihistamine
http://kbpedia.org/kko/rc/DexchlorpheniramineMaleate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DexchlorpheniramineMaleate,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrganicCompound
http://kbpedia.org/kko/rc/DexchlorpheniramineMaleate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlasticRubberFoam,rdfs:subClassOf,http://kbpedia.org/kko/rc/Foam
http://kbpedia.org/kko/rc/PlasticRubberFoam,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlasticRubberFoam,rdfs:subClassOf,http://kbpedia.org/kko/rc/ResinRosinDerivative
http://kbpedia.org/kko/rc/PlasticRubberFoam,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Metalloprotein,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinStuff
http://kbpedia.org/kko/rc/Metalloprotein,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Litter-Garbage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Garbage-Domestic
http://kbpedia.org/kko/rc/Litter-Garbage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TableRunner,rdfs:subClassOf,http://kbpedia.org/kko/rc/TableCovering
http://kbpedia.org/kko/rc/TableRunner,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Clavicle,rdfs:subClassOf,http://kbpedia.org/kko/rc/LongBone
http://kbpedia.org/kko/rc/Clavicle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RectusFemoris,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkeletalMuscle
http://kbpedia.org/kko/rc/RectusFemoris,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfSulfur,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sulfur
http://kbpedia.org/kko/rc/IsotopeOfSulfur,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HydrogenCyanideGas,rdfs:subClassOf,http://kbpedia.org/kko/rc/CyanideGas
http://kbpedia.org/kko/rc/HydrogenCyanideGas,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HydrogenCyanideGas,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gaseous-StateOfMatter
http://kbpedia.org/kko/rc/HydrogenCyanideGas,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HydrogenCyanideGas,rdfs:subClassOf,http://kbpedia.org/kko/rc/HydrogenCyanide
http://kbpedia.org/kko/rc/HydrogenCyanideGas,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chalk,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Chalk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SiliconeFoam,rdfs:subClassOf,http://kbpedia.org/kko/rc/PlasticRubberFoam
http://kbpedia.org/kko/rc/SiliconeFoam,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfHassium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hassium
http://kbpedia.org/kko/rc/IsotopeOfHassium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MasticationMuscleSet,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkeletalMuscleSet
http://kbpedia.org/kko/rc/MasticationMuscleSet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cobalt,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Cobalt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cobalt,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Cobalt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sphalerite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Sphalerite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glutamine,rdfs:subClassOf,http://kbpedia.org/kko/rc/AminoAcid
http://kbpedia.org/kko/rc/Glutamine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Phosgenite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Phosgenite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArganOil,rdfs:subClassOf,http://kbpedia.org/kko/rc/SeedOil
http://kbpedia.org/kko/rc/ArganOil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OliveOil,rdfs:subClassOf,http://kbpedia.org/kko/rc/VegetableOil
http://kbpedia.org/kko/rc/OliveOil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RNAStrand,rdfs:subClassOf,http://kbpedia.org/kko/rc/PolynucleotideStrand
http://kbpedia.org/kko/rc/RNAStrand,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClobetasolPropionate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Steroid
http://kbpedia.org/kko/rc/ClobetasolPropionate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FluprednideneAcetate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Corticosteroid
http://kbpedia.org/kko/rc/FluprednideneAcetate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SteelDrillRod,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockDrill
http://kbpedia.org/kko/rc/SteelDrillRod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndicatorReagent,rdfs:subClassOf,http://kbpedia.org/kko/rc/Additive
http://kbpedia.org/kko/rc/IndicatorReagent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aureolin,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pigment
http://kbpedia.org/kko/rc/Aureolin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HNSExplosive,rdfs:subClassOf,http://kbpedia.org/kko/rc/HighExplosive
http://kbpedia.org/kko/rc/HNSExplosive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TumorLocalization,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tumor
http://kbpedia.org/kko/rc/TumorLocalization,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Powassan-Virus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flavivirus
http://kbpedia.org/kko/rc/Powassan-Virus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Powassan-Virus,rdfs:subClassOf,http://kbpedia.org/kko/rc/ViralBioAgent
http://kbpedia.org/kko/rc/Powassan-Virus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumDihydrogenPhosphate,rdfs:subClassOf,http://kbpedia.org/kko/rc/IonicCompound
http://kbpedia.org/kko/rc/SodiumDihydrogenPhosphate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumDihydrogenPhosphate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Salt-ChemicalSubstance
http://kbpedia.org/kko/rc/SodiumDihydrogenPhosphate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SodiumDihydrogenPhosphate,rdfs:subClassOf,http://kbpedia.org/kko/rc/StrongElectrolyte
http://kbpedia.org/kko/rc/SodiumDihydrogenPhosphate,rdfs:subClassOf,owl:Thing
