id,subClassOf,parent
http://kbpedia.org/kko/rc/MediaPlacementFulfillment,rdfs:subClassOf,http://kbpedia.org/kko/rc/Advertising
http://kbpedia.org/kko/rc/MediaPlacementFulfillment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DanceNotation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Notation
http://kbpedia.org/kko/rc/DanceNotation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GaroLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/GaroLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Iroquois-EthnicGroupOfNewWorldNatives,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfNewWorldNatives
http://kbpedia.org/kko/rc/Iroquois-EthnicGroupOfNewWorldNatives,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LuhyaPeople,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfLuhya
http://kbpedia.org/kko/rc/LuhyaPeople,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SenecaLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/SenecaLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnglicanEcumenism,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnglicanReligion
http://kbpedia.org/kko/rc/AnglicanEcumenism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DanceCulture,rdfs:subClassOf,http://kbpedia.org/kko/rc/Dancing
http://kbpedia.org/kko/rc/DanceCulture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DanceCulture,rdfs:subClassOf,http://kbpedia.org/kko/rc/PopularCulture
http://kbpedia.org/kko/rc/DanceCulture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SouthOssetianPeople,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAsians
http://kbpedia.org/kko/rc/SouthOssetianPeople,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SouthOssetianPeople,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfEuropeans
http://kbpedia.org/kko/rc/SouthOssetianPeople,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfPalestinians,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfArabs
http://kbpedia.org/kko/rc/EthnicGroupOfPalestinians,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PauwasiLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/PapuanLanguageGrouping
http://kbpedia.org/kko/rc/PauwasiLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsraeliHebrewLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/SemiticLanguageFamily
http://kbpedia.org/kko/rc/IsraeliHebrewLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EpiscopalianReligion,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProtestantDenominationalFamily
http://kbpedia.org/kko/rc/EpiscopalianReligion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EpiscopalianReligion,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousDenomination
http://kbpedia.org/kko/rc/EpiscopalianReligion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NabataeanLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/SemiticLanguageFamily
http://kbpedia.org/kko/rc/NabataeanLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CensusGroupOfUSNativeAmericans-Generic,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroup
http://kbpedia.org/kko/rc/CensusGroupOfUSNativeAmericans-Generic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CensusGroupOfUSNativeAmericans-Generic,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByEthnicity
http://kbpedia.org/kko/rc/CensusGroupOfUSNativeAmericans-Generic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreaterSerbianIdeology,rdfs:subClassOf,http://kbpedia.org/kko/rc/NationalistMovement
http://kbpedia.org/kko/rc/GreaterSerbianIdeology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreaterSerbianIdeology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nationalism
http://kbpedia.org/kko/rc/GreaterSerbianIdeology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TypeOfZionism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Zionism
http://kbpedia.org/kko/rc/TypeOfZionism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sokol,rdfs:subClassOf,http://kbpedia.org/kko/rc/HealthMovement
http://kbpedia.org/kko/rc/Sokol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicAndRacialStereotype,rdfs:subClassOf,http://kbpedia.org/kko/rc/Racism
http://kbpedia.org/kko/rc/EthnicAndRacialStereotype,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FormosanLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/AustronesianLanguageFamily
http://kbpedia.org/kko/rc/FormosanLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MakingAnElectronicPayment,rdfs:subClassOf,http://kbpedia.org/kko/rc/InternetActivity
http://kbpedia.org/kko/rc/MakingAnElectronicPayment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MakingAnElectronicPayment,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paying
http://kbpedia.org/kko/rc/MakingAnElectronicPayment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BulgarianPeople,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByNationality
http://kbpedia.org/kko/rc/BulgarianPeople,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FeminismAndHealth,rdfs:subClassOf,http://kbpedia.org/kko/rc/Feminism
http://kbpedia.org/kko/rc/FeminismAndHealth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TradeBarrier,rdfs:subClassOf,http://kbpedia.org/kko/rc/InternationalTrade
http://kbpedia.org/kko/rc/TradeBarrier,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MbunduLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/MbunduLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreekGrammar,rdfs:subClassOf,http://kbpedia.org/kko/rc/ModernGreekLanguage
http://kbpedia.org/kko/rc/GreekGrammar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BrevityCode,rdfs:subClassOf,http://kbpedia.org/kko/rc/Code-CommunicationConvention
http://kbpedia.org/kko/rc/BrevityCode,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ModernGreekLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Indo-EuropeanLanguageFamily
http://kbpedia.org/kko/rc/ModernGreekLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ModernGreekLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/ModernGreekLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfMelanesians,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfPacificIslanders
http://kbpedia.org/kko/rc/EthnicGroupOfMelanesians,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PunjabiRajput,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfPunjabis
http://kbpedia.org/kko/rc/PunjabiRajput,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SaxonLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/SaxonLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Banking,rdfs:subClassOf,http://kbpedia.org/kko/rc/BankingInvestment
http://kbpedia.org/kko/rc/Banking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Banking,rdfs:subClassOf,http://kbpedia.org/kko/rc/CommercialActivity
http://kbpedia.org/kko/rc/Banking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Banking,rdfs:subClassOf,http://kbpedia.org/kko/rc/SocialAction
http://kbpedia.org/kko/rc/Banking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WhiteSupremacyInAfrica,rdfs:subClassOf,http://kbpedia.org/kko/rc/WhiteSupremacism
http://kbpedia.org/kko/rc/WhiteSupremacyInAfrica,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnglicanDenomination,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnglicanReligion
http://kbpedia.org/kko/rc/AnglicanDenomination,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnglicanDenomination,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProtestantDenominationalFamily
http://kbpedia.org/kko/rc/AnglicanDenomination,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PiawiLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/PapuanLanguageGrouping
http://kbpedia.org/kko/rc/PiawiLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HeritageSiteInBritishColumbia,rdfs:subClassOf,http://kbpedia.org/kko/rc/BritishColumbia-CanadianProvince
http://kbpedia.org/kko/rc/HeritageSiteInBritishColumbia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HeritageSiteInBritishColumbia,rdfs:subClassOf,http://kbpedia.org/kko/rc/HeritageSite
http://kbpedia.org/kko/rc/HeritageSiteInBritishColumbia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndigenousCultureOfTheAmericas,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicCulture
http://kbpedia.org/kko/rc/IndigenousCultureOfTheAmericas,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndigenousCultureOfTheAmericas,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndigenousPeoplesOfTheAmericas
http://kbpedia.org/kko/rc/IndigenousCultureOfTheAmericas,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WestAsianPeople,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAsians
http://kbpedia.org/kko/rc/WestAsianPeople,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hypothesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/AbductiveInferenceProcess
http://kbpedia.org/kko/rc/Hypothesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hypothesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Proposition
http://kbpedia.org/kko/rc/Hypothesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hypothesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScientificMethod
http://kbpedia.org/kko/rc/Hypothesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hypothesis,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#Methodeutic
http://kbpedia.org/kko/rc/Hypothesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GodTheHolyGhost,rdfs:subClassOf,http://kbpedia.org/kko/rc/God
http://kbpedia.org/kko/rc/GodTheHolyGhost,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GodTheHolyGhost,rdfs:subClassOf,http://kbpedia.org/kko/rc/DivineBeing
http://kbpedia.org/kko/rc/GodTheHolyGhost,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mormonism,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProtestantDenominationalFamily
http://kbpedia.org/kko/rc/Mormonism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mormonism,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousDenomination
http://kbpedia.org/kko/rc/Mormonism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CentralSemiticLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/SemiticLanguageFamily
http://kbpedia.org/kko/rc/CentralSemiticLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfCaucasians,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroup
http://kbpedia.org/kko/rc/EthnicGroupOfCaucasians,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfCaucasians,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByEthnicity
http://kbpedia.org/kko/rc/EthnicGroupOfCaucasians,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalConservatism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Conservatism
http://kbpedia.org/kko/rc/NationalConservatism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalConservatism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nationalism
http://kbpedia.org/kko/rc/NationalConservatism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MediaRegulation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Regulation
http://kbpedia.org/kko/rc/MediaRegulation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MediaRegulation,rdfs:subClassOf,http://kbpedia.org/kko/rc/RegulatingASectorOrIndustry
http://kbpedia.org/kko/rc/MediaRegulation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BadBank,rdfs:subClassOf,http://kbpedia.org/kko/rc/NationalizingAnIndustry
http://kbpedia.org/kko/rc/BadBank,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FreeWill,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhilosophyBeliefs
http://kbpedia.org/kko/rc/FreeWill,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GovernmentRetirementProgram,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentProgram
http://kbpedia.org/kko/rc/GovernmentRetirementProgram,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GovernmentRetirementProgram,rdfs:subClassOf,http://kbpedia.org/kko/rc/RetirementSystem
http://kbpedia.org/kko/rc/GovernmentRetirementProgram,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicSupremacy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Racism
http://kbpedia.org/kko/rc/EthnicSupremacy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mon-KhmerLanguageFamily,rdfs:subClassOf,http://kbpedia.org/kko/rc/AustroasiaticLanguageFamily
http://kbpedia.org/kko/rc/Mon-KhmerLanguageFamily,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NoContestPlea,rdfs:subClassOf,http://kbpedia.org/kko/rc/Plea-Legal
http://kbpedia.org/kko/rc/NoContestPlea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DutchPeople,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByNationality
http://kbpedia.org/kko/rc/DutchPeople,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FeminismInAsia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Feminism
http://kbpedia.org/kko/rc/FeminismInAsia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KomanLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/KomanLanguageFamily
http://kbpedia.org/kko/rc/KomanLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TempleOfApollo,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientGreekTemple
http://kbpedia.org/kko/rc/TempleOfApollo,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MohaveLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/MohaveLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MakingACriminalCharge,rdfs:subClassOf,http://kbpedia.org/kko/rc/Accusing
http://kbpedia.org/kko/rc/MakingACriminalCharge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MakingACriminalCharge,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalProceeding
http://kbpedia.org/kko/rc/MakingACriminalCharge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BookRental,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationService
http://kbpedia.org/kko/rc/BookRental,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BookRental,rdfs:subClassOf,http://kbpedia.org/kko/rc/Renting
http://kbpedia.org/kko/rc/BookRental,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GermanAsOfficialLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/GermanLanguage
http://kbpedia.org/kko/rc/GermanAsOfficialLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OlympicCulture,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsCulture
http://kbpedia.org/kko/rc/OlympicCulture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TimesRoman,rdfs:subClassOf,http://kbpedia.org/kko/rc/CharacterSet
http://kbpedia.org/kko/rc/TimesRoman,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DraftingOfTheUnitedStatesConstitution,rdfs:subClassOf,http://kbpedia.org/kko/rc/USConstitution
http://kbpedia.org/kko/rc/DraftingOfTheUnitedStatesConstitution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AltaiPeople,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfTurks
http://kbpedia.org/kko/rc/AltaiPeople,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FangLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/FangLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SeriLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/SeriLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MagicSubstance,rdfs:subClassOf,http://kbpedia.org/kko/rc/Magic
http://kbpedia.org/kko/rc/MagicSubstance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CommercialActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/BusinessActivity
http://kbpedia.org/kko/rc/CommercialActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CommercialActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/Economics
http://kbpedia.org/kko/rc/CommercialActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CommercialActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/Socioeconomics
http://kbpedia.org/kko/rc/CommercialActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CommercialActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/EconomicAction
http://kbpedia.org/kko/rc/CommercialActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SexualityAndGenderRelatedSlur,rdfs:subClassOf,http://kbpedia.org/kko/rc/Homophobia
http://kbpedia.org/kko/rc/SexualityAndGenderRelatedSlur,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SexualityAndGenderRelatedSlur,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sexism
http://kbpedia.org/kko/rc/SexualityAndGenderRelatedSlur,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MagazineAdvertising,rdfs:subClassOf,http://kbpedia.org/kko/rc/PrintAdvertising
http://kbpedia.org/kko/rc/MagazineAdvertising,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SenagiLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/PapuanLanguageGrouping
http://kbpedia.org/kko/rc/SenagiLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfMuong,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAsians
http://kbpedia.org/kko/rc/EthnicGroupOfMuong,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Yavapai,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndigenousPeoplesOfTheAmericas
http://kbpedia.org/kko/rc/Yavapai,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EpiscopacyInAnglicanism,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnglicanReligion
http://kbpedia.org/kko/rc/EpiscopacyInAnglicanism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HebrewLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/HebrewLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HebrewLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/IsraeliHebrewLanguage
http://kbpedia.org/kko/rc/HebrewLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BodyOfJesusChrist,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrganicMaterial
http://kbpedia.org/kko/rc/BodyOfJesusChrist,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BodyOfJesusChrist,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousObject
http://kbpedia.org/kko/rc/BodyOfJesusChrist,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SacredPractice,rdfs:subClassOf,http://kbpedia.org/kko/rc/CulturalActivity
http://kbpedia.org/kko/rc/SacredPractice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SacredPractice,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousBeliefAndDoctrine
http://kbpedia.org/kko/rc/SacredPractice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlgonquianEthnonym,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlgonquianLanguageFamily
http://kbpedia.org/kko/rc/AlgonquianEthnonym,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndependenceReferendum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nationalism
http://kbpedia.org/kko/rc/IndependenceReferendum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EnergyPolicy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Energy-Topic
http://kbpedia.org/kko/rc/EnergyPolicy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EnergyPolicy,rdfs:subClassOf,http://kbpedia.org/kko/rc/PublicPolicy
http://kbpedia.org/kko/rc/EnergyPolicy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fortran,rdfs:subClassOf,http://kbpedia.org/kko/rc/AbstractProgrammingLanguage
http://kbpedia.org/kko/rc/Fortran,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Realism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Metaphysics
http://kbpedia.org/kko/rc/Realism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Realism,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhilosophyBeliefs
http://kbpedia.org/kko/rc/Realism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RomanticismInScotland,rdfs:subClassOf,http://kbpedia.org/kko/rc/Romanticism
http://kbpedia.org/kko/rc/RomanticismInScotland,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hispanophobia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Racism
http://kbpedia.org/kko/rc/Hispanophobia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AthabascanLanguageFamily,rdfs:subClassOf,http://kbpedia.org/kko/rc/NadeneLanguageFamily
http://kbpedia.org/kko/rc/AthabascanLanguageFamily,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Buying,rdfs:subClassOf,http://kbpedia.org/kko/rc/BuyingActivity
http://kbpedia.org/kko/rc/Buying,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Buying,rdfs:subClassOf,http://kbpedia.org/kko/rc/GainingUserRights
http://kbpedia.org/kko/rc/Buying,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Buying,rdfs:subClassOf,http://kbpedia.org/kko/rc/MonetaryExchangeOfUserRights
http://kbpedia.org/kko/rc/Buying,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NotGuiltyPlea,rdfs:subClassOf,http://kbpedia.org/kko/rc/Plea-Legal
http://kbpedia.org/kko/rc/NotGuiltyPlea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EstonianPeople,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByNationality
http://kbpedia.org/kko/rc/EstonianPeople,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Election-ParliamentOfCatalonia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Election
http://kbpedia.org/kko/rc/Election-ParliamentOfCatalonia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AntiImperialism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Imperialism
http://kbpedia.org/kko/rc/AntiImperialism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TempleOfAres,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientGreekTemple
http://kbpedia.org/kko/rc/TempleOfAres,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MidobiLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/MidobiLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GermanOrthography,rdfs:subClassOf,http://kbpedia.org/kko/rc/GermanLanguage
http://kbpedia.org/kko/rc/GermanOrthography,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ContextFreeGrammar,rdfs:subClassOf,http://kbpedia.org/kko/rc/FormalGrammar
http://kbpedia.org/kko/rc/ContextFreeGrammar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TransportCulture,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tradition
http://kbpedia.org/kko/rc/TransportCulture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TransportCulture,rdfs:subClassOf,http://kbpedia.org/kko/rc/Transportation-Topic
http://kbpedia.org/kko/rc/TransportCulture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MIDI,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerInterfaceConvention
http://kbpedia.org/kko/rc/MIDI,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FriulianDialect,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/FriulianDialect,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cumans,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfTurks
