id,subClassOf,parent
http://kbpedia.org/kko/rc/ContemporaryClassicalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/ContemporaryWorshipMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ContemporaryWorshipMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChristianMusicGenre
http://kbpedia.org/kko/rc/CornishFolkMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CornishFolkMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/FolkMusicGenre
http://kbpedia.org/kko/rc/CountryMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountryMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/CountryMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountryMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountryMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountryMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/CountryMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Country
http://kbpedia.org/kko/rc/CountryMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/CountryMusic
http://kbpedia.org/kko/rc/CountryRockMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountryRockMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountryRockMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/CountryRockMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/CountryMusic
http://kbpedia.org/kko/rc/CyberpunkSubgenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CyberpunkSubgenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CyberpunkSubgenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/CyberpunkSubgenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Cyberpunk
http://kbpedia.org/kko/rc/CyberpunkTheme,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CyberpunkTheme,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Cyberpunk
http://kbpedia.org/kko/rc/CyclesMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CyclesMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/Cypherpunk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cypherpunk,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Cyberpunk
http://kbpedia.org/kko/rc/Dance-ClassicalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dance-ClassicalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Classical
http://kbpedia.org/kko/rc/DanceFormsInClassicalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DanceFormsInClassicalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/DarkAmbient,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DarkAmbient,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DarkAmbient,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DarkAmbient,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/DarkAmbient,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Ambient
http://kbpedia.org/kko/rc/DarkAmbient,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndustrialMusic
http://kbpedia.org/kko/rc/Deathcore,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Deathcore,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Deathcore,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Deathcore,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/Deathcore,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/Deathcore,rdfs:subClassOf,http://kbpedia.org/kko/rc/DeathMetalMusic
http://kbpedia.org/kko/rc/DeathMetalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DeathMetalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/HeavyMetalMusic
http://kbpedia.org/kko/rc/Deathrock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Deathrock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Deathrock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/Deathrock,rdfs:subClassOf,http://kbpedia.org/kko/rc/GothicMusic
http://kbpedia.org/kko/rc/DiscoMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DiscoMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoulMusic
http://kbpedia.org/kko/rc/DoubleAlbum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DoubleAlbum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Album
http://kbpedia.org/kko/rc/EarlyMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EarlyMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/EarthMysteries,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EarthMysteries,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-NewAge
http://kbpedia.org/kko/rc/EasternOrthodoxLiturgicalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EasternOrthodoxLiturgicalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Christian
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,http://kbpedia.org/kko/rc/FolkRockMusic
http://kbpedia.org/kko/rc/ElectroacousticMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectroacousticMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndustrialMusic
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicMusic
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Rave-DanceParty
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicMusic
http://kbpedia.org/kko/rc/ElectronicMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ElectronicMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ElectronicMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Electronic
http://kbpedia.org/kko/rc/ElectronicMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicMusic
http://kbpedia.org/kko/rc/Emo,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Emo,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Emo,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/Emo,rdfs:subClassOf,http://kbpedia.org/kko/rc/Music
http://kbpedia.org/kko/rc/Etude,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Etude,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/EurovisionSongThatScoredNoPoints,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EurovisionSongThatScoredNoPoints,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EurovisionSongThatScoredNoPoints,rdfs:subClassOf,http://kbpedia.org/kko/rc/Song-Sung
http://kbpedia.org/kko/rc/EurovisionSongThatScoredNoPoints,rdfs:subClassOf,http://kbpedia.org/kko/rc/FailingSomething
http://kbpedia.org/kko/rc/ExperimentalPop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ExperimentalPop,rdfs:subClassOf,http://kbpedia.org/kko/rc/PopMusicGenre
http://kbpedia.org/kko/rc/FolkMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/FolkMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/FolkMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/FolkRockMusic
http://kbpedia.org/kko/rc/FolkMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/FolkMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/FolkMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/FolkMusic
http://kbpedia.org/kko/rc/FolkPunk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkPunk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkPunk,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/FolkPunk,rdfs:subClassOf,http://kbpedia.org/kko/rc/FolkRockMusic
http://kbpedia.org/kko/rc/FolkRockMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkRockMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkRockMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/FolkRockMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/FolkMusic
http://kbpedia.org/kko/rc/FunkGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FunkGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FunkGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/FunkGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Funk
http://kbpedia.org/kko/rc/FusionMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FusionMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FusionMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/FusionMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/JazzMusic
http://kbpedia.org/kko/rc/GalicianMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GalicianMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicByRegion
http://kbpedia.org/kko/rc/Gandingan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gandingan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Kulintang
http://kbpedia.org/kko/rc/GarageRock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GarageRock,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/GarifunaMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GarifunaMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicByRegion
http://kbpedia.org/kko/rc/GermanicMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GermanicMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicByRegion
http://kbpedia.org/kko/rc/GlamMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GlamMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GlamMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GlamMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GlamMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/GlamMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/GlamMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-PopRock
http://kbpedia.org/kko/rc/GlamMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardRockMusic
http://kbpedia.org/kko/rc/GlamRockMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GlamRockMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/GleesMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GleesMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GleesMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Baroque
http://kbpedia.org/kko/rc/GleesMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic-Baroque
http://kbpedia.org/kko/rc/GoaTranceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GoaTranceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/PsychedelicMusic
http://kbpedia.org/kko/rc/Godspell-Musical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Godspell-Musical,rdfs:subClassOf,http://kbpedia.org/kko/rc/Musical
http://kbpedia.org/kko/rc/Going-for-Broke-album,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Going-for-Broke-album,rdfs:subClassOf,http://kbpedia.org/kko/rc/Album
http://kbpedia.org/kko/rc/Going-Somewhere,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Going-Somewhere,rdfs:subClassOf,http://kbpedia.org/kko/rc/Album
http://kbpedia.org/kko/rc/Golden-Brown,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Golden-Brown,rdfs:subClassOf,http://kbpedia.org/kko/rc/Song
http://kbpedia.org/kko/rc/GospelMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GospelMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/GospelMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GospelMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GospelMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GospelMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/GospelMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Gospel
http://kbpedia.org/kko/rc/GospelMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/GospelMusic
http://kbpedia.org/kko/rc/GothicMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GothicMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/GramophoneRecord,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GramophoneRecord,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhonographRecord
http://kbpedia.org/kko/rc/GraphicalSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GraphicalSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/SyntheticSound
http://kbpedia.org/kko/rc/GreatestHitsAlbum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreatestHitsAlbum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Album
http://kbpedia.org/kko/rc/GrungeRockMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GrungeRockMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/HanukkahMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HanukkahMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Religious
http://kbpedia.org/kko/rc/HardRockMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HardRockMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/HeavyMetalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HeavyMetalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/HeavyMetalSubgenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HeavyMetalSubgenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HeavyMetalSubgenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HeavyMetalSubgenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/HeavyMetalSubgenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/HeavyMetalSubgenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/HeavyMetalMusic
http://kbpedia.org/kko/rc/HinduMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HinduMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Religious
http://kbpedia.org/kko/rc/HipHopMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HipHopMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/HitSong,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HitSong,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HitSong,rdfs:subClassOf,http://kbpedia.org/kko/rc/Song
http://kbpedia.org/kko/rc/HitSong,rdfs:subClassOf,http://kbpedia.org/kko/rc/HitConceptualWork
http://kbpedia.org/kko/rc/HomeVideo,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HomeVideo,rdfs:subClassOf,http://kbpedia.org/kko/rc/VideoRecordedObject
http://kbpedia.org/kko/rc/HonkingSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HonkingSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalSound
http://kbpedia.org/kko/rc/HouseMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HouseMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HouseMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicMusic
http://kbpedia.org/kko/rc/HouseMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/DiscoMusic
http://kbpedia.org/kko/rc/HouseMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HouseMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HouseMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/HouseMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/HouseMusic
http://kbpedia.org/kko/rc/HowlingSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HowlingSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalSound
http://kbpedia.org/kko/rc/HumorInClassicalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumorInClassicalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/Hymn,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hymn,rdfs:subClassOf,http://kbpedia.org/kko/rc/Song
http://kbpedia.org/kko/rc/Illbient,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Illbient,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Ambient
http://kbpedia.org/kko/rc/IndiePop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndiePop,rdfs:subClassOf,http://kbpedia.org/kko/rc/PopMusicGenre
http://kbpedia.org/kko/rc/IndustrialMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndustrialMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndustrialMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndustrialMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/IndustrialMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/IndustrialMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndustrialMusic
http://kbpedia.org/kko/rc/IndustrialMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndustrialMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndustrialMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/IndustrialMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicMusic
http://kbpedia.org/kko/rc/InstrumentalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InstrumentalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/IrishMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IrishMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicByRegion
http://kbpedia.org/kko/rc/IslamicMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IslamicMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Religious
http://kbpedia.org/kko/rc/JazzGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JazzGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JazzGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JazzGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/JazzGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Jazz
http://kbpedia.org/kko/rc/JazzGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/JazzMusic
http://kbpedia.org/kko/rc/JazzMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JazzMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/JazzRadio,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JazzRadio,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JazzRadio,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioFormat
http://kbpedia.org/kko/rc/JazzRadio,rdfs:subClassOf,http://kbpedia.org/kko/rc/JazzMusic
http://kbpedia.org/kko/rc/JuniorEurovisionSongContest,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JuniorEurovisionSongContest,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicCompetition
http://kbpedia.org/kko/rc/Krautrock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Krautrock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Krautrock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Krautrock,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProgressiveRockMusic
http://kbpedia.org/kko/rc/Krautrock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/Krautrock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/Kulintang,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Kulintang,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/LatterDaySaintMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LatterDaySaintMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Christian
http://kbpedia.org/kko/rc/Leading-Off,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Leading-Off,rdfs:subClassOf,http://kbpedia.org/kko/rc/Album
http://kbpedia.org/kko/rc/LesserAntilleanMusic,rdfs:subClassOf,owl:Thing
