id,subClassOf,parent
http://kbpedia.org/kko/rc/Siderian-GeologicalPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologicalPeriod
http://kbpedia.org/kko/rc/Siderian-GeologicalPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Siderian-GeologicalPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paleoproterozoic-GeologicalEra
http://kbpedia.org/kko/rc/Siderian-GeologicalPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LunarCalendar,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarSystem
http://kbpedia.org/kko/rc/LunarCalendar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DaytimeWorkingHours,rdfs:subClassOf,http://kbpedia.org/kko/rc/TimeOfDay
http://kbpedia.org/kko/rc/DaytimeWorkingHours,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Constitution-Day,rdfs:subClassOf,http://kbpedia.org/kko/rc/SecularHoliday
http://kbpedia.org/kko/rc/Constitution-Day,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MedievalScript,rdfs:subClassOf,http://kbpedia.org/kko/rc/TheMiddleAges
http://kbpedia.org/kko/rc/MedievalScript,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarnivalAndMardiGra-MobileAlabama,rdfs:subClassOf,http://kbpedia.org/kko/rc/MardiGras
http://kbpedia.org/kko/rc/CarnivalAndMardiGra-MobileAlabama,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternConferenceWNBAChampionshipSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/BasketballSeason
http://kbpedia.org/kko/rc/WesternConferenceWNBAChampionshipSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternConferenceWNBAChampionshipSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsPostSeason
http://kbpedia.org/kko/rc/WesternConferenceWNBAChampionshipSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neoarchean-GeologicalEra,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archaean-GeologicalEon
http://kbpedia.org/kko/rc/Neoarchean-GeologicalEra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neoarchean-GeologicalEra,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologicalEra
http://kbpedia.org/kko/rc/Neoarchean-GeologicalEra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anthropocene-GeologicalEpoch,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologicalEpoch
http://kbpedia.org/kko/rc/Anthropocene-GeologicalEpoch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EoceneVolcanism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Eocene-GeologicalEpoch
http://kbpedia.org/kko/rc/EoceneVolcanism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/October,rdfs:subClassOf,http://kbpedia.org/kko/rc/GregorianMonth
http://kbpedia.org/kko/rc/October,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/October,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarMonth
http://kbpedia.org/kko/rc/October,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CretaceousNorthAmerica,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cretaceous-GeologicalPeriod
http://kbpedia.org/kko/rc/CretaceousNorthAmerica,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Orosirian-GeologicalPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologicalPeriod
http://kbpedia.org/kko/rc/Orosirian-GeologicalPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Orosirian-GeologicalPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paleoproterozoic-GeologicalEra
http://kbpedia.org/kko/rc/Orosirian-GeologicalPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HighHolyDay,rdfs:subClassOf,http://kbpedia.org/kko/rc/JewishHoliday
http://kbpedia.org/kko/rc/HighHolyDay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TheTwentyFirstCenturyCE,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarCentury
http://kbpedia.org/kko/rc/TheTwentyFirstCenturyCE,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CalendarWeek,rdfs:subClassOf,http://kbpedia.org/kko/rc/Date
http://kbpedia.org/kko/rc/CalendarWeek,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Kislev-JewishMonth,rdfs:subClassOf,http://kbpedia.org/kko/rc/JewishMonth
http://kbpedia.org/kko/rc/Kislev-JewishMonth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Heyday,rdfs:subClassOf,http://kbpedia.org/kko/rc/TimeInterval
http://kbpedia.org/kko/rc/Heyday,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PaleozoicAsia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Palaeozoic-GeologicalEra
http://kbpedia.org/kko/rc/PaleozoicAsia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JalaliCalendar,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarSystem
http://kbpedia.org/kko/rc/JalaliCalendar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IslamicHoliday,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousHoliday
http://kbpedia.org/kko/rc/IslamicHoliday,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WakingHours,rdfs:subClassOf,http://kbpedia.org/kko/rc/QualitativeTimeOfDay
http://kbpedia.org/kko/rc/WakingHours,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WakingHours,rdfs:subClassOf,http://kbpedia.org/kko/rc/TimeOfDay
http://kbpedia.org/kko/rc/WakingHours,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoshHashanah,rdfs:subClassOf,http://kbpedia.org/kko/rc/JewishHoliday
http://kbpedia.org/kko/rc/RoshHashanah,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoshHashanah,rdfs:subClassOf,http://kbpedia.org/kko/rc/NewYear
http://kbpedia.org/kko/rc/RoshHashanah,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Palaeozoic-GeologicalEra,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologicalEra
http://kbpedia.org/kko/rc/Palaeozoic-GeologicalEra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Palaeozoic-GeologicalEra,rdfs:subClassOf,http://kbpedia.org/kko/rc/Phanerozoic-GeologicalEon
http://kbpedia.org/kko/rc/Palaeozoic-GeologicalEra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TheTwentiethCenturyCE,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarCentury
http://kbpedia.org/kko/rc/TheTwentiethCenturyCE,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CretaceousOceania,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cretaceous-GeologicalPeriod
http://kbpedia.org/kko/rc/CretaceousOceania,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UniversitySemester,rdfs:subClassOf,http://kbpedia.org/kko/rc/AcademicSemester
http://kbpedia.org/kko/rc/UniversitySemester,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UniversitySemester,rdfs:subClassOf,http://kbpedia.org/kko/rc/AcademicTerm
http://kbpedia.org/kko/rc/UniversitySemester,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Eon-LongTime,rdfs:subClassOf,http://kbpedia.org/kko/rc/TimeInterval
http://kbpedia.org/kko/rc/Eon-LongTime,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tonian-GeologicalPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologicalPeriod
http://kbpedia.org/kko/rc/Tonian-GeologicalPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tonian-GeologicalPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Neoproterozoic-GeologicalEra
http://kbpedia.org/kko/rc/Tonian-GeologicalPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SheminiAtzeret,rdfs:subClassOf,http://kbpedia.org/kko/rc/JewishHoliday
http://kbpedia.org/kko/rc/SheminiAtzeret,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TheModernAge,rdfs:subClassOf,http://kbpedia.org/kko/rc/HistoricPeriod
http://kbpedia.org/kko/rc/TheModernAge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AcademicYear-American,rdfs:subClassOf,http://kbpedia.org/kko/rc/AcademicYear
http://kbpedia.org/kko/rc/AcademicYear-American,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReligiousHoliday,rdfs:subClassOf,http://kbpedia.org/kko/rc/Holiday
http://kbpedia.org/kko/rc/ReligiousHoliday,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReligiousHoliday,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousEvent
http://kbpedia.org/kko/rc/ReligiousHoliday,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SoccerSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportSeason
http://kbpedia.org/kko/rc/SoccerSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CalendarQuarter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Date
http://kbpedia.org/kko/rc/CalendarQuarter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CalendarDay-AGivenYear,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarDay
http://kbpedia.org/kko/rc/CalendarDay-AGivenYear,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WomensNationalBasketballAssociationSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/BasketballSeason
http://kbpedia.org/kko/rc/WomensNationalBasketballAssociationSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sivan-JewishMonth,rdfs:subClassOf,http://kbpedia.org/kko/rc/JewishMonth
http://kbpedia.org/kko/rc/Sivan-JewishMonth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TimeOfDay,rdfs:subClassOf,http://kbpedia.org/kko/rc/ContinuousTimeInterval
http://kbpedia.org/kko/rc/TimeOfDay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PaleozoicEurope,rdfs:subClassOf,http://kbpedia.org/kko/rc/Palaeozoic-GeologicalEra
http://kbpedia.org/kko/rc/PaleozoicEurope,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SolarCalendar,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarSystem
http://kbpedia.org/kko/rc/SolarCalendar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Halloween,rdfs:subClassOf,http://kbpedia.org/kko/rc/Holiday
http://kbpedia.org/kko/rc/Halloween,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GregorianYear,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarYear
http://kbpedia.org/kko/rc/GregorianYear,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GregorianYear,rdfs:subClassOf,http://kbpedia.org/kko/rc/Year
http://kbpedia.org/kko/rc/GregorianYear,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColumbusDay-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalHoliday
http://kbpedia.org/kko/rc/ColumbusDay-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColumbusDay-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/SecularHoliday
http://kbpedia.org/kko/rc/ColumbusDay-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IronAgeAsia,rdfs:subClassOf,http://kbpedia.org/kko/rc/IronAge
http://kbpedia.org/kko/rc/IronAgeAsia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PrecambrianAfrica,rdfs:subClassOf,http://kbpedia.org/kko/rc/Precambrian-GeologicalSupereon
http://kbpedia.org/kko/rc/PrecambrianAfrica,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CambrianGeochronology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cambrian-GeologicalPeriod
http://kbpedia.org/kko/rc/CambrianGeochronology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PaleoceneVolcanism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paleocene-GeologicalEpoch
http://kbpedia.org/kko/rc/PaleoceneVolcanism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/January,rdfs:subClassOf,http://kbpedia.org/kko/rc/GregorianMonth
http://kbpedia.org/kko/rc/January,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/January,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarMonth
http://kbpedia.org/kko/rc/January,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DevonianLife,rdfs:subClassOf,http://kbpedia.org/kko/rc/Devonian-GeologicalPeriod
http://kbpedia.org/kko/rc/DevonianLife,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cheshvan-JewishMonth,rdfs:subClassOf,http://kbpedia.org/kko/rc/JewishMonth
http://kbpedia.org/kko/rc/Cheshvan-JewishMonth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProterozoicLife,rdfs:subClassOf,http://kbpedia.org/kko/rc/Proterozoic-GeologicalEon
http://kbpedia.org/kko/rc/ProterozoicLife,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sukkot,rdfs:subClassOf,http://kbpedia.org/kko/rc/JewishHoliday
http://kbpedia.org/kko/rc/Sukkot,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FallSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/SeasonOfYear
http://kbpedia.org/kko/rc/FallSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Day-FrenchRepublicanCalendar,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarDay
http://kbpedia.org/kko/rc/Day-FrenchRepublicanCalendar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CalendarWeekend,rdfs:subClassOf,http://kbpedia.org/kko/rc/Date
http://kbpedia.org/kko/rc/CalendarWeekend,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmericanBasketballAssociationSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/BasketballSeason
http://kbpedia.org/kko/rc/AmericanBasketballAssociationSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tammuz-JewishMonth,rdfs:subClassOf,http://kbpedia.org/kko/rc/JewishMonth
http://kbpedia.org/kko/rc/Tammuz-JewishMonth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Now-Generally,rdfs:subClassOf,http://kbpedia.org/kko/rc/TimeOfDay
http://kbpedia.org/kko/rc/Now-Generally,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Now-Generally,rdfs:subClassOf,http://kbpedia.org/kko/rc/TimeInterval
http://kbpedia.org/kko/rc/Now-Generally,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PaleozoicGeochronology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Palaeozoic-GeologicalEra
http://kbpedia.org/kko/rc/PaleozoicGeochronology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SummerHoliday,rdfs:subClassOf,http://kbpedia.org/kko/rc/Holiday
http://kbpedia.org/kko/rc/SummerHoliday,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreenwichMeanTime,rdfs:subClassOf,http://kbpedia.org/kko/rc/TimeOfDay
http://kbpedia.org/kko/rc/GreenwichMeanTime,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VeteransDay-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalHoliday
http://kbpedia.org/kko/rc/VeteransDay-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VeteransDay-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/SecularHoliday
http://kbpedia.org/kko/rc/VeteransDay-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neoproterozoic-GeologicalEra,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologicalEra
http://kbpedia.org/kko/rc/Neoproterozoic-GeologicalEra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neoproterozoic-GeologicalEra,rdfs:subClassOf,http://kbpedia.org/kko/rc/Proterozoic-GeologicalEon
http://kbpedia.org/kko/rc/Neoproterozoic-GeologicalEra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CambrianLife,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cambrian-GeologicalPeriod
http://kbpedia.org/kko/rc/CambrianLife,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MioceneAfrica,rdfs:subClassOf,http://kbpedia.org/kko/rc/Miocene-GeologicalEpoch
http://kbpedia.org/kko/rc/MioceneAfrica,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/May,rdfs:subClassOf,http://kbpedia.org/kko/rc/GregorianMonth
http://kbpedia.org/kko/rc/May,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/May,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarMonth
http://kbpedia.org/kko/rc/May,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DevonianPaleogeography,rdfs:subClassOf,http://kbpedia.org/kko/rc/Devonian-GeologicalPeriod
http://kbpedia.org/kko/rc/DevonianPaleogeography,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Av-JewishMonth,rdfs:subClassOf,http://kbpedia.org/kko/rc/JewishMonth
http://kbpedia.org/kko/rc/Av-JewishMonth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Quaternary-GeologicalPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cenozoic-GeologicalEra
http://kbpedia.org/kko/rc/Quaternary-GeologicalPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Quaternary-GeologicalPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologicalPeriod
http://kbpedia.org/kko/rc/Quaternary-GeologicalPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TheThreeWeeks,rdfs:subClassOf,http://kbpedia.org/kko/rc/JewishHoliday
http://kbpedia.org/kko/rc/TheThreeWeeks,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Kwanzaa,rdfs:subClassOf,http://kbpedia.org/kko/rc/Holiday
http://kbpedia.org/kko/rc/Kwanzaa,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TimeOfDay-10AM,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarHour
http://kbpedia.org/kko/rc/TimeOfDay-10AM,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CalendarMinute,rdfs:subClassOf,http://kbpedia.org/kko/rc/Date
http://kbpedia.org/kko/rc/CalendarMinute,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MajorLeagueBaseballSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/BaseballSeason
http://kbpedia.org/kko/rc/MajorLeagueBaseballSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tevet-JewishMonth,rdfs:subClassOf,http://kbpedia.org/kko/rc/JewishMonth
http://kbpedia.org/kko/rc/Tevet-JewishMonth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PaleozoicLife,rdfs:subClassOf,http://kbpedia.org/kko/rc/Palaeozoic-GeologicalEra
http://kbpedia.org/kko/rc/PaleozoicLife,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JulianCalendar,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarSystem
http://kbpedia.org/kko/rc/JulianCalendar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Whitmonday,rdfs:subClassOf,http://kbpedia.org/kko/rc/Holiday
http://kbpedia.org/kko/rc/Whitmonday,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Whitmonday,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monday
http://kbpedia.org/kko/rc/Whitmonday,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Friday,rdfs:subClassOf,http://kbpedia.org/kko/rc/Weekday
http://kbpedia.org/kko/rc/Friday,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ValentinesDay,rdfs:subClassOf,http://kbpedia.org/kko/rc/SecularHoliday
http://kbpedia.org/kko/rc/ValentinesDay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SengokuPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/MuromachiPeriod
http://kbpedia.org/kko/rc/SengokuPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Paleoproterozoic-GeologicalEra,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologicalEra
http://kbpedia.org/kko/rc/Paleoproterozoic-GeologicalEra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Paleoproterozoic-GeologicalEra,rdfs:subClassOf,http://kbpedia.org/kko/rc/Proterozoic-GeologicalEon
http://kbpedia.org/kko/rc/Paleoproterozoic-GeologicalEra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Miocene-GeologicalEpoch,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologicalEpoch
http://kbpedia.org/kko/rc/Miocene-GeologicalEpoch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Miocene-GeologicalEpoch,rdfs:subClassOf,http://kbpedia.org/kko/rc/Neogene-GeologicalPeriod
http://kbpedia.org/kko/rc/Miocene-GeologicalEpoch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndependenceDay-Pakistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Independence-Day
http://kbpedia.org/kko/rc/IndependenceDay-Pakistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/November,rdfs:subClassOf,http://kbpedia.org/kko/rc/GregorianMonth
http://kbpedia.org/kko/rc/November,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/November,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarMonth
http://kbpedia.org/kko/rc/November,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PermianOceania,rdfs:subClassOf,http://kbpedia.org/kko/rc/Permian-GeologicalPeriod
http://kbpedia.org/kko/rc/PermianOceania,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AcademicTrimester,rdfs:subClassOf,http://kbpedia.org/kko/rc/AcademicTerm
http://kbpedia.org/kko/rc/AcademicTrimester,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cretaceous-GeologicalPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologicalPeriod
http://kbpedia.org/kko/rc/Cretaceous-GeologicalPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cretaceous-GeologicalPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mesozoic-GeologicalEra
http://kbpedia.org/kko/rc/Cretaceous-GeologicalPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LaylatAlQadr-IslamicHoliday,rdfs:subClassOf,http://kbpedia.org/kko/rc/IslamicHoliday
http://kbpedia.org/kko/rc/LaylatAlQadr-IslamicHoliday,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KamakuraPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/HistoricPeriod
http://kbpedia.org/kko/rc/KamakuraPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Monday,rdfs:subClassOf,http://kbpedia.org/kko/rc/Weekday
http://kbpedia.org/kko/rc/Monday,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TimeOfDay-MidnightHour,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarHour
http://kbpedia.org/kko/rc/TimeOfDay-MidnightHour,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SummerOlympicsYear,rdfs:subClassOf,http://kbpedia.org/kko/rc/CalendarYear
http://kbpedia.org/kko/rc/SummerOlympicsYear,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SummerOlympicsYear,rdfs:subClassOf,http://kbpedia.org/kko/rc/Year
http://kbpedia.org/kko/rc/SummerOlympicsYear,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DhuAlQidah-IslamicMonth,rdfs:subClassOf,http://kbpedia.org/kko/rc/IslamicMonth
http://kbpedia.org/kko/rc/DhuAlQidah-IslamicMonth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Triassic-GeologicalPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologicalPeriod
http://kbpedia.org/kko/rc/Triassic-GeologicalPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Triassic-GeologicalPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mesozoic-GeologicalEra
http://kbpedia.org/kko/rc/Triassic-GeologicalPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sunday,rdfs:subClassOf,http://kbpedia.org/kko/rc/Weekday
http://kbpedia.org/kko/rc/Sunday,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HalloweenPractice,rdfs:subClassOf,http://kbpedia.org/kko/rc/Halloween
http://kbpedia.org/kko/rc/HalloweenPractice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EarlyMiddleAges,rdfs:subClassOf,http://kbpedia.org/kko/rc/TheMiddleAges
http://kbpedia.org/kko/rc/EarlyMiddleAges,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SuperBowlChampionSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/FootballSeason
http://kbpedia.org/kko/rc/SuperBowlChampionSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SuperBowlChampionSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsPostSeason
http://kbpedia.org/kko/rc/SuperBowlChampionSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeologicalPeriod,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologicalEra
http://kbpedia.org/kko/rc/GeologicalPeriod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JurassicGeochronology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Jurassic-GeologicalPeriod
http://kbpedia.org/kko/rc/JurassicGeochronology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DhuAlHijjah-IslamicMonth,rdfs:subClassOf,http://kbpedia.org/kko/rc/IslamicMonth
