id,subClassOf,parent
http://kbpedia.org/kko/rc/Alpharetrovirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Retrovirus
http://kbpedia.org/kko/rc/Alpharetrovirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MouseMammaryTumorVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Betaretrovirus
http://kbpedia.org/kko/rc/MouseMammaryTumorVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CannibalisticTribalSociety,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cannibalism
http://kbpedia.org/kko/rc/CannibalisticTribalSociety,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HedgehogSignalingPathway,rdfs:subClassOf,http://kbpedia.org/kko/rc/SignalTransduction-CellularProcess
http://kbpedia.org/kko/rc/HedgehogSignalingPathway,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Deltaretrovirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Retrovirus
http://kbpedia.org/kko/rc/Deltaretrovirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AminoGroup,rdfs:subClassOf,http://kbpedia.org/kko/rc/FunctionalGroup-Molecular
http://kbpedia.org/kko/rc/AminoGroup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IonChannel,rdfs:subClassOf,http://kbpedia.org/kko/rc/MembraneBiology
http://kbpedia.org/kko/rc/IonChannel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IonChannel,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinStructure
http://kbpedia.org/kko/rc/IonChannel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonCycle-Terrestrial,rdfs:subClassOf,http://kbpedia.org/kko/rc/TerrestrialEcoCycle
http://kbpedia.org/kko/rc/CarbonCycle-Terrestrial,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Laughing,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodilyFunctionEvent
http://kbpedia.org/kko/rc/Laughing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Laughing,rdfs:subClassOf,http://kbpedia.org/kko/rc/EmittingSound
http://kbpedia.org/kko/rc/Laughing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Laughing,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanBehavior
http://kbpedia.org/kko/rc/Laughing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Laughing,rdfs:subClassOf,http://kbpedia.org/kko/rc/MakingFacialExpression
http://kbpedia.org/kko/rc/Laughing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Laughing,rdfs:subClassOf,http://kbpedia.org/kko/rc/VoluntaryBodyMovement
http://kbpedia.org/kko/rc/Laughing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProkaryoticProteinSynthesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/CellularProteinSynthesis
http://kbpedia.org/kko/rc/ProkaryoticProteinSynthesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Maltose,rdfs:subClassOf,http://kbpedia.org/kko/rc/Disaccharide
http://kbpedia.org/kko/rc/Maltose,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Maltose,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sugar
http://kbpedia.org/kko/rc/Maltose,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Formins,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinStuff
http://kbpedia.org/kko/rc/Formins,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CellDivision,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalDestructionEvent
http://kbpedia.org/kko/rc/CellDivision,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CellDivision,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProductionEvent
http://kbpedia.org/kko/rc/CellDivision,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CellDivision,rdfs:subClassOf,http://kbpedia.org/kko/rc/Separation-Complete
http://kbpedia.org/kko/rc/CellDivision,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CellDivision,rdfs:subClassOf,http://kbpedia.org/kko/rc/SingleCellBiologicalProcess
http://kbpedia.org/kko/rc/CellDivision,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ResponseToOxygen-ContainingCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalRegulation
http://kbpedia.org/kko/rc/ResponseToOxygen-ContainingCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AtrialFibrillation,rdfs:subClassOf,http://kbpedia.org/kko/rc/AtrialFibrillationOrFlutter
http://kbpedia.org/kko/rc/AtrialFibrillation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Guanine-Base,rdfs:subClassOf,http://kbpedia.org/kko/rc/GuanineRibonucleotide
http://kbpedia.org/kko/rc/Guanine-Base,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Guanine-Base,rdfs:subClassOf,http://kbpedia.org/kko/rc/Purine
http://kbpedia.org/kko/rc/Guanine-Base,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Guanine-Base,rdfs:subClassOf,http://kbpedia.org/kko/rc/NitrogenBase
http://kbpedia.org/kko/rc/Guanine-Base,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DNAPolymer,rdfs:subClassOf,http://kbpedia.org/kko/rc/Polynucleotide
http://kbpedia.org/kko/rc/DNAPolymer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CataboliteActivatorProtein,rdfs:subClassOf,http://kbpedia.org/kko/rc/DNAStuff
http://kbpedia.org/kko/rc/CataboliteActivatorProtein,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Riboswitch,rdfs:subClassOf,http://kbpedia.org/kko/rc/RNA
http://kbpedia.org/kko/rc/Riboswitch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Riboswitch,rdfs:subClassOf,http://kbpedia.org/kko/rc/RNAStrand
http://kbpedia.org/kko/rc/Riboswitch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CorticosteroidSynthesized,rdfs:subClassOf,http://kbpedia.org/kko/rc/Corticosteroid
http://kbpedia.org/kko/rc/CorticosteroidSynthesized,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Shortening,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFat
http://kbpedia.org/kko/rc/Shortening,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fluocortolone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glucocorticoid
http://kbpedia.org/kko/rc/Fluocortolone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Proline,rdfs:subClassOf,http://kbpedia.org/kko/rc/AminoAcid
http://kbpedia.org/kko/rc/Proline,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Soman,rdfs:subClassOf,http://kbpedia.org/kko/rc/CholinesteraseInhibitingSubstance
http://kbpedia.org/kko/rc/Soman,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Soman,rdfs:subClassOf,http://kbpedia.org/kko/rc/Liquid-StateOfMatter
http://kbpedia.org/kko/rc/Soman,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Soman,rdfs:subClassOf,http://kbpedia.org/kko/rc/Transparent
http://kbpedia.org/kko/rc/Soman,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Wheezing,rdfs:subClassOf,http://kbpedia.org/kko/rc/Breathing
http://kbpedia.org/kko/rc/Wheezing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanImmunodeficiencyVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiochemicallyHarmfulSubstance
http://kbpedia.org/kko/rc/HumanImmunodeficiencyVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanImmunodeficiencyVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Lentivirus
http://kbpedia.org/kko/rc/HumanImmunodeficiencyVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BacterialMessengerRNA,rdfs:subClassOf,http://kbpedia.org/kko/rc/MessengerRNA
http://kbpedia.org/kko/rc/BacterialMessengerRNA,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tryptophan,rdfs:subClassOf,http://kbpedia.org/kko/rc/AminoAcid
http://kbpedia.org/kko/rc/Tryptophan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tryptophan,rdfs:subClassOf,http://kbpedia.org/kko/rc/HypnoticAldehydeRelated
http://kbpedia.org/kko/rc/Tryptophan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PrehistoricCannibalism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cannibalism
http://kbpedia.org/kko/rc/PrehistoricCannibalism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AdhesionGPCR,rdfs:subClassOf,http://kbpedia.org/kko/rc/SignalTransduction-CellularProcess
http://kbpedia.org/kko/rc/AdhesionGPCR,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ejaculating,rdfs:subClassOf,http://kbpedia.org/kko/rc/EmittingAnObject
http://kbpedia.org/kko/rc/Ejaculating,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ejaculating,rdfs:subClassOf,http://kbpedia.org/kko/rc/InvoluntaryBodyMovement
http://kbpedia.org/kko/rc/Ejaculating,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ejaculating,rdfs:subClassOf,http://kbpedia.org/kko/rc/TranslationAlongInternalLivingStructure
http://kbpedia.org/kko/rc/Ejaculating,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ejaculating,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysiologicalProcess
http://kbpedia.org/kko/rc/Ejaculating,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cardiovirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Picornavirus
http://kbpedia.org/kko/rc/Cardiovirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WaterCycle-Terrestrial,rdfs:subClassOf,http://kbpedia.org/kko/rc/TerrestrialEcoCycle
http://kbpedia.org/kko/rc/WaterCycle-Terrestrial,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LdlCholesterol,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cholesterol
http://kbpedia.org/kko/rc/LdlCholesterol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Curculin,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinStuff
http://kbpedia.org/kko/rc/Curculin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CorticosteroidPregnenedione,rdfs:subClassOf,http://kbpedia.org/kko/rc/Corticosteroid
http://kbpedia.org/kko/rc/CorticosteroidPregnenedione,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Orthobunyavirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/BunyaviridaeVirus
http://kbpedia.org/kko/rc/Orthobunyavirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DNAMolecule,rdfs:subClassOf,http://kbpedia.org/kko/rc/DNAPolymer
http://kbpedia.org/kko/rc/DNAMolecule,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DNAMolecule,rdfs:subClassOf,http://kbpedia.org/kko/rc/PolynucleotideMolecule
http://kbpedia.org/kko/rc/DNAMolecule,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DNAMolecule,rdfs:subClassOf,http://kbpedia.org/kko/rc/Molecule-OrganicCompound
http://kbpedia.org/kko/rc/DNAMolecule,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hemorrhaging-TheAction,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bleeding-TheAction
http://kbpedia.org/kko/rc/Hemorrhaging-TheAction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DNARepair,rdfs:subClassOf,http://kbpedia.org/kko/rc/DNAStuff
http://kbpedia.org/kko/rc/DNARepair,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CodingSequence-MolecularSegment,rdfs:subClassOf,http://kbpedia.org/kko/rc/PolynucleotideStrandSegment
http://kbpedia.org/kko/rc/CodingSequence-MolecularSegment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IncidentOfCannibalism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cannibalism
http://kbpedia.org/kko/rc/IncidentOfCannibalism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Flumetasone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Corticosteroid
http://kbpedia.org/kko/rc/Flumetasone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aquaporin,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinMolecule
http://kbpedia.org/kko/rc/Aquaporin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VK-NerveAgent,rdfs:subClassOf,http://kbpedia.org/kko/rc/CholinesteraseInhibitingSubstance
http://kbpedia.org/kko/rc/VK-NerveAgent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnoxygenicPhotosynthesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Photosynthesis-Bacterial
http://kbpedia.org/kko/rc/AnoxygenicPhotosynthesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Spumavirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Retrovirus
http://kbpedia.org/kko/rc/Spumavirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BovineImmunodeficiencyVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Lentivirus
http://kbpedia.org/kko/rc/BovineImmunodeficiencyVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EukaryoticMessengerRNA,rdfs:subClassOf,http://kbpedia.org/kko/rc/EukaryoticRNA-Molecule
http://kbpedia.org/kko/rc/EukaryoticMessengerRNA,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EukaryoticMessengerRNA,rdfs:subClassOf,http://kbpedia.org/kko/rc/MessengerRNA
http://kbpedia.org/kko/rc/EukaryoticMessengerRNA,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StingingByBee,rdfs:subClassOf,http://kbpedia.org/kko/rc/StingingByAnimal
http://kbpedia.org/kko/rc/StingingByBee,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EatingMucus,rdfs:subClassOf,http://kbpedia.org/kko/rc/EatingEvent
http://kbpedia.org/kko/rc/EatingMucus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neurotrophin,rdfs:subClassOf,http://kbpedia.org/kko/rc/SignalTransduction-CellularProcess
http://kbpedia.org/kko/rc/Neurotrophin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sneering,rdfs:subClassOf,http://kbpedia.org/kko/rc/Smiling
http://kbpedia.org/kko/rc/Sneering,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LayingABirdsEgg,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProductionEvent
http://kbpedia.org/kko/rc/LayingABirdsEgg,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LayingABirdsEgg,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysiologicalProcess
http://kbpedia.org/kko/rc/LayingABirdsEgg,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Enterovirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Picornavirus
http://kbpedia.org/kko/rc/Enterovirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FtsZ,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinStuff
http://kbpedia.org/kko/rc/FtsZ,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Photosynthesis-Bacterial,rdfs:subClassOf,http://kbpedia.org/kko/rc/Photosynthesis-Generic
http://kbpedia.org/kko/rc/Photosynthesis-Bacterial,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Corticosterone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Corticosteroid
http://kbpedia.org/kko/rc/Corticosterone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Uracil-Base,rdfs:subClassOf,http://kbpedia.org/kko/rc/NitrogenBase
http://kbpedia.org/kko/rc/Uracil-Base,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Uracil-Base,rdfs:subClassOf,http://kbpedia.org/kko/rc/UracilRibonucleotide
http://kbpedia.org/kko/rc/Uracil-Base,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EnzymeSubstrateBindingSite,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiochemicalCompoundType
http://kbpedia.org/kko/rc/EnzymeSubstrateBindingSite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EnzymeSubstrateBindingSite,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalBindingSite
http://kbpedia.org/kko/rc/EnzymeSubstrateBindingSite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Metaphase-Generic,rdfs:subClassOf,http://kbpedia.org/kko/rc/AligningOfChromosomes
http://kbpedia.org/kko/rc/Metaphase-Generic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Metaphase-Generic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MitosisSubprocessType
http://kbpedia.org/kko/rc/Metaphase-Generic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Metaphase-Generic,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalTransformationEvent
http://kbpedia.org/kko/rc/Metaphase-Generic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Metaphase-Generic,rdfs:subClassOf,http://kbpedia.org/kko/rc/SingleCellBiologicalProcess
http://kbpedia.org/kko/rc/Metaphase-Generic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LemonOil,rdfs:subClassOf,http://kbpedia.org/kko/rc/VegetableOil
http://kbpedia.org/kko/rc/LemonOil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LinearPolymer,rdfs:subClassOf,http://kbpedia.org/kko/rc/PolymerMolecule
http://kbpedia.org/kko/rc/LinearPolymer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LinearPolymer,rdfs:subClassOf,http://kbpedia.org/kko/rc/SeriesWithoutRepetition
http://kbpedia.org/kko/rc/LinearPolymer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Estivating,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sleeping
http://kbpedia.org/kko/rc/Estivating,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Herpes-Virus,rdfs:subClassOf,http://kbpedia.org/kko/rc/DNAVirus
http://kbpedia.org/kko/rc/Herpes-Virus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MethylIsocyanate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Isocyanate
http://kbpedia.org/kko/rc/MethylIsocyanate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AntibodyIgA,rdfs:subClassOf,http://kbpedia.org/kko/rc/AntibodyMolecule
http://kbpedia.org/kko/rc/AntibodyIgA,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FluocinoloneAcetonide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Corticosteroid
http://kbpedia.org/kko/rc/FluocinoloneAcetonide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FluocinoloneAcetonide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Steroid
http://kbpedia.org/kko/rc/FluocinoloneAcetonide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbohydrateStuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nutrient
http://kbpedia.org/kko/rc/CarbohydrateStuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbohydrateStuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrganicCompound
http://kbpedia.org/kko/rc/CarbohydrateStuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbohydrateStuff,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#OrganicChemistry
http://kbpedia.org/kko/rc/CarbohydrateStuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbohydrateStuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/MolecularStuff
http://kbpedia.org/kko/rc/CarbohydrateStuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Proteasome,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinMolecule
http://kbpedia.org/kko/rc/Proteasome,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VM-NerveAgent,rdfs:subClassOf,http://kbpedia.org/kko/rc/NerveGas
http://kbpedia.org/kko/rc/VM-NerveAgent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VM-NerveAgent,rdfs:subClassOf,http://kbpedia.org/kko/rc/CholinesteraseInhibitingSubstance
http://kbpedia.org/kko/rc/VM-NerveAgent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aspirating,rdfs:subClassOf,http://kbpedia.org/kko/rc/Inhaling
http://kbpedia.org/kko/rc/Aspirating,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EquineInfectiousAnemiaVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Lentivirus
http://kbpedia.org/kko/rc/EquineInfectiousAnemiaVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TransmembraneReceptor,rdfs:subClassOf,http://kbpedia.org/kko/rc/SignalTransduction-CellularProcess
http://kbpedia.org/kko/rc/TransmembraneReceptor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Addressin,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinStuff
http://kbpedia.org/kko/rc/Addressin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dimpling-Smiling,rdfs:subClassOf,http://kbpedia.org/kko/rc/Smiling
http://kbpedia.org/kko/rc/Dimpling-Smiling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Menopause,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysiologicalProcess
http://kbpedia.org/kko/rc/Menopause,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Erbovirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Picornavirus
http://kbpedia.org/kko/rc/Erbovirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Butter,rdfs:subClassOf,http://kbpedia.org/kko/rc/DairyProduct
http://kbpedia.org/kko/rc/Butter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Butter,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFat
http://kbpedia.org/kko/rc/Butter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Butter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mixture
http://kbpedia.org/kko/rc/Butter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Butter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Spread-Food
http://kbpedia.org/kko/rc/Butter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Butter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Condiment
http://kbpedia.org/kko/rc/Butter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Butter,rdfs:subClassOf,http://kbpedia.org/kko/rc/GroceryMarketCategory
http://kbpedia.org/kko/rc/Butter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlowingAir,rdfs:subClassOf,http://kbpedia.org/kko/rc/Exhaling
http://kbpedia.org/kko/rc/BlowingAir,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlowingAir,rdfs:subClassOf,http://kbpedia.org/kko/rc/VoluntaryBodyMovement
http://kbpedia.org/kko/rc/BlowingAir,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EukaryoticProteinSynthesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/CellularProteinSynthesis
http://kbpedia.org/kko/rc/EukaryoticProteinSynthesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConjugatedProtein,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinStuff
http://kbpedia.org/kko/rc/ConjugatedProtein,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SignalTransduction-CellularProcess,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiochemicalProcess
http://kbpedia.org/kko/rc/SignalTransduction-CellularProcess,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SignalTransduction-CellularProcess,rdfs:subClassOf,http://kbpedia.org/kko/rc/SingleCellBiologicalProcess
http://kbpedia.org/kko/rc/SignalTransduction-CellularProcess,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cytokinesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalDestructionEvent
http://kbpedia.org/kko/rc/Cytokinesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cytokinesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProductionEvent
http://kbpedia.org/kko/rc/Cytokinesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cytokinesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Separation-Complete
http://kbpedia.org/kko/rc/Cytokinesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cytokinesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/SingleCellBiologicalProcess
http://kbpedia.org/kko/rc/Cytokinesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumoralImmuneResponse,rdfs:subClassOf,http://kbpedia.org/kko/rc/ImmuneResponse
http://kbpedia.org/kko/rc/HumoralImmuneResponse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PhosphateIon,rdfs:subClassOf,http://kbpedia.org/kko/rc/MonophosphateGroup
http://kbpedia.org/kko/rc/PhosphateIon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PhosphateIon,rdfs:subClassOf,http://kbpedia.org/kko/rc/PolyatomicAnion
http://kbpedia.org/kko/rc/PhosphateIon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OropoucheVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/BunyaviridaeVirus
http://kbpedia.org/kko/rc/OropoucheVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OropoucheVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/ViralBioAgent
http://kbpedia.org/kko/rc/OropoucheVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Alanine,rdfs:subClassOf,http://kbpedia.org/kko/rc/AminoAcid
