id,subClassOf,parent
http://kbpedia.org/kko/rc/Avatar-ComputerImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Avatar-ComputerImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/Avatar-ComputerImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BluesStyle,rdfs:subClassOf,http://kbpedia.org/kko/rc/BluesMusic
http://kbpedia.org/kko/rc/BluesStyle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BluesStyle,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Blues
http://kbpedia.org/kko/rc/BluesStyle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Animation-MovingImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImageWithSound
http://kbpedia.org/kko/rc/Animation-MovingImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Animation-MovingImage,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#VisualInfo
http://kbpedia.org/kko/rc/Animation-MovingImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SolarEclipse,rdfs:subClassOf,http://kbpedia.org/kko/rc/Eclipse-CelestialEvent
http://kbpedia.org/kko/rc/SolarEclipse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Christian,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Religious
http://kbpedia.org/kko/rc/MusicalComposition-Christian,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Christian,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Christian,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerAnimation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Animation-MovingImage
http://kbpedia.org/kko/rc/ComputerAnimation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Reflection-Visual,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/Reflection-Visual,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NaturalSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoundsByType
http://kbpedia.org/kko/rc/NaturalSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NaturalSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sound
http://kbpedia.org/kko/rc/NaturalSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EarlyMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/EarlyMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parody,rdfs:subClassOf,http://kbpedia.org/kko/rc/FollowOnWork
http://kbpedia.org/kko/rc/Parody,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parody,rdfs:subClassOf,http://kbpedia.org/kko/rc/ParodyMovie
http://kbpedia.org/kko/rc/Parody,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parody,rdfs:subClassOf,http://kbpedia.org/kko/rc/Satire
http://kbpedia.org/kko/rc/Parody,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parody,rdfs:subClassOf,http://kbpedia.org/kko/rc/Humor
http://kbpedia.org/kko/rc/Parody,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parody,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-SatireGenre
http://kbpedia.org/kko/rc/Parody,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/YieldSign,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoadSign
http://kbpedia.org/kko/rc/YieldSign,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/YieldSign,rdfs:subClassOf,http://kbpedia.org/kko/rc/StationarySign
http://kbpedia.org/kko/rc/YieldSign,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HentaiAnimeAndManga,rdfs:subClassOf,http://kbpedia.org/kko/rc/Manga
http://kbpedia.org/kko/rc/HentaiAnimeAndManga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EurovisionSongThatScoredNoPoints,rdfs:subClassOf,http://kbpedia.org/kko/rc/FailingSomething
http://kbpedia.org/kko/rc/EurovisionSongThatScoredNoPoints,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EurovisionSongThatScoredNoPoints,rdfs:subClassOf,http://kbpedia.org/kko/rc/Song-Sung
http://kbpedia.org/kko/rc/EurovisionSongThatScoredNoPoints,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClimateChangeSkepticismAndDenial,rdfs:subClassOf,http://kbpedia.org/kko/rc/GlobalWarming
http://kbpedia.org/kko/rc/ClimateChangeSkepticismAndDenial,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anthem,rdfs:subClassOf,http://kbpedia.org/kko/rc/Song
http://kbpedia.org/kko/rc/Anthem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anthem,rdfs:subClassOf,http://kbpedia.org/kko/rc/SymbolicThing
http://kbpedia.org/kko/rc/Anthem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeothermalEnergy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Energy-Renewable
http://kbpedia.org/kko/rc/GeothermalEnergy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeothermalEnergy,rdfs:subClassOf,http://kbpedia.org/kko/rc/ThermalEnergy
http://kbpedia.org/kko/rc/GeothermalEnergy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeothermalEnergy,rdfs:subClassOf,http://kbpedia.org/kko/rc/EnergyPhenomena
http://kbpedia.org/kko/rc/GeothermalEnergy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BallroomDanceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/BallroomDanceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StationarySign,rdfs:subClassOf,http://kbpedia.org/kko/rc/Device-OfficeProduct-Consumable
http://kbpedia.org/kko/rc/StationarySign,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StationarySign,rdfs:subClassOf,http://kbpedia.org/kko/rc/DeviceWithNoMovingParts
http://kbpedia.org/kko/rc/StationarySign,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StationarySign,rdfs:subClassOf,http://kbpedia.org/kko/rc/SignTheDisplay
http://kbpedia.org/kko/rc/StationarySign,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Funk,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Funk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ActivismFlag,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flag
http://kbpedia.org/kko/rc/ActivismFlag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IntraplateEarthquake,rdfs:subClassOf,http://kbpedia.org/kko/rc/Earthquake
http://kbpedia.org/kko/rc/IntraplateEarthquake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FrictionVector,rdfs:subClassOf,http://kbpedia.org/kko/rc/SurfaceForceVector
http://kbpedia.org/kko/rc/FrictionVector,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricalResistanceAndConductance,rdfs:subClassOf,http://kbpedia.org/kko/rc/Electricity
http://kbpedia.org/kko/rc/ElectricalResistanceAndConductance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricalResistanceAndConductance,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalForce-Electromagnetic
http://kbpedia.org/kko/rc/ElectricalResistanceAndConductance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MicrowaveRadiation,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectromagneticRadiation
http://kbpedia.org/kko/rc/MicrowaveRadiation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreatAttractor,rdfs:subClassOf,http://kbpedia.org/kko/rc/GravitationalForceVector
http://kbpedia.org/kko/rc/GreatAttractor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BasketballMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-BasketballGenre
http://kbpedia.org/kko/rc/BasketballMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BasketballMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsMovie
http://kbpedia.org/kko/rc/BasketballMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Riddim,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/Riddim,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Riddim,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Reggae
http://kbpedia.org/kko/rc/Riddim,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Riddim,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReggaeMusic
http://kbpedia.org/kko/rc/Riddim,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BritishChristianMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Christian
http://kbpedia.org/kko/rc/BritishChristianMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RenaissanceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/RenaissanceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoaringSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalSound
http://kbpedia.org/kko/rc/RoaringSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TornadoesInEurope,rdfs:subClassOf,http://kbpedia.org/kko/rc/TornadoAsEvent
http://kbpedia.org/kko/rc/TornadoesInEurope,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColorImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/ColorImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Blaze-Fire,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fire-CombustionProcess
http://kbpedia.org/kko/rc/Blaze-Fire,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Decal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Label
http://kbpedia.org/kko/rc/Decal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CatholicMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Christian
http://kbpedia.org/kko/rc/CatholicMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WildfiresCausedByArson,rdfs:subClassOf,http://kbpedia.org/kko/rc/Arson
http://kbpedia.org/kko/rc/WildfiresCausedByArson,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WildfiresCausedByArson,rdfs:subClassOf,http://kbpedia.org/kko/rc/Wildfire
http://kbpedia.org/kko/rc/WildfiresCausedByArson,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AntiGravity,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gravitation
http://kbpedia.org/kko/rc/AntiGravity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Blues,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Blues,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DramaticMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/DramaticMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DramaticMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-DramaGenre
http://kbpedia.org/kko/rc/DramaticMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MovingImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/MovingImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CursorGUIComponent,rdfs:subClassOf,http://kbpedia.org/kko/rc/SymbolicThing
http://kbpedia.org/kko/rc/CursorGUIComponent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CursorGUIComponent,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/CursorGUIComponent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DanceFormsInClassicalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/DanceFormsInClassicalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RadioactiveDecay,rdfs:subClassOf,http://kbpedia.org/kko/rc/NuclearRadiationProcess
http://kbpedia.org/kko/rc/RadioactiveDecay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lighting,rdfs:subClassOf,http://kbpedia.org/kko/rc/Light
http://kbpedia.org/kko/rc/Lighting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SongAgainstRacismAndXenophobia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Song
http://kbpedia.org/kko/rc/SongAgainstRacismAndXenophobia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NaturalHazard,rdfs:subClassOf,http://kbpedia.org/kko/rc/DangerousSituation
http://kbpedia.org/kko/rc/NaturalHazard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NaturalHazard,rdfs:subClassOf,http://kbpedia.org/kko/rc/EarthPhenomena
http://kbpedia.org/kko/rc/NaturalHazard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NaturalHazard,rdfs:subClassOf,http://kbpedia.org/kko/rc/EndangeringSomething
http://kbpedia.org/kko/rc/NaturalHazard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NaturalHazard,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalEvent
http://kbpedia.org/kko/rc/NaturalHazard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Laplace-Runge-LenzVector,rdfs:subClassOf,http://kbpedia.org/kko/rc/ForceVector
http://kbpedia.org/kko/rc/Laplace-Runge-LenzVector,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CyberpunkSubgenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/CyberpunkSubgenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CyberpunkSubgenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Cyberpunk
http://kbpedia.org/kko/rc/CyberpunkSubgenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,http://kbpedia.org/kko/rc/Advertisement-Commercial-IBT
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,http://kbpedia.org/kko/rc/SignageEquipment
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,http://kbpedia.org/kko/rc/StationarySign
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,http://kbpedia.org/kko/rc/DeviceWithNoMovingParts
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signage
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Romantic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Romantic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Romantic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Romantic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TypeIISupernova,rdfs:subClassOf,http://kbpedia.org/kko/rc/Supernova
http://kbpedia.org/kko/rc/TypeIISupernova,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalFlag,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flag
http://kbpedia.org/kko/rc/NationalFlag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HurricaneAsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/CycloneAsEvent
http://kbpedia.org/kko/rc/HurricaneAsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoolingAirWithADevice,rdfs:subClassOf,http://kbpedia.org/kko/rc/CoolingAir
http://kbpedia.org/kko/rc/CoolingAirWithADevice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoolingAirWithADevice,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProcessingEvent
http://kbpedia.org/kko/rc/CoolingAirWithADevice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NuclearRadiationProcess,rdfs:subClassOf,http://kbpedia.org/kko/rc/Emission
http://kbpedia.org/kko/rc/NuclearRadiationProcess,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NuclearRadiationProcess,rdfs:subClassOf,http://kbpedia.org/kko/rc/MicroPhysicalProcess
http://kbpedia.org/kko/rc/NuclearRadiationProcess,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NuclearRadiationProcess,rdfs:subClassOf,http://kbpedia.org/kko/rc/NuclearProcess
http://kbpedia.org/kko/rc/NuclearRadiationProcess,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Motif,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tune
http://kbpedia.org/kko/rc/Motif,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GangsterMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/CrimeMovie
http://kbpedia.org/kko/rc/GangsterMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GangsterMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-GangsterGenre
http://kbpedia.org/kko/rc/GangsterMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InformationBearingWavePropagation,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationTransferPhysicalEvent
http://kbpedia.org/kko/rc/InformationBearingWavePropagation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InformationBearingWavePropagation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signal
http://kbpedia.org/kko/rc/InformationBearingWavePropagation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InformationBearingWavePropagation,rdfs:subClassOf,http://kbpedia.org/kko/rc/WavePropagation
http://kbpedia.org/kko/rc/InformationBearingWavePropagation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WeddingMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/WeddingMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WorldFusion,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-WorldFusion
http://kbpedia.org/kko/rc/WorldFusion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WorldFusion,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/WorldFusion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Self-portrait,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortraitPerspective
http://kbpedia.org/kko/rc/Self-portrait,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GraphicalSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/SyntheticSound
http://kbpedia.org/kko/rc/GraphicalSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Flood,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flooding
http://kbpedia.org/kko/rc/Flood,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OrchestralComposition,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Classical
http://kbpedia.org/kko/rc/OrchestralComposition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Campfire,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fire-CombustionProcess
http://kbpedia.org/kko/rc/Campfire,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SelfAdhesiveLabel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Label
http://kbpedia.org/kko/rc/SelfAdhesiveLabel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Image
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationBearingWavePropagation
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisibleLight
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#VisualInfo
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chant,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Religious
http://kbpedia.org/kko/rc/Chant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/High-LevelCloud,rdfs:subClassOf,http://kbpedia.org/kko/rc/CloudInSky
http://kbpedia.org/kko/rc/High-LevelCloud,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalReaction
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,http://kbpedia.org/kko/rc/DecompositionProcess
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,http://kbpedia.org/kko/rc/EnergyConversion
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,http://kbpedia.org/kko/rc/ExtremeThermalSituation
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,http://kbpedia.org/kko/rc/PreventingFromHappening
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,http://kbpedia.org/kko/rc/WavePropagation
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalProcess
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#NaturalPhenomena
http://kbpedia.org/kko/rc/CombustionReaction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Megatsunami,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tsunami
http://kbpedia.org/kko/rc/Megatsunami,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicMedia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Music
http://kbpedia.org/kko/rc/MusicMedia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicMedia,rdfs:subClassOf,http://kbpedia.org/kko/rc/RecordedIBO
http://kbpedia.org/kko/rc/MusicMedia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PanoramicPerspective,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/PanoramicPerspective,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Waterspout,rdfs:subClassOf,http://kbpedia.org/kko/rc/Waterspout-Tornado
http://kbpedia.org/kko/rc/Waterspout,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClassicalMusic-Romantic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/ClassicalMusic-Romantic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MethaneCombustion-Reaction,rdfs:subClassOf,http://kbpedia.org/kko/rc/BinaryChemicalReaction
http://kbpedia.org/kko/rc/MethaneCombustion-Reaction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MethaneCombustion-Reaction,rdfs:subClassOf,http://kbpedia.org/kko/rc/CombustionReaction
http://kbpedia.org/kko/rc/MethaneCombustion-Reaction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Microwave-KuBand,rdfs:subClassOf,http://kbpedia.org/kko/rc/MicrowaveRadiation
http://kbpedia.org/kko/rc/Microwave-KuBand,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Photochemistry,rdfs:subClassOf,http://kbpedia.org/kko/rc/Light
http://kbpedia.org/kko/rc/Photochemistry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Photochemistry,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalChemistry
http://kbpedia.org/kko/rc/Photochemistry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EffectsOfGlobalWarming,rdfs:subClassOf,http://kbpedia.org/kko/rc/GlobalWarming
http://kbpedia.org/kko/rc/EffectsOfGlobalWarming,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AirPollutionControlSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/AirPollutionProcess
http://kbpedia.org/kko/rc/AirPollutionControlSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Deathcore,rdfs:subClassOf,http://kbpedia.org/kko/rc/DeathMetalMusic
http://kbpedia.org/kko/rc/Deathcore,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Deathcore,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/Deathcore,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Deathcore,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/Deathcore,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Label,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signage
