id,subClassOf,parent
http://kbpedia.org/kko/rc/Loch-Cove,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cove
http://kbpedia.org/kko/rc/Loch-Cove,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EasternProvinceSaudiArabia,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersianGulf
http://kbpedia.org/kko/rc/EasternProvinceSaudiArabia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GaseousSubstance,rdfs:subClassOf,http://kbpedia.org/kko/rc/RawMaterials
http://kbpedia.org/kko/rc/GaseousSubstance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GaseousSubstance,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#NaturalSubstances
http://kbpedia.org/kko/rc/GaseousSubstance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoliceOfficer-Municipal,rdfs:subClassOf,http://kbpedia.org/kko/rc/LocalLawEnforcementOfficer
http://kbpedia.org/kko/rc/PoliceOfficer-Municipal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ActorInMovies,rdfs:subClassOf,http://kbpedia.org/kko/rc/Actor
http://kbpedia.org/kko/rc/ActorInMovies,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ActorInMovies,rdfs:subClassOf,http://kbpedia.org/kko/rc/SentientAnimal
http://kbpedia.org/kko/rc/ActorInMovies,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StatueOfZeusAtOlympia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Landmark
http://kbpedia.org/kko/rc/StatueOfZeusAtOlympia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BroadcastAdvertising,rdfs:subClassOf,http://kbpedia.org/kko/rc/Advertising
http://kbpedia.org/kko/rc/BroadcastAdvertising,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Deceased,rdfs:subClassOf,http://kbpedia.org/kko/rc/FormerAgent
http://kbpedia.org/kko/rc/Deceased,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Deceased,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrganismTypeByExistentialStatus
http://kbpedia.org/kko/rc/Deceased,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Angstrom,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnitOfDistance
http://kbpedia.org/kko/rc/Angstrom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PerendaleSheep,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sheep-Domestic
http://kbpedia.org/kko/rc/PerendaleSheep,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AfricanPeople,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAfricans
http://kbpedia.org/kko/rc/AfricanPeople,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfRhodium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Rhodium
http://kbpedia.org/kko/rc/IsotopeOfRhodium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColdWarTactic,rdfs:subClassOf,http://kbpedia.org/kko/rc/WagingAColdWar
http://kbpedia.org/kko/rc/ColdWarTactic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColdWarTactic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ColdWar
http://kbpedia.org/kko/rc/ColdWarTactic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FrenchDiaspora,rdfs:subClassOf,http://kbpedia.org/kko/rc/Diaspora
http://kbpedia.org/kko/rc/FrenchDiaspora,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FrenchDiaspora,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfFrench
http://kbpedia.org/kko/rc/FrenchDiaspora,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Immortality,rdfs:subClassOf,http://kbpedia.org/kko/rc/Dying
http://kbpedia.org/kko/rc/Immortality,rdfs:subClassOf,owl:Thing
http://kbpedia.org/ontologies/kko#AdjunctualAttributes,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#AttributeTypes
http://kbpedia.org/ontologies/kko#AdjunctualAttributes,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Governance,rdfs:subClassOf,http://kbpedia.org/kko/rc/Leadership
http://kbpedia.org/kko/rc/Governance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Governance,rdfs:subClassOf,http://kbpedia.org/kko/rc/Politics
http://kbpedia.org/kko/rc/Governance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TasiusaqBay,rdfs:subClassOf,http://kbpedia.org/kko/rc/BaffinBay
http://kbpedia.org/kko/rc/TasiusaqBay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RedSeaState,rdfs:subClassOf,http://kbpedia.org/kko/rc/RedSea
http://kbpedia.org/kko/rc/RedSeaState,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/USSecretaryOfDefense,rdfs:subClassOf,http://kbpedia.org/kko/rc/CabinetOfficer
http://kbpedia.org/kko/rc/USSecretaryOfDefense,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/USSecretaryOfDefense,rdfs:subClassOf,http://kbpedia.org/kko/rc/MinisterOfDefense
http://kbpedia.org/kko/rc/USSecretaryOfDefense,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/USSecretaryOfDefense,rdfs:subClassOf,http://kbpedia.org/kko/rc/USFederalEmployee
http://kbpedia.org/kko/rc/USSecretaryOfDefense,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ActorOnTV,rdfs:subClassOf,http://kbpedia.org/kko/rc/Actor
http://kbpedia.org/kko/rc/ActorOnTV,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Francium,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlkaliMetal
http://kbpedia.org/kko/rc/Francium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Francium,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioactiveStuff
http://kbpedia.org/kko/rc/Francium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Francium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Francium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ZionNationalPark,rdfs:subClassOf,http://kbpedia.org/kko/rc/NationalPark
http://kbpedia.org/kko/rc/ZionNationalPark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TelephoneOperator,rdfs:subClassOf,http://kbpedia.org/kko/rc/DeskWorker
http://kbpedia.org/kko/rc/TelephoneOperator,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SalveReginaSetting,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArrangingMusic
http://kbpedia.org/kko/rc/SalveReginaSetting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HarryTruman,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnitedStatesPresident
http://kbpedia.org/kko/rc/HarryTruman,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SIUnitOfMeasure,rdfs:subClassOf,http://kbpedia.org/kko/rc/MetricUnitOfMeasure
http://kbpedia.org/kko/rc/SIUnitOfMeasure,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChickenBreed,rdfs:subClassOf,http://kbpedia.org/kko/rc/Chicken
http://kbpedia.org/kko/rc/ChickenBreed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChickenBreed,rdfs:subClassOf,http://kbpedia.org/kko/rc/Poultry-WholeBird
http://kbpedia.org/kko/rc/ChickenBreed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChickenBreed,rdfs:subClassOf,http://kbpedia.org/kko/rc/Poultry
http://kbpedia.org/kko/rc/ChickenBreed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ESTP,rdfs:subClassOf,http://kbpedia.org/kko/rc/Extrovert-MyersBriggs
http://kbpedia.org/kko/rc/ESTP,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ESTP,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sensing-MyersBriggs
http://kbpedia.org/kko/rc/ESTP,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ESTP,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thinking-MyersBriggs
http://kbpedia.org/kko/rc/ESTP,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ESTP,rdfs:subClassOf,http://kbpedia.org/kko/rc/MyersBriggsPersonalityTrait
http://kbpedia.org/kko/rc/ESTP,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoloniumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/PoloniumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoloniumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Polonium
http://kbpedia.org/kko/rc/PoloniumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BookBurning,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fire-CombustionProcess
http://kbpedia.org/kko/rc/BookBurning,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Shark-GreatWhite,rdfs:subClassOf,http://kbpedia.org/kko/rc/DangerousTangibleThing
http://kbpedia.org/kko/rc/Shark-GreatWhite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Shark-GreatWhite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Shark-Mackerel
http://kbpedia.org/kko/rc/Shark-GreatWhite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfIndo-Aryans,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfIndia
http://kbpedia.org/kko/rc/EthnicGroupOfIndo-Aryans,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChildrenAndDeath,rdfs:subClassOf,http://kbpedia.org/kko/rc/Dying
http://kbpedia.org/kko/rc/ChildrenAndDeath,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArchitecturalCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArchitecturalDesign
http://kbpedia.org/kko/rc/ArchitecturalCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArchitecturalCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Competition
http://kbpedia.org/kko/rc/ArchitecturalCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AdriaticSea,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sea
http://kbpedia.org/kko/rc/AdriaticSea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BettaSplendens,rdfs:subClassOf,http://kbpedia.org/kko/rc/TropicalFish
http://kbpedia.org/kko/rc/BettaSplendens,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonDioxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gaseous-StateOfMatter
http://kbpedia.org/kko/rc/CarbonDioxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonDioxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/GaseousSubstance
http://kbpedia.org/kko/rc/CarbonDioxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonDioxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/CarbonDioxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonDioxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/NoOdor
http://kbpedia.org/kko/rc/CarbonDioxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarbonDioxide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Oxide
http://kbpedia.org/kko/rc/CarbonDioxide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/USStateSecretaryOfState,rdfs:subClassOf,http://kbpedia.org/kko/rc/CabinetOfficer
http://kbpedia.org/kko/rc/USStateSecretaryOfState,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PreciousStone,rdfs:subClassOf,http://kbpedia.org/kko/rc/GemStone
http://kbpedia.org/kko/rc/PreciousStone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PreciousStone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gemstone
http://kbpedia.org/kko/rc/PreciousStone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VoicingMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArrangingMusic
http://kbpedia.org/kko/rc/VoicingMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MilitaryVeteran,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanAdult
http://kbpedia.org/kko/rc/MilitaryVeteran,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SecurityClearance,rdfs:subClassOf,http://kbpedia.org/kko/rc/Collection
http://kbpedia.org/kko/rc/SecurityClearance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SecurityClearance,rdfs:subClassOf,http://kbpedia.org/kko/rc/TotallyOrderedQuantityType
http://kbpedia.org/kko/rc/SecurityClearance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SecurityClearance,rdfs:subClassOf,http://kbpedia.org/kko/rc/Rating
http://kbpedia.org/kko/rc/SecurityClearance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HerdwickSheep,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sheep-Domestic
http://kbpedia.org/kko/rc/HerdwickSheep,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Thinking-MyersBriggs,rdfs:subClassOf,http://kbpedia.org/kko/rc/PracticalPersonality
http://kbpedia.org/kko/rc/Thinking-MyersBriggs,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfPlatinum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Platinum
http://kbpedia.org/kko/rc/IsotopeOfPlatinum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Goldfish,rdfs:subClassOf,http://kbpedia.org/kko/rc/Carp
http://kbpedia.org/kko/rc/Goldfish,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PrecartilageCondensationEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProductionEvent
http://kbpedia.org/kko/rc/PrecartilageCondensationEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GulfOfEuboea,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gulf
http://kbpedia.org/kko/rc/GulfOfEuboea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PickhandleBarracuda,rdfs:subClassOf,http://kbpedia.org/kko/rc/Barracuda
http://kbpedia.org/kko/rc/PickhandleBarracuda,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UnitedStatesSecretaryOfEnergy,rdfs:subClassOf,http://kbpedia.org/kko/rc/CabinetOfficer
http://kbpedia.org/kko/rc/UnitedStatesSecretaryOfEnergy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PresidentialCandidate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Celebrity-Political
http://kbpedia.org/kko/rc/PresidentialCandidate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PresidentialCandidate,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectoralCandidate
http://kbpedia.org/kko/rc/PresidentialCandidate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DramaticMovieShowings,rdfs:subClassOf,http://kbpedia.org/kko/rc/DramaticMode
http://kbpedia.org/kko/rc/DramaticMovieShowings,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DramaticMovieShowings,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovieShowingAtATheater
http://kbpedia.org/kko/rc/DramaticMovieShowings,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RonaldReagan,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnitedStatesPresident
http://kbpedia.org/kko/rc/RonaldReagan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LevelOfDifficulty,rdfs:subClassOf,http://kbpedia.org/kko/rc/EvaluativeQuantity
http://kbpedia.org/kko/rc/LevelOfDifficulty,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LevelOfDifficulty,rdfs:subClassOf,http://kbpedia.org/kko/rc/TotallyOrderedQuantityType
http://kbpedia.org/kko/rc/LevelOfDifficulty,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BoreraySheep,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sheep-Domestic
http://kbpedia.org/kko/rc/BoreraySheep,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ISFP,rdfs:subClassOf,http://kbpedia.org/kko/rc/Feeling-MyersBriggs
http://kbpedia.org/kko/rc/ISFP,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ISFP,rdfs:subClassOf,http://kbpedia.org/kko/rc/Introvert-MyersBriggs
http://kbpedia.org/kko/rc/ISFP,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ISFP,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sensing-MyersBriggs
http://kbpedia.org/kko/rc/ISFP,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ISFP,rdfs:subClassOf,http://kbpedia.org/kko/rc/MyersBriggsPersonalityTrait
http://kbpedia.org/kko/rc/ISFP,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PromethiumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/PromethiumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PromethiumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Promethium
http://kbpedia.org/kko/rc/PromethiumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GuerrillaWarfareByType,rdfs:subClassOf,http://kbpedia.org/kko/rc/WarfareByType
http://kbpedia.org/kko/rc/GuerrillaWarfareByType,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WhiteNationalism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nationalism
http://kbpedia.org/kko/rc/WhiteNationalism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GulfOfTonkin,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gulf
http://kbpedia.org/kko/rc/GulfOfTonkin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aqaba,rdfs:subClassOf,http://kbpedia.org/kko/rc/RedSea
http://kbpedia.org/kko/rc/Aqaba,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SaltyFood,rdfs:subClassOf,http://kbpedia.org/kko/rc/Food
http://kbpedia.org/kko/rc/SaltyFood,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SaltyFood,rdfs:subClassOf,http://kbpedia.org/kko/rc/SaltyTaste
http://kbpedia.org/kko/rc/SaltyFood,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RomanGovernorOfLusitania,rdfs:subClassOf,http://kbpedia.org/kko/rc/Governor
http://kbpedia.org/kko/rc/RomanGovernorOfLusitania,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SwedishSocialite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Socialite
http://kbpedia.org/kko/rc/SwedishSocialite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Borax,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Borax,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GoldenGateBridge,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bridge
http://kbpedia.org/kko/rc/GoldenGateBridge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GoldenGateBridge,rdfs:subClassOf,http://kbpedia.org/kko/rc/Landmark
http://kbpedia.org/kko/rc/GoldenGateBridge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PremierOfNevis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Premier-HeadOfGovernment
http://kbpedia.org/kko/rc/PremierOfNevis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PhysicalForce-Weak,rdfs:subClassOf,http://kbpedia.org/kko/rc/ForceVector
http://kbpedia.org/kko/rc/PhysicalForce-Weak,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PortlandSheep,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sheep-Domestic
http://kbpedia.org/kko/rc/PortlandSheep,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ESTJ,rdfs:subClassOf,http://kbpedia.org/kko/rc/Extrovert-MyersBriggs
http://kbpedia.org/kko/rc/ESTJ,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ESTJ,rdfs:subClassOf,http://kbpedia.org/kko/rc/Judging-MyersBriggs
http://kbpedia.org/kko/rc/ESTJ,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ESTJ,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sensing-MyersBriggs
http://kbpedia.org/kko/rc/ESTJ,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ESTJ,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thinking-MyersBriggs
http://kbpedia.org/kko/rc/ESTJ,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ESTJ,rdfs:subClassOf,http://kbpedia.org/kko/rc/MyersBriggsPersonalityTrait
http://kbpedia.org/kko/rc/ESTJ,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfManganese,rdfs:subClassOf,http://kbpedia.org/kko/rc/Manganese
http://kbpedia.org/kko/rc/IsotopeOfManganese,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColdWarSite,rdfs:subClassOf,http://kbpedia.org/kko/rc/WagingAColdWar
http://kbpedia.org/kko/rc/ColdWarSite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColdWarSite,rdfs:subClassOf,http://kbpedia.org/kko/rc/ColdWar
http://kbpedia.org/kko/rc/ColdWarSite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cyprinus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Carp
http://kbpedia.org/kko/rc/Cyprinus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CorsicanDiaspora,rdfs:subClassOf,http://kbpedia.org/kko/rc/Diaspora
http://kbpedia.org/kko/rc/CorsicanDiaspora,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CulturalAspectsOfDeath,rdfs:subClassOf,http://kbpedia.org/kko/rc/Dying
http://kbpedia.org/kko/rc/CulturalAspectsOfDeath,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Competition
http://kbpedia.org/kko/rc/FilmCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SaronicGulf,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gulf
http://kbpedia.org/kko/rc/SaronicGulf,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zebrafish,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshwaterFish
http://kbpedia.org/kko/rc/Zebrafish,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zebrafish,rdfs:subClassOf,http://kbpedia.org/kko/rc/TropicalFish
http://kbpedia.org/kko/rc/Zebrafish,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FirstSergeant-Rank,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sergeant-Rank
http://kbpedia.org/kko/rc/FirstSergeant-Rank,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Premier-HeadOfPoliticalParty,rdfs:subClassOf,http://kbpedia.org/kko/rc/HeadOfPoliticalParty
http://kbpedia.org/kko/rc/Premier-HeadOfPoliticalParty,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rubidium,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlkaliMetal
http://kbpedia.org/kko/rc/Rubidium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rubidium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Rubidium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bournonite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Bournonite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComedyMovieShowing,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComicalMode
http://kbpedia.org/kko/rc/ComedyMovieShowing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComedyMovieShowing,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovieShowingAtATheater
http://kbpedia.org/kko/rc/ComedyMovieShowing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeorgeWashington,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnitedStatesPresident
http://kbpedia.org/kko/rc/GeorgeWashington,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InternalSensoryQuantity,rdfs:subClassOf,http://kbpedia.org/kko/rc/SensoryQuantity
http://kbpedia.org/kko/rc/InternalSensoryQuantity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TargheeSheep,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sheep-Domestic
http://kbpedia.org/kko/rc/TargheeSheep,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Trust-SocialScience,rdfs:subClassOf,http://kbpedia.org/kko/rc/Trustworthy
http://kbpedia.org/kko/rc/Trust-SocialScience,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RheniumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/RheniumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RheniumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Rhenium
http://kbpedia.org/kko/rc/RheniumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Firelighting,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fire-CombustionProcess
http://kbpedia.org/kko/rc/Firelighting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Grinding,rdfs:subClassOf,http://kbpedia.org/kko/rc/MaterialHandling
http://kbpedia.org/kko/rc/Grinding,rdfs:subClassOf,owl:Thing
