id,subClassOf,parent
http://kbpedia.org/kko/rc/YapIsland-Micronesia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Strongpoint-Military,rdfs:subClassOf,http://kbpedia.org/kko/rc/CoverProvidingTerrain
http://kbpedia.org/kko/rc/Strongpoint-Military,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Strongpoint-Military,rdfs:subClassOf,http://kbpedia.org/kko/rc/DefensivePosition
http://kbpedia.org/kko/rc/Strongpoint-Military,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Strongpoint-Military,rdfs:subClassOf,http://kbpedia.org/kko/rc/DefensivelyAdvantageousTerrain
http://kbpedia.org/kko/rc/Strongpoint-Military,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Strongpoint-Military,rdfs:subClassOf,http://kbpedia.org/kko/rc/TacticalPoint
http://kbpedia.org/kko/rc/Strongpoint-Military,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Strongpoint-Military,rdfs:subClassOf,http://kbpedia.org/kko/rc/CombatPosition
http://kbpedia.org/kko/rc/Strongpoint-Military,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Strongpoint-Military,rdfs:subClassOf,http://kbpedia.org/kko/rc/TacticalTerrainObject
http://kbpedia.org/kko/rc/Strongpoint-Military,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarolineIslandsArchipelago,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/CarolineIslandsArchipelago,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ParishOfTheChannelIslands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Parish-State-Geopolitical
http://kbpedia.org/kko/rc/ParishOfTheChannelIslands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Village-Jordan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Village-Jordan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConstitutionalRepublic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Republic
http://kbpedia.org/kko/rc/ConstitutionalRepublic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeopoliticalEntityTypes
http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentRelatedEntity
http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment,rdfs:subClassOf,http://kbpedia.org/kko/rc/FacetInstanceCollection
http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Province-Burundi,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/Province-Burundi,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PartiallyUndergroundStream,rdfs:subClassOf,http://kbpedia.org/kko/rc/Stream
http://kbpedia.org/kko/rc/PartiallyUndergroundStream,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cunene-ProvinceAngola,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Angola
http://kbpedia.org/kko/rc/Cunene-ProvinceAngola,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SaronicGulf,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gulf
http://kbpedia.org/kko/rc/SaronicGulf,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TuamotuArchipelago-FrenchPolynesia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/TuamotuArchipelago-FrenchPolynesia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Saparua,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island
http://kbpedia.org/kko/rc/Saparua,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sudan,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArabWorld
http://kbpedia.org/kko/rc/Sudan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sudan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/Sudan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CensusDivision,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdministrativeDivision
http://kbpedia.org/kko/rc/CensusDivision,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SnowyMountainsHighway,rdfs:subClassOf,http://kbpedia.org/kko/rc/TravelRoute-Road
http://kbpedia.org/kko/rc/SnowyMountainsHighway,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Block-Yemen,rdfs:subClassOf,http://kbpedia.org/kko/rc/FifthOrderAdministrativeDivision
http://kbpedia.org/kko/rc/Block-Yemen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OsageRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/OsageRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cathedral,rdfs:subClassOf,http://kbpedia.org/kko/rc/Church-Building
http://kbpedia.org/kko/rc/Cathedral,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NavalBase,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentalLandParcel
http://kbpedia.org/kko/rc/NavalBase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoanokeColony,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/RoanokeColony,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AncientThrace,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientGreece
http://kbpedia.org/kko/rc/AncientThrace,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlAnbar-ProvinceIraq,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Iraq
http://kbpedia.org/kko/rc/AlAnbar-ProvinceIraq,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Nagari,rdfs:subClassOf,http://kbpedia.org/kko/rc/FourthOrderAdministrativeDivision
http://kbpedia.org/kko/rc/Nagari,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WrestlingRing,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsGround
http://kbpedia.org/kko/rc/WrestlingRing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WrestlingRing,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsRing
http://kbpedia.org/kko/rc/WrestlingRing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HawaiiCountyHawaii,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hawaii-Island-Hawaii
http://kbpedia.org/kko/rc/HawaiiCountyHawaii,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RwenzoriMountains,rdfs:subClassOf,http://kbpedia.org/kko/rc/MountainRange
http://kbpedia.org/kko/rc/RwenzoriMountains,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Malaysia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monarchy
http://kbpedia.org/kko/rc/Malaysia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HaTay-ProvinceVietnam,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Vietnam
http://kbpedia.org/kko/rc/HaTay-ProvinceVietnam,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,http://kbpedia.org/kko/rc/Restroom
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoomInAConstruction
http://kbpedia.org/kko/rc/Bathroom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IraqiKurdistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Kurdistan-ProvinceIran
http://kbpedia.org/kko/rc/IraqiKurdistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GlacialLake,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glaciology
http://kbpedia.org/kko/rc/GlacialLake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GlacialLake,rdfs:subClassOf,http://kbpedia.org/kko/rc/Lake
http://kbpedia.org/kko/rc/GlacialLake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HillRange,rdfs:subClassOf,http://kbpedia.org/kko/rc/HillyRegion
http://kbpedia.org/kko/rc/HillRange,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HillRange,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/HillRange,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OceanicTrenchOfTheSouthChinaSea,rdfs:subClassOf,http://kbpedia.org/kko/rc/OceanTrench
http://kbpedia.org/kko/rc/OceanicTrenchOfTheSouthChinaSea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColoniaDepartmentUruguay,rdfs:subClassOf,http://kbpedia.org/kko/rc/Department-Uruguay
http://kbpedia.org/kko/rc/ColoniaDepartmentUruguay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NaturalElevation,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/NaturalElevation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChannelIslands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/ChannelIslands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HongKongIsland,rdfs:subClassOf,http://kbpedia.org/kko/rc/HongKong
http://kbpedia.org/kko/rc/HongKongIsland,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Village-Poland,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Village-Poland,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EastNewBritainProvince,rdfs:subClassOf,http://kbpedia.org/kko/rc/NewBritain-IslandPapuaNewGuinea
http://kbpedia.org/kko/rc/EastNewBritainProvince,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Republic,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment
http://kbpedia.org/kko/rc/Republic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Republic,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentRelatedEntity
http://kbpedia.org/kko/rc/Republic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DaskasanRayonuAzerbaijan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/DaskasanRayonuAzerbaijan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stream-Canalized,rdfs:subClassOf,http://kbpedia.org/kko/rc/Stream
http://kbpedia.org/kko/rc/Stream-Canalized,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bengo-ProvinceAngola,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Angola
http://kbpedia.org/kko/rc/Bengo-ProvinceAngola,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PortOrHarbor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Harbor
http://kbpedia.org/kko/rc/PortOrHarbor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FlowTerrain,rdfs:subClassOf,http://kbpedia.org/kko/rc/CavityWithWalls
http://kbpedia.org/kko/rc/FlowTerrain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FlowTerrain,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/FlowTerrain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Skye-Island,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island
http://kbpedia.org/kko/rc/Skye-Island,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Afghanistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/Afghanistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountiesOfRomania,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdministrativeDivision
http://kbpedia.org/kko/rc/CountiesOfRomania,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Commune-Cameroon,rdfs:subClassOf,http://kbpedia.org/kko/rc/FifthOrderAdministrativeDivision
http://kbpedia.org/kko/rc/Commune-Cameroon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OttawaRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/OttawaRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InnerAsia,rdfs:subClassOf,http://kbpedia.org/kko/rc/ContinentOfAsia
http://kbpedia.org/kko/rc/InnerAsia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Slovenia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/Slovenia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GrecoRomanRelations,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientGreece
http://kbpedia.org/kko/rc/GrecoRomanRelations,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlMuthanna-ProvinceIraq,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Iraq
http://kbpedia.org/kko/rc/AlMuthanna-ProvinceIraq,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RuralCommunity-Senegal,rdfs:subClassOf,http://kbpedia.org/kko/rc/FourthOrderAdministrativeDivision
http://kbpedia.org/kko/rc/RuralCommunity-Senegal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tabernacle-ReligiousObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChurchSpace
http://kbpedia.org/kko/rc/Tabernacle-ReligiousObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tabernacle-ReligiousObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousObject
http://kbpedia.org/kko/rc/Tabernacle-ReligiousObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tabernacle-ReligiousObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousSupply
http://kbpedia.org/kko/rc/Tabernacle-ReligiousObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SandTrap,rdfs:subClassOf,http://kbpedia.org/kko/rc/GolfingArea
http://kbpedia.org/kko/rc/SandTrap,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EasternHighlands-Mountains,rdfs:subClassOf,http://kbpedia.org/kko/rc/MountainRange
http://kbpedia.org/kko/rc/EasternHighlands-Mountains,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MonarchiesInEurope,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monarchy
http://kbpedia.org/kko/rc/MonarchiesInEurope,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/District-HaTayProvince,rdfs:subClassOf,http://kbpedia.org/kko/rc/District
http://kbpedia.org/kko/rc/District-HaTayProvince,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/District-HaTayProvince,rdfs:subClassOf,http://kbpedia.org/kko/rc/HaTay-ProvinceVietnam
http://kbpedia.org/kko/rc/District-HaTayProvince,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StreetsAndPlacesInBydgoszcz,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bydgoszcz-ProvincePoland
http://kbpedia.org/kko/rc/StreetsAndPlacesInBydgoszcz,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RiverMouth,rdfs:subClassOf,http://kbpedia.org/kko/rc/Channel-WaterPath
http://kbpedia.org/kko/rc/RiverMouth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AdministrativeCommunity-Sachsen,rdfs:subClassOf,http://kbpedia.org/kko/rc/MunicipalityByCountry
http://kbpedia.org/kko/rc/AdministrativeCommunity-Sachsen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SubwayStation,rdfs:subClassOf,http://kbpedia.org/kko/rc/PublicTerminal
http://kbpedia.org/kko/rc/SubwayStation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SubwayStation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Underground
http://kbpedia.org/kko/rc/SubwayStation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SubwayStation,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransportFacility
http://kbpedia.org/kko/rc/SubwayStation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MacCarthyIsland-DivisionGambia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Division-Gambia
http://kbpedia.org/kko/rc/MacCarthyIsland-DivisionGambia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CanaryIslands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/CanaryIslands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CanaryIslands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island-State-Geopolitical
http://kbpedia.org/kko/rc/CanaryIslands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SanLawrenz,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/SanLawrenz,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MauEscarpment,rdfs:subClassOf,http://kbpedia.org/kko/rc/Escarpment
http://kbpedia.org/kko/rc/MauEscarpment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Duchy,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment
http://kbpedia.org/kko/rc/Duchy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DieselRailMotorCoach,rdfs:subClassOf,http://kbpedia.org/kko/rc/MotorCoach
http://kbpedia.org/kko/rc/DieselRailMotorCoach,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DemocraticGeopoliticalEntity,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment
http://kbpedia.org/kko/rc/DemocraticGeopoliticalEntity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DemocraticGeopoliticalEntity,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentRelatedEntity
http://kbpedia.org/kko/rc/DemocraticGeopoliticalEntity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Khaskovo-RegionBulgaria,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/Khaskovo-RegionBulgaria,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DrainageCanal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Canal
http://kbpedia.org/kko/rc/DrainageCanal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DrainageCanal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Watercourse
http://kbpedia.org/kko/rc/DrainageCanal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CuanzaNorte-ProvinceAngola,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Angola
http://kbpedia.org/kko/rc/CuanzaNorte-ProvinceAngola,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AegeanSea,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sea
http://kbpedia.org/kko/rc/AegeanSea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Corrugation-Topographical,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/Corrugation-Topographical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Samothrace-Island-Greece,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island
http://kbpedia.org/kko/rc/Samothrace-Island-Greece,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndependentCountry,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/IndependentCountry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndependentCountry,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndependentCountryOrTerroristGroup
http://kbpedia.org/kko/rc/IndependentCountry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndependentCountry,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndependentOrganization
http://kbpedia.org/kko/rc/IndependentCountry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OverpassRoad,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElevatedRoadway
http://kbpedia.org/kko/rc/OverpassRoad,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OverpassRoad,rdfs:subClassOf,http://kbpedia.org/kko/rc/Overpass
http://kbpedia.org/kko/rc/OverpassRoad,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FourthOrderAdministrativeDivision,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdministrativeDivision
http://kbpedia.org/kko/rc/FourthOrderAdministrativeDivision,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/USFederallyAdministeredTribalAreaAgency,rdfs:subClassOf,http://kbpedia.org/kko/rc/FederallyAdministeredTribalAreas-Pakistan
http://kbpedia.org/kko/rc/USFederallyAdministeredTribalAreaAgency,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PecosRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/PecosRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MedievalIonia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ionia
http://kbpedia.org/kko/rc/MedievalIonia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BanffAlberta,rdfs:subClassOf,http://kbpedia.org/kko/rc/Town
http://kbpedia.org/kko/rc/BanffAlberta,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Barrier-ConstructionArtifact,rdfs:subClassOf,http://kbpedia.org/kko/rc/ManMadeObstacle
http://kbpedia.org/kko/rc/Barrier-ConstructionArtifact,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Barrier-ConstructionArtifact,rdfs:subClassOf,http://kbpedia.org/kko/rc/ObstacleSystem-Military
http://kbpedia.org/kko/rc/Barrier-ConstructionArtifact,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Barrier-ConstructionArtifact,rdfs:subClassOf,http://kbpedia.org/kko/rc/TacticalLine
http://kbpedia.org/kko/rc/Barrier-ConstructionArtifact,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProductionArea,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpaceInAFixedHOC
http://kbpedia.org/kko/rc/ProductionArea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Nauru,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/Nauru,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Montserrat-Territory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Territory-UK
http://kbpedia.org/kko/rc/Montserrat-Territory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RuralMunicipality-Poland,rdfs:subClassOf,http://kbpedia.org/kko/rc/FourthOrderAdministrativeDivision
http://kbpedia.org/kko/rc/RuralMunicipality-Poland,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SoccerGoal-ScoringRegion,rdfs:subClassOf,http://kbpedia.org/kko/rc/GoalScoringRegion
http://kbpedia.org/kko/rc/SoccerGoal-ScoringRegion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnNajafProvinceIraq,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Iraq
http://kbpedia.org/kko/rc/AnNajafProvinceIraq,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoastMountains,rdfs:subClassOf,http://kbpedia.org/kko/rc/MountainRange
http://kbpedia.org/kko/rc/CoastMountains,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Badghis-ProvinceAfghanistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Afghanistan
http://kbpedia.org/kko/rc/Badghis-ProvinceAfghanistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CieszynSilesia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Slaskie-ProvincePoland
http://kbpedia.org/kko/rc/CieszynSilesia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Estuary,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodyOfWater-Flowing
http://kbpedia.org/kko/rc/Estuary,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UndergroundTransitStation,rdfs:subClassOf,http://kbpedia.org/kko/rc/PublicTerminal
http://kbpedia.org/kko/rc/UndergroundTransitStation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/County,rdfs:subClassOf,http://kbpedia.org/kko/rc/CountrySubsidiary
http://kbpedia.org/kko/rc/County,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TerrainHighGround,rdfs:subClassOf,http://kbpedia.org/kko/rc/NaturalElevation
http://kbpedia.org/kko/rc/TerrainHighGround,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Comoros-Archipelago,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/Comoros-Archipelago,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GologTibetanAutonomousPrefecture,rdfs:subClassOf,http://kbpedia.org/kko/rc/Prefecture
http://kbpedia.org/kko/rc/GologTibetanAutonomousPrefecture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SierraNevada-Mountains,rdfs:subClassOf,http://kbpedia.org/kko/rc/MountainRange
http://kbpedia.org/kko/rc/SierraNevada-Mountains,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gorge,rdfs:subClassOf,http://kbpedia.org/kko/rc/Crevice-Topographical
http://kbpedia.org/kko/rc/Gorge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndependentSultanate,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment
http://kbpedia.org/kko/rc/IndependentSultanate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PohnpeiIsland-Micronesia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island-Micronesia-FederatedStatesOf
