id,subClassOf,parent
http://kbpedia.org/kko/rc/UMBEL,rdfs:subClassOf,http://kbpedia.org/kko/rc/KnowledgeBase
http://kbpedia.org/kko/rc/UMBEL,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UMBEL,rdfs:subClassOf,http://kbpedia.org/kko/rc/OntologyInformationScience
http://kbpedia.org/kko/rc/UMBEL,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-NewWave,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-NewWave,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-NewWave,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Rock
http://kbpedia.org/kko/rc/MusicalComposition-NewWave,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MouthToMouthResuscitation,rdfs:subClassOf,http://kbpedia.org/kko/rc/EmergencyMedicalTreatment
http://kbpedia.org/kko/rc/MouthToMouthResuscitation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Menstruating,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bleeding-TheAction
http://kbpedia.org/kko/rc/Menstruating,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Menstruating,rdfs:subClassOf,http://kbpedia.org/kko/rc/FluidFlowEvent
http://kbpedia.org/kko/rc/Menstruating,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Menstruating,rdfs:subClassOf,http://kbpedia.org/kko/rc/InvoluntaryBodyMovement
http://kbpedia.org/kko/rc/Menstruating,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MultiphaseFluidFlow-Translation,rdfs:subClassOf,http://kbpedia.org/kko/rc/FluidFlow-Translation
http://kbpedia.org/kko/rc/MultiphaseFluidFlow-Translation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WomensSwimming,rdfs:subClassOf,http://kbpedia.org/kko/rc/Swimming
http://kbpedia.org/kko/rc/WomensSwimming,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WarrantToBuyStock,rdfs:subClassOf,http://kbpedia.org/kko/rc/OptionToBuy
http://kbpedia.org/kko/rc/WarrantToBuyStock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WinterSportActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/AthleticActivity
http://kbpedia.org/kko/rc/WinterSportActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WinterSportActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/ColdTemperatureActivity
http://kbpedia.org/kko/rc/WinterSportActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Persecution,rdfs:subClassOf,http://kbpedia.org/kko/rc/HarmingAnAgent
http://kbpedia.org/kko/rc/Persecution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Persecution,rdfs:subClassOf,http://kbpedia.org/kko/rc/HostileSocialAction
http://kbpedia.org/kko/rc/Persecution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersonalityTest,rdfs:subClassOf,http://kbpedia.org/kko/rc/PsychologicalTesting
http://kbpedia.org/kko/rc/PersonalityTest,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScheduledLoanPayment,rdfs:subClassOf,http://kbpedia.org/kko/rc/LoanPayment
http://kbpedia.org/kko/rc/ScheduledLoanPayment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Freight,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConveyingMaterials
http://kbpedia.org/kko/rc/Freight,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Freight,rdfs:subClassOf,http://kbpedia.org/kko/rc/Goods
http://kbpedia.org/kko/rc/Freight,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Filmmaking,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/Filmmaking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GuerrillaWar,rdfs:subClassOf,http://kbpedia.org/kko/rc/War
http://kbpedia.org/kko/rc/GuerrillaWar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RollerSkating,rdfs:subClassOf,http://kbpedia.org/kko/rc/Skating
http://kbpedia.org/kko/rc/RollerSkating,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-SurfRock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-SurfRock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-SurfRock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Rock
http://kbpedia.org/kko/rc/MusicalComposition-SurfRock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HighSchoolCourseLevel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Course-Academic
http://kbpedia.org/kko/rc/HighSchoolCourseLevel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hiccoughing,rdfs:subClassOf,http://kbpedia.org/kko/rc/InvoluntaryBodyMovement
http://kbpedia.org/kko/rc/Hiccoughing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DisputeOverOwnershipRights,rdfs:subClassOf,http://kbpedia.org/kko/rc/DisputeEvent
http://kbpedia.org/kko/rc/DisputeOverOwnershipRights,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpongeDiving,rdfs:subClassOf,http://kbpedia.org/kko/rc/Swimming-Underwater
http://kbpedia.org/kko/rc/SpongeDiving,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hijacking,rdfs:subClassOf,http://kbpedia.org/kko/rc/CriminalAct
http://kbpedia.org/kko/rc/Hijacking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hijacking,rdfs:subClassOf,http://kbpedia.org/kko/rc/HarmingAnAgent
http://kbpedia.org/kko/rc/Hijacking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hijacking,rdfs:subClassOf,http://kbpedia.org/kko/rc/HostileSeizure
http://kbpedia.org/kko/rc/Hijacking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hijacking,rdfs:subClassOf,http://kbpedia.org/kko/rc/Interfering
http://kbpedia.org/kko/rc/Hijacking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CartilageGrowthAndDevelopment,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProductionEvent
http://kbpedia.org/kko/rc/CartilageGrowthAndDevelopment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CartilageGrowthAndDevelopment,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysiologicalProcess
http://kbpedia.org/kko/rc/CartilageGrowthAndDevelopment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersonalityTesting,rdfs:subClassOf,http://kbpedia.org/kko/rc/PsychologicalTesting
http://kbpedia.org/kko/rc/PersonalityTesting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InComplianceWithPaymentSchedule,rdfs:subClassOf,http://kbpedia.org/kko/rc/Account-LegalAgreement
http://kbpedia.org/kko/rc/InComplianceWithPaymentSchedule,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Picture-Image,rdfs:subClassOf,http://kbpedia.org/kko/rc/StillImage
http://kbpedia.org/kko/rc/Picture-Image,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IceHockey,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsGame
http://kbpedia.org/kko/rc/IceHockey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IceHockey,rdfs:subClassOf,http://kbpedia.org/kko/rc/TeamSportsCompetition
http://kbpedia.org/kko/rc/IceHockey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KoreanWar,rdfs:subClassOf,http://kbpedia.org/kko/rc/War
http://kbpedia.org/kko/rc/KoreanWar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoisonControlCenter,rdfs:subClassOf,http://kbpedia.org/kko/rc/EmergencyMedicalTreatment
http://kbpedia.org/kko/rc/PoisonControlCenter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Trembling,rdfs:subClassOf,http://kbpedia.org/kko/rc/InvoluntaryBodyMovement
http://kbpedia.org/kko/rc/Trembling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Trembling,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vibration-Translational
http://kbpedia.org/kko/rc/Trembling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DriversLicense-LicenseAgreement,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransportationLicense
http://kbpedia.org/kko/rc/DriversLicense-LicenseAgreement,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IncidentDuringTheHajj,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hajj-Pilgrimage
http://kbpedia.org/kko/rc/IncidentDuringTheHajj,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SwedishEmigrationToTheUnitedStates,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanMigration
http://kbpedia.org/kko/rc/SwedishEmigrationToTheUnitedStates,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DiscoveringSomething,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimateActivity
http://kbpedia.org/kko/rc/DiscoveringSomething,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DiscoveringSomething,rdfs:subClassOf,http://kbpedia.org/kko/rc/LearningThat
http://kbpedia.org/kko/rc/DiscoveringSomething,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GroupTransferIn,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransferIn
http://kbpedia.org/kko/rc/GroupTransferIn,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RorschachTest,rdfs:subClassOf,http://kbpedia.org/kko/rc/PsychologicalTesting
http://kbpedia.org/kko/rc/RorschachTest,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Advertising-Business,rdfs:subClassOf,http://kbpedia.org/kko/rc/Advertising
http://kbpedia.org/kko/rc/Advertising-Business,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Advertising-Business,rdfs:subClassOf,http://kbpedia.org/kko/rc/MarketingActivity
http://kbpedia.org/kko/rc/Advertising-Business,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CrossExamination,rdfs:subClassOf,http://kbpedia.org/kko/rc/RequestingInformation
http://kbpedia.org/kko/rc/CrossExamination,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CommodityFinancialProduct,rdfs:subClassOf,http://kbpedia.org/kko/rc/InvestmentVehicle
http://kbpedia.org/kko/rc/CommodityFinancialProduct,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CommodityFinancialProduct,rdfs:subClassOf,http://kbpedia.org/kko/rc/OwnershipAgreement
http://kbpedia.org/kko/rc/CommodityFinancialProduct,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TelevisionImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/TelevisionImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LawsOfWar,rdfs:subClassOf,http://kbpedia.org/kko/rc/War
http://kbpedia.org/kko/rc/LawsOfWar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JuniorHighCourseLevel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Course-Academic
http://kbpedia.org/kko/rc/JuniorHighCourseLevel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MassacresOfSikhs,rdfs:subClassOf,http://kbpedia.org/kko/rc/SectarianStrife
http://kbpedia.org/kko/rc/MassacresOfSikhs,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColonizationOfTheAmericas,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanMigration
http://kbpedia.org/kko/rc/ColonizationOfTheAmericas,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DirectVALoan,rdfs:subClassOf,http://kbpedia.org/kko/rc/VALoan
http://kbpedia.org/kko/rc/DirectVALoan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LearningThat,rdfs:subClassOf,http://kbpedia.org/kko/rc/LearningMethod
http://kbpedia.org/kko/rc/LearningThat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LifeSkills,rdfs:subClassOf,http://kbpedia.org/kko/rc/Skill
http://kbpedia.org/kko/rc/LifeSkills,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Revenge,rdfs:subClassOf,http://kbpedia.org/kko/rc/HostileSocialAction
http://kbpedia.org/kko/rc/Revenge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Revenge,rdfs:subClassOf,http://kbpedia.org/kko/rc/RetaliationGoal
http://kbpedia.org/kko/rc/Revenge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Revenge,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalActivity
http://kbpedia.org/kko/rc/Revenge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WorkAccount,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonalAccount
http://kbpedia.org/kko/rc/WorkAccount,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WorkAccount,rdfs:subClassOf,http://kbpedia.org/kko/rc/Account-LegalAgreement
http://kbpedia.org/kko/rc/WorkAccount,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AssemblyVote,rdfs:subClassOf,http://kbpedia.org/kko/rc/ParliamentaryProcedure
http://kbpedia.org/kko/rc/AssemblyVote,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AssemblyVote,rdfs:subClassOf,http://kbpedia.org/kko/rc/Voting
http://kbpedia.org/kko/rc/AssemblyVote,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TitleAgreement,rdfs:subClassOf,http://kbpedia.org/kko/rc/OwnershipAgreement
http://kbpedia.org/kko/rc/TitleAgreement,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Writing,rdfs:subClassOf,http://kbpedia.org/kko/rc/CWInstantiating
http://kbpedia.org/kko/rc/Writing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Writing,rdfs:subClassOf,http://kbpedia.org/kko/rc/PurposefulMentalActivity
http://kbpedia.org/kko/rc/Writing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Writing,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualInformationGeneratingAct
http://kbpedia.org/kko/rc/Writing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RegionalAnesthesia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anesthesia
http://kbpedia.org/kko/rc/RegionalAnesthesia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConstrainedMultirevolutionRotation,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConstrainedRotation
http://kbpedia.org/kko/rc/ConstrainedMultirevolutionRotation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConstrainedMultirevolutionRotation,rdfs:subClassOf,http://kbpedia.org/kko/rc/MultirevolutionRotation
http://kbpedia.org/kko/rc/ConstrainedMultirevolutionRotation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PenileErection,rdfs:subClassOf,http://kbpedia.org/kko/rc/IncreaseEvent
http://kbpedia.org/kko/rc/PenileErection,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PenileErection,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysiologicalCondition
http://kbpedia.org/kko/rc/PenileErection,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Truth,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhilosophyOfLogic
http://kbpedia.org/kko/rc/Truth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Truth,rdfs:subClassOf,http://kbpedia.org/kko/rc/TruthValue
http://kbpedia.org/kko/rc/Truth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TranslationAlongASurface,rdfs:subClassOf,http://kbpedia.org/kko/rc/Movement-TranslationProcess
http://kbpedia.org/kko/rc/TranslationAlongASurface,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TranslationAlongASurface,rdfs:subClassOf,http://kbpedia.org/kko/rc/Movement-TranslationEvent
http://kbpedia.org/kko/rc/TranslationAlongASurface,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShapeChangeWithoutRemovingMaterial,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalCreationEvent
http://kbpedia.org/kko/rc/ShapeChangeWithoutRemovingMaterial,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShapeChangeWithoutRemovingMaterial,rdfs:subClassOf,http://kbpedia.org/kko/rc/ShapeChangeWithoutLosingMaterial
http://kbpedia.org/kko/rc/ShapeChangeWithoutRemovingMaterial,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AttackByComputerOperation-DenialOfService,rdfs:subClassOf,http://kbpedia.org/kko/rc/AttackByComputerOperation
http://kbpedia.org/kko/rc/AttackByComputerOperation-DenialOfService,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GroupingObjects,rdfs:subClassOf,http://kbpedia.org/kko/rc/Collecting
http://kbpedia.org/kko/rc/GroupingObjects,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GroupingObjects,rdfs:subClassOf,http://kbpedia.org/kko/rc/GroupTransferIn
http://kbpedia.org/kko/rc/GroupingObjects,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WinterOlympicsBid,rdfs:subClassOf,http://kbpedia.org/kko/rc/OlympicGamesBid
http://kbpedia.org/kko/rc/WinterOlympicsBid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MobileMarketing,rdfs:subClassOf,http://kbpedia.org/kko/rc/MarketingActivity
http://kbpedia.org/kko/rc/MobileMarketing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VotingAtAPollingStation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Voting
http://kbpedia.org/kko/rc/VotingAtAPollingStation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ImpliedWarranty,rdfs:subClassOf,http://kbpedia.org/kko/rc/Warranty
http://kbpedia.org/kko/rc/ImpliedWarranty,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ImageCreation,rdfs:subClassOf,http://kbpedia.org/kko/rc/CreationEvent
http://kbpedia.org/kko/rc/ImageCreation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ImageCreation,rdfs:subClassOf,http://kbpedia.org/kko/rc/PurposefulMentalActivity
http://kbpedia.org/kko/rc/ImageCreation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ImageCreation,rdfs:subClassOf,http://kbpedia.org/kko/rc/PurposefulAction
http://kbpedia.org/kko/rc/ImageCreation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MexicanWarIndependence,rdfs:subClassOf,http://kbpedia.org/kko/rc/War
http://kbpedia.org/kko/rc/MexicanWarIndependence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SnowboardingTrick,rdfs:subClassOf,http://kbpedia.org/kko/rc/Snowboarding
http://kbpedia.org/kko/rc/SnowboardingTrick,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Coronation,rdfs:subClassOf,http://kbpedia.org/kko/rc/InitiationCeremony
http://kbpedia.org/kko/rc/Coronation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PeriodicReversingRotation,rdfs:subClassOf,http://kbpedia.org/kko/rc/PartialRotation
http://kbpedia.org/kko/rc/PeriodicReversingRotation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PeriodicReversingRotation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Rotation-Periodic
http://kbpedia.org/kko/rc/PeriodicReversingRotation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aliyah,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanMigration
http://kbpedia.org/kko/rc/Aliyah,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aliyah,rdfs:subClassOf,http://kbpedia.org/kko/rc/Zionism
http://kbpedia.org/kko/rc/Aliyah,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Equity-Security
http://kbpedia.org/kko/rc/Stock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirdWatching,rdfs:subClassOf,http://kbpedia.org/kko/rc/AmateurActivity
http://kbpedia.org/kko/rc/BirdWatching,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirdWatching,rdfs:subClassOf,http://kbpedia.org/kko/rc/OutdoorActivity
http://kbpedia.org/kko/rc/BirdWatching,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirdWatching,rdfs:subClassOf,http://kbpedia.org/kko/rc/RecreationalActivity
http://kbpedia.org/kko/rc/BirdWatching,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirdWatching,rdfs:subClassOf,http://kbpedia.org/kko/rc/WatchingSomething
http://kbpedia.org/kko/rc/BirdWatching,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Equinox,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalEvent
http://kbpedia.org/kko/rc/Equinox,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Equinox,rdfs:subClassOf,http://kbpedia.org/kko/rc/QualitativeTimeOfYear
http://kbpedia.org/kko/rc/Equinox,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ParalympicSportingEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/ParalympicGame
http://kbpedia.org/kko/rc/ParalympicSportingEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BrandManagement,rdfs:subClassOf,http://kbpedia.org/kko/rc/MarketingActivity
http://kbpedia.org/kko/rc/BrandManagement,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Permit,rdfs:subClassOf,http://kbpedia.org/kko/rc/Contract
http://kbpedia.org/kko/rc/Permit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Permit,rdfs:subClassOf,http://kbpedia.org/kko/rc/Permission
http://kbpedia.org/kko/rc/Permit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MoneyBackGuarantee,rdfs:subClassOf,http://kbpedia.org/kko/rc/Warranty
http://kbpedia.org/kko/rc/MoneyBackGuarantee,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Drawing-Depicting,rdfs:subClassOf,http://kbpedia.org/kko/rc/CraftActivity
http://kbpedia.org/kko/rc/Drawing-Depicting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Drawing-Depicting,rdfs:subClassOf,http://kbpedia.org/kko/rc/ImageCreation
http://kbpedia.org/kko/rc/Drawing-Depicting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Drawing-Depicting,rdfs:subClassOf,http://kbpedia.org/kko/rc/MarkingOnASurface
http://kbpedia.org/kko/rc/Drawing-Depicting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Drawing-Depicting,rdfs:subClassOf,http://kbpedia.org/kko/rc/UsingADevice
http://kbpedia.org/kko/rc/Drawing-Depicting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Drawing-Depicting,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualArtActivity
http://kbpedia.org/kko/rc/Drawing-Depicting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Self-portrait,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortraitPerspective
http://kbpedia.org/kko/rc/Self-portrait,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElementaryCourseLevel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Course-Academic
http://kbpedia.org/kko/rc/ElementaryCourseLevel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReligiousRiot,rdfs:subClassOf,http://kbpedia.org/kko/rc/SectarianStrife
http://kbpedia.org/kko/rc/ReligiousRiot,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TransportationLicense,rdfs:subClassOf,http://kbpedia.org/kko/rc/License-LegalAgreement
http://kbpedia.org/kko/rc/TransportationLicense,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AcylGroupCatalysis,rdfs:subClassOf,http://kbpedia.org/kko/rc/CatalyticActivity
http://kbpedia.org/kko/rc/AcylGroupCatalysis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Regicide,rdfs:subClassOf,http://kbpedia.org/kko/rc/KillingPerson
http://kbpedia.org/kko/rc/Regicide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SummerParalympicGame,rdfs:subClassOf,http://kbpedia.org/kko/rc/ParalympicGame
http://kbpedia.org/kko/rc/SummerParalympicGame,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MultiLevelMarketingActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/MarketingActivity
http://kbpedia.org/kko/rc/MultiLevelMarketingActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MultiLevelMarketingActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/SalesActivity
http://kbpedia.org/kko/rc/MultiLevelMarketingActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,http://kbpedia.org/kko/rc/FinancialDocument
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper-IBO
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FuturesContract,rdfs:subClassOf,http://kbpedia.org/kko/rc/DerivativeSecurity
http://kbpedia.org/kko/rc/FuturesContract,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FuturesContract,rdfs:subClassOf,http://kbpedia.org/kko/rc/SalesContract
http://kbpedia.org/kko/rc/FuturesContract,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmPreservation,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmPreservation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PeloponnesianWar,rdfs:subClassOf,http://kbpedia.org/kko/rc/MilitaryHistoryOfAncientGreece
http://kbpedia.org/kko/rc/PeloponnesianWar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PeloponnesianWar,rdfs:subClassOf,http://kbpedia.org/kko/rc/War
http://kbpedia.org/kko/rc/PeloponnesianWar,rdfs:subClassOf,owl:Thing
