id,subClassOf,parent
http://kbpedia.org/kko/rc/CognitiveBias,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicDataSearching,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerActivity
http://kbpedia.org/kko/rc/ElectronicDataSearching,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicDataSearching,rdfs:subClassOf,http://kbpedia.org/kko/rc/Evaluating
http://kbpedia.org/kko/rc/ElectronicDataSearching,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicDataSearching,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationGathering
http://kbpedia.org/kko/rc/ElectronicDataSearching,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClinicalPsychologyTest,rdfs:subClassOf,http://kbpedia.org/kko/rc/PsychologicalTesting
http://kbpedia.org/kko/rc/ClinicalPsychologyTest,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GraphOperation,rdfs:subClassOf,http://kbpedia.org/kko/rc/GraphTheory
http://kbpedia.org/kko/rc/GraphOperation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EngineProblem,rdfs:subClassOf,http://kbpedia.org/kko/rc/Engine
http://kbpedia.org/kko/rc/EngineProblem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EngineProblem,rdfs:subClassOf,http://kbpedia.org/kko/rc/FailingSomething
http://kbpedia.org/kko/rc/EngineProblem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Intention,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreedomOfAction
http://kbpedia.org/kko/rc/Intention,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Intention,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mind
http://kbpedia.org/kko/rc/Intention,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Intention,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thinking
http://kbpedia.org/kko/rc/Intention,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EconomicsTheorem,rdfs:subClassOf,http://kbpedia.org/kko/rc/EconomicTheory
http://kbpedia.org/kko/rc/EconomicsTheorem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EvolutionaryGameTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/GameTheory
http://kbpedia.org/kko/rc/EvolutionaryGameTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SchoolOfThought,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thinking
http://kbpedia.org/kko/rc/SchoolOfThought,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RegressionWithTimeSeriesStructure,rdfs:subClassOf,http://kbpedia.org/kko/rc/RegressionAnalysis
http://kbpedia.org/kko/rc/RegressionWithTimeSeriesStructure,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SurveyMethodology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Psychometrics
http://kbpedia.org/kko/rc/SurveyMethodology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SurveyMethodology,rdfs:subClassOf,http://kbpedia.org/kko/rc/ResearchMethod
http://kbpedia.org/kko/rc/SurveyMethodology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SurveyMethodology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Statistics
http://kbpedia.org/kko/rc/SurveyMethodology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DiracEquation,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumFieldTheory
http://kbpedia.org/kko/rc/DiracEquation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SocialResearch,rdfs:subClassOf,http://kbpedia.org/kko/rc/ResearchByField
http://kbpedia.org/kko/rc/SocialResearch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SocialResearch,rdfs:subClassOf,http://kbpedia.org/kko/rc/IntelligentAgentActivity
http://kbpedia.org/kko/rc/SocialResearch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PGroups,rdfs:subClassOf,http://kbpedia.org/kko/rc/GroupTheory
http://kbpedia.org/kko/rc/PGroups,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Analysis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cognition
http://kbpedia.org/kko/rc/Analysis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Analysis,rdfs:subClassOf,http://kbpedia.org/kko/rc/CriticalThinking
http://kbpedia.org/kko/rc/Analysis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GraphRewriting,rdfs:subClassOf,http://kbpedia.org/kko/rc/GraphTheory
http://kbpedia.org/kko/rc/GraphRewriting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ResearchProject,rdfs:subClassOf,http://kbpedia.org/kko/rc/Project
http://kbpedia.org/kko/rc/ResearchProject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ResearchProject,rdfs:subClassOf,http://kbpedia.org/kko/rc/Research
http://kbpedia.org/kko/rc/ResearchProject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ResearchProject,rdfs:subClassOf,http://kbpedia.org/kko/rc/IntelligentAgentActivity
http://kbpedia.org/kko/rc/ResearchProject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DrugTestWithUrine,rdfs:subClassOf,http://kbpedia.org/kko/rc/DrugTest
http://kbpedia.org/kko/rc/DrugTestWithUrine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DrugTestWithUrine,rdfs:subClassOf,http://kbpedia.org/kko/rc/UrineTest
http://kbpedia.org/kko/rc/DrugTestWithUrine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ForensicAnthropology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anthropology
http://kbpedia.org/kko/rc/ForensicAnthropology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ForensicAnthropology,rdfs:subClassOf,http://kbpedia.org/kko/rc/ForensicScience
http://kbpedia.org/kko/rc/ForensicAnthropology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WeaponsTesting,rdfs:subClassOf,http://kbpedia.org/kko/rc/PerformanceTesting
http://kbpedia.org/kko/rc/WeaponsTesting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CausalFallacy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Causality-AttitudeTopic
http://kbpedia.org/kko/rc/CausalFallacy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CausalFallacy,rdfs:subClassOf,http://kbpedia.org/kko/rc/LogicalFallacy
http://kbpedia.org/kko/rc/CausalFallacy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CausalFallacy,rdfs:subClassOf,http://kbpedia.org/kko/rc/TriggeringSomething
http://kbpedia.org/kko/rc/CausalFallacy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MathematicalTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mathematics
http://kbpedia.org/kko/rc/MathematicalTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MathematicalTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Theories
http://kbpedia.org/kko/rc/MathematicalTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MathematicalTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/MathematicalFieldOfStudy
http://kbpedia.org/kko/rc/MathematicalTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CreditScoring,rdfs:subClassOf,http://kbpedia.org/kko/rc/FinancialActivity
http://kbpedia.org/kko/rc/CreditScoring,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CreditScoring,rdfs:subClassOf,http://kbpedia.org/kko/rc/FinancialRiskEvaluation
http://kbpedia.org/kko/rc/CreditScoring,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Voyeurism,rdfs:subClassOf,http://kbpedia.org/kko/rc/ParaphilicSexualBehavior
http://kbpedia.org/kko/rc/Voyeurism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Voyeurism,rdfs:subClassOf,http://kbpedia.org/kko/rc/WatchingSomething
http://kbpedia.org/kko/rc/Voyeurism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ExoticProbability,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProbabilityTheory
http://kbpedia.org/kko/rc/ExoticProbability,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Navigating,rdfs:subClassOf,http://kbpedia.org/kko/rc/Evaluating
http://kbpedia.org/kko/rc/Navigating,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnthropologicalStudy,rdfs:subClassOf,http://kbpedia.org/kko/rc/ResearchProject
http://kbpedia.org/kko/rc/AnthropologicalStudy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SalesContractNegotiation,rdfs:subClassOf,http://kbpedia.org/kko/rc/CommercialActivity
http://kbpedia.org/kko/rc/SalesContractNegotiation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SalesContractNegotiation,rdfs:subClassOf,http://kbpedia.org/kko/rc/ContractNegotiation
http://kbpedia.org/kko/rc/SalesContractNegotiation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeochronologicalDatingMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Geochronology
http://kbpedia.org/kko/rc/GeochronologicalDatingMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeochronologicalDatingMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScientificMethod
http://kbpedia.org/kko/rc/GeochronologicalDatingMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReligiousCriticism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Criticism
http://kbpedia.org/kko/rc/ReligiousCriticism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReligiousCriticism,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousBeliefAndDoctrine
http://kbpedia.org/kko/rc/ReligiousCriticism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Spinor,rdfs:subClassOf,http://kbpedia.org/kko/rc/MathematicalPhysics
http://kbpedia.org/kko/rc/Spinor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Spinor,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumFieldTheory
http://kbpedia.org/kko/rc/Spinor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Canceling-Declaring-Evaluating,rdfs:subClassOf,http://kbpedia.org/kko/rc/Declaring-Evaluating
http://kbpedia.org/kko/rc/Canceling-Declaring-Evaluating,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PointGroup,rdfs:subClassOf,http://kbpedia.org/kko/rc/GroupTheory
http://kbpedia.org/kko/rc/PointGroup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProbabilityAssessment,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProbabilityInterval
http://kbpedia.org/kko/rc/ProbabilityAssessment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProbabilityAssessment,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProbabilityTheory
http://kbpedia.org/kko/rc/ProbabilityAssessment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InfraredImaging,rdfs:subClassOf,http://kbpedia.org/kko/rc/Imaging
http://kbpedia.org/kko/rc/InfraredImaging,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InfraredImaging,rdfs:subClassOf,http://kbpedia.org/kko/rc/InfraredRadiation
http://kbpedia.org/kko/rc/InfraredImaging,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InfraredImaging,rdfs:subClassOf,http://kbpedia.org/kko/rc/Surveillance
http://kbpedia.org/kko/rc/InfraredImaging,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Testimony,rdfs:subClassOf,http://kbpedia.org/kko/rc/Evidence-Indication
http://kbpedia.org/kko/rc/Testimony,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Testimony,rdfs:subClassOf,http://kbpedia.org/kko/rc/VerificationOfTruth
http://kbpedia.org/kko/rc/Testimony,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DualityTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/CategoryTheory
http://kbpedia.org/kko/rc/DualityTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DualityTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Geometry
http://kbpedia.org/kko/rc/DualityTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RealEstateValuation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Appraising
http://kbpedia.org/kko/rc/RealEstateValuation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RealEstateValuation,rdfs:subClassOf,http://kbpedia.org/kko/rc/RealEstateEconomics
http://kbpedia.org/kko/rc/RealEstateValuation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ForensicPsychology,rdfs:subClassOf,http://kbpedia.org/kko/rc/ForensicScience
http://kbpedia.org/kko/rc/ForensicPsychology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ForensicPsychology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Psychology
http://kbpedia.org/kko/rc/ForensicPsychology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PreclassicalEconomics,rdfs:subClassOf,http://kbpedia.org/kko/rc/EconomicTheory
http://kbpedia.org/kko/rc/PreclassicalEconomics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TermLogic,rdfs:subClassOf,http://kbpedia.org/kko/rc/CriticalThinking
http://kbpedia.org/kko/rc/TermLogic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EconometricModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Econometrics
http://kbpedia.org/kko/rc/EconometricModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EconometricModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/EconometricModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DensityFunctionalTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumMechanics
http://kbpedia.org/kko/rc/DensityFunctionalTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/QuantumState,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumMechanics
http://kbpedia.org/kko/rc/QuantumState,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VerificationOfEmployment,rdfs:subClassOf,http://kbpedia.org/kko/rc/Verification
http://kbpedia.org/kko/rc/VerificationOfEmployment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Interviewing,rdfs:subClassOf,http://kbpedia.org/kko/rc/Conversation
http://kbpedia.org/kko/rc/Interviewing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Interviewing,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationGathering
http://kbpedia.org/kko/rc/Interviewing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Interviewing,rdfs:subClassOf,http://kbpedia.org/kko/rc/SocialAction
http://kbpedia.org/kko/rc/Interviewing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Designing,rdfs:subClassOf,http://kbpedia.org/kko/rc/DevisingAPracticeOrWork
http://kbpedia.org/kko/rc/Designing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Designing,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thinking
http://kbpedia.org/kko/rc/Designing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Designing,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConsciousActivity
http://kbpedia.org/kko/rc/Designing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChaoticMap,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChaosTheory
http://kbpedia.org/kko/rc/ChaoticMap,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CriticismOfWelfare,rdfs:subClassOf,http://kbpedia.org/kko/rc/Criticism
http://kbpedia.org/kko/rc/CriticismOfWelfare,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RepresentationTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/GroupTheory
http://kbpedia.org/kko/rc/RepresentationTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UniversityEntryTest,rdfs:subClassOf,http://kbpedia.org/kko/rc/AcademicTesting
http://kbpedia.org/kko/rc/UniversityEntryTest,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EconomicsQuantitativeMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/MathematicalEconomics
http://kbpedia.org/kko/rc/EconomicsQuantitativeMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EconomicsQuantitativeMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/MathematicalMethod
http://kbpedia.org/kko/rc/EconomicsQuantitativeMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EconomicsQuantitativeMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/EconomicTheory
http://kbpedia.org/kko/rc/EconomicsQuantitativeMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeometricGraphTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Geometry
http://kbpedia.org/kko/rc/GeometricGraphTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeometricGraphTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/GraphTheory
http://kbpedia.org/kko/rc/GeometricGraphTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChartOverlay,rdfs:subClassOf,http://kbpedia.org/kko/rc/TechnicalStockAnalysis
http://kbpedia.org/kko/rc/ChartOverlay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UrineTest,rdfs:subClassOf,http://kbpedia.org/kko/rc/MedicalTesting
http://kbpedia.org/kko/rc/UrineTest,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UrineTest,rdfs:subClassOf,http://kbpedia.org/kko/rc/Urine
http://kbpedia.org/kko/rc/UrineTest,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WoodenArchitecture,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArchitecturalDesign
http://kbpedia.org/kko/rc/WoodenArchitecture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VerificationOfTruth,rdfs:subClassOf,http://kbpedia.org/kko/rc/Verification
http://kbpedia.org/kko/rc/VerificationOfTruth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LogicalFallacy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Argument
http://kbpedia.org/kko/rc/LogicalFallacy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CreditScore-UnitedStates,rdfs:subClassOf,http://kbpedia.org/kko/rc/CreditScoring
http://kbpedia.org/kko/rc/CreditScore-UnitedStates,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProbabilityTheorem,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProbabilityTheory
http://kbpedia.org/kko/rc/ProbabilityTheorem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputationalLearningTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/MachineLearning
http://kbpedia.org/kko/rc/ComputationalLearningTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputationalLearningTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Theories
http://kbpedia.org/kko/rc/ComputationalLearningTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HearingTest,rdfs:subClassOf,http://kbpedia.org/kko/rc/TrueOrFalseTest
http://kbpedia.org/kko/rc/HearingTest,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HearingTest,rdfs:subClassOf,http://kbpedia.org/kko/rc/IntelligentAgentActivity
http://kbpedia.org/kko/rc/HearingTest,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeutralBuoyancyTraining,rdfs:subClassOf,http://kbpedia.org/kko/rc/MilitaryEducationAndTraining
http://kbpedia.org/kko/rc/NeutralBuoyancyTraining,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeutralBuoyancyTraining,rdfs:subClassOf,http://kbpedia.org/kko/rc/Simulation-Activity
http://kbpedia.org/kko/rc/NeutralBuoyancyTraining,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeutralBuoyancyTraining,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpaceTransportationEvent
http://kbpedia.org/kko/rc/NeutralBuoyancyTraining,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeutralBuoyancyTraining,rdfs:subClassOf,http://kbpedia.org/kko/rc/Weightlessness
http://kbpedia.org/kko/rc/NeutralBuoyancyTraining,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeutralBuoyancyTraining,rdfs:subClassOf,http://kbpedia.org/kko/rc/Training
http://kbpedia.org/kko/rc/NeutralBuoyancyTraining,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FramingSocialSciences,rdfs:subClassOf,http://kbpedia.org/kko/rc/AbductiveInferenceProcess
http://kbpedia.org/kko/rc/FramingSocialSciences,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnomaliesInPhysics,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumFieldTheory
http://kbpedia.org/kko/rc/AnomaliesInPhysics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OffenderProfiling,rdfs:subClassOf,http://kbpedia.org/kko/rc/CriminalInvestigation
http://kbpedia.org/kko/rc/OffenderProfiling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MilitaryWMDProgram,rdfs:subClassOf,http://kbpedia.org/kko/rc/ResearchProject
http://kbpedia.org/kko/rc/MilitaryWMDProgram,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputationalGroupTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/GroupTheory
http://kbpedia.org/kko/rc/ComputationalGroupTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SheafTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/CategoryTheory
http://kbpedia.org/kko/rc/SheafTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SheafTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Topology-FieldOfStudy
http://kbpedia.org/kko/rc/SheafTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SheafTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Topology
http://kbpedia.org/kko/rc/SheafTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MassSurveillance,rdfs:subClassOf,http://kbpedia.org/kko/rc/Surveillance
http://kbpedia.org/kko/rc/MassSurveillance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VettingASource,rdfs:subClassOf,http://kbpedia.org/kko/rc/Research
http://kbpedia.org/kko/rc/VettingASource,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DaggerCategory,rdfs:subClassOf,http://kbpedia.org/kko/rc/CategoryTheory
http://kbpedia.org/kko/rc/DaggerCategory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AstronomySurvey,rdfs:subClassOf,http://kbpedia.org/kko/rc/AstronomyProject
http://kbpedia.org/kko/rc/AstronomySurvey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArchitecturalElement,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArchitecturalDesign
http://kbpedia.org/kko/rc/ArchitecturalElement,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AuthenticationEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/ActionOnObject
http://kbpedia.org/kko/rc/AuthenticationEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AuthenticationEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationTransferPhysicalEvent
http://kbpedia.org/kko/rc/AuthenticationEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AuthenticationEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/Verification
http://kbpedia.org/kko/rc/AuthenticationEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ExactlySolvableModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/ExactlySolvableModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ExactlySolvableModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumFieldTheory
http://kbpedia.org/kko/rc/ExactlySolvableModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/QuantumPhase,rdfs:subClassOf,http://kbpedia.org/kko/rc/CondensedMatter
http://kbpedia.org/kko/rc/QuantumPhase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/QuantumPhase,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumMechanics
http://kbpedia.org/kko/rc/QuantumPhase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Kantianism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Deontic-AgencyReasoning
http://kbpedia.org/kko/rc/Kantianism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpaceGroup,rdfs:subClassOf,http://kbpedia.org/kko/rc/PointGroup
http://kbpedia.org/kko/rc/SpaceGroup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GaugeTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumFieldTheory
http://kbpedia.org/kko/rc/GaugeTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GaloisTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/GroupTheory
http://kbpedia.org/kko/rc/GaloisTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Investigation,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationGathering
http://kbpedia.org/kko/rc/Investigation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Investigation,rdfs:subClassOf,http://kbpedia.org/kko/rc/PurposefulMentalActivity
http://kbpedia.org/kko/rc/Investigation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Investigation,rdfs:subClassOf,http://kbpedia.org/kko/rc/WorkingEvent
http://kbpedia.org/kko/rc/Investigation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HolonomicBrainTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cognition
http://kbpedia.org/kko/rc/HolonomicBrainTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HolonomicBrainTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScientificTheory
