id,subClassOf,parent
http://kbpedia.org/kko/rc/ProgressiveBluegrass,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/ProgressiveBluegrass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProgressiveBluegrass,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ProgressiveBluegrass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnthemsOfTheSovietRepublics,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anthem
http://kbpedia.org/kko/rc/AnthemsOfTheSovietRepublics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Die-Standard,rdfs:subClassOf,http://kbpedia.org/kko/rc/Die-TheCube
http://kbpedia.org/kko/rc/Die-Standard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Painting-Moveable,rdfs:subClassOf,http://kbpedia.org/kko/rc/Painting-ArtForm
http://kbpedia.org/kko/rc/Painting-Moveable,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CzechLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/CzechLanguage
http://kbpedia.org/kko/rc/CzechLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CzechLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/CzechLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LandscapePaintingInScotland,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandscapeArt
http://kbpedia.org/kko/rc/LandscapePaintingInScotland,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OneDollarBill-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bill-US
http://kbpedia.org/kko/rc/OneDollarBill-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Road-Signs-France,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoadSign
http://kbpedia.org/kko/rc/Road-Signs-France,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WrestlingAnimeAndManga,rdfs:subClassOf,http://kbpedia.org/kko/rc/Manga
http://kbpedia.org/kko/rc/WrestlingAnimeAndManga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WelshLanguageMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Celtic
http://kbpedia.org/kko/rc/WelshLanguageMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Club-TheSuit,rdfs:subClassOf,http://kbpedia.org/kko/rc/PlayingCard
http://kbpedia.org/kko/rc/Club-TheSuit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-ACappella,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-ACappella,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-ACappella,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-ACappella,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PostDisco,rdfs:subClassOf,http://kbpedia.org/kko/rc/DiscoMusic
http://kbpedia.org/kko/rc/PostDisco,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PostDisco,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/PostDisco,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PostDisco,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/PostDisco,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zeuhl,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProgressiveRockMusic
http://kbpedia.org/kko/rc/Zeuhl,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DishonorableDischargeDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/MilitaryDischargePaper
http://kbpedia.org/kko/rc/DishonorableDischargeDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AuxiliaryWritingMark,rdfs:subClassOf,http://kbpedia.org/kko/rc/CharacterToken-Inscribed
http://kbpedia.org/kko/rc/AuxiliaryWritingMark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AuxiliaryWritingMark,rdfs:subClassOf,http://kbpedia.org/kko/rc/TextMarking
http://kbpedia.org/kko/rc/AuxiliaryWritingMark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HalfEagleCoin-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Coin-US
http://kbpedia.org/kko/rc/HalfEagleCoin-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HalfEagleCoin-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/GoldColor
http://kbpedia.org/kko/rc/HalfEagleCoin-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mosaic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Art
http://kbpedia.org/kko/rc/Mosaic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mosaic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtsCraftsEquipment
http://kbpedia.org/kko/rc/Mosaic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mosaic,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualWork
http://kbpedia.org/kko/rc/Mosaic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComedyTelevisionNetwork,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComedyTVShow
http://kbpedia.org/kko/rc/ComedyTelevisionNetwork,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternGenreAnimeAndManga,rdfs:subClassOf,http://kbpedia.org/kko/rc/Manga
http://kbpedia.org/kko/rc/WesternGenreAnimeAndManga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternGenreAnimeAndManga,rdfs:subClassOf,http://kbpedia.org/kko/rc/WesternGenreAnimation
http://kbpedia.org/kko/rc/WesternGenreAnimeAndManga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StringQuartetComposition,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChamberMusicComposition
http://kbpedia.org/kko/rc/StringQuartetComposition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-RhythmAndBlues,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-RhythmAndBlues,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,http://kbpedia.org/kko/rc/FolkRockMusic
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/USExecutiveOrder,rdfs:subClassOf,http://kbpedia.org/kko/rc/ExecutiveOrder
http://kbpedia.org/kko/rc/USExecutiveOrder,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HiddenLabel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Label-IBO
http://kbpedia.org/kko/rc/HiddenLabel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TextMarking,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualMark
http://kbpedia.org/kko/rc/TextMarking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PennyCoin-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Coin-US
http://kbpedia.org/kko/rc/PennyCoin-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IranianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/IranianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IranianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersianLanguage
http://kbpedia.org/kko/rc/IranianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Newscast,rdfs:subClassOf,http://kbpedia.org/kko/rc/NewsShow
http://kbpedia.org/kko/rc/Newscast,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimeInfluencedAnimation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anime
http://kbpedia.org/kko/rc/AnimeInfluencedAnimation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimeInfluencedAnimation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Animation-MovingImage
http://kbpedia.org/kko/rc/AnimeInfluencedAnimation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CompositionForHarpsichord,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Baroque
http://kbpedia.org/kko/rc/CompositionForHarpsichord,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stain,rdfs:subClassOf,http://kbpedia.org/kko/rc/Finish
http://kbpedia.org/kko/rc/Stain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stain,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualMark
http://kbpedia.org/kko/rc/Stain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Trance,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Trance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TeenMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/TeenMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TeenMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-TeenGenre
http://kbpedia.org/kko/rc/TeenMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/FolkMusic
http://kbpedia.org/kko/rc/FolkMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/FolkMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SecurityBadge,rdfs:subClassOf,http://kbpedia.org/kko/rc/Badge
http://kbpedia.org/kko/rc/SecurityBadge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SecurityBadge,rdfs:subClassOf,http://kbpedia.org/kko/rc/NameTag
http://kbpedia.org/kko/rc/SecurityBadge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ExecutiveOrder-Russia,rdfs:subClassOf,http://kbpedia.org/kko/rc/ExecutiveOrder
http://kbpedia.org/kko/rc/ExecutiveOrder-Russia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PunctuationMark,rdfs:subClassOf,http://kbpedia.org/kko/rc/AuxiliaryWritingMark
http://kbpedia.org/kko/rc/PunctuationMark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PunctuationMark,rdfs:subClassOf,http://kbpedia.org/kko/rc/Punctuation
http://kbpedia.org/kko/rc/PunctuationMark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DollarCoin-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Coin-US
http://kbpedia.org/kko/rc/DollarCoin-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NoticeOfSeparationDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/MilitaryDischargePaper
http://kbpedia.org/kko/rc/NoticeOfSeparationDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Signature,rdfs:subClassOf,http://kbpedia.org/kko/rc/CharacterStringToken-Inscribed
http://kbpedia.org/kko/rc/Signature,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Signature,rdfs:subClassOf,http://kbpedia.org/kko/rc/HandwrittenDocument
http://kbpedia.org/kko/rc/Signature,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Signature,rdfs:subClassOf,http://kbpedia.org/kko/rc/SymbolicObject
http://kbpedia.org/kko/rc/Signature,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TVSketchComedy,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComedyTVShow
http://kbpedia.org/kko/rc/TVSketchComedy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tag-IBO,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualLabel
http://kbpedia.org/kko/rc/Tag-IBO,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Panama-PacificCommemorativeCoin,rdfs:subClassOf,http://kbpedia.org/kko/rc/CommemorativeCoin
http://kbpedia.org/kko/rc/Panama-PacificCommemorativeCoin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cartoon,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualInformationBearingThing
http://kbpedia.org/kko/rc/Cartoon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Competition
http://kbpedia.org/kko/rc/MusicCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Music
http://kbpedia.org/kko/rc/MusicCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimeSpinOffs,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anime
http://kbpedia.org/kko/rc/AnimeSpinOffs,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Symphony,rdfs:subClassOf,http://kbpedia.org/kko/rc/Multi-MovementComposition
http://kbpedia.org/kko/rc/Symphony,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Symphony,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrchestralComposition
http://kbpedia.org/kko/rc/Symphony,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Refrain,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/Refrain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/WesternMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/WesternStory-Generic
http://kbpedia.org/kko/rc/WesternMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-WesternGenre
http://kbpedia.org/kko/rc/WesternMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndustrialMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicMusic
http://kbpedia.org/kko/rc/IndustrialMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndustrialMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/IndustrialMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Film,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/Film,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoyalCharter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Charter
http://kbpedia.org/kko/rc/RoyalCharter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/QuarterCoin-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Coin-US
http://kbpedia.org/kko/rc/QuarterCoin-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-HeavyMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-HeavyMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-HeavyMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Rock
http://kbpedia.org/kko/rc/MusicalComposition-HeavyMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KazakhLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/KazakhLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KazakhLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/KazakhLanguage
http://kbpedia.org/kko/rc/KazakhLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicMusic
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Rave-DanceParty
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ElectronicDanceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimeWithOriginalScreenplay,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anime
http://kbpedia.org/kko/rc/AnimeWithOriginalScreenplay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Insert-IBO,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardcopyInformationBearingObject
http://kbpedia.org/kko/rc/Insert-IBO,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalCompositonByInstrument,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalCompositonByInstrument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Kulintang,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/Kulintang,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ValentinesCard,rdfs:subClassOf,http://kbpedia.org/kko/rc/SecularHolidayCard
http://kbpedia.org/kko/rc/ValentinesCard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmAndVideoFandom,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmAndVideoFandom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlternativeLabel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Label-IBO
http://kbpedia.org/kko/rc/AlternativeLabel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NickelCoin-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Coin-US
http://kbpedia.org/kko/rc/NickelCoin-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Audiobook,rdfs:subClassOf,http://kbpedia.org/kko/rc/RecordedSoundProduct
http://kbpedia.org/kko/rc/Audiobook,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-SouthernRock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-SouthernRock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-SouthernRock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Rock
http://kbpedia.org/kko/rc/MusicalComposition-SouthernRock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LithuanianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/LithuanianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LithuanianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/LithuanianLanguage
http://kbpedia.org/kko/rc/LithuanianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/10EuroNote,rdfs:subClassOf,http://kbpedia.org/kko/rc/EuroBanknote
http://kbpedia.org/kko/rc/10EuroNote,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cartoon-Animated,rdfs:subClassOf,http://kbpedia.org/kko/rc/Animation-MovingImage
http://kbpedia.org/kko/rc/Cartoon-Animated,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cartoon-Animated,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cartoon
http://kbpedia.org/kko/rc/Cartoon-Animated,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PsychedelicMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/PsychedelicMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PsychedelicMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/PsychedelicMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DjinAnime,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anime
http://kbpedia.org/kko/rc/DjinAnime,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CelticFusion,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Celtic
http://kbpedia.org/kko/rc/CelticFusion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Diamond-TheSuit,rdfs:subClassOf,http://kbpedia.org/kko/rc/PlayingCard
http://kbpedia.org/kko/rc/Diamond-TheSuit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CyclesMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/CyclesMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndustrialMusic
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicMusic
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ElectronicBodyMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SignTheDisplay,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardcopyInformationBearingObject
http://kbpedia.org/kko/rc/SignTheDisplay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SignTheDisplay,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signage
http://kbpedia.org/kko/rc/SignTheDisplay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NorseRunestone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Runestone
http://kbpedia.org/kko/rc/NorseRunestone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EasterCard,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousHolidayCard
http://kbpedia.org/kko/rc/EasterCard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BondCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/CertificateDocument
http://kbpedia.org/kko/rc/BondCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MelodicMotion,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tune
http://kbpedia.org/kko/rc/MelodicMotion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoiPerformanceArt,rdfs:subClassOf,http://kbpedia.org/kko/rc/PerformanceArt
http://kbpedia.org/kko/rc/PoiPerformanceArt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DetailPerspective,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/DetailPerspective,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InformativeTVShow,rdfs:subClassOf,http://kbpedia.org/kko/rc/TVShow
http://kbpedia.org/kko/rc/InformativeTVShow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalsBasedOnAnimeAndManga,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anime
http://kbpedia.org/kko/rc/MusicalsBasedOnAnimeAndManga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Spade-TheSuit,rdfs:subClassOf,http://kbpedia.org/kko/rc/PlayingCard
http://kbpedia.org/kko/rc/Spade-TheSuit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Experimental,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Experimental,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Experimental,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Experimental,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicMusic
http://kbpedia.org/kko/rc/ElectronicMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Electronic
http://kbpedia.org/kko/rc/ElectronicMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ElectronicMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NewAgePredecessor,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-NewAge
http://kbpedia.org/kko/rc/NewAgePredecessor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MacOrMcSurnamePrefix,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/MacOrMcSurnamePrefix,rdfs:subClassOf,owl:Thing
