id,subClassOf,parent
http://kbpedia.org/kko/rc/AirplaneRunway-DisplacedThreshold,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AirplaneRunway-DisplacedThreshold,rdfs:subClassOf,http://kbpedia.org/kko/rc/FlatRegion
http://kbpedia.org/kko/rc/AirplaneRunway-DisplacedThreshold,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AirplaneRunway-DisplacedThreshold,rdfs:subClassOf,http://kbpedia.org/kko/rc/PathForWheeledVehicles
http://kbpedia.org/kko/rc/AirplaneRunway-DisplacedThreshold,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KarlMarx,rdfs:subClassOf,http://kbpedia.org/kko/rc/Philosopher
http://kbpedia.org/kko/rc/KarlMarx,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dingyuan-classIronclad,rdfs:subClassOf,http://kbpedia.org/kko/rc/IroncladWarship
http://kbpedia.org/kko/rc/Dingyuan-classIronclad,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WillametteRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/WillametteRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HybridRice,rdfs:subClassOf,http://kbpedia.org/kko/rc/RicePlant
http://kbpedia.org/kko/rc/HybridRice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndianStateInsignia,rdfs:subClassOf,http://kbpedia.org/kko/rc/FormalInsignia
http://kbpedia.org/kko/rc/IndianStateInsignia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndianStateInsignia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Insignia
http://kbpedia.org/kko/rc/IndianStateInsignia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GirlsTShirt,rdfs:subClassOf,http://kbpedia.org/kko/rc/GirlsShirt
http://kbpedia.org/kko/rc/GirlsTShirt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GirlsTShirt,rdfs:subClassOf,http://kbpedia.org/kko/rc/T-Shirt
http://kbpedia.org/kko/rc/GirlsTShirt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HighSpeedRailwayLineInFrance,rdfs:subClassOf,http://kbpedia.org/kko/rc/RailwayLine
http://kbpedia.org/kko/rc/HighSpeedRailwayLineInFrance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HighSpeedRailwayLineInFrance,rdfs:subClassOf,http://kbpedia.org/kko/rc/TGVTrain
http://kbpedia.org/kko/rc/HighSpeedRailwayLineInFrance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OuterGarment,rdfs:subClassOf,http://kbpedia.org/kko/rc/Clothing
http://kbpedia.org/kko/rc/OuterGarment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OuterGarment,rdfs:subClassOf,http://kbpedia.org/kko/rc/Garment
http://kbpedia.org/kko/rc/OuterGarment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NoctilucentCloud,rdfs:subClassOf,http://kbpedia.org/kko/rc/CloudInSky
http://kbpedia.org/kko/rc/NoctilucentCloud,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EmissionsTrading,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sustainability
http://kbpedia.org/kko/rc/EmissionsTrading,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountrySedanCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/FordCar
http://kbpedia.org/kko/rc/CountrySedanCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GigantophisGarstini,rdfs:subClassOf,http://kbpedia.org/kko/rc/Snake
http://kbpedia.org/kko/rc/GigantophisGarstini,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DaewooCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/SouthKoreanCar
http://kbpedia.org/kko/rc/DaewooCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReinaVictoriaEugenia-classBattleship,rdfs:subClassOf,http://kbpedia.org/kko/rc/Battleship
http://kbpedia.org/kko/rc/ReinaVictoriaEugenia-classBattleship,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MGBCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/MGCar
http://kbpedia.org/kko/rc/MGBCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfChamorro,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfPolynesians
http://kbpedia.org/kko/rc/EthnicGroupOfChamorro,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Duke,rdfs:subClassOf,http://kbpedia.org/kko/rc/Aristocrat
http://kbpedia.org/kko/rc/Duke,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Duke,rdfs:subClassOf,http://kbpedia.org/kko/rc/MaleHuman
http://kbpedia.org/kko/rc/Duke,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PotatoPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/CropPlant
http://kbpedia.org/kko/rc/PotatoPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PotatoPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdiblePlant
http://kbpedia.org/kko/rc/PotatoPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PotatoPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/FigwortOrder
http://kbpedia.org/kko/rc/PotatoPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PotatoPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Solanaceae
http://kbpedia.org/kko/rc/PotatoPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PotatoPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vegetable-Plant
http://kbpedia.org/kko/rc/PotatoPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Asphalt,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialMaterial
http://kbpedia.org/kko/rc/Asphalt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Asphalt,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mixture
http://kbpedia.org/kko/rc/Asphalt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Asphalt,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoadLandscape
http://kbpedia.org/kko/rc/Asphalt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Asphalt,rdfs:subClassOf,http://kbpedia.org/kko/rc/SolidTangibleArtifact
http://kbpedia.org/kko/rc/Asphalt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EurocopterAS350,rdfs:subClassOf,http://kbpedia.org/kko/rc/Helicopter
http://kbpedia.org/kko/rc/EurocopterAS350,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Historian,rdfs:subClassOf,http://kbpedia.org/kko/rc/Scholar
http://kbpedia.org/kko/rc/Historian,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Historian,rdfs:subClassOf,http://kbpedia.org/kko/rc/AcademicProfessional
http://kbpedia.org/kko/rc/Historian,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ImmanuelKant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Philosopher
http://kbpedia.org/kko/rc/ImmanuelKant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Formidabile-classIronclad,rdfs:subClassOf,http://kbpedia.org/kko/rc/IroncladWarship
http://kbpedia.org/kko/rc/Formidabile-classIronclad,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OryzaSativa,rdfs:subClassOf,http://kbpedia.org/kko/rc/RicePlant
http://kbpedia.org/kko/rc/OryzaSativa,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BraLikeGarment,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClothingItem
http://kbpedia.org/kko/rc/BraLikeGarment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BraLikeGarment,rdfs:subClassOf,http://kbpedia.org/kko/rc/WomensClothing
http://kbpedia.org/kko/rc/BraLikeGarment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Coat,rdfs:subClassOf,http://kbpedia.org/kko/rc/OverGarment
http://kbpedia.org/kko/rc/Coat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EnvironmentalTaxation,rdfs:subClassOf,http://kbpedia.org/kko/rc/EnvironmentalEconomics
http://kbpedia.org/kko/rc/EnvironmentalTaxation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EnvironmentalTaxation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sustainability
http://kbpedia.org/kko/rc/EnvironmentalTaxation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FordAspireCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/FordCar
http://kbpedia.org/kko/rc/FordAspireCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dinilysia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Snake
http://kbpedia.org/kko/rc/Dinilysia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BuickSkyhawkCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/BuickCar
http://kbpedia.org/kko/rc/BuickSkyhawkCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReginaMargherita-classBattleship,rdfs:subClassOf,http://kbpedia.org/kko/rc/Battleship
http://kbpedia.org/kko/rc/ReginaMargherita-classBattleship,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aston-MartinDBRCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/AstonMartinCar
http://kbpedia.org/kko/rc/Aston-MartinDBRCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Countess,rdfs:subClassOf,http://kbpedia.org/kko/rc/Aristocrat
http://kbpedia.org/kko/rc/Countess,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Countess,rdfs:subClassOf,http://kbpedia.org/kko/rc/FemaleHuman
http://kbpedia.org/kko/rc/Countess,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bellboy,rdfs:subClassOf,http://kbpedia.org/kko/rc/MaleHuman
http://kbpedia.org/kko/rc/Bellboy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Colgate-Toothpaste,rdfs:subClassOf,http://kbpedia.org/kko/rc/Toothpaste
http://kbpedia.org/kko/rc/Colgate-Toothpaste,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Machiavelli-HistoricPerson,rdfs:subClassOf,http://kbpedia.org/kko/rc/Philosopher
http://kbpedia.org/kko/rc/Machiavelli-HistoricPerson,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PartiallyUndergroundStream,rdfs:subClassOf,http://kbpedia.org/kko/rc/Stream
http://kbpedia.org/kko/rc/PartiallyUndergroundStream,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FijianTamil,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfTamils
http://kbpedia.org/kko/rc/FijianTamil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CowsMilk-Product,rdfs:subClassOf,http://kbpedia.org/kko/rc/DairyProduct
http://kbpedia.org/kko/rc/CowsMilk-Product,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CowsMilk-Product,rdfs:subClassOf,http://kbpedia.org/kko/rc/Drink
http://kbpedia.org/kko/rc/CowsMilk-Product,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CowsMilk-Product,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mixture
http://kbpedia.org/kko/rc/CowsMilk-Product,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CowsMilk-Product,rdfs:subClassOf,http://kbpedia.org/kko/rc/WhiteColor
http://kbpedia.org/kko/rc/CowsMilk-Product,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SnowyMountainsHighway,rdfs:subClassOf,http://kbpedia.org/kko/rc/TravelRoute-Road
http://kbpedia.org/kko/rc/SnowyMountainsHighway,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FoodSecurity,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sustainability
http://kbpedia.org/kko/rc/FoodSecurity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FordBroncoIICar,rdfs:subClassOf,http://kbpedia.org/kko/rc/FordCar
http://kbpedia.org/kko/rc/FordBroncoIICar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChevroletBlazerCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChevroletCar
http://kbpedia.org/kko/rc/ChevroletBlazerCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NewYork-classBattleship,rdfs:subClassOf,http://kbpedia.org/kko/rc/Battleship
http://kbpedia.org/kko/rc/NewYork-classBattleship,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LandRoverDiscoveryCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandRoverCar
http://kbpedia.org/kko/rc/LandRoverDiscoveryCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Femmefatale-Human,rdfs:subClassOf,http://kbpedia.org/kko/rc/FemaleHuman
http://kbpedia.org/kko/rc/Femmefatale-Human,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,http://kbpedia.org/kko/rc/FamilyMember
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,http://kbpedia.org/kko/rc/ImmediateFamily
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByChildStatus
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalAgent
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,http://kbpedia.org/kko/rc/SocialBeing
http://kbpedia.org/kko/rc/Parent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HerbPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/CropPlant
http://kbpedia.org/kko/rc/HerbPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HerbPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdiblePlant
http://kbpedia.org/kko/rc/HerbPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HerbPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Herb
http://kbpedia.org/kko/rc/HerbPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HerbPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Plant-NonWoody
http://kbpedia.org/kko/rc/HerbPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HillRange,rdfs:subClassOf,http://kbpedia.org/kko/rc/HillyRegion
http://kbpedia.org/kko/rc/HillRange,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HillRange,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandTopographicalFeature
http://kbpedia.org/kko/rc/HillRange,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Beer,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlcoholicBeverage
http://kbpedia.org/kko/rc/Beer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Beer,rdfs:subClassOf,http://kbpedia.org/kko/rc/CarbonatedBeverage
http://kbpedia.org/kko/rc/Beer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pericles,rdfs:subClassOf,http://kbpedia.org/kko/rc/Philosopher
http://kbpedia.org/kko/rc/Pericles,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stream-Canalized,rdfs:subClassOf,http://kbpedia.org/kko/rc/Stream
http://kbpedia.org/kko/rc/Stream-Canalized,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Road-Signs-France,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoadSign
http://kbpedia.org/kko/rc/Road-Signs-France,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BikiniTop,rdfs:subClassOf,http://kbpedia.org/kko/rc/BraLikeGarment
http://kbpedia.org/kko/rc/BikiniTop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BikiniTop,rdfs:subClassOf,http://kbpedia.org/kko/rc/Clothing-Top
http://kbpedia.org/kko/rc/BikiniTop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BikiniTop,rdfs:subClassOf,http://kbpedia.org/kko/rc/SwimWear
http://kbpedia.org/kko/rc/BikiniTop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RailwayLinesInTheBlackForest,rdfs:subClassOf,http://kbpedia.org/kko/rc/RailwayLine
http://kbpedia.org/kko/rc/RailwayLinesInTheBlackForest,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CheesecakeModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdultFemaleHuman
http://kbpedia.org/kko/rc/CheesecakeModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CheesecakeModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/PinupModel
http://kbpedia.org/kko/rc/CheesecakeModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Reuse,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sustainability
http://kbpedia.org/kko/rc/Reuse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlackAndWhiteColorScheme,rdfs:subClassOf,http://kbpedia.org/kko/rc/ColorScheme
http://kbpedia.org/kko/rc/BlackAndWhiteColorScheme,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlackAndWhiteColorScheme,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualPattern
http://kbpedia.org/kko/rc/BlackAndWhiteColorScheme,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FordEconolineVanCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/FordCar
http://kbpedia.org/kko/rc/FordEconolineVanCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricGrill,rdfs:subClassOf,http://kbpedia.org/kko/rc/BBQGrill
http://kbpedia.org/kko/rc/ElectricGrill,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricGrill,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectricalHouseholdAppliance
http://kbpedia.org/kko/rc/ElectricGrill,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricGrill,rdfs:subClassOf,http://kbpedia.org/kko/rc/DomesticAppliance
http://kbpedia.org/kko/rc/ElectricGrill,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChevroletLuminaAPVCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChevroletCar
http://kbpedia.org/kko/rc/ChevroletLuminaAPVCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Borodino-classBattleship,rdfs:subClassOf,http://kbpedia.org/kko/rc/Battleship
http://kbpedia.org/kko/rc/Borodino-classBattleship,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MorrisMini-MinorCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/MorrisCar
http://kbpedia.org/kko/rc/MorrisMini-MinorCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MohawkTribe,rdfs:subClassOf,http://kbpedia.org/kko/rc/Iroquois-EthnicGroupOfNewWorldNatives
http://kbpedia.org/kko/rc/MohawkTribe,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NajiSabri,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdultMaleHuman
http://kbpedia.org/kko/rc/NajiSabri,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OilSands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Asphalt
http://kbpedia.org/kko/rc/OilSands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OilSands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sand
http://kbpedia.org/kko/rc/OilSands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OilSands,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnconventionalPetroleumDeposit
http://kbpedia.org/kko/rc/OilSands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Liqueur,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlcoholicBeverage
http://kbpedia.org/kko/rc/Liqueur,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShippingEnvelope,rdfs:subClassOf,http://kbpedia.org/kko/rc/Envelope
http://kbpedia.org/kko/rc/ShippingEnvelope,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Phenomenologist,rdfs:subClassOf,http://kbpedia.org/kko/rc/Philosopher
http://kbpedia.org/kko/rc/Phenomenologist,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DieselRailMotorCoach,rdfs:subClassOf,http://kbpedia.org/kko/rc/MotorCoach
http://kbpedia.org/kko/rc/DieselRailMotorCoach,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DrainageCanal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Canal
http://kbpedia.org/kko/rc/DrainageCanal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DrainageCanal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Watercourse
http://kbpedia.org/kko/rc/DrainageCanal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cereal,rdfs:subClassOf,http://kbpedia.org/kko/rc/CerealFood
http://kbpedia.org/kko/rc/Cereal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cereal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fruit
http://kbpedia.org/kko/rc/Cereal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cereal,rdfs:subClassOf,http://kbpedia.org/kko/rc/SeedBulbSeedlingCutting
http://kbpedia.org/kko/rc/Cereal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RawMilkProduct,rdfs:subClassOf,http://kbpedia.org/kko/rc/Drink
http://kbpedia.org/kko/rc/RawMilkProduct,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OverpassRoad,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElevatedRoadway
http://kbpedia.org/kko/rc/OverpassRoad,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OverpassRoad,rdfs:subClassOf,http://kbpedia.org/kko/rc/Overpass
http://kbpedia.org/kko/rc/OverpassRoad,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FireExtinguisher,rdfs:subClassOf,http://kbpedia.org/kko/rc/ContainerArtifact
http://kbpedia.org/kko/rc/FireExtinguisher,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FireExtinguisher,rdfs:subClassOf,http://kbpedia.org/kko/rc/FirefightingEquipment
http://kbpedia.org/kko/rc/FireExtinguisher,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FireExtinguisher,rdfs:subClassOf,http://kbpedia.org/kko/rc/HousewaresMarketCategory
http://kbpedia.org/kko/rc/FireExtinguisher,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FireExtinguisher,rdfs:subClassOf,http://kbpedia.org/kko/rc/MechanicalDevice
http://kbpedia.org/kko/rc/FireExtinguisher,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MedievalIonia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ionia
http://kbpedia.org/kko/rc/MedievalIonia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PeanutOil,rdfs:subClassOf,http://kbpedia.org/kko/rc/SeedOil
http://kbpedia.org/kko/rc/PeanutOil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SustainableDevelopment,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sustainability
http://kbpedia.org/kko/rc/SustainableDevelopment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FordFSeriesPickup,rdfs:subClassOf,http://kbpedia.org/kko/rc/FordCar
http://kbpedia.org/kko/rc/FordFSeriesPickup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChevroletVehicle,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChevroletCar
http://kbpedia.org/kko/rc/ChevroletVehicle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SouthDakota-classBattleship,rdfs:subClassOf,http://kbpedia.org/kko/rc/Battleship
http://kbpedia.org/kko/rc/SouthDakota-classBattleship,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AstonMartinDB9,rdfs:subClassOf,http://kbpedia.org/kko/rc/AstonMartinCar
http://kbpedia.org/kko/rc/AstonMartinDB9,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Enema-DosageForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/LiquidTangibleThing
http://kbpedia.org/kko/rc/Enema-DosageForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Enema-DosageForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mixture
http://kbpedia.org/kko/rc/Enema-DosageForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Enema-DosageForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/PharmacyProductType
http://kbpedia.org/kko/rc/Enema-DosageForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreatLakesTribe,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfNorthAmericanNatives
http://kbpedia.org/kko/rc/GreatLakesTribe,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GMT-13TimeZone,rdfs:subClassOf,http://kbpedia.org/kko/rc/TimeZone-IntegralOffset
http://kbpedia.org/kko/rc/GMT-13TimeZone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Crest-Toothpaste,rdfs:subClassOf,http://kbpedia.org/kko/rc/Toothpaste
http://kbpedia.org/kko/rc/Crest-Toothpaste,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PhilosopherOfLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Philosopher
http://kbpedia.org/kko/rc/PhilosopherOfLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FrenchIroncladMarceau,rdfs:subClassOf,http://kbpedia.org/kko/rc/IroncladWarship
http://kbpedia.org/kko/rc/FrenchIroncladMarceau,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ZambeziRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/ZambeziRiver,rdfs:subClassOf,owl:Thing
