id,subClassOf,parent
http://kbpedia.org/kko/rc/SystemsThinking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SystemsThinking,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#EmergentKnowledge
http://kbpedia.org/kko/rc/SystemsThinking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GameArtificialIntelligence,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialIntelligence
http://kbpedia.org/kko/rc/GameArtificialIntelligence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GameArtificialIntelligence,rdfs:subClassOf,http://kbpedia.org/kko/rc/GameTheory
http://kbpedia.org/kko/rc/GameArtificialIntelligence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CyclingRaceClass,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassificationSystem
http://kbpedia.org/kko/rc/CyclingRaceClass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CyclingRaceClass,rdfs:subClassOf,http://kbpedia.org/kko/rc/CyclingRoadRace
http://kbpedia.org/kko/rc/CyclingRaceClass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RaceHumanCategorization,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassificationSystem
http://kbpedia.org/kko/rc/RaceHumanCategorization,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RaceHumanCategorization,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanBeings-Topic
http://kbpedia.org/kko/rc/RaceHumanCategorization,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OpticalCharacterRecognition,rdfs:subClassOf,http://kbpedia.org/kko/rc/IBTRecoding
http://kbpedia.org/kko/rc/OpticalCharacterRecognition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OpticalCharacterRecognition,rdfs:subClassOf,http://kbpedia.org/kko/rc/PatternRecognition
http://kbpedia.org/kko/rc/OpticalCharacterRecognition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicOCRSoftware,rdfs:subClassOf,http://kbpedia.org/kko/rc/OpticalCharacterRecognition
http://kbpedia.org/kko/rc/MusicOCRSoftware,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BusinessProcessModelling,rdfs:subClassOf,http://kbpedia.org/kko/rc/Modeling
http://kbpedia.org/kko/rc/BusinessProcessModelling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Wikidata,rdfs:subClassOf,http://kbpedia.org/kko/rc/KnowledgeBase
http://kbpedia.org/kko/rc/Wikidata,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MultiAgentSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/KnowledgeRepresentation
http://kbpedia.org/kko/rc/MultiAgentSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MultiAgentSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialIntelligence
http://kbpedia.org/kko/rc/MultiAgentSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TuringTest,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialIntelligence
http://kbpedia.org/kko/rc/TuringTest,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ForestModelling,rdfs:subClassOf,http://kbpedia.org/kko/rc/ForestManagement
http://kbpedia.org/kko/rc/ForestModelling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ForestModelling,rdfs:subClassOf,http://kbpedia.org/kko/rc/Modeling
http://kbpedia.org/kko/rc/ForestModelling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MonteCarloMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/MathematicalMethod
http://kbpedia.org/kko/rc/MonteCarloMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MonteCarloMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/MonteCarloMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MonteCarloMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/RandomFrequency
http://kbpedia.org/kko/rc/MonteCarloMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MonteCarloMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/StatisticalMechanics
http://kbpedia.org/kko/rc/MonteCarloMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MonteCarloMethod,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#InquiryMethods
http://kbpedia.org/kko/rc/MonteCarloMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DevicesToAlterConsciousness,rdfs:subClassOf,http://kbpedia.org/kko/rc/Consciousness
http://kbpedia.org/kko/rc/DevicesToAlterConsciousness,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScientificModeling,rdfs:subClassOf,http://kbpedia.org/kko/rc/Modeling
http://kbpedia.org/kko/rc/ScientificModeling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Epistemics,rdfs:subClassOf,http://kbpedia.org/kko/rc/Epistemology
http://kbpedia.org/kko/rc/Epistemics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Epistemics,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#EmergentKnowledge
http://kbpedia.org/kko/rc/Epistemics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ModelTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/ModelTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ModelTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScientificFieldOfStudy
http://kbpedia.org/kko/rc/ModelTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScienceStudies,rdfs:subClassOf,http://kbpedia.org/kko/rc/Epistemology
http://kbpedia.org/kko/rc/ScienceStudies,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OWL-WebOntologyLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/KnowledgeRepresentationLanguage
http://kbpedia.org/kko/rc/OWL-WebOntologyLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OWL-WebOntologyLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerLanguage
http://kbpedia.org/kko/rc/OWL-WebOntologyLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PhosphateClass-Minerals,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassificationOfMinerals
http://kbpedia.org/kko/rc/PhosphateClass-Minerals,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Form,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ontology-Being
http://kbpedia.org/kko/rc/Form,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerVision,rdfs:subClassOf,http://kbpedia.org/kko/rc/PatternRecognition
http://kbpedia.org/kko/rc/ComputerVision,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerVision,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialIntelligence
http://kbpedia.org/kko/rc/ComputerVision,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LanguageModeling,rdfs:subClassOf,http://kbpedia.org/kko/rc/Linguistics-Computational
http://kbpedia.org/kko/rc/LanguageModeling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LanguageModeling,rdfs:subClassOf,http://kbpedia.org/kko/rc/Modeling
http://kbpedia.org/kko/rc/LanguageModeling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/QuantumModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/QuantumModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/QuantumModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumMechanics
http://kbpedia.org/kko/rc/QuantumModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConceptInEpistemology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Epistemology
http://kbpedia.org/kko/rc/ConceptInEpistemology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BusinessModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/BusinessRelatedThing
http://kbpedia.org/kko/rc/BusinessModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BusinessModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/BusinessModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PatternRecognition,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialIntelligence
http://kbpedia.org/kko/rc/PatternRecognition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PatternRecognition,rdfs:subClassOf,http://kbpedia.org/kko/rc/MachineLearning
http://kbpedia.org/kko/rc/PatternRecognition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoadClass,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassificationSystem
http://kbpedia.org/kko/rc/RoadClass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutomaticNumberPlateRecognition,rdfs:subClassOf,http://kbpedia.org/kko/rc/OpticalCharacterRecognition
http://kbpedia.org/kko/rc/AutomaticNumberPlateRecognition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutomaticNumberPlateRecognition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Surveillance
http://kbpedia.org/kko/rc/AutomaticNumberPlateRecognition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AutomaticNumberPlateRecognition,rdfs:subClassOf,http://kbpedia.org/kko/rc/PatternRecognition
http://kbpedia.org/kko/rc/AutomaticNumberPlateRecognition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HiddenMarkovModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/MarkovModel
http://kbpedia.org/kko/rc/HiddenMarkovModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumancomputerInteraction,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialIntelligence
http://kbpedia.org/kko/rc/HumancomputerInteraction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumancomputerInteraction,rdfs:subClassOf,http://kbpedia.org/kko/rc/Design
http://kbpedia.org/kko/rc/HumancomputerInteraction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumancomputerInteraction,rdfs:subClassOf,http://kbpedia.org/kko/rc/EngineeringField
http://kbpedia.org/kko/rc/HumancomputerInteraction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumancomputerInteraction,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationScience
http://kbpedia.org/kko/rc/HumancomputerInteraction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NaturalSelection,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalEvolution
http://kbpedia.org/kko/rc/NaturalSelection,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimalTaxonomy,rdfs:subClassOf,http://kbpedia.org/kko/rc/TaxonomyBiology
http://kbpedia.org/kko/rc/AnimalTaxonomy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConsciousnessStudies,rdfs:subClassOf,http://kbpedia.org/kko/rc/Consciousness
http://kbpedia.org/kko/rc/ConsciousnessStudies,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BiologicalEvolution,rdfs:subClassOf,http://kbpedia.org/kko/rc/Evolution
http://kbpedia.org/kko/rc/BiologicalEvolution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Microformat,rdfs:subClassOf,http://kbpedia.org/kko/rc/KnowledgeRepresentation
http://kbpedia.org/kko/rc/Microformat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Secondary-RoadClassification,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoadClass
http://kbpedia.org/kko/rc/Secondary-RoadClassification,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OntologyInformationScience,rdfs:subClassOf,http://kbpedia.org/kko/rc/KnowledgeRepresentation
http://kbpedia.org/kko/rc/OntologyInformationScience,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OntologyInformationScience,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ontology-Being
http://kbpedia.org/kko/rc/OntologyInformationScience,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MentalContent,rdfs:subClassOf,http://kbpedia.org/kko/rc/Consciousness
http://kbpedia.org/kko/rc/MentalContent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MentalContent,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mind
http://kbpedia.org/kko/rc/MentalContent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UniversalAlgebra,rdfs:subClassOf,http://kbpedia.org/kko/rc/Algebra
http://kbpedia.org/kko/rc/UniversalAlgebra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UniversalAlgebra,rdfs:subClassOf,http://kbpedia.org/kko/rc/CategoryTheory
http://kbpedia.org/kko/rc/UniversalAlgebra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UniversalAlgebra,rdfs:subClassOf,http://kbpedia.org/kko/rc/ModelTheory
http://kbpedia.org/kko/rc/UniversalAlgebra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FaceRecognition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Biometrics
http://kbpedia.org/kko/rc/FaceRecognition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FaceRecognition,rdfs:subClassOf,http://kbpedia.org/kko/rc/PatternRecognition
http://kbpedia.org/kko/rc/FaceRecognition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FiniteModelTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/ModelTheory
http://kbpedia.org/kko/rc/FiniteModelTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MineralModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeologyEarthScience
http://kbpedia.org/kko/rc/MineralModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MineralModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/MineralModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Crystallizing,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalCreationEvent
http://kbpedia.org/kko/rc/Crystallizing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Crystallizing,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalTransformationProcess
http://kbpedia.org/kko/rc/Crystallizing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Crystallizing,rdfs:subClassOf,http://kbpedia.org/kko/rc/SelfOrganization
http://kbpedia.org/kko/rc/Crystallizing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ontology-Being,rdfs:subClassOf,http://kbpedia.org/kko/rc/Epistemology
http://kbpedia.org/kko/rc/Ontology-Being,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ontology-Being,rdfs:subClassOf,http://kbpedia.org/kko/rc/Metaphysics
http://kbpedia.org/kko/rc/Ontology-Being,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ontology-Being,rdfs:subClassOf,http://kbpedia.org/kko/rc/Philosophy
http://kbpedia.org/kko/rc/Ontology-Being,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LatticeModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/CondensedMatter
http://kbpedia.org/kko/rc/LatticeModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LatticeModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/LatticeModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LatticeModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumChromodynamics
http://kbpedia.org/kko/rc/LatticeModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LatticeModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumMechanics
http://kbpedia.org/kko/rc/LatticeModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LatticeModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/StatisticalMechanics
http://kbpedia.org/kko/rc/LatticeModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LatticeModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumFieldTheory
http://kbpedia.org/kko/rc/LatticeModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AtmosphericDispersionModeling,rdfs:subClassOf,http://kbpedia.org/kko/rc/AirPollutionProcess
http://kbpedia.org/kko/rc/AtmosphericDispersionModeling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AtmosphericDispersionModeling,rdfs:subClassOf,http://kbpedia.org/kko/rc/Modeling
http://kbpedia.org/kko/rc/AtmosphericDispersionModeling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InsectTaxonomy,rdfs:subClassOf,http://kbpedia.org/kko/rc/TaxonomyBiology
http://kbpedia.org/kko/rc/InsectTaxonomy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OilfieldEconomicModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/OilfieldEconomicModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OilfieldEconomicModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/OilfieldModelingService
http://kbpedia.org/kko/rc/OilfieldEconomicModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TaxonomyBiology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Taxonomy
http://kbpedia.org/kko/rc/TaxonomyBiology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Taxonomy,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassificationSystem
http://kbpedia.org/kko/rc/Taxonomy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CognitiveArchitecture,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialIntelligence
http://kbpedia.org/kko/rc/CognitiveArchitecture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Irreducibility,rdfs:subClassOf,http://kbpedia.org/kko/rc/Philosophy
http://kbpedia.org/kko/rc/Irreducibility,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Irreducibility,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#EmergentKnowledge
http://kbpedia.org/kko/rc/Irreducibility,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TaxonomyOfNarcissus,rdfs:subClassOf,http://kbpedia.org/kko/rc/PlantTaxonomy
http://kbpedia.org/kko/rc/TaxonomyOfNarcissus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpeechRecognition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Linguistics-Computational
http://kbpedia.org/kko/rc/SpeechRecognition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpeechRecognition,rdfs:subClassOf,http://kbpedia.org/kko/rc/PatternRecognition
http://kbpedia.org/kko/rc/SpeechRecognition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Qualia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Consciousness
http://kbpedia.org/kko/rc/Qualia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InnerModelTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/ModelTheory
http://kbpedia.org/kko/rc/InnerModelTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InnerModelTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/SetTheory
http://kbpedia.org/kko/rc/InnerModelTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StatisticalModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/StatisticalModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StatisticalModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Statistics
http://kbpedia.org/kko/rc/StatisticalModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DeweyDecimalClassification,rdfs:subClassOf,http://kbpedia.org/kko/rc/KnowledgeRepresentation
http://kbpedia.org/kko/rc/DeweyDecimalClassification,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AtomicModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemistryElectrochemistryMicrochemistry
http://kbpedia.org/kko/rc/AtomicModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AtomicModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/AtomicModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LatentVariableModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/MachineLearning
http://kbpedia.org/kko/rc/LatentVariableModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LatentVariableModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/LatentVariableModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Restricted-RoadClassification,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoadClass
http://kbpedia.org/kko/rc/Restricted-RoadClassification,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Reality,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ontology-Being
http://kbpedia.org/kko/rc/Reality,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Reality,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhilosophicalConcept
http://kbpedia.org/kko/rc/Reality,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HandwritingRecognition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Linguistics-Computational
http://kbpedia.org/kko/rc/HandwritingRecognition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HandwritingRecognition,rdfs:subClassOf,http://kbpedia.org/kko/rc/PatternRecognition
http://kbpedia.org/kko/rc/HandwritingRecognition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OilfieldDrillingModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/OilfieldEconomicModel
http://kbpedia.org/kko/rc/OilfieldDrillingModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OilfieldDrillingModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/OilfieldModelingService
http://kbpedia.org/kko/rc/OilfieldDrillingModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InternationalERoadNetwork,rdfs:subClassOf,http://kbpedia.org/kko/rc/RouteNumber
http://kbpedia.org/kko/rc/InternationalERoadNetwork,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Primary-RoadClassification,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoadClass
http://kbpedia.org/kko/rc/Primary-RoadClassification,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeoNames,rdfs:subClassOf,http://kbpedia.org/kko/rc/OntologyInformationScience
http://kbpedia.org/kko/rc/GeoNames,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SelfOrganization,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChaosTheory
http://kbpedia.org/kko/rc/SelfOrganization,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SelfOrganization,rdfs:subClassOf,http://kbpedia.org/kko/rc/StatisticalMechanics
http://kbpedia.org/kko/rc/SelfOrganization,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SelfOrganization,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#EmergentKnowledge
http://kbpedia.org/kko/rc/SelfOrganization,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SelfOrganization,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProcessType
http://kbpedia.org/kko/rc/SelfOrganization,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Emergence,rdfs:subClassOf,http://kbpedia.org/kko/rc/Evolution
http://kbpedia.org/kko/rc/Emergence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Emergence,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#EmergentKnowledge
http://kbpedia.org/kko/rc/Emergence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MinimumInformationStandard,rdfs:subClassOf,http://kbpedia.org/kko/rc/KnowledgeRepresentation
http://kbpedia.org/kko/rc/MinimumInformationStandard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SemanticWeb,rdfs:subClassOf,http://kbpedia.org/kko/rc/KnowledgeRepresentation
http://kbpedia.org/kko/rc/SemanticWeb,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SemanticWeb,rdfs:subClassOf,http://kbpedia.org/kko/rc/WorldWideWeb-DynamicIndexedInfoSource
http://kbpedia.org/kko/rc/SemanticWeb,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConvergentEvolution,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalEvolution
http://kbpedia.org/kko/rc/ConvergentEvolution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PopulationModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/PopulationModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PopulationModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Population-Ecological
http://kbpedia.org/kko/rc/PopulationModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PopulationModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/PopulationOfType-Organism-Whole
http://kbpedia.org/kko/rc/PopulationModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RouteNumber,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoadClass
http://kbpedia.org/kko/rc/RouteNumber,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BritishNationalVegetationClassification,rdfs:subClassOf,http://kbpedia.org/kko/rc/Botany
http://kbpedia.org/kko/rc/BritishNationalVegetationClassification,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BritishNationalVegetationClassification,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassificationSystem
http://kbpedia.org/kko/rc/BritishNationalVegetationClassification,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RDFDataAccess,rdfs:subClassOf,http://kbpedia.org/kko/rc/RDF-ResourceDescriptionFramework
http://kbpedia.org/kko/rc/RDFDataAccess,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Epistemology,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConceptInLogic
http://kbpedia.org/kko/rc/Epistemology,rdfs:subClassOf,owl:Thing
