id,subClassOf,parent
http://kbpedia.org/kko/rc/TiziOuzou-ProvinceAlgeria,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Algeria
http://kbpedia.org/kko/rc/TiziOuzou-ProvinceAlgeria,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gampong-Indonesia,rdfs:subClassOf,http://kbpedia.org/kko/rc/FourthOrderAdministrativeDivision
http://kbpedia.org/kko/rc/Gampong-Indonesia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Borough-UnitedKingdom,rdfs:subClassOf,http://kbpedia.org/kko/rc/Borough
http://kbpedia.org/kko/rc/Borough-UnitedKingdom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BeniAbbes,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bechar-ProvinceAlgeria
http://kbpedia.org/kko/rc/BeniAbbes,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NorthWestern-ProvinceSriLanka,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-SriLanka
http://kbpedia.org/kko/rc/NorthWestern-ProvinceSriLanka,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Region-Italy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Region-State-Geopolitical
http://kbpedia.org/kko/rc/Region-Italy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gasri,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Gasri,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CuandoCubango-ProvinceAngola,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Angola
http://kbpedia.org/kko/rc/CuandoCubango-ProvinceAngola,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Province-Turkey,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/Province-Turkey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Yogyakarta,rdfs:subClassOf,http://kbpedia.org/kko/rc/CapitalCityOfRegion
http://kbpedia.org/kko/rc/Yogyakarta,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IslaGrandeDeTierraDelFuego,rdfs:subClassOf,http://kbpedia.org/kko/rc/TierraDelFuego-TerritoryArgentina
http://kbpedia.org/kko/rc/IslaGrandeDeTierraDelFuego,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CityOfBonnGermany,rdfs:subClassOf,http://kbpedia.org/kko/rc/CountryCapital
http://kbpedia.org/kko/rc/CityOfBonnGermany,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SierraLeone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/SierraLeone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SubdivisionOfWales,rdfs:subClassOf,http://kbpedia.org/kko/rc/Wales
http://kbpedia.org/kko/rc/SubdivisionOfWales,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tlemcen-ProvinceAlgeria,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Algeria
http://kbpedia.org/kko/rc/Tlemcen-ProvinceAlgeria,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AdministrativeDivision-Ukraine,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdministrativeDivision-SingleCountry
http://kbpedia.org/kko/rc/AdministrativeDivision-Ukraine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CivilParish-Ireland,rdfs:subClassOf,http://kbpedia.org/kko/rc/CivilParish
http://kbpedia.org/kko/rc/CivilParish-Ireland,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DecadesInZaire,rdfs:subClassOf,http://kbpedia.org/kko/rc/Zaire-ProvinceAngola
http://kbpedia.org/kko/rc/DecadesInZaire,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ParishesJailInLouisiana,rdfs:subClassOf,http://kbpedia.org/kko/rc/Louisiana-State
http://kbpedia.org/kko/rc/ParishesJailInLouisiana,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SonsOfConfederateVeterans,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConfederateStatesOfAmerica
http://kbpedia.org/kko/rc/SonsOfConfederateVeterans,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VfBMarburg,rdfs:subClassOf,http://kbpedia.org/kko/rc/Marburg
http://kbpedia.org/kko/rc/VfBMarburg,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bartin-ProvinceTurkey,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Turkey
http://kbpedia.org/kko/rc/Bartin-ProvinceTurkey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AsirProvinceSaudiArabia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/AsirProvinceSaudiArabia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PortCityInTheArabianPeninsula,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortCity
http://kbpedia.org/kko/rc/PortCityInTheArabianPeninsula,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Djibouti,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArabWorld
http://kbpedia.org/kko/rc/Djibouti,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Djibouti,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/Djibouti,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TierraDelFuegoProvinceArgentina,rdfs:subClassOf,http://kbpedia.org/kko/rc/TierraDelFuego-TerritoryArgentina
http://kbpedia.org/kko/rc/TierraDelFuegoProvinceArgentina,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SoutheastAsianCountry,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/SoutheastAsianCountry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SoutheastAsianCountry,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoutheastAsia
http://kbpedia.org/kko/rc/SoutheastAsianCountry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ForeignContactsOfAncientEgypt,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientEgypt
http://kbpedia.org/kko/rc/ForeignContactsOfAncientEgypt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ahal-ProvinceTurkmenistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Turkmenistan
http://kbpedia.org/kko/rc/Ahal-ProvinceTurkmenistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FifthOrderAdministrativeDivision,rdfs:subClassOf,http://kbpedia.org/kko/rc/FourthOrderAdministrativeDivision
http://kbpedia.org/kko/rc/FifthOrderAdministrativeDivision,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Badakhshan-ProvinceAfghanistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Afghanistan
http://kbpedia.org/kko/rc/Badakhshan-ProvinceAfghanistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NorthKhorasanProvince,rdfs:subClassOf,http://kbpedia.org/kko/rc/Khorasan-ProvinceIran
http://kbpedia.org/kko/rc/NorthKhorasanProvince,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Town,rdfs:subClassOf,http://kbpedia.org/kko/rc/City
http://kbpedia.org/kko/rc/Town,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Town,rdfs:subClassOf,http://kbpedia.org/kko/rc/PopulatedPlace
http://kbpedia.org/kko/rc/Town,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gansu-ProvinceChina,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChineseProvince
http://kbpedia.org/kko/rc/Gansu-ProvinceChina,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Village-Saskatchewan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Village-Saskatchewan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Huambo-ProvinceAngola,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Angola
http://kbpedia.org/kko/rc/Huambo-ProvinceAngola,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KalbacarRayonuAzerbaijan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/KalbacarRayonuAzerbaijan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Egypt,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArabWorld
http://kbpedia.org/kko/rc/Egypt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Egypt,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/Egypt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Waziristan,rdfs:subClassOf,http://kbpedia.org/kko/rc/FederallyAdministeredTribalAreas-Pakistan
http://kbpedia.org/kko/rc/Waziristan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StVincentAndTheGrenadines,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/StVincentAndTheGrenadines,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Kemetism,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientEgypt
http://kbpedia.org/kko/rc/Kemetism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dasoguz-ProvinceTurkmenistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Turkmenistan
http://kbpedia.org/kko/rc/Dasoguz-ProvinceTurkmenistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Kelurahan,rdfs:subClassOf,http://kbpedia.org/kko/rc/FourthOrderAdministrativeDivision
http://kbpedia.org/kko/rc/Kelurahan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Kelurahan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Kelurahan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Arrondissement-France,rdfs:subClassOf,http://kbpedia.org/kko/rc/District
http://kbpedia.org/kko/rc/Arrondissement-France,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TownshipLevelDivisionsOfJiangxi,rdfs:subClassOf,http://kbpedia.org/kko/rc/Jiangxi-ProvinceChina
http://kbpedia.org/kko/rc/TownshipLevelDivisionsOfJiangxi,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Murcia-AutonomousCommunitySpain,rdfs:subClassOf,http://kbpedia.org/kko/rc/AutonomousCommunity-Spain
http://kbpedia.org/kko/rc/Murcia-AutonomousCommunitySpain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Island-Micronesia-FederatedStatesOf,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island-State-Geopolitical
http://kbpedia.org/kko/rc/Island-Micronesia-FederatedStatesOf,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Village-Japan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Village-Japan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Commandery-District,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment
http://kbpedia.org/kko/rc/Commandery-District,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Naryn-ProvinceKyrgyzstan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Kyrgyzstan
http://kbpedia.org/kko/rc/Naryn-ProvinceKyrgyzstan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Province-Kyrgyzstan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/Province-Kyrgyzstan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StateOfPalestine,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArabWorld
http://kbpedia.org/kko/rc/StateOfPalestine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StateOfPalestine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/StateOfPalestine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/District-WardakProvince,rdfs:subClassOf,http://kbpedia.org/kko/rc/District
http://kbpedia.org/kko/rc/District-WardakProvince,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/District-WardakProvince,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vardak-ProvinceAfghanistan
http://kbpedia.org/kko/rc/District-WardakProvince,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CityOfBostonMA,rdfs:subClassOf,http://kbpedia.org/kko/rc/StateCapital
http://kbpedia.org/kko/rc/CityOfBostonMA,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NewZealand,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/NewZealand,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PredynasticEgypt,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientEgypt
http://kbpedia.org/kko/rc/PredynasticEgypt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lebap-ProvinceTurkmenistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Turkmenistan
http://kbpedia.org/kko/rc/Lebap-ProvinceTurkmenistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CensusDivisionOfAlberta,rdfs:subClassOf,http://kbpedia.org/kko/rc/CensusDivision
http://kbpedia.org/kko/rc/CensusDivisionOfAlberta,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Abdication,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monarchy
http://kbpedia.org/kko/rc/Abdication,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Borough-NewJersey,rdfs:subClassOf,http://kbpedia.org/kko/rc/Borough
http://kbpedia.org/kko/rc/Borough-NewJersey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AgricultureInSaskatchewan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Saskatchewan-CanadianProvince
http://kbpedia.org/kko/rc/AgricultureInSaskatchewan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProvinceOfSantaCruzDeTenerife,rdfs:subClassOf,http://kbpedia.org/kko/rc/CanaryIslands
http://kbpedia.org/kko/rc/ProvinceOfSantaCruzDeTenerife,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ParishOfShetland,rdfs:subClassOf,http://kbpedia.org/kko/rc/Parish-State-Geopolitical
http://kbpedia.org/kko/rc/ParishOfShetland,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Village-Senegal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Village-Senegal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FederalRepublic,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment
http://kbpedia.org/kko/rc/FederalRepublic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FederalRepublic,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentRelatedEntity
http://kbpedia.org/kko/rc/FederalRepublic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Province-Afghanistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/Province-Afghanistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Luanda-ProvinceAngola,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Angola
http://kbpedia.org/kko/rc/Luanda-ProvinceAngola,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Belize,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/Belize,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AdministrativeDivisionBelowMunicipality-Spain,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdministrativeDivision
http://kbpedia.org/kko/rc/AdministrativeDivisionBelowMunicipality-Spain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zabol-ProvinceAfghanistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Afghanistan
http://kbpedia.org/kko/rc/Zabol-ProvinceAfghanistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Serbia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/Serbia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AncientGreekCulture,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientGreece
http://kbpedia.org/kko/rc/AncientGreekCulture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AncientGreekCulture,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArchaeologicalCulture
http://kbpedia.org/kko/rc/AncientGreekCulture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mary-ProvinceTurkmenistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Turkmenistan
http://kbpedia.org/kko/rc/Mary-ProvinceTurkmenistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Myeon,rdfs:subClassOf,http://kbpedia.org/kko/rc/FourthOrderAdministrativeDivision
http://kbpedia.org/kko/rc/Myeon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bhutan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monarchy
http://kbpedia.org/kko/rc/Bhutan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/District-DiyalaProvince,rdfs:subClassOf,http://kbpedia.org/kko/rc/District
http://kbpedia.org/kko/rc/District-DiyalaProvince,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/District-DiyalaProvince,rdfs:subClassOf,http://kbpedia.org/kko/rc/DiyalaProvinceIraq
http://kbpedia.org/kko/rc/District-DiyalaProvince,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Labrador,rdfs:subClassOf,http://kbpedia.org/kko/rc/Newfoundland-CanadianProvince
http://kbpedia.org/kko/rc/Labrador,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/YapIsland-Micronesia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island-Micronesia-FederatedStatesOf
http://kbpedia.org/kko/rc/YapIsland-Micronesia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ParishOfTheChannelIslands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Parish-State-Geopolitical
http://kbpedia.org/kko/rc/ParishOfTheChannelIslands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Village-Jordan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Village-Jordan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConstitutionalRepublic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Republic
http://kbpedia.org/kko/rc/ConstitutionalRepublic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeopoliticalEntityTypes
http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentRelatedEntity
http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment,rdfs:subClassOf,http://kbpedia.org/kko/rc/FacetInstanceCollection
http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Province-Burundi,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/Province-Burundi,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cunene-ProvinceAngola,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Angola
http://kbpedia.org/kko/rc/Cunene-ProvinceAngola,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sudan,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArabWorld
http://kbpedia.org/kko/rc/Sudan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sudan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/Sudan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CensusDivision,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdministrativeDivision
http://kbpedia.org/kko/rc/CensusDivision,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Block-Yemen,rdfs:subClassOf,http://kbpedia.org/kko/rc/FifthOrderAdministrativeDivision
http://kbpedia.org/kko/rc/Block-Yemen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoanokeColony,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/RoanokeColony,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AncientThrace,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientGreece
http://kbpedia.org/kko/rc/AncientThrace,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlAnbar-ProvinceIraq,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Iraq
http://kbpedia.org/kko/rc/AlAnbar-ProvinceIraq,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Nagari,rdfs:subClassOf,http://kbpedia.org/kko/rc/FourthOrderAdministrativeDivision
http://kbpedia.org/kko/rc/Nagari,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Malaysia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monarchy
http://kbpedia.org/kko/rc/Malaysia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HaTay-ProvinceVietnam,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Vietnam
http://kbpedia.org/kko/rc/HaTay-ProvinceVietnam,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IraqiKurdistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Kurdistan-ProvinceIran
http://kbpedia.org/kko/rc/IraqiKurdistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColoniaDepartmentUruguay,rdfs:subClassOf,http://kbpedia.org/kko/rc/Department-Uruguay
http://kbpedia.org/kko/rc/ColoniaDepartmentUruguay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HongKongIsland,rdfs:subClassOf,http://kbpedia.org/kko/rc/HongKong
http://kbpedia.org/kko/rc/HongKongIsland,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Village-Poland,rdfs:subClassOf,http://kbpedia.org/kko/rc/Village
http://kbpedia.org/kko/rc/Village-Poland,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Republic,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeopoliticalEntityBySystemOfGovernment
http://kbpedia.org/kko/rc/Republic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Republic,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentRelatedEntity
http://kbpedia.org/kko/rc/Republic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DaskasanRayonuAzerbaijan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/DaskasanRayonuAzerbaijan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bengo-ProvinceAngola,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Angola
http://kbpedia.org/kko/rc/Bengo-ProvinceAngola,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Afghanistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/Afghanistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountiesOfRomania,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdministrativeDivision
http://kbpedia.org/kko/rc/CountiesOfRomania,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Commune-Cameroon,rdfs:subClassOf,http://kbpedia.org/kko/rc/FifthOrderAdministrativeDivision
http://kbpedia.org/kko/rc/Commune-Cameroon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Slovenia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/Slovenia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GrecoRomanRelations,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientGreece
http://kbpedia.org/kko/rc/GrecoRomanRelations,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlMuthanna-ProvinceIraq,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province-Iraq
http://kbpedia.org/kko/rc/AlMuthanna-ProvinceIraq,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RuralCommunity-Senegal,rdfs:subClassOf,http://kbpedia.org/kko/rc/FourthOrderAdministrativeDivision
http://kbpedia.org/kko/rc/RuralCommunity-Senegal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MonarchiesInEurope,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monarchy
http://kbpedia.org/kko/rc/MonarchiesInEurope,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/District-HaTayProvince,rdfs:subClassOf,http://kbpedia.org/kko/rc/District
http://kbpedia.org/kko/rc/District-HaTayProvince,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/District-HaTayProvince,rdfs:subClassOf,http://kbpedia.org/kko/rc/HaTay-ProvinceVietnam
http://kbpedia.org/kko/rc/District-HaTayProvince,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StreetsAndPlacesInBydgoszcz,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bydgoszcz-ProvincePoland
http://kbpedia.org/kko/rc/StreetsAndPlacesInBydgoszcz,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AdministrativeCommunity-Sachsen,rdfs:subClassOf,http://kbpedia.org/kko/rc/MunicipalityByCountry
http://kbpedia.org/kko/rc/AdministrativeCommunity-Sachsen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MacCarthyIsland-DivisionGambia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Division-Gambia
http://kbpedia.org/kko/rc/MacCarthyIsland-DivisionGambia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CanaryIslands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/CanaryIslands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CanaryIslands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island-State-Geopolitical
