s,p,o
http://kbpedia.org/kko/rc/AdmiraltyIslandsLanguages,owl:equivalentClass,http://wikipedia.org/wiki/Category:Admiralty_Islands_languages
http://kbpedia.org/kko/rc/Adolescence,owl:equivalentClass,http://wikipedia.org/wiki/Category:Adolescence
http://kbpedia.org/kko/rc/Adoption,owl:equivalentClass,http://wikipedia.org/wiki/Category:Adoption
http://kbpedia.org/kko/rc/AdoptionFormsAndRelatedPractices,owl:equivalentClass,http://wikipedia.org/wiki/Category:Adoption_forms_and_related_practices
http://kbpedia.org/kko/rc/AdoptionParenting,owl:equivalentClass,http://wikipedia.org/wiki/Category:Adoption_parenting
http://kbpedia.org/kko/rc/AdoptionResearch,owl:equivalentClass,http://wikipedia.org/wiki/Category:Adoption_research
http://kbpedia.org/kko/rc/AdoptionReunion,owl:equivalentClass,http://wikipedia.org/wiki/Category:Adoption_reunion
http://kbpedia.org/kko/rc/AdrenalGland,owl:equivalentClass,http://wikipedia.org/wiki/Category:Adrenal_gland
http://kbpedia.org/kko/rc/AdrenalGlandDisorder,owl:equivalentClass,http://wikipedia.org/wiki/Category:Adrenal_gland_disorders
http://kbpedia.org/kko/rc/Adulteration,owl:equivalentClass,http://wikipedia.org/wiki/Category:Adulteration
http://kbpedia.org/kko/rc/AdultFemaleHuman,owl:equivalentClass,http://wikipedia.org/wiki/Category:Woman
http://kbpedia.org/kko/rc/AdultModel,owl:equivalentClass,http://wikipedia.org/wiki/Category:Adult_models
http://kbpedia.org/kko/rc/AdvancedPersistentThreat,owl:equivalentClass,http://wikipedia.org/wiki/Category:Advanced_persistent_threat
http://kbpedia.org/kko/rc/AdvancedRISCComputing,owl:equivalentClass,http://wikipedia.org/wiki/Category:Advanced_RISC_Computing
http://kbpedia.org/kko/rc/AdvantageCarsPragueOpen,owl:equivalentClass,http://wikipedia.org/wiki/Category:Advantage_Cars_Prague_Open
http://kbpedia.org/kko/rc/Advent,owl:equivalentClass,http://wikipedia.org/wiki/Category:Advent
http://kbpedia.org/kko/rc/AdventureAnimation,owl:equivalentClass,http://wikipedia.org/wiki/Category:Adventure_animation
http://kbpedia.org/kko/rc/AdventureTravel,owl:equivalentClass,http://wikipedia.org/wiki/Category:Adventure_travel
http://kbpedia.org/kko/rc/AdvertisingByType,owl:equivalentClass,http://wikipedia.org/wiki/Category:Advertising_by_type
http://kbpedia.org/kko/rc/AdvertisingCampaign,owl:equivalentClass,http://wikipedia.org/wiki/Category:Advertising_campaigns
http://kbpedia.org/kko/rc/AdvertisingRegulation,owl:equivalentClass,http://wikipedia.org/wiki/Category:Advertising_regulation
http://kbpedia.org/kko/rc/AdvertisingTerminology,owl:equivalentClass,http://wikipedia.org/wiki/Category:Advertising_terminology
http://kbpedia.org/kko/rc/AdvertisingTheorist,owl:equivalentClass,http://wikipedia.org/wiki/Category:Advertising_theorists
http://kbpedia.org/kko/rc/Advisor,owl:equivalentClass,http://wikipedia.org/wiki/Category:Advisors
http://kbpedia.org/kko/rc/Advocate,owl:equivalentClass,http://wikipedia.org/wiki/Category:Advocates
http://kbpedia.org/kko/rc/Adware,owl:equivalentClass,http://wikipedia.org/wiki/Category:Adware
http://kbpedia.org/kko/rc/Aechmea,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aechmea
http://kbpedia.org/kko/rc/Aedes,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aedes
http://kbpedia.org/kko/rc/AegeanIslands,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aegean_islands
http://kbpedia.org/kko/rc/Aegilops,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aegilops
http://kbpedia.org/kko/rc/Aegiphila,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aegiphila
http://kbpedia.org/kko/rc/AegonManchesterTrophy,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aegon_Manchester_Trophy
http://kbpedia.org/kko/rc/AegonSurbitonTrophy,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aegon_Surbiton_Trophy
http://kbpedia.org/kko/rc/Aegypiinae,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aegypiinae
http://kbpedia.org/kko/rc/Aeneid,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aeneid
http://kbpedia.org/kko/rc/AerialDisappearance,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aerial_disappearances
http://kbpedia.org/kko/rc/AerialFirefighting,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aerial_firefighting
http://kbpedia.org/kko/rc/AerobicExercise,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aerobic_exercise
http://kbpedia.org/kko/rc/AerobicGymnastics,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aerobic_gymnastics
http://kbpedia.org/kko/rc/Aeronatics,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aeronautics
http://kbpedia.org/kko/rc/AerosolStuff,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aerosols
http://kbpedia.org/kko/rc/Aerospace,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aerospace
http://kbpedia.org/kko/rc/AerospaceEngineeringSoftware,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aerospace_engineering_software
http://kbpedia.org/kko/rc/AerospaceIndustryInAustralia,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aerospace_industry_in_Australia
http://kbpedia.org/kko/rc/AerospaceIndustryInTheUnitedKingdom,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aerospace_industry_in_the_United_Kingdom
http://kbpedia.org/kko/rc/AerospaceMaterial,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aerospace_materials
http://kbpedia.org/kko/rc/AerostatRadar,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aerostat_radars
http://kbpedia.org/kko/rc/Aeshnidae,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aeshnidae
http://kbpedia.org/kko/rc/AesopsFable,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aesop's_Fables
http://kbpedia.org/kko/rc/AesopsFablesShorts,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aesop's_Fables_shorts
http://kbpedia.org/kko/rc/AetherTheory,owl:equivalentClass,http://wikipedia.org/wiki/Category:Aether_theories
