id,subClassOf,parent
http://kbpedia.org/kko/rc/CorrectiveLensPrescription,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlarmSignal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signal
http://kbpedia.org/kko/rc/AlarmSignal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlarmSignal,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoundsByType
http://kbpedia.org/kko/rc/AlarmSignal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlarmSignal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sound
http://kbpedia.org/kko/rc/AlarmSignal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ContemporaryClassicalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/ContemporaryClassicalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VisualWork,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConceptualWork
http://kbpedia.org/kko/rc/VisualWork,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VisualWork,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#VisualInfo
http://kbpedia.org/kko/rc/VisualWork,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PolynucleotideStrand,rdfs:subClassOf,http://kbpedia.org/kko/rc/LinearPolymer
http://kbpedia.org/kko/rc/PolynucleotideStrand,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PolynucleotideStrand,rdfs:subClassOf,http://kbpedia.org/kko/rc/Polynucleotide
http://kbpedia.org/kko/rc/PolynucleotideStrand,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SilentShortFilm,rdfs:subClassOf,http://kbpedia.org/kko/rc/Movie-Silent
http://kbpedia.org/kko/rc/SilentShortFilm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SilentShortFilm,rdfs:subClassOf,http://kbpedia.org/kko/rc/ShortFilm
http://kbpedia.org/kko/rc/SilentShortFilm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SeriLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/SeriLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dummy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Model-Artifact
http://kbpedia.org/kko/rc/Dummy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WebDesign,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerService
http://kbpedia.org/kko/rc/WebDesign,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WebDesign,rdfs:subClassOf,http://kbpedia.org/kko/rc/ServiceEvent
http://kbpedia.org/kko/rc/WebDesign,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WebDesign,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoftwareDevelopment
http://kbpedia.org/kko/rc/WebDesign,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WebDesign,rdfs:subClassOf,http://kbpedia.org/kko/rc/WebPage
http://kbpedia.org/kko/rc/WebDesign,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BackupOperatorAccount,rdfs:subClassOf,http://kbpedia.org/kko/rc/PrivilegedAccount
http://kbpedia.org/kko/rc/BackupOperatorAccount,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SavingsAccount,rdfs:subClassOf,http://kbpedia.org/kko/rc/BankAccount
http://kbpedia.org/kko/rc/SavingsAccount,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SavingsAccount,rdfs:subClassOf,http://kbpedia.org/kko/rc/LoanAgreement
http://kbpedia.org/kko/rc/SavingsAccount,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChessTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/GameTheory
http://kbpedia.org/kko/rc/ChessTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fortran,rdfs:subClassOf,http://kbpedia.org/kko/rc/AbstractProgrammingLanguage
http://kbpedia.org/kko/rc/Fortran,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EncyclopediaOfLife,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReferenceWebSite
http://kbpedia.org/kko/rc/EncyclopediaOfLife,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CompactDiscCover,rdfs:subClassOf,http://kbpedia.org/kko/rc/CoverOfIBO
http://kbpedia.org/kko/rc/CompactDiscCover,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CompactDiscCover,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardcopyInformationBearingObject
http://kbpedia.org/kko/rc/CompactDiscCover,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AthabascanLanguageFamily,rdfs:subClassOf,http://kbpedia.org/kko/rc/NadeneLanguageFamily
http://kbpedia.org/kko/rc/AthabascanLanguageFamily,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BritishHeavyMetalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/HeavyMetalMusic
http://kbpedia.org/kko/rc/BritishHeavyMetalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlaidPattern,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualPattern
http://kbpedia.org/kko/rc/PlaidPattern,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndiePop,rdfs:subClassOf,http://kbpedia.org/kko/rc/PopMusicGenre
http://kbpedia.org/kko/rc/IndiePop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RNAMolecule,rdfs:subClassOf,http://kbpedia.org/kko/rc/PolynucleotideMolecule
http://kbpedia.org/kko/rc/RNAMolecule,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RNAMolecule,rdfs:subClassOf,http://kbpedia.org/kko/rc/RNAStrand
http://kbpedia.org/kko/rc/RNAMolecule,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RNAMolecule,rdfs:subClassOf,http://kbpedia.org/kko/rc/PolynucleotideStrand
http://kbpedia.org/kko/rc/RNAMolecule,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RNAMolecule,rdfs:subClassOf,http://kbpedia.org/kko/rc/Molecule-OrganicCompound
http://kbpedia.org/kko/rc/RNAMolecule,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Symbol,rdfs:subClassOf,http://kbpedia.org/kko/rc/Media
http://kbpedia.org/kko/rc/Symbol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Symbol,rdfs:subClassOf,http://kbpedia.org/kko/rc/SymbolicThing
http://kbpedia.org/kko/rc/Symbol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SesothoLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/SesothoLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PostageStamp,rdfs:subClassOf,http://kbpedia.org/kko/rc/Device-OneTimeUse
http://kbpedia.org/kko/rc/PostageStamp,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PostageStamp,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentDocument
http://kbpedia.org/kko/rc/PostageStamp,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PostageStamp,rdfs:subClassOf,http://kbpedia.org/kko/rc/MailingSupply
http://kbpedia.org/kko/rc/PostageStamp,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PostageStamp,rdfs:subClassOf,http://kbpedia.org/kko/rc/Postage
http://kbpedia.org/kko/rc/PostageStamp,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PostageStamp,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sticker-Adhesive
http://kbpedia.org/kko/rc/PostageStamp,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oneirogens,rdfs:subClassOf,http://kbpedia.org/kko/rc/Dream
http://kbpedia.org/kko/rc/Oneirogens,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IntegerSequence,rdfs:subClassOf,http://kbpedia.org/kko/rc/NumberTheory
http://kbpedia.org/kko/rc/IntegerSequence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EnglishWikipedia-ConceptualWork,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReferenceWebSite
http://kbpedia.org/kko/rc/EnglishWikipedia-ConceptualWork,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FormalInsignia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Badge
http://kbpedia.org/kko/rc/FormalInsignia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FormalInsignia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Insignia
http://kbpedia.org/kko/rc/FormalInsignia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TaosLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/TanoanLanguageFamily
http://kbpedia.org/kko/rc/TaosLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TaosLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Aztec-TanoanLanguageFamily
http://kbpedia.org/kko/rc/TaosLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlackberryPhone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Smartphone
http://kbpedia.org/kko/rc/BlackberryPhone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PornographicMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/PornographicMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PornographicMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PornographicMaterial-Legal
http://kbpedia.org/kko/rc/PornographicMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PornographicMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-AdultGenre
http://kbpedia.org/kko/rc/PornographicMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PornographicMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PornographicMaterial
http://kbpedia.org/kko/rc/PornographicMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BritishFolkRockMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/FolkRockMusic
http://kbpedia.org/kko/rc/BritishFolkRockMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gene-GIS,rdfs:subClassOf,http://kbpedia.org/kko/rc/NucleicAcidSequence-GIS
http://kbpedia.org/kko/rc/Gene-GIS,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClassicalPeriodMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/ClassicalPeriodMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rainbow,rdfs:subClassOf,http://kbpedia.org/kko/rc/SymbolicThing
http://kbpedia.org/kko/rc/Rainbow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rainbow,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisibleLight
http://kbpedia.org/kko/rc/Rainbow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SeychellesCreoleLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/SeychellesCreoleLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ModelAirplane,rdfs:subClassOf,http://kbpedia.org/kko/rc/Model-Artifact
http://kbpedia.org/kko/rc/ModelAirplane,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MemoryBias,rdfs:subClassOf,http://kbpedia.org/kko/rc/Memory
http://kbpedia.org/kko/rc/MemoryBias,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GoOpening,rdfs:subClassOf,http://kbpedia.org/kko/rc/GameTheory
http://kbpedia.org/kko/rc/GoOpening,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UrbanDictionary,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReferenceWebSite
http://kbpedia.org/kko/rc/UrbanDictionary,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Insignia-ClothingPart,rdfs:subClassOf,http://kbpedia.org/kko/rc/Badge
http://kbpedia.org/kko/rc/Insignia-ClothingPart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Insignia-ClothingPart,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClothingAccessory
http://kbpedia.org/kko/rc/Insignia-ClothingPart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Insignia-ClothingPart,rdfs:subClassOf,http://kbpedia.org/kko/rc/Insignia
http://kbpedia.org/kko/rc/Insignia-ClothingPart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InstallmentLoan,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClosedEndLoanAgreement
http://kbpedia.org/kko/rc/InstallmentLoan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BodicLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sino-TibetanLanguageFamily
http://kbpedia.org/kko/rc/BodicLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChildrensMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/ChildrensMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChildrensMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-ChildrensNarrativeGenre
http://kbpedia.org/kko/rc/ChildrensMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChildrensMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/Movie
http://kbpedia.org/kko/rc/ChildrensMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TheBeatlesMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/PopRockMusic
http://kbpedia.org/kko/rc/TheBeatlesMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumorInClassicalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/HumorInClassicalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Polynucleotide,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalGeneticIBT
http://kbpedia.org/kko/rc/Polynucleotide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Polynucleotide,rdfs:subClassOf,http://kbpedia.org/kko/rc/PolymerMolecule
http://kbpedia.org/kko/rc/Polynucleotide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Polynucleotide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Molecule-OrganicCompound
http://kbpedia.org/kko/rc/Polynucleotide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShanLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/ShanLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ModelCar,rdfs:subClassOf,http://kbpedia.org/kko/rc/Model-Artifact
http://kbpedia.org/kko/rc/ModelCar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarianLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnatolianLanguageFamily
http://kbpedia.org/kko/rc/CarianLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NumeralSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/MathematicalNotation
http://kbpedia.org/kko/rc/NumeralSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LanglandsProgram,rdfs:subClassOf,http://kbpedia.org/kko/rc/NumberTheory
http://kbpedia.org/kko/rc/LanglandsProgram,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ada-ProgrammingLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/AbstractProgrammingLanguage
http://kbpedia.org/kko/rc/Ada-ProgrammingLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AcademicJournal,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScholarlyArticle
http://kbpedia.org/kko/rc/AcademicJournal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Flag,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreeSheet
http://kbpedia.org/kko/rc/Flag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Flag,rdfs:subClassOf,http://kbpedia.org/kko/rc/Insignia
http://kbpedia.org/kko/rc/Flag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Flag,rdfs:subClassOf,http://kbpedia.org/kko/rc/SurfaceRegion-Finite
http://kbpedia.org/kko/rc/Flag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Flag,rdfs:subClassOf,http://kbpedia.org/kko/rc/SurfaceRegion-Tangible
http://kbpedia.org/kko/rc/Flag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BuyToLetMortgage,rdfs:subClassOf,http://kbpedia.org/kko/rc/MortgageAgreement
http://kbpedia.org/kko/rc/BuyToLetMortgage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HrusoLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sino-TibetanLanguageFamily
http://kbpedia.org/kko/rc/HrusoLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChamberPop,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndiePop
http://kbpedia.org/kko/rc/ChamberPop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerMemory-Abstract,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerAIS
http://kbpedia.org/kko/rc/ComputerMemory-Abstract,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerMemory-Abstract,rdfs:subClassOf,http://kbpedia.org/kko/rc/List
http://kbpedia.org/kko/rc/ComputerMemory-Abstract,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LightMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/LightMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShastaLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/ShastaLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RolodexFile,rdfs:subClassOf,http://kbpedia.org/kko/rc/CardFile
http://kbpedia.org/kko/rc/RolodexFile,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RolodexFile,rdfs:subClassOf,http://kbpedia.org/kko/rc/StorageConstruct
http://kbpedia.org/kko/rc/RolodexFile,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RolodexFile,rdfs:subClassOf,http://kbpedia.org/kko/rc/StructuredInformationSource
http://kbpedia.org/kko/rc/RolodexFile,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ToyFigurine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Figurine
http://kbpedia.org/kko/rc/ToyFigurine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FinnoUgricLanguageFamily,rdfs:subClassOf,http://kbpedia.org/kko/rc/UralicLanguageFamily
http://kbpedia.org/kko/rc/FinnoUgricLanguageFamily,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GenderNeutralPronoun,rdfs:subClassOf,http://kbpedia.org/kko/rc/Neuter-NLAttr
http://kbpedia.org/kko/rc/GenderNeutralPronoun,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Testifying,rdfs:subClassOf,http://kbpedia.org/kko/rc/Informing
http://kbpedia.org/kko/rc/Testifying,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MeasureSetTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/SetTheory
http://kbpedia.org/kko/rc/MeasureSetTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/C-ProgrammingLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/AbstractProgrammingLanguage
http://kbpedia.org/kko/rc/C-ProgrammingLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConferenceProceedingsArticle,rdfs:subClassOf,http://kbpedia.org/kko/rc/JournalArticle
http://kbpedia.org/kko/rc/ConferenceProceedingsArticle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConferenceProceedingsArticle,rdfs:subClassOf,http://kbpedia.org/kko/rc/ResearchPaper
http://kbpedia.org/kko/rc/ConferenceProceedingsArticle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConferenceProceedingsArticle,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScholarlyArticle
http://kbpedia.org/kko/rc/ConferenceProceedingsArticle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FairUseBlueBookMagazineCover,rdfs:subClassOf,http://kbpedia.org/kko/rc/CoverOfIBO
http://kbpedia.org/kko/rc/FairUseBlueBookMagazineCover,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ApacheModule,rdfs:subClassOf,http://kbpedia.org/kko/rc/ApacheWebServer
http://kbpedia.org/kko/rc/ApacheModule,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConformingMortgage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LimitConformingLoan
http://kbpedia.org/kko/rc/ConformingMortgage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConformingMortgage,rdfs:subClassOf,http://kbpedia.org/kko/rc/MortgageAgreement
http://kbpedia.org/kko/rc/ConformingMortgage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/QiangicLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sino-TibetanLanguageFamily
http://kbpedia.org/kko/rc/QiangicLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClassicMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/ClassicMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClassicMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-ClassicGenre
http://kbpedia.org/kko/rc/ClassicMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PositiveCoverage,rdfs:subClassOf,http://kbpedia.org/kko/rc/InsurancePolicyDocument
http://kbpedia.org/kko/rc/PositiveCoverage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StructuralPattern,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualPattern
http://kbpedia.org/kko/rc/StructuralPattern,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ExperimentalPop,rdfs:subClassOf,http://kbpedia.org/kko/rc/PopMusicGenre
http://kbpedia.org/kko/rc/ExperimentalPop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Halo-Symbolic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousSymbol
http://kbpedia.org/kko/rc/Halo-Symbolic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Halo-Symbolic,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisibleLight
http://kbpedia.org/kko/rc/Halo-Symbolic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShillukLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingLanguage
http://kbpedia.org/kko/rc/ShillukLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlbanianLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thraco-IllyrianLanguageFamily
http://kbpedia.org/kko/rc/AlbanianLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Header-Packet,rdfs:subClassOf,http://kbpedia.org/kko/rc/Packet-Network
http://kbpedia.org/kko/rc/Header-Packet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CombinatorialGameTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/GameTheory
http://kbpedia.org/kko/rc/CombinatorialGameTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LOGO-ProgrammingLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/AbstractProgrammingLanguage
http://kbpedia.org/kko/rc/LOGO-ProgrammingLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RegionalNewspaper,rdfs:subClassOf,http://kbpedia.org/kko/rc/Newspaper
http://kbpedia.org/kko/rc/RegionalNewspaper,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RegionalNewspaper,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReferenceWebSite
http://kbpedia.org/kko/rc/RegionalNewspaper,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Badge,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualLabel
http://kbpedia.org/kko/rc/Badge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Badge,rdfs:subClassOf,http://kbpedia.org/kko/rc/IconicInformation
http://kbpedia.org/kko/rc/Badge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConventionalRealEstateLoan,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConventionalLoan
http://kbpedia.org/kko/rc/ConventionalRealEstateLoan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConventionalRealEstateLoan,rdfs:subClassOf,http://kbpedia.org/kko/rc/RealEstateLoan
http://kbpedia.org/kko/rc/ConventionalRealEstateLoan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EndangeredSinoTibetanLanguage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sino-TibetanLanguageFamily
http://kbpedia.org/kko/rc/EndangeredSinoTibetanLanguage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BiographicalArticle,rdfs:subClassOf,http://kbpedia.org/kko/rc/Article-PCW
http://kbpedia.org/kko/rc/BiographicalArticle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RibonucleotideSequence-GIS,rdfs:subClassOf,http://kbpedia.org/kko/rc/NucleicAcidSequence-GIS
http://kbpedia.org/kko/rc/RibonucleotideSequence-GIS,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SongInClassicalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/SongInClassicalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SongInClassicalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Song
http://kbpedia.org/kko/rc/SongInClassicalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anticodon,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalGeneticIBT
