id,subClassOf,parent
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransuraniumElement
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NiobiumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/NiobiumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NiobiumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Niobium
http://kbpedia.org/kko/rc/NiobiumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GoldCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/GoldCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GoldCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gold
http://kbpedia.org/kko/rc/GoldCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AluminiumAlloy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Alloy
http://kbpedia.org/kko/rc/AluminiumAlloy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AluminiumAlloy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Aluminum
http://kbpedia.org/kko/rc/AluminiumAlloy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfThulium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thulium
http://kbpedia.org/kko/rc/IsotopeOfThulium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfGermanium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Germanium
http://kbpedia.org/kko/rc/IsotopeOfGermanium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BoronCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Boron
http://kbpedia.org/kko/rc/BoronCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BoronCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/BoronCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronBeam,rdfs:subClassOf,http://kbpedia.org/kko/rc/Electron
http://kbpedia.org/kko/rc/ElectronBeam,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cesium,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlkaliMetal
http://kbpedia.org/kko/rc/Cesium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cesium,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioactiveStuff
http://kbpedia.org/kko/rc/Cesium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cesium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Cesium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SilverCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/SilverCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SilverCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Silver
http://kbpedia.org/kko/rc/SilverCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ozone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Allotrope
http://kbpedia.org/kko/rc/Ozone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ozone,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiochemicallyHarmfulSubstance
http://kbpedia.org/kko/rc/Ozone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ozone,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/Ozone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ozone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Oxygen
http://kbpedia.org/kko/rc/Ozone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zirconium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Zirconium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zirconium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Zirconium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfMolybdenum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Molybdenum
http://kbpedia.org/kko/rc/IsotopeOfMolybdenum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GoldObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gold
http://kbpedia.org/kko/rc/GoldObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfBismuth,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bismuth
http://kbpedia.org/kko/rc/IsotopeOfBismuth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TungstenCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/TungstenCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TungstenCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tungsten
http://kbpedia.org/kko/rc/TungstenCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HolmiumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/HolmiumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HolmiumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Holmium
http://kbpedia.org/kko/rc/HolmiumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AtomicNucleus,rdfs:subClassOf,http://kbpedia.org/kko/rc/MicroscopicScaleObject
http://kbpedia.org/kko/rc/AtomicNucleus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AtomicNucleus,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#AtomsElements
http://kbpedia.org/kko/rc/AtomicNucleus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bismuth,rdfs:subClassOf,http://kbpedia.org/kko/rc/BaseMetal
http://kbpedia.org/kko/rc/Bismuth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bismuth,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Bismuth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bismuth,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Bismuth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bismuth,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Bismuth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StannousIon,rdfs:subClassOf,http://kbpedia.org/kko/rc/MonoatomicIon
http://kbpedia.org/kko/rc/StannousIon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StannousIon,rdfs:subClassOf,http://kbpedia.org/kko/rc/VariableChargeCation
http://kbpedia.org/kko/rc/StannousIon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MonoatomicIon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Atom
http://kbpedia.org/kko/rc/MonoatomicIon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MonoatomicIon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ion
http://kbpedia.org/kko/rc/MonoatomicIon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lithium,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlkaliMetal
http://kbpedia.org/kko/rc/Lithium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lithium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Lithium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SilverObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/Silver
http://kbpedia.org/kko/rc/SilverObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BetaEmitter,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioactiveIsotope
http://kbpedia.org/kko/rc/BetaEmitter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfNeptunium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Neptunium
http://kbpedia.org/kko/rc/IsotopeOfNeptunium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfCalifornium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Californium
http://kbpedia.org/kko/rc/IsotopeOfCalifornium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CopperCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/CopperCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CopperCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Copper
http://kbpedia.org/kko/rc/CopperCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfTungsten,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tungsten
http://kbpedia.org/kko/rc/IsotopeOfTungsten,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfIridium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Iridium
http://kbpedia.org/kko/rc/IsotopeOfIridium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChlorineCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/ChlorineCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChlorineCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Chlorine
http://kbpedia.org/kko/rc/ChlorineCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeutronScattering,rdfs:subClassOf,http://kbpedia.org/kko/rc/Neutron
http://kbpedia.org/kko/rc/NeutronScattering,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeutronScattering,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScatteringStuff
http://kbpedia.org/kko/rc/NeutronScattering,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Proton,rdfs:subClassOf,http://kbpedia.org/kko/rc/Atom
http://kbpedia.org/kko/rc/Proton,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Proton,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nucleon
http://kbpedia.org/kko/rc/Proton,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlphaEmitter,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioactiveIsotope
http://kbpedia.org/kko/rc/AlphaEmitter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gaseous-StateOfMatter
http://kbpedia.org/kko/rc/Neon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neon,rdfs:subClassOf,http://kbpedia.org/kko/rc/NobleGasElementType
http://kbpedia.org/kko/rc/Neon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neon,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonMetal
http://kbpedia.org/kko/rc/Neon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfGold,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gold
http://kbpedia.org/kko/rc/IsotopeOfGold,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RedPhosphorus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Phosphorus
http://kbpedia.org/kko/rc/RedPhosphorus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Molybdenum,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Molybdenum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Molybdenum,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Molybdenum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeptuniumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/NeptuniumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeptuniumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Neptunium
http://kbpedia.org/kko/rc/NeptuniumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChromiumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/ChromiumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChromiumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Chromium
http://kbpedia.org/kko/rc/ChromiumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bismuth-209,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bismuth
http://kbpedia.org/kko/rc/Bismuth-209,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MagnesiumAlloy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Alloy
http://kbpedia.org/kko/rc/MagnesiumAlloy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MagnesiumAlloy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Magnesium
http://kbpedia.org/kko/rc/MagnesiumAlloy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfThallium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thallium
http://kbpedia.org/kko/rc/IsotopeOfThallium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfLanthanum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Lanthanum
http://kbpedia.org/kko/rc/IsotopeOfLanthanum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FastNeutron,rdfs:subClassOf,http://kbpedia.org/kko/rc/Neutron
http://kbpedia.org/kko/rc/FastNeutron,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlphaParticle,rdfs:subClassOf,http://kbpedia.org/kko/rc/SubAtomicParticle
http://kbpedia.org/kko/rc/AlphaParticle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sodium,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlkaliMetal
http://kbpedia.org/kko/rc/Sodium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sodium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Sodium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Graphite,rdfs:subClassOf,http://kbpedia.org/kko/rc/BaseMetal
http://kbpedia.org/kko/rc/Graphite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Graphite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Carbon
http://kbpedia.org/kko/rc/Graphite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Graphite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Graphite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Helium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gaseous-StateOfMatter
http://kbpedia.org/kko/rc/Helium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Helium,rdfs:subClassOf,http://kbpedia.org/kko/rc/NobleGasElementType
http://kbpedia.org/kko/rc/Helium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Helium,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonMetal
http://kbpedia.org/kko/rc/Helium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HalogenElementType,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonMetallicElementType
http://kbpedia.org/kko/rc/HalogenElementType,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HalogenElementType,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElementStuffTypeByNumberOfProtons
http://kbpedia.org/kko/rc/HalogenElementType,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MonoatomicAnion,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anion
http://kbpedia.org/kko/rc/MonoatomicAnion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MonoatomicAnion,rdfs:subClassOf,http://kbpedia.org/kko/rc/MonoatomicIon
http://kbpedia.org/kko/rc/MonoatomicAnion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfUranium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Uranium
http://kbpedia.org/kko/rc/IsotopeOfUranium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfAntimony,rdfs:subClassOf,http://kbpedia.org/kko/rc/Antimony
http://kbpedia.org/kko/rc/IsotopeOfAntimony,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SubAtomicParticle,rdfs:subClassOf,http://kbpedia.org/kko/rc/MicroscopicScaleObject
http://kbpedia.org/kko/rc/SubAtomicParticle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SubAtomicParticle,rdfs:subClassOf,http://kbpedia.org/kko/rc/TemporalThing
http://kbpedia.org/kko/rc/SubAtomicParticle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SubAtomicParticle,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#AtomsElements
http://kbpedia.org/kko/rc/SubAtomicParticle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Thorium,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioactiveStuff
http://kbpedia.org/kko/rc/Thorium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Thorium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Thorium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Thorium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Thorium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfNiobium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Niobium
http://kbpedia.org/kko/rc/IsotopeOfNiobium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CobaltCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/CobaltCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CobaltCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cobalt
http://kbpedia.org/kko/rc/CobaltCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GammaSource,rdfs:subClassOf,http://kbpedia.org/kko/rc/Isotope
http://kbpedia.org/kko/rc/GammaSource,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PencilLead,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConsumableProduct
http://kbpedia.org/kko/rc/PencilLead,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PencilLead,rdfs:subClassOf,http://kbpedia.org/kko/rc/Graphite
http://kbpedia.org/kko/rc/PencilLead,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ThuliumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/ThuliumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ThuliumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thulium
http://kbpedia.org/kko/rc/ThuliumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Flerovium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransuraniumElement
http://kbpedia.org/kko/rc/Flerovium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Plutonium240,rdfs:subClassOf,http://kbpedia.org/kko/rc/Isotope
http://kbpedia.org/kko/rc/Plutonium240,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Plutonium240,rdfs:subClassOf,http://kbpedia.org/kko/rc/Plutonium
http://kbpedia.org/kko/rc/Plutonium240,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChalcogenElementType,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElementStuffTypeByNumberOfProtons
http://kbpedia.org/kko/rc/ChalcogenElementType,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BetaParticle,rdfs:subClassOf,http://kbpedia.org/kko/rc/SubAtomicParticle
http://kbpedia.org/kko/rc/BetaParticle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Uranium,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlphaEmitter
http://kbpedia.org/kko/rc/Uranium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Uranium,rdfs:subClassOf,http://kbpedia.org/kko/rc/FissionableMaterial
http://kbpedia.org/kko/rc/Uranium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Uranium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Uranium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Uranium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Uranium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Uranium,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioactiveStuff
http://kbpedia.org/kko/rc/Uranium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SiliconChemistry,rdfs:subClassOf,http://kbpedia.org/kko/rc/Silicon
http://kbpedia.org/kko/rc/SiliconChemistry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlackMercury,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mercury
http://kbpedia.org/kko/rc/BlackMercury,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlackMercury,rdfs:subClassOf,http://kbpedia.org/kko/rc/Metal
http://kbpedia.org/kko/rc/BlackMercury,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Antiquark,rdfs:subClassOf,http://kbpedia.org/kko/rc/Antimatter
http://kbpedia.org/kko/rc/Antiquark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Antiquark,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fermion
http://kbpedia.org/kko/rc/Antiquark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChromiumIIIon,rdfs:subClassOf,http://kbpedia.org/kko/rc/MonoatomicIon
http://kbpedia.org/kko/rc/ChromiumIIIon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChromiumIIIon,rdfs:subClassOf,http://kbpedia.org/kko/rc/VariableChargeCation
http://kbpedia.org/kko/rc/ChromiumIIIon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TransuraniumElement,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialMaterial
http://kbpedia.org/kko/rc/TransuraniumElement,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TransuraniumElement,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElementStuff
http://kbpedia.org/kko/rc/TransuraniumElement,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NaturalNuclearFissionReactor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Uranium
http://kbpedia.org/kko/rc/NaturalNuclearFissionReactor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElementaryParticle,rdfs:subClassOf,http://kbpedia.org/kko/rc/Particle
http://kbpedia.org/kko/rc/ElementaryParticle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElementaryParticle,rdfs:subClassOf,http://kbpedia.org/kko/rc/SubAtomicParticle
http://kbpedia.org/kko/rc/ElementaryParticle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElementaryParticle,rdfs:subClassOf,http://kbpedia.org/kko/rc/TemporalThing
http://kbpedia.org/kko/rc/ElementaryParticle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Nobelium,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioactiveStuff
http://kbpedia.org/kko/rc/Nobelium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Nobelium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Nobelium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Nobelium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransuraniumElement
http://kbpedia.org/kko/rc/Nobelium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Nobelium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Nobelium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProtactiniumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/ProtactiniumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProtactiniumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Protactinium
http://kbpedia.org/kko/rc/ProtactiniumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoseGold,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gold
http://kbpedia.org/kko/rc/RoseGold,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chlorine,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonMetal
http://kbpedia.org/kko/rc/Chlorine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chlorine,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonMetalPureElementalGas
http://kbpedia.org/kko/rc/Chlorine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfTitanium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Titanium
http://kbpedia.org/kko/rc/IsotopeOfTitanium,rdfs:subClassOf,owl:Thing
