id,subClassOf,parent
http://kbpedia.org/kko/rc/RoaringSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColorImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/ColorImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Decal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Label
http://kbpedia.org/kko/rc/Decal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Paper-IBO,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardcopyInformationBearingObject
http://kbpedia.org/kko/rc/Paper-IBO,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Paper-IBO,rdfs:subClassOf,http://kbpedia.org/kko/rc/TextuallySpecificWork
http://kbpedia.org/kko/rc/Paper-IBO,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Paper-IBO,rdfs:subClassOf,http://kbpedia.org/kko/rc/Media
http://kbpedia.org/kko/rc/Paper-IBO,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tour-Performance,rdfs:subClassOf,http://kbpedia.org/kko/rc/DramaticPerformance
http://kbpedia.org/kko/rc/Tour-Performance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DiacriticMark,rdfs:subClassOf,http://kbpedia.org/kko/rc/AuxiliaryWritingMark
http://kbpedia.org/kko/rc/DiacriticMark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DramaticMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/DramaticMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DramaticMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-DramaGenre
http://kbpedia.org/kko/rc/DramaticMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MovingImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/MovingImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CursorGUIComponent,rdfs:subClassOf,http://kbpedia.org/kko/rc/SymbolicThing
http://kbpedia.org/kko/rc/CursorGUIComponent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CursorGUIComponent,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/CursorGUIComponent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Swastika,rdfs:subClassOf,http://kbpedia.org/kko/rc/Symbol
http://kbpedia.org/kko/rc/Swastika,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Swastika,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualInformationBearingThing
http://kbpedia.org/kko/rc/Swastika,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClosingDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/OfficialDocument
http://kbpedia.org/kko/rc/ClosingDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SignedPurchaseContract,rdfs:subClassOf,http://kbpedia.org/kko/rc/OfficialDocument
http://kbpedia.org/kko/rc/SignedPurchaseContract,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SignedPurchaseContract,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardcopyInformationBearingObject
http://kbpedia.org/kko/rc/SignedPurchaseContract,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GIFFile,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerImageFile
http://kbpedia.org/kko/rc/GIFFile,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,http://kbpedia.org/kko/rc/Advertisement-Commercial-IBT
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,http://kbpedia.org/kko/rc/SignageEquipment
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,http://kbpedia.org/kko/rc/StationarySign
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,http://kbpedia.org/kko/rc/DeviceWithNoMovingParts
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signage
http://kbpedia.org/kko/rc/Billboard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FakePassport,rdfs:subClassOf,http://kbpedia.org/kko/rc/CertificateDocument
http://kbpedia.org/kko/rc/FakePassport,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TerritorialSymbolOfNunavut,rdfs:subClassOf,http://kbpedia.org/kko/rc/Symbol
http://kbpedia.org/kko/rc/TerritorialSymbolOfNunavut,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AviationLicensesAndCertification,rdfs:subClassOf,http://kbpedia.org/kko/rc/Aviation
http://kbpedia.org/kko/rc/AviationLicensesAndCertification,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AviationLicensesAndCertification,rdfs:subClassOf,http://kbpedia.org/kko/rc/Certification
http://kbpedia.org/kko/rc/AviationLicensesAndCertification,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CharacterStringToken-Inscribed,rdfs:subClassOf,http://kbpedia.org/kko/rc/CharacterStringToken
http://kbpedia.org/kko/rc/CharacterStringToken-Inscribed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CharacterStringToken-Inscribed,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanAccessibleIBO
http://kbpedia.org/kko/rc/CharacterStringToken-Inscribed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CharacterStringToken-Inscribed,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualMark
http://kbpedia.org/kko/rc/CharacterStringToken-Inscribed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalFlag,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flag
http://kbpedia.org/kko/rc/NationalFlag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Painting-ArtForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/Graphic-VisualIBT
http://kbpedia.org/kko/rc/Painting-ArtForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Painting-ArtForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardcopyInformationBearingObject
http://kbpedia.org/kko/rc/Painting-ArtForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Painting-ArtForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/TwoDimensionalArtObject
http://kbpedia.org/kko/rc/Painting-ArtForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Painting-ArtForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/Art
http://kbpedia.org/kko/rc/Painting-ArtForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FiftyDollarBill-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bill-US
http://kbpedia.org/kko/rc/FiftyDollarBill-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarvedArtwork,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sculpture
http://kbpedia.org/kko/rc/CarvedArtwork,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarvedArtwork,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtworkProduct
http://kbpedia.org/kko/rc/CarvedArtwork,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rook-ChessPiece,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChessPiece
http://kbpedia.org/kko/rc/Rook-ChessPiece,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DeedInLieu,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/DeedInLieu,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GangsterMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/CrimeMovie
http://kbpedia.org/kko/rc/GangsterMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GangsterMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-GangsterGenre
http://kbpedia.org/kko/rc/GangsterMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HighReliefSculpture,rdfs:subClassOf,http://kbpedia.org/kko/rc/Relief-Sculpture
http://kbpedia.org/kko/rc/HighReliefSculpture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Self-portrait,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortraitPerspective
http://kbpedia.org/kko/rc/Self-portrait,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GraphicalSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/SyntheticSound
http://kbpedia.org/kko/rc/GraphicalSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SelfAdhesiveLabel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Label
http://kbpedia.org/kko/rc/SelfAdhesiveLabel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Image
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationBearingWavePropagation
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisibleLight
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#VisualInfo
http://kbpedia.org/kko/rc/VisualImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Receipt,rdfs:subClassOf,http://kbpedia.org/kko/rc/FinancialAccountTenderObject
http://kbpedia.org/kko/rc/Receipt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Receipt,rdfs:subClassOf,http://kbpedia.org/kko/rc/OfficialDocument
http://kbpedia.org/kko/rc/Receipt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PanoramicPerspective,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/PanoramicPerspective,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Full-stop,rdfs:subClassOf,http://kbpedia.org/kko/rc/PunctuationMark
http://kbpedia.org/kko/rc/Full-stop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SymbolOfTheNorthwestTerritories,rdfs:subClassOf,http://kbpedia.org/kko/rc/Symbol
http://kbpedia.org/kko/rc/SymbolOfTheNorthwestTerritories,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Graffiti,rdfs:subClassOf,http://kbpedia.org/kko/rc/HandwrittenDocument
http://kbpedia.org/kko/rc/Graffiti,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Graffiti,rdfs:subClassOf,http://kbpedia.org/kko/rc/WrittenCharacterSequence
http://kbpedia.org/kko/rc/Graffiti,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TwoDimensionalArtObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtObject
http://kbpedia.org/kko/rc/TwoDimensionalArtObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Affidavit,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/Affidavit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlayPerformance-Musical,rdfs:subClassOf,http://kbpedia.org/kko/rc/MakingMusicalSound
http://kbpedia.org/kko/rc/PlayPerformance-Musical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlayPerformance-Musical,rdfs:subClassOf,http://kbpedia.org/kko/rc/PlayPerformance
http://kbpedia.org/kko/rc/PlayPerformance-Musical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JPEGFile,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerImageFile
http://kbpedia.org/kko/rc/JPEGFile,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Label,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signage
http://kbpedia.org/kko/rc/Label,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TerritorialSymbolOfYukon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Symbol
http://kbpedia.org/kko/rc/TerritorialSymbolOfYukon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EpithetsOfDemeter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Epithet
http://kbpedia.org/kko/rc/EpithetsOfDemeter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProfessionalTitleOrCertification,rdfs:subClassOf,http://kbpedia.org/kko/rc/Certification
http://kbpedia.org/kko/rc/ProfessionalTitleOrCertification,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Clipping,rdfs:subClassOf,http://kbpedia.org/kko/rc/PageOfPaper-IBO
http://kbpedia.org/kko/rc/Clipping,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FiveDollarBill-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bill-US
http://kbpedia.org/kko/rc/FiveDollarBill-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanFamilyNameString,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanNameString
http://kbpedia.org/kko/rc/HumanFamilyNameString,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanFamilyNameString,rdfs:subClassOf,http://kbpedia.org/kko/rc/List
http://kbpedia.org/kko/rc/HumanFamilyNameString,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PowerOfAttorney,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/PowerOfAttorney,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpecificationDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/OfficialDocument
http://kbpedia.org/kko/rc/SpecificationDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BritishIslesGivenName,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanGivenName
http://kbpedia.org/kko/rc/BritishIslesGivenName,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,http://kbpedia.org/kko/rc/FinancialDocument
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper-IBO
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MountRushmoreMonument,rdfs:subClassOf,http://kbpedia.org/kko/rc/HighReliefSculpture
http://kbpedia.org/kko/rc/MountRushmoreMonument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MountRushmoreMonument,rdfs:subClassOf,http://kbpedia.org/kko/rc/NationalMonument
http://kbpedia.org/kko/rc/MountRushmoreMonument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fresco,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mural
http://kbpedia.org/kko/rc/Fresco,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ItalianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/ItalianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ItalianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/ItalianLanguage
http://kbpedia.org/kko/rc/ItalianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Counter-Illumination,rdfs:subClassOf,http://kbpedia.org/kko/rc/CamouflagePattern
http://kbpedia.org/kko/rc/Counter-Illumination,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmPreservation,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmPreservation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/50EuroNote,rdfs:subClassOf,http://kbpedia.org/kko/rc/EuroBanknote
http://kbpedia.org/kko/rc/50EuroNote,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Drawing,rdfs:subClassOf,http://kbpedia.org/kko/rc/Graphic-VisualIBT
http://kbpedia.org/kko/rc/Drawing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Drawing,rdfs:subClassOf,http://kbpedia.org/kko/rc/TwoDimensionalArtObject
http://kbpedia.org/kko/rc/Drawing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Drawing,rdfs:subClassOf,http://kbpedia.org/kko/rc/Art
http://kbpedia.org/kko/rc/Drawing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RussianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/RussianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RussianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/RussianLanguage
http://kbpedia.org/kko/rc/RussianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BaseballCard,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsCard
http://kbpedia.org/kko/rc/BaseballCard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EducationalMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/EducationalMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EducationalMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-EducationalGenre
http://kbpedia.org/kko/rc/EducationalMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ImageFromTheLibraryOfCongress,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/ImageFromTheLibraryOfCongress,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CorrectiveLensPrescription,rdfs:subClassOf,http://kbpedia.org/kko/rc/DevicePrescription
http://kbpedia.org/kko/rc/CorrectiveLensPrescription,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlarmSignal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signal
http://kbpedia.org/kko/rc/AlarmSignal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlarmSignal,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoundsByType
http://kbpedia.org/kko/rc/AlarmSignal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlarmSignal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sound
http://kbpedia.org/kko/rc/AlarmSignal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Manuscript-Handwritten,rdfs:subClassOf,http://kbpedia.org/kko/rc/HandwrittenDocument
http://kbpedia.org/kko/rc/Manuscript-Handwritten,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Manuscript-Handwritten,rdfs:subClassOf,http://kbpedia.org/kko/rc/Manuscript
http://kbpedia.org/kko/rc/Manuscript-Handwritten,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShieldNickel,rdfs:subClassOf,http://kbpedia.org/kko/rc/NickelCoin-US
http://kbpedia.org/kko/rc/ShieldNickel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DeedOfTrust,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/DeedOfTrust,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GoodByeCard,rdfs:subClassOf,http://kbpedia.org/kko/rc/OccasionCard
http://kbpedia.org/kko/rc/GoodByeCard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoverOfIBO,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signage
http://kbpedia.org/kko/rc/CoverOfIBO,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oscar-Statuette,rdfs:subClassOf,http://kbpedia.org/kko/rc/AwardObject
http://kbpedia.org/kko/rc/Oscar-Statuette,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oscar-Statuette,rdfs:subClassOf,http://kbpedia.org/kko/rc/DeviceWithNoMovingParts
http://kbpedia.org/kko/rc/Oscar-Statuette,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oscar-Statuette,rdfs:subClassOf,http://kbpedia.org/kko/rc/Figurine
http://kbpedia.org/kko/rc/Oscar-Statuette,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HebrewLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/HebrewLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HebrewLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/IsraeliHebrewLanguage
http://kbpedia.org/kko/rc/HebrewLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MilitaryDischargePaper,rdfs:subClassOf,http://kbpedia.org/kko/rc/DischargePaper
http://kbpedia.org/kko/rc/MilitaryDischargePaper,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MilitaryDischargePaper,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentDocument
http://kbpedia.org/kko/rc/MilitaryDischargePaper,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tattooing,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodyArt
http://kbpedia.org/kko/rc/Tattooing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AggressiveMimicry,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mimicry
http://kbpedia.org/kko/rc/AggressiveMimicry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/King-ChessPiece,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChessPiece
http://kbpedia.org/kko/rc/King-ChessPiece,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Summons-UK,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/Summons-UK,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DutchGivenName,rdfs:subClassOf,http://kbpedia.org/kko/rc/DutchLanguage
http://kbpedia.org/kko/rc/DutchGivenName,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DutchGivenName,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanGivenName
http://kbpedia.org/kko/rc/DutchGivenName,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GiftCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gift
http://kbpedia.org/kko/rc/GiftCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GiftCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper-IBO
http://kbpedia.org/kko/rc/GiftCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DazzleCamouflage,rdfs:subClassOf,http://kbpedia.org/kko/rc/CamouflagePattern
http://kbpedia.org/kko/rc/DazzleCamouflage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Infographic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Graphic-VisualIBT
http://kbpedia.org/kko/rc/Infographic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Infographic,rdfs:subClassOf,http://kbpedia.org/kko/rc/GraphicDesign
http://kbpedia.org/kko/rc/Infographic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Infographic,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationScience
http://kbpedia.org/kko/rc/Infographic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Infographic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Semiotics
http://kbpedia.org/kko/rc/Infographic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SilverMedal-Physical,rdfs:subClassOf,http://kbpedia.org/kko/rc/Medal-Physical
http://kbpedia.org/kko/rc/SilverMedal-Physical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CreditCard-RevolvingAccount,rdfs:subClassOf,http://kbpedia.org/kko/rc/CreditCard
http://kbpedia.org/kko/rc/CreditCard-RevolvingAccount,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CompactDiscCover,rdfs:subClassOf,http://kbpedia.org/kko/rc/CoverOfIBO
http://kbpedia.org/kko/rc/CompactDiscCover,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CompactDiscCover,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardcopyInformationBearingObject
http://kbpedia.org/kko/rc/CompactDiscCover,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BasketballCard,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsCard
http://kbpedia.org/kko/rc/BasketballCard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DriverTrainingSimulator,rdfs:subClassOf,http://kbpedia.org/kko/rc/EducationalComputerProgram
http://kbpedia.org/kko/rc/DriverTrainingSimulator,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DriverTrainingSimulator,rdfs:subClassOf,http://kbpedia.org/kko/rc/Simulator
http://kbpedia.org/kko/rc/DriverTrainingSimulator,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DriverTrainingSimulator,rdfs:subClassOf,http://kbpedia.org/kko/rc/VirtualReality
http://kbpedia.org/kko/rc/DriverTrainingSimulator,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlaidPattern,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualPattern
http://kbpedia.org/kko/rc/PlaidPattern,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoliceReport,rdfs:subClassOf,http://kbpedia.org/kko/rc/OfficialDocument
http://kbpedia.org/kko/rc/PoliceReport,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Symbol,rdfs:subClassOf,http://kbpedia.org/kko/rc/Media
http://kbpedia.org/kko/rc/Symbol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Symbol,rdfs:subClassOf,http://kbpedia.org/kko/rc/SymbolicThing
http://kbpedia.org/kko/rc/Symbol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OlympicGoldMedal,rdfs:subClassOf,http://kbpedia.org/kko/rc/OlympicMedal
