id,subClassOf,parent
http://kbpedia.org/kko/rc/BottledProduct,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Olive,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/Olive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Olive,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshFruit
http://kbpedia.org/kko/rc/Olive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FruitFlavoring,rdfs:subClassOf,http://kbpedia.org/kko/rc/FlavoringCompound
http://kbpedia.org/kko/rc/FruitFlavoring,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DesertFruit,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fruit
http://kbpedia.org/kko/rc/DesertFruit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CottonseedOil,rdfs:subClassOf,http://kbpedia.org/kko/rc/SeedOil
http://kbpedia.org/kko/rc/CottonseedOil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Namul,rdfs:subClassOf,http://kbpedia.org/kko/rc/KoreanCuisine
http://kbpedia.org/kko/rc/Namul,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pluteaceae,rdfs:subClassOf,http://kbpedia.org/kko/rc/GilledMushroom
http://kbpedia.org/kko/rc/Pluteaceae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LebaneseCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/MediterraneanCuisine
http://kbpedia.org/kko/rc/LebaneseCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LebaneseCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/MiddleEasternCuisine
http://kbpedia.org/kko/rc/LebaneseCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oyster,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mollusk
http://kbpedia.org/kko/rc/Oyster,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oyster,rdfs:subClassOf,http://kbpedia.org/kko/rc/Shellfish
http://kbpedia.org/kko/rc/Oyster,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oyster,rdfs:subClassOf,http://kbpedia.org/kko/rc/ShellfishAquaticInvertebrate
http://kbpedia.org/kko/rc/Oyster,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CheesesByAnimalsMilk,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cheese
http://kbpedia.org/kko/rc/CheesesByAnimalsMilk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LemonDrop,rdfs:subClassOf,http://kbpedia.org/kko/rc/CocktailDrink
http://kbpedia.org/kko/rc/LemonDrop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Vitamin-ForMen,rdfs:subClassOf,http://kbpedia.org/kko/rc/MultiVitamin
http://kbpedia.org/kko/rc/Vitamin-ForMen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chimonobambusa,rdfs:subClassOf,http://kbpedia.org/kko/rc/BambooPlant
http://kbpedia.org/kko/rc/Chimonobambusa,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Borscht,rdfs:subClassOf,http://kbpedia.org/kko/rc/Soup
http://kbpedia.org/kko/rc/Borscht,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScallopedHammerhead,rdfs:subClassOf,http://kbpedia.org/kko/rc/Shark-Hammerhead
http://kbpedia.org/kko/rc/ScallopedHammerhead,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AtlanticSailfish,rdfs:subClassOf,http://kbpedia.org/kko/rc/Marlin
http://kbpedia.org/kko/rc/AtlanticSailfish,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cow,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cow-FemaleHerdAnimal
http://kbpedia.org/kko/rc/Cow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cow,rdfs:subClassOf,http://kbpedia.org/kko/rc/Milk
http://kbpedia.org/kko/rc/Cow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CastorBeanPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/BeanPlant
http://kbpedia.org/kko/rc/CastorBeanPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mushroom-Broadly,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonAnimal-HumanFoodSource
http://kbpedia.org/kko/rc/Mushroom-Broadly,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mushroom-Broadly,rdfs:subClassOf,http://kbpedia.org/kko/rc/TrueFungus
http://kbpedia.org/kko/rc/Mushroom-Broadly,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RipeFruit,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/RipeFruit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FoodSource,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#FoodDrink
http://kbpedia.org/kko/rc/FoodSource,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VinegarCookingWine,rdfs:subClassOf,http://kbpedia.org/kko/rc/SeasoningPreservative
http://kbpedia.org/kko/rc/VinegarCookingWine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Poultry,rdfs:subClassOf,http://kbpedia.org/kko/rc/Animal-HumanFoodSource
http://kbpedia.org/kko/rc/Poultry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Poultry,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bird
http://kbpedia.org/kko/rc/Poultry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Poultry,rdfs:subClassOf,http://kbpedia.org/kko/rc/Livestock
http://kbpedia.org/kko/rc/Poultry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Poultry,rdfs:subClassOf,http://kbpedia.org/kko/rc/MeatPoultryProduct
http://kbpedia.org/kko/rc/Poultry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Poultry,rdfs:subClassOf,http://kbpedia.org/kko/rc/DomesticatedAnimal
http://kbpedia.org/kko/rc/Poultry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NorthKoreanCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/KoreanCuisine
http://kbpedia.org/kko/rc/NorthKoreanCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Psathyrellaceae,rdfs:subClassOf,http://kbpedia.org/kko/rc/GilledMushroom
http://kbpedia.org/kko/rc/Psathyrellaceae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SalvadoranCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/SouthAmericanCuisine
http://kbpedia.org/kko/rc/SalvadoranCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SalvadoranCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/LatinAmericanFood
http://kbpedia.org/kko/rc/SalvadoranCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SwaledaleSheep,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sheep-Domestic
http://kbpedia.org/kko/rc/SwaledaleSheep,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CreamCheese,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cheese
http://kbpedia.org/kko/rc/CreamCheese,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CreamCheese,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paste-Form
http://kbpedia.org/kko/rc/CreamCheese,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CreamCheese,rdfs:subClassOf,http://kbpedia.org/kko/rc/WhiteColor
http://kbpedia.org/kko/rc/CreamCheese,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CreamCheese,rdfs:subClassOf,http://kbpedia.org/kko/rc/HomogeneousStructure
http://kbpedia.org/kko/rc/CreamCheese,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WineTypeByBody,rdfs:subClassOf,http://kbpedia.org/kko/rc/WineType
http://kbpedia.org/kko/rc/WineTypeByBody,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WineTypeByBody,rdfs:subClassOf,http://kbpedia.org/kko/rc/FacetInstanceCollection
http://kbpedia.org/kko/rc/WineTypeByBody,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WineTypeByBody,rdfs:subClassOf,http://kbpedia.org/kko/rc/FirstOrderCollection
http://kbpedia.org/kko/rc/WineTypeByBody,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chimonocalamus,rdfs:subClassOf,http://kbpedia.org/kko/rc/BambooPlant
http://kbpedia.org/kko/rc/Chimonocalamus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HempFamily,rdfs:subClassOf,http://kbpedia.org/kko/rc/CropPlant
http://kbpedia.org/kko/rc/HempFamily,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HempFamily,rdfs:subClassOf,http://kbpedia.org/kko/rc/NettleOrder
http://kbpedia.org/kko/rc/HempFamily,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HempFamily,rdfs:subClassOf,http://kbpedia.org/kko/rc/Plant-NonWoody
http://kbpedia.org/kko/rc/HempFamily,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CampbellSoup,rdfs:subClassOf,http://kbpedia.org/kko/rc/Soup
http://kbpedia.org/kko/rc/CampbellSoup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DecaffeinatedTea-Beverage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tea
http://kbpedia.org/kko/rc/DecaffeinatedTea-Beverage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HighlandCattle,rdfs:subClassOf,http://kbpedia.org/kko/rc/CattleBreed
http://kbpedia.org/kko/rc/HighlandCattle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rice,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cereal
http://kbpedia.org/kko/rc/Rice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rice,rdfs:subClassOf,http://kbpedia.org/kko/rc/MexicanCuisine
http://kbpedia.org/kko/rc/Rice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rice,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mob
http://kbpedia.org/kko/rc/Rice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NutExcludingWildEdibleNutGroundnut,rdfs:subClassOf,http://kbpedia.org/kko/rc/NutSeed
http://kbpedia.org/kko/rc/NutExcludingWildEdibleNutGroundnut,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FreshDrupeStoneFruitJuiceConcentrate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Drink
http://kbpedia.org/kko/rc/FreshDrupeStoneFruitJuiceConcentrate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Squash,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/Squash,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mullidae,rdfs:subClassOf,http://kbpedia.org/kko/rc/TropicalFish
http://kbpedia.org/kko/rc/Mullidae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Animal-HumanFoodSource,rdfs:subClassOf,http://kbpedia.org/kko/rc/AgriculturalCommodity
http://kbpedia.org/kko/rc/Animal-HumanFoodSource,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Animal-HumanFoodSource,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalProduct
http://kbpedia.org/kko/rc/Animal-HumanFoodSource,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Animal-HumanFoodSource,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalTypeByFood
http://kbpedia.org/kko/rc/Animal-HumanFoodSource,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Animal-HumanFoodSource,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodSource
http://kbpedia.org/kko/rc/Animal-HumanFoodSource,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Animal-HumanFoodSource,rdfs:subClassOf,http://kbpedia.org/kko/rc/RawMaterials
http://kbpedia.org/kko/rc/Animal-HumanFoodSource,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CompoundFruit,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fruit
http://kbpedia.org/kko/rc/CompoundFruit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SouthKoreanCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/KoreanCuisine
http://kbpedia.org/kko/rc/SouthKoreanCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chick,rdfs:subClassOf,http://kbpedia.org/kko/rc/Chicken
http://kbpedia.org/kko/rc/Chick,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chick,rdfs:subClassOf,http://kbpedia.org/kko/rc/JuvenileAnimal
http://kbpedia.org/kko/rc/Chick,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pterulaceae,rdfs:subClassOf,http://kbpedia.org/kko/rc/GilledMushroom
http://kbpedia.org/kko/rc/Pterulaceae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VeganCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/VegetarianCuisine
http://kbpedia.org/kko/rc/VeganCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Horse-Domesticated,rdfs:subClassOf,http://kbpedia.org/kko/rc/Horse
http://kbpedia.org/kko/rc/Horse-Domesticated,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Horse-Domesticated,rdfs:subClassOf,http://kbpedia.org/kko/rc/DomesticatedAnimal
http://kbpedia.org/kko/rc/Horse-Domesticated,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AngylocalyxTalbotii,rdfs:subClassOf,http://kbpedia.org/kko/rc/Legume-ThePlant
http://kbpedia.org/kko/rc/AngylocalyxTalbotii,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DairyCheese,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cheese
http://kbpedia.org/kko/rc/DairyCheese,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoorsBeer,rdfs:subClassOf,http://kbpedia.org/kko/rc/LagerBeer
http://kbpedia.org/kko/rc/CoorsBeer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chusquea,rdfs:subClassOf,http://kbpedia.org/kko/rc/BambooPlant
http://kbpedia.org/kko/rc/Chusquea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CeleryPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/CropPlant
http://kbpedia.org/kko/rc/CeleryPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CeleryPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdiblePlant
http://kbpedia.org/kko/rc/CeleryPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CeleryPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonFloweringPlant
http://kbpedia.org/kko/rc/CeleryPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CeleryPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/UmbelliferOrder
http://kbpedia.org/kko/rc/CeleryPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CeleryPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vegetable-Plant
http://kbpedia.org/kko/rc/CeleryPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pho,rdfs:subClassOf,http://kbpedia.org/kko/rc/Soup
http://kbpedia.org/kko/rc/Pho,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SockeyeSalmon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Salmon
http://kbpedia.org/kko/rc/SockeyeSalmon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Durum,rdfs:subClassOf,http://kbpedia.org/kko/rc/WheatPlant
http://kbpedia.org/kko/rc/Durum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FreshVegetableJuiceConcentrate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Drink
http://kbpedia.org/kko/rc/FreshVegetableJuiceConcentrate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VanillaBean,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/VanillaBean,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Nemipteridae,rdfs:subClassOf,http://kbpedia.org/kko/rc/TropicalFish
http://kbpedia.org/kko/rc/Nemipteridae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MeatOrLegumeFood,rdfs:subClassOf,http://kbpedia.org/kko/rc/Food
http://kbpedia.org/kko/rc/MeatOrLegumeFood,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Saffron,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdiblePlant
http://kbpedia.org/kko/rc/Saffron,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Saffron,rdfs:subClassOf,http://kbpedia.org/kko/rc/Spice
http://kbpedia.org/kko/rc/Saffron,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PakistaniCuisineInTheUnitedKingdom,rdfs:subClassOf,http://kbpedia.org/kko/rc/PakistaniCuisine
http://kbpedia.org/kko/rc/PakistaniCuisineInTheUnitedKingdom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BLT,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sandwich
http://kbpedia.org/kko/rc/BLT,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cortinariaceae,rdfs:subClassOf,http://kbpedia.org/kko/rc/GilledMushroom
http://kbpedia.org/kko/rc/Cortinariaceae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MeatSubstitute,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodSubstitute
http://kbpedia.org/kko/rc/MeatSubstitute,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MeatSubstitute,rdfs:subClassOf,http://kbpedia.org/kko/rc/VegetarianCuisine
http://kbpedia.org/kko/rc/MeatSubstitute,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Racehorse,rdfs:subClassOf,http://kbpedia.org/kko/rc/Horse-Domesticated
http://kbpedia.org/kko/rc/Racehorse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Racehorse,rdfs:subClassOf,http://kbpedia.org/kko/rc/Horse
http://kbpedia.org/kko/rc/Racehorse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BusseaXylocarpa,rdfs:subClassOf,http://kbpedia.org/kko/rc/Legume-ThePlant
http://kbpedia.org/kko/rc/BusseaXylocarpa,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FrenchCheese,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cheese
http://kbpedia.org/kko/rc/FrenchCheese,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VarietalWine,rdfs:subClassOf,http://kbpedia.org/kko/rc/WineType
http://kbpedia.org/kko/rc/VarietalWine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Arthrostylidium,rdfs:subClassOf,http://kbpedia.org/kko/rc/BambooPlant
http://kbpedia.org/kko/rc/Arthrostylidium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmericanPizza,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pizza
http://kbpedia.org/kko/rc/AmericanPizza,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StripedMarlin,rdfs:subClassOf,http://kbpedia.org/kko/rc/Marlin
http://kbpedia.org/kko/rc/StripedMarlin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EyespotWheat,rdfs:subClassOf,http://kbpedia.org/kko/rc/WheatPlant
http://kbpedia.org/kko/rc/EyespotWheat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sucralose,rdfs:subClassOf,http://kbpedia.org/kko/rc/SugarSubstitute
http://kbpedia.org/kko/rc/Sucralose,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PartyDrink,rdfs:subClassOf,http://kbpedia.org/kko/rc/Drink
http://kbpedia.org/kko/rc/PartyDrink,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KiwiFruit,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/KiwiFruit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KiwiFruit,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshFruit
http://kbpedia.org/kko/rc/KiwiFruit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Scaridae,rdfs:subClassOf,http://kbpedia.org/kko/rc/TropicalFish
http://kbpedia.org/kko/rc/Scaridae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VegetarianCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cuisine
http://kbpedia.org/kko/rc/VegetarianCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sushi,rdfs:subClassOf,http://kbpedia.org/kko/rc/CourseOfAMeal
http://kbpedia.org/kko/rc/Sushi,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sushi,rdfs:subClassOf,http://kbpedia.org/kko/rc/SolidFoodArtifact
http://kbpedia.org/kko/rc/Sushi,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sushi,rdfs:subClassOf,http://kbpedia.org/kko/rc/Food-ReadyToEat
http://kbpedia.org/kko/rc/Sushi,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlcoholInTheCaribbean,rdfs:subClassOf,http://kbpedia.org/kko/rc/CaribbeanCuisine
http://kbpedia.org/kko/rc/AlcoholInTheCaribbean,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Wrap-Sandwich,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sandwich
http://kbpedia.org/kko/rc/Wrap-Sandwich,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Strophariaceae,rdfs:subClassOf,http://kbpedia.org/kko/rc/GilledMushroom
http://kbpedia.org/kko/rc/Strophariaceae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreekCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/MediterraneanCuisine
http://kbpedia.org/kko/rc/GreekCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShireHorse,rdfs:subClassOf,http://kbpedia.org/kko/rc/Horse
http://kbpedia.org/kko/rc/ShireHorse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Shrimp,rdfs:subClassOf,http://kbpedia.org/kko/rc/Crustacean
http://kbpedia.org/kko/rc/Shrimp,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Shrimp,rdfs:subClassOf,http://kbpedia.org/kko/rc/Shellfish
http://kbpedia.org/kko/rc/Shrimp,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Shrimp,rdfs:subClassOf,http://kbpedia.org/kko/rc/ShellfishAquaticInvertebrate
http://kbpedia.org/kko/rc/Shrimp,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GoatCheese,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cheese
http://kbpedia.org/kko/rc/GoatCheese,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MountainDew,rdfs:subClassOf,http://kbpedia.org/kko/rc/Greenish
http://kbpedia.org/kko/rc/MountainDew,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MountainDew,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoftDrink-Flavored
http://kbpedia.org/kko/rc/MountainDew,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MountainDew,rdfs:subClassOf,http://kbpedia.org/kko/rc/Yellowish
http://kbpedia.org/kko/rc/MountainDew,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Colanthelia,rdfs:subClassOf,http://kbpedia.org/kko/rc/BambooPlant
http://kbpedia.org/kko/rc/Colanthelia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Horse-Stallion,rdfs:subClassOf,http://kbpedia.org/kko/rc/Male-Horse
http://kbpedia.org/kko/rc/Horse-Stallion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Horse-Stallion,rdfs:subClassOf,http://kbpedia.org/kko/rc/MaleAnimal
http://kbpedia.org/kko/rc/Horse-Stallion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pizza-NewYorkStyle,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pizza
http://kbpedia.org/kko/rc/Pizza-NewYorkStyle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LimousinCattle,rdfs:subClassOf,http://kbpedia.org/kko/rc/CattleBreed
http://kbpedia.org/kko/rc/LimousinCattle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mousse,rdfs:subClassOf,http://kbpedia.org/kko/rc/DessertFood
http://kbpedia.org/kko/rc/Mousse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mousse,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodComposite
http://kbpedia.org/kko/rc/Mousse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MaizeVariety,rdfs:subClassOf,http://kbpedia.org/kko/rc/CornPlant
http://kbpedia.org/kko/rc/MaizeVariety,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cherimoya,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshFruit
http://kbpedia.org/kko/rc/Cherimoya,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Asparagus-Foodstuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vegetable-Food
http://kbpedia.org/kko/rc/Asparagus-Foodstuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreatBarracuda,rdfs:subClassOf,http://kbpedia.org/kko/rc/Barracuda
http://kbpedia.org/kko/rc/GreatBarracuda,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chili-Dish,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cooked
http://kbpedia.org/kko/rc/Chili-Dish,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chili-Dish,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodOrDrink-Hot
http://kbpedia.org/kko/rc/Chili-Dish,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chili-Dish,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpicyFood
