id,subClassOf,parent
http://kbpedia.org/kko/rc/AgreementForOngoingService,rdfs:subClassOf,http://kbpedia.org/kko/rc/Account-LegalAgreement
http://kbpedia.org/kko/rc/AgreementForOngoingService,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HomeOwnersInsurance,rdfs:subClassOf,http://kbpedia.org/kko/rc/InsurancePlan
http://kbpedia.org/kko/rc/HomeOwnersInsurance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JewelryMaking,rdfs:subClassOf,http://kbpedia.org/kko/rc/Metalworking
http://kbpedia.org/kko/rc/JewelryMaking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JewelryMaking,rdfs:subClassOf,http://kbpedia.org/kko/rc/CraftActivity
http://kbpedia.org/kko/rc/JewelryMaking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CzechLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/CzechLanguage
http://kbpedia.org/kko/rc/CzechLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CzechLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/CzechLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LogicalConsequence,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhilosophyOfLogic
http://kbpedia.org/kko/rc/LogicalConsequence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WorldSeriesChampionSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/BaseballSeason
http://kbpedia.org/kko/rc/WorldSeriesChampionSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WorldSeriesChampionSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsPostSeason
http://kbpedia.org/kko/rc/WorldSeriesChampionSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MesoscopicPhysics,rdfs:subClassOf,http://kbpedia.org/kko/rc/CondensedMatter
http://kbpedia.org/kko/rc/MesoscopicPhysics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MesoscopicPhysics,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumMechanics
http://kbpedia.org/kko/rc/MesoscopicPhysics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WorldUniversityBoxingChampionship,rdfs:subClassOf,http://kbpedia.org/kko/rc/BoxingCompetition
http://kbpedia.org/kko/rc/WorldUniversityBoxingChampionship,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WorldUniversityBoxingChampionship,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChampionshipCompetition
http://kbpedia.org/kko/rc/WorldUniversityBoxingChampionship,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DoingAerobics,rdfs:subClassOf,http://kbpedia.org/kko/rc/Exercising
http://kbpedia.org/kko/rc/DoingAerobics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DoingAerobics,rdfs:subClassOf,http://kbpedia.org/kko/rc/SingleDoerAction
http://kbpedia.org/kko/rc/DoingAerobics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InsurancePlan-JointCoverage,rdfs:subClassOf,http://kbpedia.org/kko/rc/InsurancePlan
http://kbpedia.org/kko/rc/InsurancePlan-JointCoverage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ExampleBasedMachineTranslation,rdfs:subClassOf,http://kbpedia.org/kko/rc/LinguisticTranslationProcess
http://kbpedia.org/kko/rc/ExampleBasedMachineTranslation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChangeInUserRights,rdfs:subClassOf,http://kbpedia.org/kko/rc/FinancialActivity
http://kbpedia.org/kko/rc/ChangeInUserRights,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LogicalTruth,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhilosophyOfLogic
http://kbpedia.org/kko/rc/LogicalTruth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LogicalTruth,rdfs:subClassOf,http://kbpedia.org/kko/rc/TruthValue
http://kbpedia.org/kko/rc/LogicalTruth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HeavyJudoSportsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/JudoSportsEvent
http://kbpedia.org/kko/rc/HeavyJudoSportsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BuyDown-Permanent,rdfs:subClassOf,http://kbpedia.org/kko/rc/BuyDown
http://kbpedia.org/kko/rc/BuyDown-Permanent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SchroedingerEquation,rdfs:subClassOf,http://kbpedia.org/kko/rc/MathematicalPhysics
http://kbpedia.org/kko/rc/SchroedingerEquation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SchroedingerEquation,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumMechanics
http://kbpedia.org/kko/rc/SchroedingerEquation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoliticalElectionCampaign,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdvertisingCampaign
http://kbpedia.org/kko/rc/PoliticalElectionCampaign,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HorizontalBarSportsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndividualSportsCompetition
http://kbpedia.org/kko/rc/HorizontalBarSportsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Practicing-Preparing,rdfs:subClassOf,http://kbpedia.org/kko/rc/LearningByDoing
http://kbpedia.org/kko/rc/Practicing-Preparing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HazardInsurance,rdfs:subClassOf,http://kbpedia.org/kko/rc/InsurancePlan
http://kbpedia.org/kko/rc/HazardInsurance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Renting-TransportationDevice-Vehicle,rdfs:subClassOf,http://kbpedia.org/kko/rc/VehicleRental
http://kbpedia.org/kko/rc/Renting-TransportationDevice-Vehicle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Renting-TransportationDevice-Vehicle,rdfs:subClassOf,http://kbpedia.org/kko/rc/Renting
http://kbpedia.org/kko/rc/Renting-TransportationDevice-Vehicle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ParserGenerator,rdfs:subClassOf,http://kbpedia.org/kko/rc/SyntacticParsing
http://kbpedia.org/kko/rc/ParserGenerator,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CraftsAsAHobby,rdfs:subClassOf,http://kbpedia.org/kko/rc/CraftActivity
http://kbpedia.org/kko/rc/CraftsAsAHobby,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FinancialActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/BusinessActivity
http://kbpedia.org/kko/rc/FinancialActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FinancialActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanActivity
http://kbpedia.org/kko/rc/FinancialActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IranianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/IranianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IranianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersianLanguage
http://kbpedia.org/kko/rc/IranianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SyntaxLogic,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhilosophyOfLogic
http://kbpedia.org/kko/rc/SyntaxLogic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SyntaxLogic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Syntax
http://kbpedia.org/kko/rc/SyntaxLogic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmericanLeagueChampionSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/BaseballSeason
http://kbpedia.org/kko/rc/AmericanLeagueChampionSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmericanLeagueChampionSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsPostSeason
http://kbpedia.org/kko/rc/AmericanLeagueChampionSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlternativeMedicalDiagnosticMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlternativeMedicineHealthCareEvent
http://kbpedia.org/kko/rc/AlternativeMedicalDiagnosticMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlternativeMedicalDiagnosticMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/ResearchMethod
http://kbpedia.org/kko/rc/AlternativeMedicalDiagnosticMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MathematicalQuantization,rdfs:subClassOf,http://kbpedia.org/kko/rc/MathematicalPhysics
http://kbpedia.org/kko/rc/MathematicalQuantization,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MathematicalQuantization,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumMechanics
http://kbpedia.org/kko/rc/MathematicalQuantization,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpinModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/SpinModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpinModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumMechanics
http://kbpedia.org/kko/rc/SpinModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpinModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/StatisticalMechanics
http://kbpedia.org/kko/rc/SpinModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreenExercise,rdfs:subClassOf,http://kbpedia.org/kko/rc/Exercising
http://kbpedia.org/kko/rc/GreenExercise,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MortgageInsurance,rdfs:subClassOf,http://kbpedia.org/kko/rc/LoanInsurance
http://kbpedia.org/kko/rc/MortgageInsurance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BodybuildingCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bodybuilding
http://kbpedia.org/kko/rc/BodybuildingCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BodybuildingCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndividualSportsCompetition
http://kbpedia.org/kko/rc/BodybuildingCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlasticWelding,rdfs:subClassOf,http://kbpedia.org/kko/rc/Welding
http://kbpedia.org/kko/rc/PlasticWelding,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OlympicGamesCeremony,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ceremony
http://kbpedia.org/kko/rc/OlympicGamesCeremony,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OlympicGamesCeremony,rdfs:subClassOf,http://kbpedia.org/kko/rc/OlympicGames
http://kbpedia.org/kko/rc/OlympicGamesCeremony,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Paradox,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhilosophyOfLogic
http://kbpedia.org/kko/rc/Paradox,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Paradox,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork
http://kbpedia.org/kko/rc/Paradox,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NCAAMensDivisionIBasketballChampionshipFinalFourSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/BasketballSeason
http://kbpedia.org/kko/rc/NCAAMensDivisionIBasketballChampionshipFinalFourSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NCAAMensDivisionIBasketballChampionshipFinalFourSeason,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsPostSeason
http://kbpedia.org/kko/rc/NCAAMensDivisionIBasketballChampionshipFinalFourSeason,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NuclearPhysics,rdfs:subClassOf,http://kbpedia.org/kko/rc/ParticlePhysics
http://kbpedia.org/kko/rc/NuclearPhysics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NuclearPhysics,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumMechanics
http://kbpedia.org/kko/rc/NuclearPhysics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EuropeanUnionAmateurBoxingChampionship,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChampionshipCompetition
http://kbpedia.org/kko/rc/EuropeanUnionAmateurBoxingChampionship,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SideHorseVaultSportsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndividualSportsCompetition
http://kbpedia.org/kko/rc/SideHorseVaultSportsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Jogging,rdfs:subClassOf,http://kbpedia.org/kko/rc/Exercising
http://kbpedia.org/kko/rc/Jogging,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LoanInsurance,rdfs:subClassOf,http://kbpedia.org/kko/rc/InsurancePlan
http://kbpedia.org/kko/rc/LoanInsurance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TradeByCommodity,rdfs:subClassOf,http://kbpedia.org/kko/rc/Buying
http://kbpedia.org/kko/rc/TradeByCommodity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MillingService,rdfs:subClassOf,http://kbpedia.org/kko/rc/Machining
http://kbpedia.org/kko/rc/MillingService,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CrossCountrySkiing,rdfs:subClassOf,http://kbpedia.org/kko/rc/SnowSkiing
http://kbpedia.org/kko/rc/CrossCountrySkiing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OlympicPark,rdfs:subClassOf,http://kbpedia.org/kko/rc/OlympicGames
http://kbpedia.org/kko/rc/OlympicPark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KazakhLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/KazakhLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KazakhLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/KazakhLanguage
http://kbpedia.org/kko/rc/KazakhLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MathematicalAxiom,rdfs:subClassOf,http://kbpedia.org/kko/rc/MathematicalLogic
http://kbpedia.org/kko/rc/MathematicalAxiom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LearningProgram,rdfs:subClassOf,http://kbpedia.org/kko/rc/Learning
http://kbpedia.org/kko/rc/LearningProgram,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicStructureMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputationalChemistry
http://kbpedia.org/kko/rc/ElectronicStructureMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicStructureMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumMechanics
http://kbpedia.org/kko/rc/ElectronicStructureMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectronicStructureMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/ResearchMethod
http://kbpedia.org/kko/rc/ElectronicStructureMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Prostitution,rdfs:subClassOf,http://kbpedia.org/kko/rc/BusinessEvent
http://kbpedia.org/kko/rc/Prostitution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Prostitution,rdfs:subClassOf,http://kbpedia.org/kko/rc/CommercialActivity
http://kbpedia.org/kko/rc/Prostitution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Prostitution,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSexualBehavior
http://kbpedia.org/kko/rc/Prostitution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Prostitution,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonalCareService
http://kbpedia.org/kko/rc/Prostitution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Prostitution,rdfs:subClassOf,http://kbpedia.org/kko/rc/ServiceEvent
http://kbpedia.org/kko/rc/Prostitution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Prostitution,rdfs:subClassOf,http://kbpedia.org/kko/rc/SexualProductOrServiceEvent
http://kbpedia.org/kko/rc/Prostitution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProbabilisticInequality,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProbabilityTheory
http://kbpedia.org/kko/rc/ProbabilisticInequality,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FullContactKarate,rdfs:subClassOf,http://kbpedia.org/kko/rc/KarateActivity
http://kbpedia.org/kko/rc/FullContactKarate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CharitableDonation,rdfs:subClassOf,http://kbpedia.org/kko/rc/GiftGiving
http://kbpedia.org/kko/rc/CharitableDonation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CharitableDonation,rdfs:subClassOf,http://kbpedia.org/kko/rc/HelpingAnAgent
http://kbpedia.org/kko/rc/CharitableDonation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CharitableDonation,rdfs:subClassOf,http://kbpedia.org/kko/rc/GivingSomething
http://kbpedia.org/kko/rc/CharitableDonation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TripleJumpSportsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/FieldSportsEvent
http://kbpedia.org/kko/rc/TripleJumpSportsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TripleJumpSportsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndividualSportsCompetition
http://kbpedia.org/kko/rc/TripleJumpSportsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CrossTraining,rdfs:subClassOf,http://kbpedia.org/kko/rc/Exercising
http://kbpedia.org/kko/rc/CrossTraining,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CrossTraining,rdfs:subClassOf,http://kbpedia.org/kko/rc/SingleDoerAction
http://kbpedia.org/kko/rc/CrossTraining,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RiskTransferInsurance,rdfs:subClassOf,http://kbpedia.org/kko/rc/InsurancePlan
http://kbpedia.org/kko/rc/RiskTransferInsurance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FinishCarpentryService,rdfs:subClassOf,http://kbpedia.org/kko/rc/Carpentry
http://kbpedia.org/kko/rc/FinishCarpentryService,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HeliSkiing,rdfs:subClassOf,http://kbpedia.org/kko/rc/SnowSkiing
http://kbpedia.org/kko/rc/HeliSkiing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ThoughtExperimentsInQuantumMechanics,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumMechanics
http://kbpedia.org/kko/rc/ThoughtExperimentsInQuantumMechanics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OlympicMovement,rdfs:subClassOf,http://kbpedia.org/kko/rc/OlympicGames
http://kbpedia.org/kko/rc/OlympicMovement,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LithuanianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/LithuanianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LithuanianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/LithuanianLanguage
http://kbpedia.org/kko/rc/LithuanianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HalfHeavyJudoSportsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/JudoSportsEvent
http://kbpedia.org/kko/rc/HalfHeavyJudoSportsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/QuantumModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Models
http://kbpedia.org/kko/rc/QuantumModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/QuantumModel,rdfs:subClassOf,http://kbpedia.org/kko/rc/QuantumMechanics
http://kbpedia.org/kko/rc/QuantumModel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DecisionTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/OperationsResearch
http://kbpedia.org/kko/rc/DecisionTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DecisionTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProbabilityTheory
http://kbpedia.org/kko/rc/DecisionTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TrapShootingSportsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/FireArmSportsEvent
http://kbpedia.org/kko/rc/TrapShootingSportsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TrapShootingSportsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndividualSportsCompetition
http://kbpedia.org/kko/rc/TrapShootingSportsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TaeBoExercising,rdfs:subClassOf,http://kbpedia.org/kko/rc/Exercising
http://kbpedia.org/kko/rc/TaeBoExercising,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TaeBoExercising,rdfs:subClassOf,http://kbpedia.org/kko/rc/SingleDoerAction
http://kbpedia.org/kko/rc/TaeBoExercising,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LiabilityInsurance,rdfs:subClassOf,http://kbpedia.org/kko/rc/InsurancePlan
http://kbpedia.org/kko/rc/LiabilityInsurance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LiabilityInsurance,rdfs:subClassOf,http://kbpedia.org/kko/rc/LifeHealthAccidentInsurance
http://kbpedia.org/kko/rc/LiabilityInsurance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Whittling,rdfs:subClassOf,http://kbpedia.org/kko/rc/Woodcarving
http://kbpedia.org/kko/rc/Whittling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WeaponDance,rdfs:subClassOf,http://kbpedia.org/kko/rc/FolkDance
http://kbpedia.org/kko/rc/WeaponDance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UniversalAlgebra,rdfs:subClassOf,http://kbpedia.org/kko/rc/Algebra
http://kbpedia.org/kko/rc/UniversalAlgebra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UniversalAlgebra,rdfs:subClassOf,http://kbpedia.org/kko/rc/CategoryTheory
http://kbpedia.org/kko/rc/UniversalAlgebra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UniversalAlgebra,rdfs:subClassOf,http://kbpedia.org/kko/rc/ModelTheory
http://kbpedia.org/kko/rc/UniversalAlgebra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LanguageProcessing,rdfs:subClassOf,http://kbpedia.org/kko/rc/IBTGeneration
http://kbpedia.org/kko/rc/LanguageProcessing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LanguageProcessing,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationProcess
http://kbpedia.org/kko/rc/LanguageProcessing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoiPerformanceArt,rdfs:subClassOf,http://kbpedia.org/kko/rc/PerformanceArt
http://kbpedia.org/kko/rc/PoiPerformanceArt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BorrowingSomething,rdfs:subClassOf,http://kbpedia.org/kko/rc/TemporaryChangeOfUserRights
http://kbpedia.org/kko/rc/BorrowingSomething,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BorrowingSomething,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransferringPossession
http://kbpedia.org/kko/rc/BorrowingSomething,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RowingCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/RowingSportsEvent
http://kbpedia.org/kko/rc/RowingCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RowingCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/WaterSportCompetition
http://kbpedia.org/kko/rc/RowingCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RowingCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Rowing
http://kbpedia.org/kko/rc/RowingCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Superstring,rdfs:subClassOf,http://kbpedia.org/kko/rc/Quantum
http://kbpedia.org/kko/rc/Superstring,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Superstring,rdfs:subClassOf,http://kbpedia.org/kko/rc/StringTheory
http://kbpedia.org/kko/rc/Superstring,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RegressionAnalysis,rdfs:subClassOf,http://kbpedia.org/kko/rc/DeterminingInterrelationship
http://kbpedia.org/kko/rc/RegressionAnalysis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RegressionAnalysis,rdfs:subClassOf,http://kbpedia.org/kko/rc/MathematicalMethod
http://kbpedia.org/kko/rc/RegressionAnalysis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RegressionAnalysis,rdfs:subClassOf,http://kbpedia.org/kko/rc/MethodologyAnalysis
http://kbpedia.org/kko/rc/RegressionAnalysis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RegressionAnalysis,rdfs:subClassOf,http://kbpedia.org/kko/rc/MethodType
http://kbpedia.org/kko/rc/RegressionAnalysis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LifelongLearning,rdfs:subClassOf,http://kbpedia.org/kko/rc/Learning
http://kbpedia.org/kko/rc/LifelongLearning,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AthleticActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/CulturalActivity
http://kbpedia.org/kko/rc/AthleticActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AthleticActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/PurposefulPhysicalAction
http://kbpedia.org/kko/rc/AthleticActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AthleticActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkilledActivityType
http://kbpedia.org/kko/rc/AthleticActivity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AthleticActivity,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanActivity
